"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SOAP_061_843",41,11.2,7.5,"",""
"SOAP_061_758",41,4.7,1.5,"",""
"SOAP_061_787",41,1.2,4.5,"",""
"SOAP_061_883",41,13.2,10.5,"",""
"SOAP_061_882",41,12.7,10.5,"",""
"SOAP_061_925",41,16.2,13.5,"",""
"SOAP_061_937",41,4.2,16.5,"",""
"SOAP_061_831",41,5.2,7.5,"",""
"SOAP_061_765",41,8.2,1.5,"",""
"SOAP_061_800",41,7.7,4.5,"",""
"SOAP_061_900",41,3.7,13.5,"",""
"SOAP_061_930",41,18.7,13.5,"",""
"SOAP_061_892",41,17.7,10.5,"",""
"SOAP_061_852",41,15.7,7.5,"",""
"SOAP_061_827",41,3.2,7.5,"",""
"SOAP_061_894",41,18.7,10.5,"",""
