"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"DEJU_056_196",21,8.7,16.5,"",""
"DEJU_056_030",21,15.7,1.5,"",""
"DEJU_056_199",21,10.2,16.5,"",""
"DEJU_056_169",21,13.2,13.5,"",""
"DEJU_056_158",21,7.7,13.5,"",""
"DEJU_056_006",21,3.7,1.5,"",""
"DEJU_056_029",21,15.2,1.5,"",""
"DEJU_056_108",21,18.7,7.5,"",""
"DEJU_056_011",21,6.2,1.5,"",""
"DEJU_056_157",21,7.2,13.5,"",""
"DEJU_056_035",21,18.2,1.5,"",""
"DEJU_056_024",21,12.7,1.5,"",""
"DEJU_056_136",21,14.7,10.5,"",""
"DEJU_056_096",21,12.7,7.5,"",""
"DEJU_056_051",21,8.2,4.5,"",""
"DEJU_056_043",21,4.2,4.5,"",""
"DEJU_056_034",21,17.7,1.5,"",""
"DEJU_056_181",21,1.2,16.5,"",""
"DEJU_056_144",21,18.7,10.5,"",""
"DEJU_056_107",21,18.2,7.5,"",""
"DEJU_056_081",21,5.2,7.5,"",""
"DEJU_056_152",21,4.7,13.5,"",""
"DEJU_056_078",21,3.7,7.5,"",""
"DEJU_056_205",21,13.2,16.5,"",""
"DEJU_056_013",21,7.2,1.5,"",""
"DEJU_056_192",21,6.7,16.5,"",""
"DEJU_056_141",21,17.2,10.5,"",""
"DEJU_056_074",21,1.7,7.5,"",""
"DEJU_056_174",21,15.7,13.5,"",""
"DEJU_056_175",21,16.2,13.5,"",""
"DEJU_056_040",21,2.7,4.5,"",""
"DEJU_056_037",21,1.2,4.5,"",""
"DEJU_056_159",21,8.2,13.5,"",""
"DEJU_056_137",21,15.2,10.5,"",""
"DEJU_056_202",21,11.7,16.5,"",""
"DEJU_056_161",21,9.2,13.5,"",""
"DEJU_056_009",21,5.2,1.5,"",""
"DEJU_056_007",21,4.2,1.5,"",""
"DEJU_056_203",21,12.2,16.5,"",""
"DEJU_056_156",21,6.7,13.5,"",""
"DEJU_056_171",21,14.2,13.5,"",""
"DEJU_056_164",21,10.7,13.5,"",""
"DEJU_056_044",21,4.7,4.5,"",""
"DEJU_056_120",21,6.7,10.5,"",""
"DEJU_056_191",21,6.2,16.5,"",""
"DEJU_056_173",21,15.2,13.5,"",""
"DEJU_056_208",21,14.7,16.5,"",""
"DEJU_056_095",21,12.2,7.5,"",""
"DEJU_056_207",21,14.2,16.5,"",""
"DEJU_056_140",21,16.7,10.5,"",""
"DEJU_056_206",21,13.7,16.5,"",""
"DEJU_056_151",21,4.2,13.5,"",""
"DEJU_056_046",21,5.7,4.5,"",""
"DEJU_056_054",21,9.7,4.5,"",""
"DEJU_056_104",21,16.7,7.5,"",""
"DEJU_056_016",21,8.7,1.5,"",""
"DEJU_056_139",21,16.2,10.5,"",""
"DEJU_056_148",21,2.7,13.5,"",""
"DEJU_056_019",21,10.2,1.5,"",""
"DEJU_056_070",21,17.7,4.5,"",""
"DEJU_056_187",21,4.2,16.5,"",""
"DEJU_056_010",21,5.7,1.5,"",""
"DEJU_056_077",21,3.2,7.5,"",""
"DEJU_056_014",21,7.7,1.5,"",""
"DEJU_056_080",21,4.7,7.5,"",""
"DEJU_056_061",21,13.2,4.5,"",""
"DEJU_056_088",21,8.7,7.5,"",""
"DEJU_056_179",21,18.2,13.5,"",""
"DEJU_056_123",21,8.2,10.5,"",""
"DEJU_056_017",21,9.2,1.5,"",""
"DEJU_056_154",21,5.7,13.5,"",""
"DEJU_056_102",21,15.7,7.5,"",""
"DEJU_056_112",21,2.7,10.5,"",""
"DEJU_056_163",21,10.2,13.5,"",""
"DEJU_056_085",21,7.2,7.5,"",""
"DEJU_056_117",21,5.2,10.5,"",""
"DEJU_056_065",21,15.2,4.5,"",""
"DEJU_056_114",21,3.7,10.5,"",""
"DEJU_056_055",21,10.2,4.5,"",""
"DEJU_056_100",21,14.7,7.5,"",""
"DEJU_056_028",21,14.7,1.5,"",""
"DEJU_056_124",21,8.7,10.5,"",""
"DEJU_056_018",21,9.7,1.5,"",""
"DEJU_056_059",21,12.2,4.5,"",""
"DEJU_056_086",21,7.7,7.5,"",""
"DEJU_056_050",21,7.7,4.5,"",""
"DEJU_056_201",21,11.2,16.5,"",""
"DEJU_056_143",21,18.2,10.5,"",""
"DEJU_056_155",21,6.2,13.5,"",""
"DEJU_056_168",21,12.7,13.5,"",""
"DEJU_056_172",21,14.7,13.5,"",""
"DEJU_056_069",21,17.2,4.5,"",""
"DEJU_056_060",21,12.7,4.5,"",""
"DEJU_056_101",21,15.2,7.5,"",""
"DEJU_056_189",21,5.2,16.5,"",""
"DEJU_056_075",21,2.2,7.5,"",""
"DEJU_056_042",21,3.7,4.5,"",""
"DEJU_056_087",21,8.2,7.5,"",""
"DEJU_056_166",21,11.7,13.5,"",""
"DEJU_056_146",21,1.7,13.5,"",""
"DEJU_056_147",21,2.2,13.5,"",""
"DEJU_056_076",21,2.7,7.5,"",""
"DEJU_056_149",21,3.2,13.5,"",""
"DEJU_056_193",21,7.2,16.5,"",""
"DEJU_056_025",21,13.2,1.5,"",""
"DEJU_056_194",21,7.7,16.5,"",""
"DEJU_056_023",21,12.2,1.5,"",""
"DEJU_056_162",21,9.7,13.5,"",""
"DEJU_056_067",21,16.2,4.5,"",""
"DEJU_056_111",21,2.2,10.5,"",""
"DEJU_056_177",21,17.2,13.5,"",""
"DEJU_056_198",21,9.7,16.5,"",""
