"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SCBI_038_121",31,7.2,10.5,"",""
"SCBI_038_166",31,11.7,13.5,"",""
"SCBI_038_068",31,16.7,4.5,"",""
"SCBI_038_092",31,10.7,7.5,"",""
"SCBI_038_171",31,14.2,13.5,"",""
"SCBI_038_169",31,13.2,13.5,"",""
"SCBI_038_041",31,3.2,4.5,"",""
"SCBI_038_170",31,13.7,13.5,"",""
"SCBI_038_094",31,11.7,7.5,"",""
"SCBI_038_097",31,13.2,7.5,"",""
"SCBI_038_091",31,10.2,7.5,"",""
"SCBI_038_114",31,3.7,10.5,"",""
"SCBI_038_038",31,1.7,4.5,"",""
"SCBI_038_010",31,5.7,1.5,"",""
"SCBI_038_141",31,17.2,10.5,"",""
"SCBI_038_013",31,7.2,1.5,"",""
"SCBI_038_177",31,17.2,13.5,"",""
"SCBI_038_075",31,2.2,7.5,"",""
"SCBI_038_025",31,13.2,1.5,"",""
"SCBI_038_070",31,17.7,4.5,"",""
"SCBI_038_164",31,10.7,13.5,"",""
"SCBI_038_029",31,15.2,1.5,"",""
"SCBI_038_043",31,4.2,4.5,"",""
"SCBI_038_115",31,4.2,10.5,"",""
"SCBI_038_016",31,8.7,1.5,"",""
"SCBI_038_125",31,9.2,10.5,"",""
"SCBI_038_065",31,15.2,4.5,"",""
"SCBI_038_163",31,10.2,13.5,"",""
"SCBI_038_123",31,8.2,10.5,"",""
"SCBI_038_161",31,9.2,13.5,"",""
"SCBI_038_199",31,10.2,16.5,"",""
"SCBI_038_079",31,4.2,7.5,"",""
"SCBI_038_187",31,4.2,16.5,"",""
"SCBI_038_027",31,14.2,1.5,"",""
"SCBI_038_045",31,5.2,4.5,"",""
"SCBI_038_205",31,13.2,16.5,"",""
"SCBI_038_211",31,16.2,16.5,"",""
"SCBI_038_153",31,5.2,13.5,"",""
"SCBI_038_056",31,10.7,4.5,"",""
"SCBI_038_175",31,16.2,13.5,"",""
"SCBI_038_082",31,5.7,7.5,"",""
"SCBI_038_058",31,11.7,4.5,"",""
"SCBI_038_081",31,5.2,7.5,"",""
"SCBI_038_061",31,13.2,4.5,"",""
"SCBI_038_078",31,3.7,7.5,"",""
"SCBI_038_149",31,3.2,13.5,"",""
"SCBI_038_020",31,10.7,1.5,"",""
"SCBI_038_117",31,5.2,10.5,"",""
"SCBI_038_057",31,11.2,4.5,"",""
"SCBI_038_135",31,14.2,10.5,"",""
"SCBI_038_206",31,13.7,16.5,"",""
"SCBI_038_140",31,16.7,10.5,"",""
"SCBI_038_014",31,7.7,1.5,"",""
"SCBI_038_124",31,8.7,10.5,"",""
"SCBI_038_162",31,9.7,13.5,"",""
"SCBI_038_143",31,18.2,10.5,"",""
"SCBI_038_063",31,14.2,4.5,"",""
"SCBI_038_054",31,9.7,4.5,"",""
"SCBI_038_198",31,9.7,16.5,"",""
"SCBI_038_098",31,13.7,7.5,"",""
"SCBI_038_047",31,6.2,4.5,"",""
"SCBI_038_073",31,1.2,7.5,"",""
"SCBI_038_120",31,6.7,10.5,"",""
"SCBI_038_116",31,4.7,10.5,"",""
"SCBI_038_174",31,15.7,13.5,"",""
"SCBI_038_200",31,10.7,16.5,"",""
"SCBI_038_102",31,15.7,7.5,"",""
"SCBI_038_208",31,14.7,16.5,"",""
"SCBI_038_028",31,14.7,1.5,"",""
"SCBI_038_059",31,12.2,4.5,"",""
"SCBI_038_042",31,3.7,4.5,"",""
"SCBI_038_118",31,5.7,10.5,"",""
"SCBI_038_191",31,6.2,16.5,"",""
"SCBI_038_067",31,16.2,4.5,"",""
"SCBI_038_048",31,6.7,4.5,"",""
"SCBI_038_040",31,2.7,4.5,"",""
"SCBI_038_173",31,15.2,13.5,"",""
"SCBI_038_207",31,14.2,16.5,"",""
"SCBI_038_194",31,7.7,16.5,"",""
"SCBI_038_101",31,15.2,7.5,"",""
"SCBI_038_178",31,17.7,13.5,"",""
"SCBI_038_100",31,14.7,7.5,"",""
"SCBI_038_146",31,1.7,13.5,"",""
"SCBI_038_168",31,12.7,13.5,"",""
"SCBI_038_204",31,12.7,16.5,"",""
"SCBI_038_017",31,9.2,1.5,"",""
"SCBI_038_006",31,3.7,1.5,"",""
"SCBI_038_023",31,12.2,1.5,"",""
"SCBI_038_139",31,16.2,10.5,"",""
"SCBI_038_007",31,4.2,1.5,"",""
"SCBI_038_053",31,9.2,4.5,"",""
"SCBI_038_030",31,15.7,1.5,"",""
"SCBI_038_158",31,7.7,13.5,"",""
"SCBI_038_145",31,1.2,13.5,"",""
"SCBI_038_026",31,13.7,1.5,"",""
"SCBI_038_148",31,2.7,13.5,"",""
"SCBI_038_150",31,3.7,13.5,"",""
"SCBI_038_160",31,8.7,13.5,"",""
"SCBI_038_046",31,5.7,4.5,"",""
"SCBI_038_074",31,1.7,7.5,"",""
"SCBI_038_172",31,14.7,13.5,"",""
"SCBI_038_012",31,6.7,1.5,"",""
"SCBI_038_050",31,7.7,4.5,"",""
"SCBI_038_080",31,4.7,7.5,"",""
"SCBI_038_049",31,7.2,4.5,"",""
"SCBI_038_064",31,14.7,4.5,"",""
"SCBI_038_044",31,4.7,4.5,"",""
"SCBI_038_134",31,13.7,10.5,"",""
"SCBI_038_165",31,11.2,13.5,"",""
"SCBI_038_157",31,7.2,13.5,"",""
"SCBI_038_193",31,7.2,16.5,"",""
"SCBI_038_188",31,4.7,16.5,"",""
"SCBI_038_076",31,2.7,7.5,"",""
"SCBI_038_152",31,4.7,13.5,"",""
"SCBI_038_021",31,11.2,1.5,"",""
"SCBI_038_072",31,18.7,4.5,"",""
"SCBI_038_136",31,14.7,10.5,"",""
"SCBI_038_024",31,12.7,1.5,"",""
"SCBI_038_203",31,12.2,16.5,"",""
"SCBI_038_083",31,6.2,7.5,"",""
"SCBI_038_201",31,11.2,16.5,"",""
"SCBI_038_077",31,3.2,7.5,"",""
"SCBI_038_062",31,13.7,4.5,"",""
"SCBI_038_039",31,2.2,4.5,"",""
"SCBI_038_119",31,6.2,10.5,"",""
