"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"OSBS_016_065",31,15.2,4.5,"",""
"OSBS_016_209",31,15.2,16.5,"",""
"OSBS_016_078",31,3.7,7.5,"",""
"OSBS_016_134",31,13.7,10.5,"",""
"OSBS_016_198",31,9.7,16.5,"",""
"OSBS_016_012",31,6.7,1.5,"",""
"OSBS_016_205",31,13.2,16.5,"",""
"OSBS_016_040",31,2.7,4.5,"",""
"OSBS_016_020",31,10.7,1.5,"",""
"OSBS_016_029",31,15.2,1.5,"",""
"OSBS_016_200",31,10.7,16.5,"",""
"OSBS_016_168",31,12.7,13.5,"",""
"OSBS_016_201",31,11.2,16.5,"",""
"OSBS_016_022",31,11.7,1.5,"",""
"OSBS_016_144",31,18.7,10.5,"",""
"OSBS_016_055",31,10.2,4.5,"",""
"OSBS_016_157",31,7.2,13.5,"",""
"OSBS_016_026",31,13.7,1.5,"",""
"OSBS_016_017",31,9.2,1.5,"",""
"OSBS_016_138",31,15.7,10.5,"",""
"OSBS_016_175",31,16.2,13.5,"",""
"OSBS_016_046",31,5.7,4.5,"",""
"OSBS_016_189",31,5.2,16.5,"",""
"OSBS_016_023",31,12.2,1.5,"",""
"OSBS_016_048",31,6.7,4.5,"",""
"OSBS_016_162",31,9.7,13.5,"",""
"OSBS_016_204",31,12.7,16.5,"",""
"OSBS_016_049",31,7.2,4.5,"",""
"OSBS_016_125",31,9.2,10.5,"",""
"OSBS_016_077",31,3.2,7.5,"",""
"OSBS_016_143",31,18.2,10.5,"",""
"OSBS_016_100",31,14.7,7.5,"",""
"OSBS_016_137",31,15.2,10.5,"",""
"OSBS_016_186",31,3.7,16.5,"",""
"OSBS_016_047",31,6.2,4.5,"",""
"OSBS_016_114",31,3.7,10.5,"",""
"OSBS_016_016",31,8.7,1.5,"",""
"OSBS_016_165",31,11.2,13.5,"",""
"OSBS_016_123",31,8.2,10.5,"",""
"OSBS_016_136",31,14.7,10.5,"",""
"OSBS_016_068",31,16.7,4.5,"",""
"OSBS_016_019",31,10.2,1.5,"",""
"OSBS_016_054",31,9.7,4.5,"",""
"OSBS_016_141",31,17.2,10.5,"",""
"OSBS_016_051",31,8.2,4.5,"",""
"OSBS_016_052",31,8.7,4.5,"",""
"OSBS_016_018",31,9.7,1.5,"",""
"OSBS_016_140",31,16.7,10.5,"",""
"OSBS_016_150",31,3.7,13.5,"",""
"OSBS_016_069",31,17.2,4.5,"",""
"OSBS_016_167",31,12.2,13.5,"",""
"OSBS_016_027",31,14.2,1.5,"",""
"OSBS_016_037",31,1.2,4.5,"",""
"OSBS_016_098",31,13.7,7.5,"",""
"OSBS_016_053",31,9.2,4.5,"",""
"OSBS_016_064",31,14.7,4.5,"",""
"OSBS_016_083",31,6.2,7.5,"",""
"OSBS_016_021",31,11.2,1.5,"",""
"OSBS_016_013",31,7.2,1.5,"",""
"OSBS_016_008",31,4.7,1.5,"",""
"OSBS_016_070",31,17.7,4.5,"",""
"OSBS_016_197",31,9.2,16.5,"",""
"OSBS_016_164",31,10.7,13.5,"",""
"OSBS_016_031",31,16.2,1.5,"",""
"OSBS_016_190",31,5.7,16.5,"",""
"OSBS_016_028",31,14.7,1.5,"",""
"OSBS_016_155",31,6.2,13.5,"",""
"OSBS_016_010",31,5.7,1.5,"",""
"OSBS_016_014",31,7.7,1.5,"",""
"OSBS_016_096",31,12.7,7.5,"",""
"OSBS_016_101",31,15.2,7.5,"",""
"OSBS_016_073",31,1.2,7.5,"",""
"OSBS_016_041",31,3.2,4.5,"",""
"OSBS_016_163",31,10.2,13.5,"",""
"OSBS_016_178",31,17.7,13.5,"",""
"OSBS_016_059",31,12.2,4.5,"",""
"OSBS_016_061",31,13.2,4.5,"",""
"OSBS_016_206",31,13.7,16.5,"",""
"OSBS_016_056",31,10.7,4.5,"",""
"OSBS_016_042",31,3.7,4.5,"",""
"OSBS_016_071",31,18.2,4.5,"",""
"OSBS_016_097",31,13.2,7.5,"",""
"OSBS_016_044",31,4.7,4.5,"",""
"OSBS_016_075",31,2.2,7.5,"",""
"OSBS_016_160",31,8.7,13.5,"",""
"OSBS_016_076",31,2.7,7.5,"",""
"OSBS_016_015",31,8.2,1.5,"",""
"OSBS_016_145",31,1.2,13.5,"",""
"OSBS_016_115",31,4.2,10.5,"",""
"OSBS_016_176",31,16.7,13.5,"",""
"OSBS_016_156",31,6.7,13.5,"",""
"OSBS_016_074",31,1.7,7.5,"",""
"OSBS_016_043",31,4.2,4.5,"",""
"OSBS_016_174",31,15.7,13.5,"",""
"OSBS_016_060",31,12.7,4.5,"",""
"OSBS_016_154",31,5.7,13.5,"",""
"OSBS_016_039",31,2.2,4.5,"",""
"OSBS_016_172",31,14.7,13.5,"",""
"OSBS_016_063",31,14.2,4.5,"",""
"OSBS_016_081",31,5.2,7.5,"",""
"OSBS_016_199",31,10.2,16.5,"",""
"OSBS_016_094",31,11.7,7.5,"",""
"OSBS_016_161",31,9.2,13.5,"",""
"OSBS_016_149",31,3.2,13.5,"",""
"OSBS_016_159",31,8.2,13.5,"",""
"OSBS_016_095",31,12.2,7.5,"",""
"OSBS_016_102",31,15.7,7.5,"",""
"OSBS_016_119",31,6.2,10.5,"",""
