"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"TREE_048_509",39,5.2,1.5,"",""
"TREE_048_554",39,9.7,4.5,"",""
"TREE_048_695",39,8.2,16.5,"",""
"TREE_048_664",39,10.7,13.5,"",""
"TREE_048_694",39,7.7,16.5,"",""
"TREE_048_677",39,17.2,13.5,"",""
"TREE_048_587",39,8.2,7.5,"",""
"TREE_048_642",39,17.7,10.5,"",""
"TREE_048_703",39,12.2,16.5,"",""
"TREE_048_584",39,6.7,7.5,"",""
"TREE_048_613",39,3.2,10.5,"",""
"TREE_048_655",39,6.2,13.5,"",""
"TREE_048_700",39,10.7,16.5,"",""
"TREE_048_691",39,6.2,16.5,"",""
"TREE_048_569",39,17.2,4.5,"",""
"TREE_048_659",39,8.2,13.5,"",""
"TREE_048_696",39,8.7,16.5,"",""
"TREE_048_506",39,3.7,1.5,"",""
"TREE_048_670",39,13.7,13.5,"",""
"TREE_048_551",39,8.2,4.5,"",""
"TREE_048_698",39,9.7,16.5,"",""
"TREE_048_617",39,5.2,10.5,"",""
"TREE_048_556",39,10.7,4.5,"",""
"TREE_048_672",39,14.7,13.5,"",""
"TREE_048_704",39,12.7,16.5,"",""
"TREE_048_528",39,14.7,1.5,"",""
"TREE_048_701",39,11.2,16.5,"",""
"TREE_048_662",39,9.7,13.5,"",""
"TREE_048_657",39,7.2,13.5,"",""
"TREE_048_541",39,3.2,4.5,"",""
"TREE_048_545",39,5.2,4.5,"",""
"TREE_048_633",39,13.2,10.5,"",""
"TREE_048_699",39,10.2,16.5,"",""
"TREE_048_646",39,1.7,13.5,"",""
"TREE_048_567",39,16.2,4.5,"",""
"TREE_048_585",39,7.2,7.5,"",""
"TREE_048_548",39,6.7,4.5,"",""
"TREE_048_606",39,17.7,7.5,"",""
"TREE_048_513",39,7.2,1.5,"",""
"TREE_048_586",39,7.7,7.5,"",""
"TREE_048_621",39,7.2,10.5,"",""
"TREE_048_610",39,1.7,10.5,"",""
"TREE_048_620",39,6.7,10.5,"",""
"TREE_048_527",39,14.2,1.5,"",""
"TREE_048_639",39,16.2,10.5,"",""
"TREE_048_687",39,4.2,16.5,"",""
"TREE_048_510",39,5.7,1.5,"",""
"TREE_048_654",39,5.7,13.5,"",""
"TREE_048_512",39,6.7,1.5,"",""
"TREE_048_707",39,14.2,16.5,"",""
"TREE_048_552",39,8.7,4.5,"",""
"TREE_048_615",39,4.2,10.5,"",""
"TREE_048_634",39,13.7,10.5,"",""
"TREE_048_612",39,2.7,10.5,"",""
"TREE_048_715",39,18.2,16.5,"",""
"TREE_048_574",39,1.7,7.5,"",""
"TREE_048_636",39,14.7,10.5,"",""
"TREE_048_640",39,16.7,10.5,"",""
"TREE_048_579",39,4.2,7.5,"",""
"TREE_048_550",39,7.7,4.5,"",""
"TREE_048_705",39,13.2,16.5,"",""
"TREE_048_676",39,16.7,13.5,"",""
"TREE_048_571",39,18.2,4.5,"",""
"TREE_048_561",39,13.2,4.5,"",""
"TREE_048_716",39,18.7,16.5,"",""
"TREE_048_641",39,17.2,10.5,"",""
"TREE_048_603",39,16.2,7.5,"",""
"TREE_048_601",39,15.2,7.5,"",""
"TREE_048_543",39,4.2,4.5,"",""
"TREE_048_546",39,5.7,4.5,"",""
"TREE_048_631",39,12.2,10.5,"",""
"TREE_048_515",39,8.2,1.5,"",""
"TREE_048_588",39,8.7,7.5,"",""
"TREE_048_643",39,18.2,10.5,"",""
"TREE_048_566",39,15.7,4.5,"",""
"TREE_048_616",39,4.7,10.5,"",""
"TREE_048_575",39,2.2,7.5,"",""
"TREE_048_667",39,12.2,13.5,"",""
"TREE_048_650",39,3.7,13.5,"",""
"TREE_048_565",39,15.2,4.5,"",""
"TREE_048_624",39,8.7,10.5,"",""
"TREE_048_686",39,3.7,16.5,"",""
"TREE_048_668",39,12.7,13.5,"",""
"TREE_048_619",39,6.2,10.5,"",""
"TREE_048_666",39,11.7,13.5,"",""
"TREE_048_690",39,5.7,16.5,"",""
"TREE_048_649",39,3.2,13.5,"",""
"TREE_048_558",39,11.7,4.5,"",""
"TREE_048_562",39,13.7,4.5,"",""
"TREE_048_635",39,14.2,10.5,"",""
"TREE_048_570",39,17.7,4.5,"",""
"TREE_048_618",39,5.7,10.5,"",""
"TREE_048_568",39,16.7,4.5,"",""
"TREE_048_523",39,12.2,1.5,"",""
"TREE_048_553",39,9.2,4.5,"",""
"TREE_048_573",39,1.2,7.5,"",""
"TREE_048_582",39,5.7,7.5,"",""
"TREE_048_598",39,13.7,7.5,"",""
"TREE_048_702",39,11.7,16.5,"",""
"TREE_048_651",39,4.2,13.5,"",""
"TREE_048_526",39,13.7,1.5,"",""
"TREE_048_688",39,4.7,16.5,"",""
"TREE_048_538",39,1.7,4.5,"",""
"TREE_048_623",39,8.2,10.5,"",""
"TREE_048_706",39,13.7,16.5,"",""
"TREE_048_544",39,4.7,4.5,"",""
"TREE_048_693",39,7.2,16.5,"",""
"TREE_048_608",39,18.7,7.5,"",""
"TREE_048_652",39,4.7,13.5,"",""
"TREE_048_583",39,6.2,7.5,"",""
"TREE_048_596",39,12.7,7.5,"",""
