"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"DSNY_006_099",31,14.2,7.5,"",""
"DSNY_006_167",31,12.2,13.5,"",""
"DSNY_006_145",31,1.2,13.5,"",""
"DSNY_006_140",31,16.7,10.5,"",""
"DSNY_006_052",31,8.7,4.5,"",""
"DSNY_006_053",31,9.2,4.5,"",""
"DSNY_006_042",31,3.7,4.5,"",""
"DSNY_006_178",31,17.7,13.5,"",""
"DSNY_006_157",31,7.2,13.5,"",""
"DSNY_006_100",31,14.7,7.5,"",""
"DSNY_006_160",31,8.7,13.5,"",""
"DSNY_006_082",31,5.7,7.5,"",""
"DSNY_006_119",31,6.2,10.5,"",""
"DSNY_006_149",31,3.2,13.5,"",""
"DSNY_006_069",31,17.2,4.5,"",""
"DSNY_006_171",31,14.2,13.5,"",""
"DSNY_006_207",31,14.2,16.5,"",""
"DSNY_006_045",31,5.2,4.5,"",""
"DSNY_006_056",31,10.7,4.5,"",""
"DSNY_006_164",31,10.7,13.5,"",""
"DSNY_006_118",31,5.7,10.5,"",""
"DSNY_006_012",31,6.7,1.5,"",""
"DSNY_006_011",31,6.2,1.5,"",""
"DSNY_006_059",31,12.2,4.5,"",""
"DSNY_006_191",31,6.2,16.5,"",""
"DSNY_006_098",31,13.7,7.5,"",""
"DSNY_006_031",31,16.2,1.5,"",""
"DSNY_006_142",31,17.7,10.5,"",""
"DSNY_006_061",31,13.2,4.5,"",""
"DSNY_006_211",31,16.2,16.5,"",""
"DSNY_006_008",31,4.7,1.5,"",""
"DSNY_006_174",31,15.7,13.5,"",""
"DSNY_006_047",31,6.2,4.5,"",""
"DSNY_006_168",31,12.7,13.5,"",""
"DSNY_006_096",31,12.7,7.5,"",""
"DSNY_006_051",31,8.2,4.5,"",""
"DSNY_006_210",31,15.7,16.5,"",""
"DSNY_006_030",31,15.7,1.5,"",""
"DSNY_006_137",31,15.2,10.5,"",""
"DSNY_006_148",31,2.7,13.5,"",""
"DSNY_006_068",31,16.7,4.5,"",""
"DSNY_006_054",31,9.7,4.5,"",""
"DSNY_006_037",31,1.2,4.5,"",""
"DSNY_006_007",31,4.2,1.5,"",""
"DSNY_006_094",31,11.7,7.5,"",""
"DSNY_006_154",31,5.7,13.5,"",""
"DSNY_006_146",31,1.7,13.5,"",""
"DSNY_006_203",31,12.2,16.5,"",""
"DSNY_006_204",31,12.7,16.5,"",""
"DSNY_006_022",31,11.7,1.5,"",""
"DSNY_006_180",31,18.7,13.5,"",""
"DSNY_006_170",31,13.7,13.5,"",""
"DSNY_006_039",31,2.2,4.5,"",""
"DSNY_006_162",31,9.7,13.5,"",""
