"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"STER_027_186",31,3.7,16.5,"",""
"STER_027_100",31,14.7,7.5,"",""
"STER_027_022",31,11.7,1.5,"",""
"STER_027_200",31,10.7,16.5,"",""
"STER_027_179",31,18.2,13.5,"",""
"STER_027_007",31,4.2,1.5,"",""
"STER_027_031",31,16.2,1.5,"",""
"STER_027_063",31,14.2,4.5,"",""
"STER_027_095",31,12.2,7.5,"",""
"STER_027_188",31,4.7,16.5,"",""
"STER_027_124",31,8.7,10.5,"",""
"STER_027_006",31,3.7,1.5,"",""
"STER_027_176",31,16.7,13.5,"",""
"STER_027_101",31,15.2,7.5,"",""
"STER_027_080",31,4.7,7.5,"",""
"STER_027_209",31,15.2,16.5,"",""
"STER_027_208",31,14.7,16.5,"",""
"STER_027_082",31,5.7,7.5,"",""
"STER_027_054",31,9.7,4.5,"",""
"STER_027_038",31,1.7,4.5,"",""
"STER_027_148",31,2.7,13.5,"",""
"STER_027_013",31,7.2,1.5,"",""
"STER_027_017",31,9.2,1.5,"",""
"STER_027_049",31,7.2,4.5,"",""
"STER_027_115",31,4.2,10.5,"",""
"STER_027_027",31,14.2,1.5,"",""
"STER_027_042",31,3.7,4.5,"",""
"STER_027_093",31,11.2,7.5,"",""
"STER_027_164",31,10.7,13.5,"",""
"STER_027_016",31,8.7,1.5,"",""
"STER_027_077",31,3.2,7.5,"",""
"STER_027_096",31,12.7,7.5,"",""
"STER_027_009",31,5.2,1.5,"",""
"STER_027_014",31,7.7,1.5,"",""
"STER_027_177",31,17.2,13.5,"",""
"STER_027_091",31,10.2,7.5,"",""
"STER_027_061",31,13.2,4.5,"",""
"STER_027_190",31,5.7,16.5,"",""
"STER_027_015",31,8.2,1.5,"",""
"STER_027_119",31,6.2,10.5,"",""
"STER_027_050",31,7.7,4.5,"",""
"STER_027_204",31,12.7,16.5,"",""
"STER_027_145",31,1.2,13.5,"",""
"STER_027_180",31,18.7,13.5,"",""
"STER_027_067",31,16.2,4.5,"",""
"STER_027_175",31,16.2,13.5,"",""
"STER_027_073",31,1.2,7.5,"",""
"STER_027_060",31,12.7,4.5,"",""
"STER_027_055",31,10.2,4.5,"",""
"STER_027_099",31,14.2,7.5,"",""
"STER_027_070",31,17.7,4.5,"",""
"STER_027_048",31,6.7,4.5,"",""
"STER_027_207",31,14.2,16.5,"",""
"STER_027_167",31,12.2,13.5,"",""
"STER_027_196",31,8.7,16.5,"",""
"STER_027_103",31,16.2,7.5,"",""
"STER_027_203",31,12.2,16.5,"",""
"STER_027_170",31,13.7,13.5,"",""
"STER_027_125",31,9.2,10.5,"",""
"STER_027_199",31,10.2,16.5,"",""
"STER_027_118",31,5.7,10.5,"",""
"STER_027_126",31,9.7,10.5,"",""
"STER_027_141",31,17.2,10.5,"",""
"STER_027_210",31,15.7,16.5,"",""
"STER_027_156",31,6.7,13.5,"",""
"STER_027_150",31,3.7,13.5,"",""
"STER_027_040",31,2.7,4.5,"",""
"STER_027_056",31,10.7,4.5,"",""
"STER_027_202",31,11.7,16.5,"",""
"STER_027_068",31,16.7,4.5,"",""
"STER_027_151",31,4.2,13.5,"",""
"STER_027_051",31,8.2,4.5,"",""
"STER_027_136",31,14.7,10.5,"",""
"STER_027_053",31,9.2,4.5,"",""
"STER_027_139",31,16.2,10.5,"",""
"STER_027_173",31,15.2,13.5,"",""
"STER_027_154",31,5.7,13.5,"",""
"STER_027_076",31,2.7,7.5,"",""
"STER_027_166",31,11.7,13.5,"",""
"STER_027_121",31,7.2,10.5,"",""
"STER_027_008",31,4.7,1.5,"",""
"STER_027_059",31,12.2,4.5,"",""
"STER_027_044",31,4.7,4.5,"",""
"STER_027_039",31,2.2,4.5,"",""
"STER_027_153",31,5.2,13.5,"",""
"STER_027_152",31,4.7,13.5,"",""
"STER_027_178",31,17.7,13.5,"",""
"STER_027_157",31,7.2,13.5,"",""
"STER_027_047",31,6.2,4.5,"",""
"STER_027_064",31,14.7,4.5,"",""
"STER_027_066",31,15.7,4.5,"",""
"STER_027_092",31,10.7,7.5,"",""
"STER_027_018",31,9.7,1.5,"",""
"STER_027_189",31,5.2,16.5,"",""
"STER_027_026",31,13.7,1.5,"",""
"STER_027_029",31,15.2,1.5,"",""
"STER_027_024",31,12.7,1.5,"",""
"STER_027_010",31,5.7,1.5,"",""
"STER_027_081",31,5.2,7.5,"",""
"STER_027_075",31,2.2,7.5,"",""
"STER_027_187",31,4.2,16.5,"",""
"STER_027_043",31,4.2,4.5,"",""
"STER_027_198",31,9.7,16.5,"",""
"STER_027_062",31,13.7,4.5,"",""
"STER_027_114",31,3.7,10.5,"",""
"STER_027_134",31,13.7,10.5,"",""
"STER_027_074",31,1.7,7.5,"",""
"STER_027_201",31,11.2,16.5,"",""
"STER_027_138",31,15.7,10.5,"",""
"STER_027_071",31,18.2,4.5,"",""
"STER_027_142",31,17.7,10.5,"",""
"STER_027_159",31,8.2,13.5,"",""
"STER_027_012",31,6.7,1.5,"",""
"STER_027_097",31,13.2,7.5,"",""
"STER_027_168",31,12.7,13.5,"",""
"STER_027_172",31,14.7,13.5,"",""
"STER_027_120",31,6.7,10.5,"",""
"STER_027_146",31,1.7,13.5,"",""
