"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"STER_034_150",31,3.7,13.5,"",""
"STER_034_096",31,12.7,7.5,"",""
"STER_034_042",31,3.7,4.5,"",""
"STER_034_144",31,18.7,10.5,"",""
"STER_034_026",31,13.7,1.5,"",""
"STER_034_193",31,7.2,16.5,"",""
"STER_034_012",31,6.7,1.5,"",""
"STER_034_013",31,7.2,1.5,"",""
"STER_034_206",31,13.7,16.5,"",""
"STER_034_009",31,5.2,1.5,"",""
"STER_034_043",31,4.2,4.5,"",""
"STER_034_019",31,10.2,1.5,"",""
"STER_034_022",31,11.7,1.5,"",""
"STER_034_186",31,3.7,16.5,"",""
"STER_034_142",31,17.7,10.5,"",""
"STER_034_081",31,5.2,7.5,"",""
"STER_034_180",31,18.7,13.5,"",""
"STER_034_176",31,16.7,13.5,"",""
"STER_034_020",31,10.7,1.5,"",""
"STER_034_125",31,9.2,10.5,"",""
"STER_034_093",31,11.2,7.5,"",""
"STER_034_027",31,14.2,1.5,"",""
"STER_034_094",31,11.7,7.5,"",""
"STER_034_155",31,6.2,13.5,"",""
"STER_034_208",31,14.7,16.5,"",""
"STER_034_202",31,11.7,16.5,"",""
"STER_034_044",31,4.7,4.5,"",""
"STER_034_030",31,15.7,1.5,"",""
"STER_034_069",31,17.2,4.5,"",""
"STER_034_091",31,10.2,7.5,"",""
"STER_034_191",31,6.2,16.5,"",""
"STER_034_143",31,18.2,10.5,"",""
"STER_034_151",31,4.2,13.5,"",""
"STER_034_114",31,3.7,10.5,"",""
"STER_034_160",31,8.7,13.5,"",""
"STER_034_118",31,5.7,10.5,"",""
"STER_034_204",31,12.7,16.5,"",""
"STER_034_122",31,7.7,10.5,"",""
"STER_034_115",31,4.2,10.5,"",""
"STER_034_075",31,2.2,7.5,"",""
"STER_034_023",31,12.2,1.5,"",""
"STER_034_189",31,5.2,16.5,"",""
"STER_034_063",31,14.2,4.5,"",""
"STER_034_074",31,1.7,7.5,"",""
"STER_034_051",31,8.2,4.5,"",""
"STER_034_045",31,5.2,4.5,"",""
"STER_034_188",31,4.7,16.5,"",""
"STER_034_134",31,13.7,10.5,"",""
"STER_034_169",31,13.2,13.5,"",""
"STER_034_148",31,2.7,13.5,"",""
"STER_034_055",31,10.2,4.5,"",""
"STER_034_164",31,10.7,13.5,"",""
"STER_034_203",31,12.2,16.5,"",""
"STER_034_083",31,6.2,7.5,"",""
"STER_034_028",31,14.7,1.5,"",""
"STER_034_192",31,6.7,16.5,"",""
"STER_034_092",31,10.7,7.5,"",""
"STER_034_168",31,12.7,13.5,"",""
"STER_034_061",31,13.2,4.5,"",""
"STER_034_076",31,2.7,7.5,"",""
"STER_034_062",31,13.7,4.5,"",""
"STER_034_124",31,8.7,10.5,"",""
"STER_034_163",31,10.2,13.5,"",""
"STER_034_161",31,9.2,13.5,"",""
"STER_034_166",31,11.7,13.5,"",""
"STER_034_211",31,16.2,16.5,"",""
"STER_034_210",31,15.7,16.5,"",""
"STER_034_146",31,1.7,13.5,"",""
"STER_034_187",31,4.2,16.5,"",""
"STER_034_200",31,10.7,16.5,"",""
"STER_034_162",31,9.7,13.5,"",""
"STER_034_018",31,9.7,1.5,"",""
"STER_034_007",31,4.2,1.5,"",""
"STER_034_153",31,5.2,13.5,"",""
"STER_034_205",31,13.2,16.5,"",""
"STER_034_047",31,6.2,4.5,"",""
"STER_034_025",31,13.2,1.5,"",""
"STER_034_054",31,9.7,4.5,"",""
"STER_034_073",31,1.2,7.5,"",""
"STER_034_060",31,12.7,4.5,"",""
"STER_034_156",31,6.7,13.5,"",""
"STER_034_080",31,4.7,7.5,"",""
"STER_034_173",31,15.2,13.5,"",""
"STER_034_066",31,15.7,4.5,"",""
"STER_034_167",31,12.2,13.5,"",""
"STER_034_197",31,9.2,16.5,"",""
"STER_034_078",31,3.7,7.5,"",""
"STER_034_008",31,4.7,1.5,"",""
"STER_034_029",31,15.2,1.5,"",""
"STER_034_041",31,3.2,4.5,"",""
"STER_034_015",31,8.2,1.5,"",""
"STER_034_137",31,15.2,10.5,"",""
"STER_034_048",31,6.7,4.5,"",""
"STER_034_068",31,16.7,4.5,"",""
"STER_034_010",31,5.7,1.5,"",""
"STER_034_154",31,5.7,13.5,"",""
"STER_034_067",31,16.2,4.5,"",""
"STER_034_119",31,6.2,10.5,"",""
"STER_034_126",31,9.7,10.5,"",""
"STER_034_021",31,11.2,1.5,"",""
"STER_034_050",31,7.7,4.5,"",""
"STER_034_140",31,16.7,10.5,"",""
"STER_034_147",31,2.2,13.5,"",""
"STER_034_201",31,11.2,16.5,"",""
"STER_034_079",31,4.2,7.5,"",""
"STER_034_174",31,15.7,13.5,"",""
"STER_034_209",31,15.2,16.5,"",""
"STER_034_056",31,10.7,4.5,"",""
"STER_034_145",31,1.2,13.5,"",""
"STER_034_117",31,5.2,10.5,"",""
"STER_034_040",31,2.7,4.5,"",""
"STER_034_039",31,2.2,4.5,"",""
"STER_034_072",31,18.7,4.5,"",""
"STER_034_194",31,7.7,16.5,"",""
"STER_034_038",31,1.7,4.5,"",""
"STER_034_152",31,4.7,13.5,"",""
"STER_034_199",31,10.2,16.5,"",""
"STER_034_011",31,6.2,1.5,"",""
"STER_034_120",31,6.7,10.5,"",""
"STER_034_149",31,3.2,13.5,"",""
"STER_034_024",31,12.7,1.5,"",""
