clipID,subplotID,offsetEasting,offsetNorthing,status,date
OAES_015_012,31,6.7,1.5,,
OAES_015_021,31,11.2,1.5,,
OAES_015_071,31,18.2,4.5,,
OAES_015_142,31,17.7,10.5,,
OAES_015_168,31,12.7,13.5,,
OAES_015_146,31,1.7,13.5,,
OAES_015_069,31,17.2,4.5,,
OAES_015_167,31,12.2,13.5,,
OAES_015_082,31,5.7,7.5,,
OAES_015_059,31,12.2,4.5,,
OAES_015_121,31,7.2,10.5,,
OAES_015_077,31,3.2,7.5,,
OAES_015_201,31,11.2,16.5,,
OAES_015_074,31,1.7,7.5,,
OAES_015_180,31,18.7,13.5,,
OAES_015_178,31,17.7,13.5,,
OAES_015_067,31,16.2,4.5,,
OAES_015_022,31,11.7,1.5,,
OAES_015_099,31,14.2,7.5,,
OAES_015_065,31,15.2,4.5,,
OAES_015_188,31,4.7,16.5,,
OAES_015_115,31,4.2,10.5,,
OAES_015_026,31,13.7,1.5,,
OAES_015_200,31,10.7,16.5,,
OAES_015_126,31,9.7,10.5,,
OAES_015_006,31,3.7,1.5,,
OAES_015_094,31,11.7,7.5,,
OAES_015_051,31,8.2,4.5,,
OAES_015_123,31,8.2,10.5,,
OAES_015_048,31,6.7,4.5,,
OAES_015_141,31,17.2,10.5,,
OAES_015_080,31,4.7,7.5,,
OAES_015_078,31,3.7,7.5,,
OAES_015_195,31,8.2,16.5,,
OAES_015_173,31,15.2,13.5,,
OAES_015_116,31,4.7,10.5,,
OAES_015_210,31,15.7,16.5,,
OAES_015_158,31,7.7,13.5,,
OAES_015_100,31,14.7,7.5,,
OAES_015_137,31,15.2,10.5,,
OAES_015_118,31,5.7,10.5,,
OAES_015_098,31,13.7,7.5,,
OAES_015_079,31,4.2,7.5,,
OAES_015_192,31,6.7,16.5,,
OAES_015_153,31,5.2,13.5,,
OAES_015_177,31,17.2,13.5,,
OAES_015_154,31,5.7,13.5,,
OAES_015_147,31,2.2,13.5,,
OAES_015_053,31,9.2,4.5,,
OAES_015_145,31,1.2,13.5,,
OAES_015_046,31,5.7,4.5,,
OAES_015_136,31,14.7,10.5,,
OAES_015_156,31,6.7,13.5,,
OAES_015_197,31,9.2,16.5,,
OAES_015_122,31,7.7,10.5,,
OAES_015_054,31,9.7,4.5,,
OAES_015_076,31,2.7,7.5,,
OAES_015_134,31,13.7,10.5,,
OAES_015_196,31,8.7,16.5,,
OAES_015_189,31,5.2,16.5,,
OAES_015_191,31,6.2,16.5,,
OAES_015_061,31,13.2,4.5,,
OAES_015_029,31,15.2,1.5,,
OAES_015_045,31,5.2,4.5,,
OAES_015_151,31,4.2,13.5,,
OAES_015_208,31,14.7,16.5,,
OAES_015_209,31,15.2,16.5,,
OAES_015_138,31,15.7,10.5,,
OAES_015_009,31,5.2,1.5,,
OAES_015_064,31,14.7,4.5,,
OAES_015_205,31,13.2,16.5,,
OAES_015_117,31,5.2,10.5,,
OAES_015_038,31,1.7,4.5,,
OAES_015_174,31,15.7,13.5,,
OAES_015_011,31,6.2,1.5,,
OAES_015_140,31,16.7,10.5,,
OAES_015_092,31,10.7,7.5,,
OAES_015_206,31,13.7,16.5,,
OAES_015_096,31,12.7,7.5,,
OAES_015_152,31,4.7,13.5,,
OAES_015_017,31,9.2,1.5,,
OAES_015_203,31,12.2,16.5,,
OAES_015_055,31,10.2,4.5,,
OAES_015_081,31,5.2,7.5,,
OAES_015_202,31,11.7,16.5,,
OAES_015_018,31,9.7,1.5,,
OAES_015_199,31,10.2,16.5,,
OAES_015_124,31,8.7,10.5,,
OAES_015_043,31,4.2,4.5,,
OAES_015_062,31,13.7,4.5,,
OAES_015_162,31,9.7,13.5,,
OAES_015_024,31,12.7,1.5,,
OAES_015_039,31,2.2,4.5,,
OAES_015_023,31,12.2,1.5,,
OAES_015_103,31,16.2,7.5,,
OAES_015_166,31,11.7,13.5,,
