clipID,subplotID,offsetEasting,offsetNorthing,status,date
OAES_024_018,31,9.7,1.5,,
OAES_024_030,31,15.7,1.5,,
OAES_024_202,31,11.7,16.5,,
OAES_024_044,31,4.7,4.5,,
OAES_024_025,31,13.2,1.5,,
OAES_024_151,31,4.2,13.5,,
OAES_024_095,31,12.2,7.5,,
OAES_024_147,31,2.2,13.5,,
OAES_024_049,31,7.2,4.5,,
OAES_024_158,31,7.7,13.5,,
OAES_024_186,31,3.7,16.5,,
OAES_024_139,31,16.2,10.5,,
OAES_024_171,31,14.2,13.5,,
OAES_024_022,31,11.7,1.5,,
OAES_024_167,31,12.2,13.5,,
OAES_024_178,31,17.7,13.5,,
OAES_024_052,31,8.7,4.5,,
OAES_024_050,31,7.7,4.5,,
OAES_024_073,31,1.2,7.5,,
OAES_024_047,31,6.2,4.5,,
OAES_024_173,31,15.2,13.5,,
OAES_024_037,31,1.2,4.5,,
OAES_024_123,31,8.2,10.5,,
OAES_024_096,31,12.7,7.5,,
OAES_024_179,31,18.2,13.5,,
OAES_024_140,31,16.7,10.5,,
OAES_024_061,31,13.2,4.5,,
OAES_024_081,31,5.2,7.5,,
OAES_024_101,31,15.2,7.5,,
OAES_024_007,31,4.2,1.5,,
OAES_024_092,31,10.7,7.5,,
OAES_024_078,31,3.7,7.5,,
OAES_024_079,31,4.2,7.5,,
OAES_024_016,31,8.7,1.5,,
OAES_024_059,31,12.2,4.5,,
OAES_024_102,31,15.7,7.5,,
OAES_024_170,31,13.7,13.5,,
OAES_024_042,31,3.7,4.5,,
OAES_024_069,31,17.2,4.5,,
OAES_024_197,31,9.2,16.5,,
OAES_024_208,31,14.7,16.5,,
OAES_024_176,31,16.7,13.5,,
OAES_024_193,31,7.2,16.5,,
OAES_024_175,31,16.2,13.5,,
OAES_024_080,31,4.7,7.5,,
OAES_024_189,31,5.2,16.5,,
OAES_024_138,31,15.7,10.5,,
OAES_024_165,31,11.2,13.5,,
OAES_024_057,31,11.2,4.5,,
OAES_024_196,31,8.7,16.5,,
OAES_024_051,31,8.2,4.5,,
OAES_024_010,31,5.7,1.5,,
OAES_024_148,31,2.7,13.5,,
OAES_024_043,31,4.2,4.5,,
OAES_024_169,31,13.2,13.5,,
OAES_024_091,31,10.2,7.5,,
OAES_024_012,31,6.7,1.5,,
OAES_024_136,31,14.7,10.5,,
OAES_024_083,31,6.2,7.5,,
OAES_024_122,31,7.7,10.5,,
OAES_024_150,31,3.7,13.5,,
OAES_024_006,31,3.7,1.5,,
OAES_024_135,31,14.2,10.5,,
OAES_024_141,31,17.2,10.5,,
OAES_024_100,31,14.7,7.5,,
OAES_024_119,31,6.2,10.5,,
OAES_024_056,31,10.7,4.5,,
OAES_024_021,31,11.2,1.5,,
OAES_024_068,31,16.7,4.5,,
OAES_024_041,31,3.2,4.5,,
OAES_024_040,31,2.7,4.5,,
OAES_024_199,31,10.2,16.5,,
OAES_024_142,31,17.7,10.5,,
OAES_024_077,31,3.2,7.5,,
OAES_024_121,31,7.2,10.5,,
OAES_024_177,31,17.2,13.5,,
OAES_024_115,31,4.2,10.5,,
OAES_024_026,31,13.7,1.5,,
OAES_024_094,31,11.7,7.5,,
OAES_024_134,31,13.7,10.5,,
OAES_024_071,31,18.2,4.5,,
OAES_024_163,31,10.2,13.5,,
OAES_024_145,31,1.2,13.5,,
OAES_024_114,31,3.7,10.5,,
OAES_024_146,31,1.7,13.5,,
OAES_024_191,31,6.2,16.5,,
OAES_024_076,31,2.7,7.5,,
OAES_024_195,31,8.2,16.5,,
OAES_024_116,31,4.7,10.5,,
OAES_024_156,31,6.7,13.5,,
OAES_024_098,31,13.7,7.5,,
OAES_024_062,31,13.7,4.5,,
OAES_024_164,31,10.7,13.5,,
OAES_024_031,31,16.2,1.5,,
OAES_024_054,31,9.7,4.5,,
OAES_024_168,31,12.7,13.5,,
OAES_024_103,31,16.2,7.5,,
OAES_024_038,31,1.7,4.5,,
OAES_024_074,31,1.7,7.5,,
OAES_024_039,31,2.2,4.5,,
OAES_024_206,31,13.7,16.5,,
OAES_024_120,31,6.7,10.5,,
OAES_024_070,31,17.7,4.5,,
