"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SOAP_061_646",39,1.7,13.5,"",""
"SOAP_061_508",39,4.7,1.5,"",""
"SOAP_061_706",39,13.7,16.5,"",""
"SOAP_061_638",39,15.7,10.5,"",""
"SOAP_061_598",39,13.7,7.5,"",""
"SOAP_061_609",39,1.2,10.5,"",""
"SOAP_061_527",39,14.2,1.5,"",""
"SOAP_061_564",39,14.7,4.5,"",""
"SOAP_061_643",39,18.2,10.5,"",""
"SOAP_061_687",39,4.2,16.5,"",""
"SOAP_061_705",39,13.2,16.5,"",""
"SOAP_061_569",39,17.2,4.5,"",""
"SOAP_061_700",39,10.7,16.5,"",""
"SOAP_061_661",39,9.2,13.5,"",""
"SOAP_061_714",39,17.7,16.5,"",""
"SOAP_061_678",39,17.7,13.5,"",""
"SOAP_061_679",39,18.2,13.5,"",""
"SOAP_061_663",39,10.2,13.5,"",""
"SOAP_061_586",39,7.7,7.5,"",""
"SOAP_061_650",39,3.7,13.5,"",""
"SOAP_061_680",39,18.7,13.5,"",""
"SOAP_061_711",39,16.2,16.5,"",""
"SOAP_061_573",39,1.2,7.5,"",""
"SOAP_061_649",39,3.2,13.5,"",""
"SOAP_061_514",39,7.7,1.5,"",""
"SOAP_061_690",39,5.7,16.5,"",""
"SOAP_061_674",39,15.7,13.5,"",""
"SOAP_061_702",39,11.7,16.5,"",""
"SOAP_061_615",39,4.2,10.5,"",""
"SOAP_061_619",39,6.2,10.5,"",""
"SOAP_061_652",39,4.7,13.5,"",""
"SOAP_061_653",39,5.2,13.5,"",""
"SOAP_061_544",39,4.7,4.5,"",""
"SOAP_061_560",39,12.7,4.5,"",""
"SOAP_061_670",39,13.7,13.5,"",""
"SOAP_061_545",39,5.2,4.5,"",""
"SOAP_061_559",39,12.2,4.5,"",""
"SOAP_061_633",39,13.2,10.5,"",""
"SOAP_061_554",39,9.7,4.5,"",""
"SOAP_061_608",39,18.7,7.5,"",""
"SOAP_061_529",39,15.2,1.5,"",""
"SOAP_061_695",39,8.2,16.5,"",""
"SOAP_061_524",39,12.7,1.5,"",""
"SOAP_061_686",39,3.7,16.5,"",""
"SOAP_061_693",39,7.2,16.5,"",""
"SOAP_061_677",39,17.2,13.5,"",""
"SOAP_061_525",39,13.2,1.5,"",""
"SOAP_061_668",39,12.7,13.5,"",""
"SOAP_061_605",39,17.2,7.5,"",""
"SOAP_061_640",39,16.7,10.5,"",""
"SOAP_061_548",39,6.7,4.5,"",""
"SOAP_061_578",39,3.7,7.5,"",""
"SOAP_061_582",39,5.7,7.5,"",""
"SOAP_061_712",39,16.7,16.5,"",""
"SOAP_061_612",39,2.7,10.5,"",""
"SOAP_061_603",39,16.2,7.5,"",""
"SOAP_061_631",39,12.2,10.5,"",""
"SOAP_061_516",39,8.7,1.5,"",""
"SOAP_061_636",39,14.7,10.5,"",""
"SOAP_061_509",39,5.2,1.5,"",""
"SOAP_061_583",39,6.2,7.5,"",""
"SOAP_061_662",39,9.7,13.5,"",""
"SOAP_061_530",39,15.7,1.5,"",""
"SOAP_061_606",39,17.7,7.5,"",""
"SOAP_061_654",39,5.7,13.5,"",""
"SOAP_061_622",39,7.7,10.5,"",""
"SOAP_061_572",39,18.7,4.5,"",""
"SOAP_061_553",39,9.2,4.5,"",""
"SOAP_061_602",39,15.7,7.5,"",""
"SOAP_061_556",39,10.7,4.5,"",""
"SOAP_061_587",39,8.2,7.5,"",""
"SOAP_061_648",39,2.7,13.5,"",""
"SOAP_061_528",39,14.7,1.5,"",""
"SOAP_061_596",39,12.7,7.5,"",""
"SOAP_061_701",39,11.2,16.5,"",""
"SOAP_061_537",39,1.2,4.5,"",""
"SOAP_061_567",39,16.2,4.5,"",""
"SOAP_061_551",39,8.2,4.5,"",""
"SOAP_061_566",39,15.7,4.5,"",""
"SOAP_061_568",39,16.7,4.5,"",""
"SOAP_061_623",39,8.2,10.5,"",""
"SOAP_061_665",39,11.2,13.5,"",""
"SOAP_061_570",39,17.7,4.5,"",""
"SOAP_061_552",39,8.7,4.5,"",""
"SOAP_061_515",39,8.2,1.5,"",""
"SOAP_061_657",39,7.2,13.5,"",""
"SOAP_061_637",39,15.2,10.5,"",""
"SOAP_061_543",39,4.2,4.5,"",""
"SOAP_061_621",39,7.2,10.5,"",""
"SOAP_061_507",39,4.2,1.5,"",""
"SOAP_061_635",39,14.2,10.5,"",""
"SOAP_061_708",39,14.7,16.5,"",""
"SOAP_061_645",39,1.2,13.5,"",""
"SOAP_061_546",39,5.7,4.5,"",""
"SOAP_061_510",39,5.7,1.5,"",""
"SOAP_061_541",39,3.2,4.5,"",""
"SOAP_061_574",39,1.7,7.5,"",""
"SOAP_061_709",39,15.2,16.5,"",""
"SOAP_061_561",39,13.2,4.5,"",""
"SOAP_061_647",39,2.2,13.5,"",""
"SOAP_061_562",39,13.7,4.5,"",""
"SOAP_061_624",39,8.7,10.5,"",""
"SOAP_061_713",39,17.2,16.5,"",""
"SOAP_061_676",39,16.7,13.5,"",""
"SOAP_061_531",39,16.2,1.5,"",""
"SOAP_061_669",39,13.2,13.5,"",""
"SOAP_061_558",39,11.7,4.5,"",""
"SOAP_061_703",39,12.2,16.5,"",""
"SOAP_061_660",39,8.7,13.5,"",""
"SOAP_061_632",39,12.7,10.5,"",""
"SOAP_061_689",39,5.2,16.5,"",""
"SOAP_061_664",39,10.7,13.5,"",""
"SOAP_061_611",39,2.2,10.5,"",""
"SOAP_061_688",39,4.7,16.5,"",""
"SOAP_061_599",39,14.2,7.5,"",""
"SOAP_061_538",39,1.7,4.5,"",""
"SOAP_061_595",39,12.2,7.5,"",""
"SOAP_061_694",39,7.7,16.5,"",""
"SOAP_061_716",39,18.7,16.5,"",""
"SOAP_061_600",39,14.7,7.5,"",""
"SOAP_061_658",39,7.7,13.5,"",""
"SOAP_061_607",39,18.2,7.5,"",""
"SOAP_061_585",39,7.2,7.5,"",""
"SOAP_061_555",39,10.2,4.5,"",""
"SOAP_061_715",39,18.2,16.5,"",""
"SOAP_061_512",39,6.7,1.5,"",""
"SOAP_061_656",39,6.7,13.5,"",""
"SOAP_061_671",39,14.2,13.5,"",""
"SOAP_061_506",39,3.7,1.5,"",""
"SOAP_061_672",39,14.7,13.5,"",""
"SOAP_061_639",39,16.2,10.5,"",""
