"startDate","endDate","siteID","plotID","subplotID","totalSampledArea","flightYear","qualifyingVegetationArea","qualifyingVegetationPercent"
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_053.basePlot.ltr","41_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_054.basePlot.ltr","21_400",400,2022,384,96
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_054.basePlot.ltr","39_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_055.basePlot.ltr","23_400",400,2022,394,98.5
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_055.basePlot.ltr","41_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_056.basePlot.ltr","39_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_056.basePlot.ltr","23_400",400,2022,399,99.75
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_057.basePlot.ltr","41_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_057.basePlot.ltr","23_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_058.basePlot.ltr","23_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_058.basePlot.ltr","41_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_059.basePlot.ltr","39_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_059.basePlot.ltr","21_400",400,2022,397,99.25
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_060.basePlot.ltr","23_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_060.basePlot.ltr","41_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_061.basePlot.ltr","41_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_061.basePlot.ltr","23_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_062.basePlot.ltr","39_400",400,2022,358,89.5
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_062.basePlot.ltr","21_400",400,2022,377,94.25
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_063.basePlot.ltr","39_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_063.basePlot.ltr","23_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_064.basePlot.ltr","23_400",400,2022,399,99.75
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_064.basePlot.ltr","39_400",400,2022,396,99
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_065.basePlot.ltr","21_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_065.basePlot.ltr","23_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_066.basePlot.ltr","21_400",400,2022,400,100
"2022-09-23T13:00:00.000Z","2022-10-06T13:00:00.000Z","GRSM","GRSM_066.basePlot.ltr","39_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_061.basePlot.ltr","23_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_061.basePlot.ltr","41_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_062.basePlot.ltr","39_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_062.basePlot.ltr","23_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_063.basePlot.ltr","41_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_063.basePlot.ltr","23_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_064.basePlot.ltr","21_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_064.basePlot.ltr","41_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_065.basePlot.ltr","21_400",400,2022,388,97
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_065.basePlot.ltr","41_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_066.basePlot.ltr","41_400",400,2022,390,97.5
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_066.basePlot.ltr","23_400",400,2022,392,98
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_067.basePlot.ltr","41_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_067.basePlot.ltr","21_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_068.basePlot.ltr","21_400",400,2022,397,99.25
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_068.basePlot.ltr","23_400",400,2022,384,96
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_069.basePlot.ltr","39_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_069.basePlot.ltr","21_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_070.basePlot.ltr","21_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_070.basePlot.ltr","41_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_071.basePlot.ltr","23_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_071.basePlot.ltr","21_400",400,2022,397,99.25
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_072.basePlot.ltr","39_400",400,2022,397,99.25
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_072.basePlot.ltr","21_400",400,2022,357,89.25
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_073.basePlot.ltr","41_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_073.basePlot.ltr","23_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_074.basePlot.ltr","23_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_074.basePlot.ltr","41_400",400,2022,393,98.25
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_075.basePlot.ltr","39_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_075.basePlot.ltr","41_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_076.basePlot.ltr","39_400",400,2022,400,100
"2022-09-21T12:00:00.000Z","2022-10-05T13:00:00.000Z","MLBS","MLBS_076.basePlot.ltr","23_400",400,2022,400,100
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_041.basePlot.ltr","21_400",400,2022,344,86
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_041.basePlot.ltr","23_400",400,2022,333,83.25
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_042.basePlot.ltr","39_400",400,2022,198,49.5
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_042.basePlot.ltr","21_400",400,2022,247,61.75
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_043.basePlot.ltr","21_400",400,2022,209,52.25
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_043.basePlot.ltr","23_400",400,2022,305,76.25
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_044.basePlot.ltr","39_400",400,2022,250,62.5
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_044.basePlot.ltr","23_400",400,2022,239,59.75
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_045.basePlot.ltr","21_400",400,2022,349,87.25
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_045.basePlot.ltr","23_400",400,2022,322,80.5
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_046.basePlot.ltr","41_400",400,2022,72,18
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_046.basePlot.ltr","21_400",400,2022,356,89
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_047.basePlot.ltr","23_400",400,2022,287,71.75
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_047.basePlot.ltr","21_400",400,2022,217,54.25
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_048.basePlot.ltr","23_400",400,2022,132,33
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_048.basePlot.ltr","21_400",400,2022,162,40.5
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_049.basePlot.ltr","39_400",400,2022,240,60
"2022-07-25T15:00:00.000Z","2022-07-26T14:00:00.000Z","RMNP","RMNP_049.basePlot.ltr","41_400",400,2022,156,39
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_001.basePlot.ltr","31_400",400,2022,33,8.25
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_002.basePlot.ltr","31_400",400,2022,378,94.5
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_003.basePlot.ltr","31_400",400,2022,334,83.5
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_004.basePlot.ltr","31_400",400,2022,143,35.75
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_005.basePlot.ltr","31_400",400,2022,398,99.5
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_006.basePlot.ltr","31_400",400,2022,132,33
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_007.basePlot.ltr","31_400",400,2022,306,76.5
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_008.basePlot.ltr","31_400",400,2022,397,99.25
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_009.basePlot.ltr","31_400",400,2022,253,63.25
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_010.basePlot.ltr","31_400",400,2022,134,33.5
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_011.basePlot.ltr","31_400",400,2022,344,86
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_012.basePlot.ltr","31_400",400,2022,400,100
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_013.basePlot.ltr","31_400",400,2022,0,0
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_014.basePlot.ltr","31_400",400,2022,326,81.5
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_015.basePlot.ltr","31_400",400,2022,340,85
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_016.basePlot.ltr","31_400",400,2022,325,81.25
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_017.basePlot.ltr","31_400",400,2022,361,90.25
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_018.basePlot.ltr","31_400",400,2022,189,47.25
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_019.basePlot.ltr","31_400",400,2022,35,8.75
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_020.basePlot.ltr","31_400",400,2022,0,0
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_021.basePlot.ltr","31_400",400,2022,400,100
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_022.basePlot.ltr","31_400",400,2022,227,56.75
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_023.basePlot.ltr","31_400",400,2022,120,30
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_024.basePlot.ltr","31_400",400,2022,29,7.25
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_024.basePlot.ltr","31_400",400,2022,29,7.25
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_025.basePlot.ltr","31_400",400,2022,50,12.5
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_026.basePlot.ltr","31_400",400,2022,274,68.5
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_027.basePlot.ltr","31_400",400,2022,400,100
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_028.basePlot.ltr","31_400",400,2022,381,95.25
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_029.basePlot.ltr","31_400",400,2022,348,87
"2022-05-06T13:00:00.000Z","2022-05-06T13:00:00.000Z","CLBJ","CLBJ_030.basePlot.ltr","31_400",400,2022,90,22.5
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_043.basePlot.ltr","21_400",400,2022,204,51
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_043.basePlot.ltr","41_400",400,2022,388,97
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_044.basePlot.ltr","23_400",400,2022,138,34.5
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_044.basePlot.ltr","39_400",400,2022,186,46.5
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_045.basePlot.ltr","21_400",400,2022,125,31.25
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_045.basePlot.ltr","23_400",400,2022,151,37.75
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_046.basePlot.ltr","39_400",400,2022,143,35.75
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_046.basePlot.ltr","41_400",400,2022,41,10.25
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_047.basePlot.ltr","21_400",400,2022,29,7.25
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_047.basePlot.ltr","23_400",400,2022,171,42.75
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_048.basePlot.ltr","23_400",400,2022,287,71.75
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_048.basePlot.ltr","21_400",400,2022,222,55.5
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_049.basePlot.ltr","21_400",400,2022,0,0
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_049.basePlot.ltr","41_400",400,2022,46,11.5
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_049.basePlot.ltr","41_400",400,2022,46,11.5
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_049.basePlot.ltr","21_400",400,2022,0,0
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_050.basePlot.ltr","23_400",400,2022,37,9.25
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_050.basePlot.ltr","21_400",400,2022,78,19.5
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_051.basePlot.ltr","21_400",400,2022,0,0
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_051.basePlot.ltr","23_400",400,2022,11,2.75
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_051.basePlot.ltr","23_400",400,2022,11,2.75
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_051.basePlot.ltr","21_400",400,2022,0,0
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_052.basePlot.ltr","41_400",400,2022,239,59.75
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_052.basePlot.ltr","21_400",400,2022,219,54.75
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_053.basePlot.ltr","23_400",400,2022,86,21.5
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_053.basePlot.ltr","21_400",400,2022,0,0
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_054.basePlot.ltr","39_400",400,2022,263,65.75
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_054.basePlot.ltr","41_400",400,2022,213,53.25
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_055.basePlot.ltr","39_400",400,2022,248,62
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_055.basePlot.ltr","41_400",400,2022,146,36.5
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_056.basePlot.ltr","39_400",400,2022,59,14.75
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_056.basePlot.ltr","21_400",400,2022,47,11.75
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_057.basePlot.ltr","41_400",400,2022,65,16.25
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_057.basePlot.ltr","21_400",400,2022,202,50.5
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_058.basePlot.ltr","21_400",400,2022,247,61.75
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_058.basePlot.ltr","41_400",400,2022,0,0
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_059.basePlot.ltr","23_400",400,2022,199,49.75
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_059.basePlot.ltr","21_400",400,2022,201,50.25
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_060.basePlot.ltr","21_400",400,2022,56,14
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_060.basePlot.ltr","41_400",400,2022,89,22.25
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_061.basePlot.ltr","41_400",400,2022,199,49.75
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_061.basePlot.ltr","21_400",400,2022,29,7.25
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_062.basePlot.ltr","21_400",400,2022,36,9
"2022-06-22T14:00:00.000Z","2022-06-26T14:00:00.000Z","YELL","YELL_062.basePlot.ltr","23_400",400,2022,68,17
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_042.basePlot.ltr","39_400",400,2022,25,6.25
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_042.basePlot.ltr","23_400",400,2022,25,6.25
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_043.basePlot.ltr","39_400",400,2022,2,0.5
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_043.basePlot.ltr","21_400",400,2022,0,0
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_044.basePlot.ltr","39_400",400,2022,2,0.5
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_044.basePlot.ltr","41_400",400,2022,2,0.5
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_045.basePlot.ltr","23_400",400,2022,6,1.5
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_045.basePlot.ltr","21_400",400,2022,13,3.25
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_046.basePlot.ltr","41_400",400,2022,6,1.5
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_046.basePlot.ltr","23_400",400,2022,3,0.75
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_047.basePlot.ltr","39_400",400,2022,12,3
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_047.basePlot.ltr","41_400",400,2022,6,1.5
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_048.basePlot.ltr","41_400",400,2022,5,1.25
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_048.basePlot.ltr","23_400",400,2022,2,0.5
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_049.basePlot.ltr","21_400",400,2022,8,2
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_049.basePlot.ltr","39_400",400,2022,2,0.5
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_050.basePlot.ltr","41_400",400,2022,8,2
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_050.basePlot.ltr","39_400",400,2022,21,5.25
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_051.basePlot.ltr","41_400",400,2022,9,2.25
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_051.basePlot.ltr","23_400",400,2022,8,2
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_052.basePlot.ltr","21_400",400,2022,2,0.5
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_052.basePlot.ltr","39_400",400,2022,4,1
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_053.basePlot.ltr","39_400",400,2022,4,1
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_053.basePlot.ltr","41_400",400,2022,2,0.5
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_054.basePlot.ltr","39_400",400,2022,7,1.75
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_054.basePlot.ltr","41_400",400,2022,21,5.25
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_055.basePlot.ltr","39_400",400,2022,40,10
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_055.basePlot.ltr","41_400",400,2022,26,6.5
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_056.basePlot.ltr","41_400",400,2022,5,1.25
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_056.basePlot.ltr","39_400",400,2022,0,0
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_057.basePlot.ltr","23_400",400,2022,0,0
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_057.basePlot.ltr","41_400",400,2022,5,1.25
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_058.basePlot.ltr","41_400",400,2022,17,4.25
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_058.basePlot.ltr","23_400",400,2022,9,2.25
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_059.basePlot.ltr","21_400",400,2022,6,1.5
"2022-08-29T15:00:00.000Z","2022-09-07T15:00:00.000Z","SRER","SRER_059.basePlot.ltr","41_400",400,2022,6,1.5
"2022-07-11T15:00:00.000Z","2022-07-12T15:00:00.000Z","ABBY","ABBY_061.basePlot.ltr","21_400",400,2022,387,96.75
"2022-07-11T15:00:00.000Z","2022-07-12T15:00:00.000Z","ABBY","ABBY_061.basePlot.ltr","39_400",400,2022,397,99.25
"2022-07-11T15:00:00.000Z","2022-07-12T15:00:00.000Z","ABBY","ABBY_062.basePlot.ltr","41_400",400,2022,400,100
"2022-07-11T15:00:00.000Z","2022-07-12T15:00:00.000Z","ABBY","ABBY_062.basePlot.ltr","39_400",400,2022,398,99.5
"2022-07-11T15:00:00.000Z","2022-07-12T15:00:00.000Z","ABBY","ABBY_063.basePlot.ltr","39_400",400,2022,203,50.75
"2022-07-11T15:00:00.000Z","2022-07-12T15:00:00.000Z","ABBY","ABBY_063.basePlot.ltr","21_400",400,2022,246,61.5
"2022-07-11T15:00:00.000Z","2022-07-12T15:00:00.000Z","ABBY","ABBY_064.basePlot.ltr","23_400",400,2022,367,91.75
"2022-07-11T15:00:00.000Z","2022-07-12T15:00:00.000Z","ABBY","ABBY_064.basePlot.ltr","21_400",400,2022,375,93.75
"2022-07-11T15:00:00.000Z","2022-07-12T15:00:00.000Z","ABBY","ABBY_065.basePlot.ltr","41_400",400,2022,380,95
"2022-07-11T15:00:00.000Z","2022-07-12T15:00:00.000Z","ABBY","ABBY_065.basePlot.ltr","23_400",400,2022,302,75.5
"2022-07-11T15:00:00.000Z","2022-07-12T15:00:00.000Z","ABBY","ABBY_067.basePlot.ltr","21_400",400,2022,393,98.25
"2022-07-11T15:00:00.000Z","2022-07-12T15:00:00.000Z","ABBY","ABBY_067.basePlot.ltr","39_400",400,2022,397,99.25
