"siteID","namedLocation","subplotID","targetTaxaPresent","easting","northing","utmZone","E_add","N_add","easting_calc","northing_calc","plotArea","CHM_area","CHM_percent"
"UKFS","UKFS_051.basePlot.ltr","21","Y","310186.78713","4323874.61685","15N",-10,-10,310176.78713,4323864.61685,400,NA,NA
"UKFS","UKFS_052.basePlot.ltr","39","Y","310006.66659","4323125.466","15N",-10,10,309996.66659,4323135.466,400,NA,NA
"UKFS","UKFS_052.basePlot.ltr","21","Y","310006.66659","4323125.466","15N",-10,-10,309996.66659,4323115.466,400,NA,NA
"UKFS","UKFS_053.basePlot.ltr","41","Y","310517.54393","4323397.22285","15N",10,10,310527.54393,4323407.22285,400,NA,NA
"UKFS","UKFS_053.basePlot.ltr","23","Y","310517.54393","4323397.22285","15N",10,-10,310527.54393,4323387.22285,400,NA,NA
"UKFS","UKFS_054.basePlot.ltr","23","Y","310517.29818","4322854.62366","15N",10,-10,310527.29818,4322844.62366,400,NA,NA
"UKFS","UKFS_054.basePlot.ltr","41","Y","310517.29818","4322854.62366","15N",10,10,310527.29818,4322864.62366,400,NA,NA
"UKFS","UKFS_055.basePlot.ltr","41","Y","309856.02958","4323995.54489","15N",10,10,309866.02958,4324005.54489,400,NA,NA
"UKFS","UKFS_055.basePlot.ltr","21","Y","309856.02958","4323995.54489","15N",-10,-10,309846.02958,4323985.54489,400,NA,NA
"UKFS","UKFS_056.basePlot.ltr","23","Y","310578.77418","4323156.09634","15N",10,-10,310588.77418,4323146.09634,400,NA,NA
"UKFS","UKFS_056.basePlot.ltr","21","Y","310578.77418","4323156.09634","15N",-10,-10,310568.77418,4323146.09634,400,NA,NA
"UKFS","UKFS_057.basePlot.ltr","41","Y","310156.76964","4323786.27619","15N",10,10,310166.76964,4323796.27619,400,NA,NA
"UKFS","UKFS_057.basePlot.ltr","39","Y","310156.76964","4323786.27619","15N",-10,10,310146.76964,4323796.27619,400,NA,NA
"UKFS","UKFS_058.basePlot.ltr","23","Y","310365.83169","4323426.97489","15N",10,-10,310375.83169,4323416.97489,400,NA,NA
"UKFS","UKFS_058.basePlot.ltr","41","Y","310365.83169","4323426.97489","15N",10,10,310375.83169,4323436.97489,400,NA,NA
"UKFS","UKFS_059.basePlot.ltr","23","Y","310306.83659","4322977.18755","15N",10,-10,310316.83659,4322967.18755,400,NA,NA
"UKFS","UKFS_059.basePlot.ltr","21","Y","310306.83659","4322977.18755","15N",-10,-10,310296.83659,4322967.18755,400,NA,NA
"UKFS","UKFS_060.basePlot.ltr","41","Y","309855.29422","4323846.86169","15N",10,10,309865.29422,4323856.86169,400,NA,NA
"UKFS","UKFS_060.basePlot.ltr","39","Y","309855.29422","4323846.86169","15N",-10,10,309845.29422,4323856.86169,400,NA,NA
"UNDE","UNDE_037.basePlot.ltr","41","Y","303995.988","5122885.14866","16N",10,10,304005.988,5122895.14866,400,NA,NA
"UNDE","UNDE_037.basePlot.ltr","39","Y","303995.988","5122885.14866","16N",-10,10,303985.988,5122895.14866,400,NA,NA
"UNDE","UNDE_038.basePlot.ltr","23","Y","304567.55998","5122975.06882","16N",10,-10,304577.55998,5122965.06882,400,NA,NA
"UNDE","UNDE_038.basePlot.ltr","41","Y","304567.55998","5122975.06882","16N",10,10,304577.55998,5122985.06882,400,NA,NA
"UNDE","UNDE_043.basePlot.ltr","23","Y","303966.63218","5123216.52759","16N",10,-10,303976.63218,5123206.52759,400,NA,NA
"UNDE","UNDE_043.basePlot.ltr","39","Y","303966.63218","5123216.52759","16N",-10,10,303956.63218,5123226.52759,400,NA,NA
"UNDE","UNDE_044.basePlot.ltr","39","Y","304714.81083","5122914.19731","16N",-10,10,304704.81083,5122924.19731,400,NA,NA
"UNDE","UNDE_044.basePlot.ltr","21","Y","304714.81083","5122914.19731","16N",-10,-10,304704.81083,5122904.19731,400,NA,NA
"UNDE","UNDE_045.basePlot.ltr","39","Y","304176.17049","5123095.81054","16N",-10,10,304166.17049,5123105.81054,400,NA,NA
"UNDE","UNDE_045.basePlot.ltr","41","Y","304176.17049","5123095.81054","16N",10,10,304186.17049,5123105.81054,400,NA,NA
"UNDE","UNDE_047.basePlot.ltr","39","Y","304416.12806","5123037.85734","16N",-10,10,304406.12806,5123047.85734,400,NA,NA
"UNDE","UNDE_047.basePlot.ltr","21","Y","304416.12806","5123037.85734","16N",-10,-10,304406.12806,5123027.85734,400,NA,NA
"UNDE","UNDE_048.basePlot.ltr","41","Y","304114.39991","5122977.00359","16N",10,10,304124.39991,5122987.00359,400,NA,NA
"UNDE","UNDE_048.basePlot.ltr","39","Y","304114.39991","5122977.00359","16N",-10,10,304104.39991,5122987.00359,400,NA,NA
"UNDE","UNDE_049.basePlot.ltr","39","Y","304416.36649","5122794.38799","16N",-10,10,304406.36649,5122804.38799,400,NA,NA
"UNDE","UNDE_049.basePlot.ltr","21","Y","304416.36649","5122794.38799","16N",-10,-10,304406.36649,5122784.38799,400,NA,NA
"UNDE","UNDE_050.basePlot.ltr","21","Y","304294.16303","5122678.06893","16N",-10,-10,304284.16303,5122668.06893,400,NA,NA
"UNDE","UNDE_050.basePlot.ltr","39","Y","304294.16303","5122678.06893","16N",-10,10,304284.16303,5122688.06893,400,NA,NA
"UNDE","UNDE_052.basePlot.ltr","21","Y","303964.84472","5123095.79882","16N",-10,-10,303954.84472,5123085.79882,400,NA,NA
"UNDE","UNDE_052.basePlot.ltr","39","Y","303964.84472","5123095.79882","16N",-10,10,303954.84472,5123105.79882,400,NA,NA
"UNDE","UNDE_054.basePlot.ltr","21","Y","304357.07248","5122914.51252","16N",-10,-10,304347.07248,5122904.51252,400,NA,NA
"UNDE","UNDE_054.basePlot.ltr","23","Y","304357.07248","5122914.51252","16N",10,-10,304367.07248,5122904.51252,400,NA,NA
"UNDE","UNDE_055.basePlot.ltr","39","Y","304446.93714","5122676.295","16N",-10,10,304436.93714,5122686.295,400,NA,NA
"UNDE","UNDE_055.basePlot.ltr","23","Y","304446.93714","5122676.295","16N",10,-10,304456.93714,5122666.295,400,NA,NA
"UNDE","UNDE_056.basePlot.ltr","23","Y","303904.95833","5122975.70988","16N",10,-10,303914.95833,5122965.70988,400,NA,NA
"UNDE","UNDE_056.basePlot.ltr","41","Y","303904.95833","5122975.70988","16N",10,10,303914.95833,5122985.70988,400,NA,NA
"UNDE","UNDE_057.basePlot.ltr","23","Y","304086.01659","5123218.48393","16N",10,-10,304096.01659,5123208.48393,400,NA,NA
"UNDE","UNDE_057.basePlot.ltr","21","Y","304086.01659","5123218.48393","16N",-10,-10,304076.01659,5123208.48393,400,NA,NA
"UNDE","UNDE_058.basePlot.ltr","41","Y","304233.8919","5122856.83929","16N",10,10,304243.8919,5122866.83929,400,NA,NA
"UNDE","UNDE_058.basePlot.ltr","23","Y","304233.8919","5122856.83929","16N",10,-10,304243.8919,5122846.83929,400,NA,NA
"UNDE","UNDE_059.basePlot.ltr","39","Y","304719.32779","5122797.04941","16N",-10,10,304709.32779,5122807.04941,400,NA,NA
"UNDE","UNDE_059.basePlot.ltr","23","Y","304719.32779","5122797.04941","16N",10,-10,304729.32779,5122787.04941,400,NA,NA
"UNDE","UNDE_060.basePlot.ltr","23","Y","304476.94647","5122885.76432","16N",10,-10,304486.94647,5122875.76432,400,NA,NA
"UNDE","UNDE_060.basePlot.ltr","21","Y","304476.94647","5122885.76432","16N",-10,-10,304466.94647,5122875.76432,400,NA,NA
"UNDE","UNDE_061.basePlot.ltr","23","Y","304535.38978","5123098.66217","16N",10,-10,304545.38978,5123088.66217,400,NA,NA
"UNDE","UNDE_061.basePlot.ltr","41","Y","304535.38978","5123098.66217","16N",10,10,304545.38978,5123108.66217,400,NA,NA
"UNDE","UNDE_065.basePlot.ltr","21","Y","304653.44487","5123426.10288","16N",-10,-10,304643.44487,5123416.10288,400,NA,NA
"UNDE","UNDE_065.basePlot.ltr","23","Y","304653.44487","5123426.10288","16N",10,-10,304663.44487,5123416.10288,400,NA,NA
"UNDE","UNDE_078.basePlot.ltr","39","Y","304803.99407","5123186.06299","16N",-10,10,304793.99407,5123196.06299,400,NA,NA
"UNDE","UNDE_078.basePlot.ltr","21","Y","304803.99407","5123186.06299","16N",-10,-10,304793.99407,5123176.06299,400,NA,NA
"WREF","WREF_070.basePlot.ltr","39","Y","581129.43644","5075043.91107","10N",-10,10,581119.43644,5075053.91107,400,NA,NA
"WREF","WREF_070.basePlot.ltr","21","Y","581129.43644","5075043.91107","10N",-10,-10,581119.43644,5075033.91107,400,NA,NA
"WREF","WREF_071.basePlot.ltr","23","Y","580890.45164","5075580.95419","10N",10,-10,580900.45164,5075570.95419,400,NA,NA
"WREF","WREF_071.basePlot.ltr","21","Y","580890.45164","5075580.95419","10N",-10,-10,580880.45164,5075570.95419,400,NA,NA
"WREF","WREF_072.basePlot.ltr","41","Y","580291.48601","5075042.90095","10N",10,10,580301.48601,5075052.90095,400,NA,NA
"WREF","WREF_072.basePlot.ltr","39","Y","580291.48601","5075042.90095","10N",-10,10,580281.48601,5075052.90095,400,NA,NA
"WREF","WREF_073.basePlot.ltr","23","Y","580772.05661","5075223.37725","10N",10,-10,580782.05661,5075213.37725,400,NA,NA
"WREF","WREF_073.basePlot.ltr","39","Y","580772.05661","5075223.37725","10N",-10,10,580762.05661,5075233.37725,400,NA,NA
"WREF","WREF_074.basePlot.ltr","39","Y","580860.86672","5075788.58872","10N",-10,10,580850.86672,5075798.58872,400,NA,NA
"WREF","WREF_074.basePlot.ltr","23","Y","580860.86672","5075788.58872","10N",10,-10,580870.86672,5075778.58872,400,NA,NA
"WREF","WREF_075.basePlot.ltr","21","Y","580918.10369","5075342.95835","10N",-10,-10,580908.10369,5075332.95835,400,NA,NA
"WREF","WREF_075.basePlot.ltr","23","Y","580918.10369","5075342.95835","10N",10,-10,580928.10369,5075332.95835,400,NA,NA
"WREF","WREF_076.basePlot.ltr","21","Y","580383.77431","5074893.52616","10N",-10,-10,580373.77431,5074883.52616,400,NA,NA
"WREF","WREF_076.basePlot.ltr","23","Y","580383.77431","5074893.52616","10N",10,-10,580393.77431,5074883.52616,400,NA,NA
"WREF","WREF_077.basePlot.ltr","39","Y","580889.23993","5074923.09707","10N",-10,10,580879.23993,5074933.09707,400,NA,NA
"WREF","WREF_077.basePlot.ltr","21","Y","580889.23993","5074923.09707","10N",-10,-10,580879.23993,5074913.09707,400,NA,NA
"WREF","WREF_078.basePlot.ltr","41","Y","581188.98029","5075670.64014","10N",10,10,581198.98029,5075680.64014,400,NA,NA
"WREF","WREF_078.basePlot.ltr","23","Y","581188.98029","5075670.64014","10N",10,-10,581198.98029,5075660.64014,400,NA,NA
"WREF","WREF_079.basePlot.ltr","41","Y","580528.69556","5075160.87485","10N",10,10,580538.69556,5075170.87485,400,NA,NA
"WREF","WREF_079.basePlot.ltr","21","Y","580528.69556","5075160.87485","10N",-10,-10,580518.69556,5075150.87485,400,NA,NA
"WREF","WREF_080.basePlot.ltr","21","Y","580741.15012","5075102.96347","10N",-10,-10,580731.15012,5075092.96347,400,NA,NA
"WREF","WREF_080.basePlot.ltr","39","Y","580741.15012","5075102.96347","10N",-10,10,580731.15012,5075112.96347,400,NA,NA
"WREF","WREF_081.basePlot.ltr","41","Y","581310.36269","5074920.4893","10N",10,10,581320.36269,5074930.4893,400,NA,NA
"WREF","WREF_081.basePlot.ltr","23","Y","581310.36269","5074920.4893","10N",10,-10,581320.36269,5074910.4893,400,NA,NA
"WREF","WREF_082.basePlot.ltr","41","Y","581009.66933","5075850.64717","10N",10,10,581019.66933,5075860.64717,400,NA,NA
"WREF","WREF_082.basePlot.ltr","21","Y","581009.66933","5075850.64717","10N",-10,-10,580999.66933,5075840.64717,400,NA,NA
"WREF","WREF_083.basePlot.ltr","23","Y","580563.9069","5074890.19512","10N",10,-10,580573.9069,5074880.19512,400,NA,NA
"WREF","WREF_083.basePlot.ltr","21","Y","580563.9069","5074890.19512","10N",-10,-10,580553.9069,5074880.19512,400,NA,NA
"WREF","WREF_084.basePlot.ltr","41","Y","580769.34441","5075610.71261","10N",10,10,580779.34441,5075620.71261,400,NA,NA
"WREF","WREF_084.basePlot.ltr","23","Y","580769.34441","5075610.71261","10N",10,-10,580779.34441,5075600.71261,400,NA,NA
"WREF","WREF_085.basePlot.ltr","41","Y","580679.91884","5075761.00802","10N",10,10,580689.91884,5075771.00802,400,NA,NA
"WREF","WREF_085.basePlot.ltr","39","Y","580679.91884","5075761.00802","10N",-10,10,580669.91884,5075771.00802,400,NA,NA
"WREF","WREF_086.basePlot.ltr","21","Y","581011.02526","5074830.56569","10N",-10,-10,581001.02526,5074820.56569,400,NA,NA
"WREF","WREF_086.basePlot.ltr","23","Y","581011.02526","5074830.56569","10N",10,-10,581021.02526,5074820.56569,400,NA,NA
"WREF","WREF_087.basePlot.ltr","23","Y","580501.95472","5075521.33996","10N",10,-10,580511.95472,5075511.33996,400,NA,NA
"WREF","WREF_087.basePlot.ltr","39","Y","580501.95472","5075521.33996","10N",-10,10,580491.95472,5075531.33996,400,NA,NA
"WREF","WREF_088.basePlot.ltr","39","Y","581006.38373","5075549.01922","10N",-10,10,580996.38373,5075559.01922,400,NA,NA
"WREF","WREF_088.basePlot.ltr","41","Y","581006.38373","5075549.01922","10N",10,10,581016.38373,5075559.01922,400,NA,NA
"WREF","WREF_089.basePlot.ltr","21","Y","580741.16492","5074898.83304","10N",-10,-10,580731.16492,5074888.83304,400,NA,NA
"WREF","WREF_089.basePlot.ltr","41","Y","580741.16492","5074898.83304","10N",10,10,580751.16492,5074908.83304,400,NA,NA
"YELL","YELL_043.basePlot.ltr","21","Y","536279.86716","4977551.69908","12N",-10,-10,536269.86716,4977541.69908,400,NA,NA
"YELL","YELL_043.basePlot.ltr","41","Y","536279.86716","4977551.69908","12N",10,10,536289.86716,4977561.69908,400,NA,NA
"YELL","YELL_044.basePlot.ltr","23","Y","536729.43325","4977882.09124","12N",10,-10,536739.43325,4977872.09124,400,NA,NA
"YELL","YELL_044.basePlot.ltr","39","Y","536729.43325","4977882.09124","12N",-10,10,536719.43325,4977892.09124,400,NA,NA
"YELL","YELL_045.basePlot.ltr","21","Y","536579.00651","4977523.29717","12N",-10,-10,536569.00651,4977513.29717,400,NA,NA
"YELL","YELL_045.basePlot.ltr","23","Y","536579.00651","4977523.29717","12N",10,-10,536589.00651,4977513.29717,400,NA,NA
"YELL","YELL_046.basePlot.ltr","39","Y","536160.27794","4977760.75978","12N",-10,10,536150.27794,4977770.75978,400,NA,NA
"YELL","YELL_046.basePlot.ltr","41","Y","536160.27794","4977760.75978","12N",10,10,536170.27794,4977770.75978,400,NA,NA
"YELL","YELL_047.basePlot.ltr","21","Y","536729.8804","4977763.00524","12N",-10,-10,536719.8804,4977753.00524,400,NA,NA
"YELL","YELL_047.basePlot.ltr","23","Y","536729.8804","4977763.00524","12N",10,-10,536739.8804,4977753.00524,400,NA,NA
"YELL","YELL_048.basePlot.ltr","23","Y","536550.08771","4977641.8871","12N",10,-10,536560.08771,4977631.8871,400,NA,NA
"YELL","YELL_048.basePlot.ltr","21","Y","536550.08771","4977641.8871","12N",-10,-10,536540.08771,4977631.8871,400,NA,NA
"YELL","YELL_049.basePlot.ltr","21","N","536369.26901","4977672.29498","12N",-10,-10,536359.26901,4977662.29498,400,NA,NA
"YELL","YELL_049.basePlot.ltr","41","N","536369.26901","4977672.29498","12N",10,10,536379.26901,4977682.29498,400,NA,NA
"YELL","YELL_049.basePlot.ltr","41","Y","536369.26901","4977672.29498","12N",10,10,536379.26901,4977682.29498,400,NA,NA
"YELL","YELL_049.basePlot.ltr","21","Y","536369.26901","4977672.29498","12N",-10,-10,536359.26901,4977662.29498,400,NA,NA
"YELL","YELL_050.basePlot.ltr","23","Y","536040.49307","4978061.91519","12N",10,-10,536050.49307,4978051.91519,400,NA,NA
"YELL","YELL_050.basePlot.ltr","21","Y","536040.49307","4978061.91519","12N",-10,-10,536030.49307,4978051.91519,400,NA,NA
"YELL","YELL_051.basePlot.ltr","21","N","536159.94366","4977973.3841","12N",-10,-10,536149.94366,4977963.3841,400,NA,NA
"YELL","YELL_051.basePlot.ltr","23","N","536159.94366","4977973.3841","12N",10,-10,536169.94366,4977963.3841,400,NA,NA
"YELL","YELL_051.basePlot.ltr","23","Y","536159.94366","4977973.3841","12N",10,-10,536169.94366,4977963.3841,400,NA,NA
"YELL","YELL_051.basePlot.ltr","21","Y","536159.94366","4977973.3841","12N",-10,-10,536149.94366,4977963.3841,400,NA,NA
"YELL","YELL_052.basePlot.ltr","41","Y","536339.85036","4978032.39269","12N",10,10,536349.85036,4978042.39269,400,NA,NA
"YELL","YELL_052.basePlot.ltr","21","Y","536339.85036","4978032.39269","12N",-10,-10,536329.85036,4978022.39269,400,NA,NA
"YELL","YELL_053.basePlot.ltr","23","Y","536459.83045","4977491.95601","12N",10,-10,536469.83045,4977481.95601,400,NA,NA
"YELL","YELL_053.basePlot.ltr","21","Y","536459.83045","4977491.95601","12N",-10,-10,536449.83045,4977481.95601,400,NA,NA
"YELL","YELL_054.basePlot.ltr","39","Y","536518.50411","4977881.99444","12N",-10,10,536508.50411,4977891.99444,400,NA,NA
"YELL","YELL_054.basePlot.ltr","41","Y","536518.50411","4977881.99444","12N",10,10,536528.50411,4977891.99444,400,NA,NA
"YELL","YELL_055.basePlot.ltr","39","Y","536459.20675","4978002.74433","12N",-10,10,536449.20675,4978012.74433,400,NA,NA
"YELL","YELL_055.basePlot.ltr","41","Y","536459.20675","4978002.74433","12N",10,10,536469.20675,4978012.74433,400,NA,NA
"YELL","YELL_056.basePlot.ltr","39","Y","536731.51968","4977642.37085","12N",-10,10,536721.51968,4977652.37085,400,NA,NA
"YELL","YELL_056.basePlot.ltr","21","Y","536731.51968","4977642.37085","12N",-10,-10,536721.51968,4977632.37085,400,NA,NA
"YELL","YELL_057.basePlot.ltr","41","Y","535919.63679","4978092.34053","12N",10,10,535929.63679,4978102.34053,400,NA,NA
"YELL","YELL_057.basePlot.ltr","21","Y","535919.63679","4978092.34053","12N",-10,-10,535909.63679,4978082.34053,400,NA,NA
"YELL","YELL_058.basePlot.ltr","21","Y","536609.56777","4977972.49795","12N",-10,-10,536599.56777,4977962.49795,400,NA,NA
"YELL","YELL_058.basePlot.ltr","41","Y","536609.56777","4977972.49795","12N",10,10,536619.56777,4977982.49795,400,NA,NA
"YELL","YELL_059.basePlot.ltr","23","Y","536279.93223","4977762.77038","12N",10,-10,536289.93223,4977752.77038,400,NA,NA
"YELL","YELL_059.basePlot.ltr","21","Y","536279.93223","4977762.77038","12N",-10,-10,536269.93223,4977752.77038,400,NA,NA
"YELL","YELL_060.basePlot.ltr","21","Y","536040.21565","4977943.15844","12N",-10,-10,536030.21565,4977933.15844,400,NA,NA
"YELL","YELL_060.basePlot.ltr","41","Y","536040.21565","4977943.15844","12N",10,10,536050.21565,4977953.15844,400,NA,NA
"YELL","YELL_061.basePlot.ltr","41","Y","536249.59702","4977881.90904","12N",10,10,536259.59702,4977891.90904,400,NA,NA
"YELL","YELL_061.basePlot.ltr","21","Y","536249.59702","4977881.90904","12N",-10,-10,536239.59702,4977871.90904,400,NA,NA
"YELL","YELL_062.basePlot.ltr","21","Y","536520.13371","4977762.35978","12N",-10,-10,536510.13371,4977752.35978,400,NA,NA
"YELL","YELL_062.basePlot.ltr","23","Y","536520.13371","4977762.35978","12N",10,-10,536530.13371,4977752.35978,400,NA,NA
