TransectID,Team,Meters,Meter_bin,UTM_E,UTM_N,PAI,elevation,slope,aspect,Elev_offset,Slope_offset,Aspect_offset
OS02,AOP,460,450,404299.202,3285167.464,0.89,41.55,1.53,73.38,41.21,1.3,110.32
OS02,AOP,470,450,404307.865,3285172.461,0.92,41.34,1.26,90.13,40.99,1.58,98.19
OS02,AOP,480,450,404316.527,3285177.457,0.86,41.21,1.3,110.32,40.73,1.98,92.52
OS02,AOP,490,450,404325.189,3285182.453,0.99,40.99,1.58,98.19,NA,NA,NA
OS02,AOP,500,500,404334.447,3285187.793,1.65,40.73,1.98,92.52,NA,NA,NA
OS03,AOP,0,0,403968.152,3284822.2,0.24,48.58,0.83,196.5,48.73,0.65,172.9
OS03,AOP,10,0,403976.807,3284827.21,0.26,48.7,0.77,187.41,48.82,0.61,126.56
OS03,AOP,20,0,403985.461,3284832.219,0.01,48.73,0.65,172.9,48.78,0.45,110.84
OS03,AOP,30,0,403994.116,3284837.229,0.04,48.82,0.61,126.56,48.71,0.45,73.44
OS03,AOP,40,0,404002.771,3284842.238,0.51,48.78,0.45,110.84,48.63,0.39,90.62
OS03,AOP,50,50,404011.07,3284847.042,0.92,48.71,0.45,73.44,48.56,0.24,71.82
OS03,AOP,60,50,404019.789,3284851.939,0.13,48.63,0.39,90.62,48.56,0.27,82.36
OS03,AOP,70,50,404028.507,3284856.837,0.01,48.56,0.24,71.82,48.51,1.23,20.7
OS03,AOP,80,50,404037.226,3284861.734,0.05,48.56,0.27,82.36,48.36,1.38,20.54
OS03,AOP,90,50,404045.945,3284866.631,0.07,48.51,1.23,20.7,48.27,2.3,14.45
OS03,AOP,100,100,404054.588,3284871.486,0.85,48.36,1.38,20.54,47.83,2.31,13.75
OS03,AOP,110,100,404063.248,3284876.486,0.09,48.27,2.3,14.45,47.73,2.55,14.15
OS03,AOP,120,100,404071.909,3284881.486,0.02,47.83,2.31,13.75,47.27,2.41,14.15
OS03,AOP,130,100,404080.569,3284886.486,0.03,47.73,2.55,14.15,47.22,2.71,15.16
OS03,AOP,140,100,404089.229,3284891.485,0.71,47.27,2.41,14.15,46.8,2.46,16.81
OS03,AOP,150,150,404097.893,3284896.487,0.25,47.22,2.71,15.16,46.78,2.13,30.01
OS03,AOP,160,150,404106.522,3284901.541,2.36,46.8,2.46,16.81,46.38,1.86,12.49
OS03,AOP,170,150,404115.151,3284906.594,1.2,46.78,2.13,30.01,46.34,1.49,22.03
OS03,AOP,180,150,404123.78,3284911.648,0.45,46.38,1.86,12.49,46.05,1.34,29.37
OS03,AOP,190,150,404132.409,3284916.702,1.14,46.34,1.49,22.03,46,0.71,11.69
OS03,AOP,200,200,404140.814,3284921.624,1.66,46.05,1.34,29.37,45.8,0.81,11.4
OS03,AOP,210,200,404149.42,3284926.717,1.33,46,0.71,11.69,45.8,0.38,3.56
OS03,AOP,220,200,404158.025,3284931.811,0.87,45.8,0.81,11.4,45.67,0.37,1.18
OS03,AOP,230,200,404166.631,3284936.904,0.6,45.8,0.38,3.56,45.67,0.29,4.88
OS03,AOP,240,200,404175.237,3284941.997,1.13,45.67,0.37,1.18,45.54,0.37,15.35
OS03,AOP,250,250,404183.889,3284947.118,1.34,45.67,0.29,4.88,45.51,1.04,9.74
OS03,AOP,260,250,404192.569,3284952.083,2.13,45.54,0.37,15.35,45.26,1.16,3.64
OS03,AOP,270,250,404201.25,3284957.048,0.64,45.51,1.04,9.74,45.27,1.44,350.08
OS03,AOP,280,250,404209.93,3284962.013,0.59,45.26,1.16,3.64,45.13,1.25,307.61
OS03,AOP,290,250,404218.611,3284966.977,0.48,45.27,1.44,350.08,45.29,1.11,289.05
OS03,AOP,300,300,404227.228,3284971.906,0.69,45.13,1.25,307.61,45.4,0.83,259.52
OS03,AOP,310,300,404235.841,3284976.987,0.7,45.29,1.11,289.05,45.48,0.05,149.72
OS03,AOP,320,300,404244.454,3284982.068,0.91,45.4,0.83,259.52,45.5,0.88,6.39
OS03,AOP,330,300,404253.067,3284987.149,0.27,45.48,0.05,149.72,45.46,0.88,18.06
OS03,AOP,340,300,404261.68,3284992.23,0.22,45.5,0.88,6.39,45.14,1.75,5.49
OS03,AOP,350,350,404270.117,3284997.208,1.82,45.46,0.88,18.06,45.1,1.38,7.65
OS03,AOP,360,350,404278.832,3285002.112,1.07,45.14,1.75,5.49,44.89,1.57,4.7
OS03,AOP,370,350,404287.547,3285007.016,0.66,45.1,1.38,7.65,44.85,1.74,16.69
OS03,AOP,380,350,404296.262,3285011.92,0.62,44.89,1.57,4.7,44.27,4.51,18.87
OS03,AOP,390,350,404304.977,3285016.824,0.51,44.85,1.74,16.69,44.01,5.26,17.25
OS03,AOP,400,400,404313.465,3285021.6,1.01,44.27,4.51,18.87,42.54,7.56,13.01
OS03,AOP,410,400,404322.096,3285026.651,2.22,44.01,5.26,17.25,42.3,7.45,8.11
OS03,AOP,420,400,404330.727,3285031.701,1.07,42.54,7.56,13.01,40.95,7.15,6.5
OS03,AOP,430,400,404339.357,3285036.752,1.13,42.3,7.45,8.11,40.99,6.75,0.91
OS03,AOP,440,400,404347.988,3285041.803,0.77,40.95,7.15,6.5,40.09,4.79,353.18
OS03,AOP,450,450,404356.738,3285046.923,1.5,40.99,6.75,0.91,40.27,4.74,339.71
OS03,AOP,460,450,404365.436,3285051.857,0.36,40.09,4.79,353.18,40.06,4.24,303.84
OS03,AOP,470,450,404374.134,3285056.791,0.46,40.27,4.74,339.71,40.69,5.75,295.4
OS03,AOP,480,450,404382.832,3285061.725,0.44,40.06,4.24,303.84,40.45,5.54,283.73
OS03,AOP,490,450,404391.53,3285066.659,0.69,40.69,5.75,295.4,NA,NA,NA
OS03,AOP,500,500,404400,3285071.464,0.74,40.45,5.54,283.73,NA,NA,NA
OS04,AOP,0,0,404035.963,3284706.611,0.02,47.6,0.05,216.47,47.57,0.36,136.67
OS04,AOP,10,0,404044.507,3284711.808,0.04,47.59,0.29,149.87,47.52,0.35,114.18
OS04,AOP,20,0,404053.05,3284717.004,0.81,47.57,0.36,136.67,47.52,0.75,121.9
OS04,AOP,30,0,404061.594,3284722.201,0.32,47.52,0.35,114.18,47.44,0.44,118.82
OS04,AOP,40,0,404070.138,3284727.398,0.32,47.52,0.75,121.9,47.43,0.7,139.8
OS04,AOP,50,50,404078.589,3284732.538,0.52,47.44,0.44,118.82,47.35,0.81,126.52
OS04,AOP,60,50,404087.208,3284737.609,1.47,47.43,0.7,139.8,47.38,0.92,130.8
OS04,AOP,70,50,404095.827,3284742.68,0.32,47.35,0.81,126.52,47.26,1.01,121.06
OS04,AOP,80,50,404104.445,3284747.751,1.44,47.38,0.92,130.8,47.24,1.18,110.49
OS04,AOP,90,50,404113.064,3284752.822,0.44,47.26,1.01,121.06,47.06,1.3,115.9
OS04,AOP,100,100,404121.565,3284757.824,0.48,47.24,1.18,110.49,47.08,1.47,118.98
OS04,AOP,110,100,404130.268,3284762.75,1.12,47.06,1.3,115.9,46.91,1.33,137.49
OS04,AOP,120,100,404138.97,3284767.676,0.92,47.08,1.47,118.98,46.9,1.51,137.49
OS04,AOP,130,100,404147.673,3284772.602,0.29,46.91,1.33,137.49,46.66,1.5,118.66
OS04,AOP,140,100,404156.375,3284777.528,1.2,46.9,1.51,137.49,46.47,1.5,108.92
OS04,AOP,150,150,404165.422,3284782.649,1.33,46.66,1.5,118.66,46.3,1.24,92.24
OS04,AOP,160,150,404174.332,3284787.189,0.96,46.47,1.5,108.92,46.18,0.85,89.54
OS04,AOP,170,150,404183.242,3284791.729,1.08,46.3,1.24,92.24,46.08,0.61,86.7
OS04,AOP,180,150,404192.152,3284796.269,1.01,46.18,0.85,89.54,46.09,0.61,94.62
OS04,AOP,190,150,404201.062,3284800.809,0.65,46.08,0.61,86.7,46,0.93,108.55
OS04,AOP,200,200,404209.48,3284805.099,0.68,46.09,0.61,94.62,45.9,1.05,128.27
OS04,AOP,210,200,404218.427,3284809.566,0.69,46,0.93,108.55,45.85,0.58,110.04
OS04,AOP,220,200,404227.374,3284814.033,1.71,45.9,1.05,128.27,45.76,0.58,108.21
OS04,AOP,230,200,404236.32,3284818.5,0.79,45.85,0.58,110.04,45.67,0.57,87.95
OS04,AOP,240,200,404245.267,3284822.967,0.58,45.76,0.58,108.21,45.57,0.6,90.86
OS04,AOP,250,250,404254.632,3284827.643,0.85,45.67,0.57,87.95,45.47,0.6,93.55
OS04,AOP,260,250,404263.64,3284831.986,1.59,45.57,0.6,90.86,45.29,0.56,95.44
OS04,AOP,270,250,404272.647,3284836.329,0.89,45.47,0.6,93.55,45.2,0.54,95.44
OS04,AOP,280,250,404281.655,3284840.673,1.02,45.29,0.56,95.44,45.2,0.54,91.77
OS04,AOP,290,250,404290.662,3284845.016,0.81,45.2,0.54,95.44,45.1,0.52,98.18
OS04,AOP,300,300,404299.371,3284849.215,0.42,45.2,0.54,91.77,45.06,0.5,136.09
OS04,AOP,310,300,404308.33,3284853.658,0.78,45.1,0.52,98.18,45,0.62,145.41
OS04,AOP,320,300,404317.289,3284858.101,0.74,45.06,0.5,136.09,45.05,0.6,140.24
OS04,AOP,330,300,404326.247,3284862.544,0.25,45,0.62,145.41,44.89,0.6,133.16
OS04,AOP,340,300,404335.206,3284866.987,0.34,45.05,0.6,140.24,44.96,0.47,182.69
OS04,AOP,350,350,404344.796,3284871.743,0.88,44.89,0.6,133.16,44.94,0.8,236.11
OS04,AOP,360,350,404353.361,3284876.904,0.49,44.96,0.47,182.69,45.12,1.09,245.58
OS04,AOP,370,350,404361.927,3284882.065,1.01,44.94,0.8,236.11,45.25,0.7,257.93
OS04,AOP,380,350,404370.492,3284887.226,1.38,45.12,1.09,245.58,45.41,0.23,262.11
OS04,AOP,390,350,404379.057,3284892.387,1.12,45.25,0.7,257.93,45.46,0.23,331.74
OS04,AOP,400,400,404387.011,3284897.179,0.41,45.41,0.23,262.11,45.35,0.91,46.01
OS04,AOP,410,400,404395.936,3284901.689,0.86,45.46,0.23,331.74,45.2,1.4,51.55
OS04,AOP,420,400,404404.862,3284906.199,0.57,45.35,0.91,46.01,44.98,1.42,55.65
OS04,AOP,430,400,404413.787,3284910.709,1.64,45.2,1.4,51.55,44.63,0.93,69.4
OS04,AOP,440,400,404422.712,3284915.219,0.24,44.98,1.42,55.65,44.52,0.63,215.3
OS04,AOP,450,450,404431.89,3284919.856,2.34,44.63,0.93,69.4,44.71,1.36,217.59
OS04,AOP,460,450,404440.502,3284924.938,0.98,44.52,0.63,215.3,44.89,1.57,224.03
OS04,AOP,470,450,404449.115,3284930.02,0.09,44.71,1.36,217.59,45.29,1.27,223.43
OS04,AOP,480,450,404457.727,3284935.102,1.6,44.89,1.57,224.03,45.41,0.32,237.66
OS04,AOP,490,450,404466.339,3284940.184,1.77,45.29,1.27,223.43,NA,NA,NA
OS04,AOP,500,500,404475.127,3284945.37,1.37,45.41,0.32,237.66,NA,NA,NA
OS08,FSU,0,0,404705.415,3284791.698,0.43,42.64,1.4,120.44,42.73,1.27,114.79
OS08,FSU,10,0,404706.512,3284801.638,0.56,42.67,1.2,103.83,42.84,1.32,110.9
OS08,FSU,20,0,404707.608,3284811.577,0.73,42.73,1.27,114.79,42.94,1.27,106.56
OS08,FSU,30,0,404708.705,3284821.517,0.29,42.84,1.32,110.9,42.94,1.18,112.01
OS08,FSU,40,0,404709.802,3284831.457,0.49,42.94,1.27,106.56,42.8,1.15,101.18
OS08,FSU,50,50,404710.864,3284841.083,0.37,42.94,1.18,112.01,42.81,1.15,85.67
OS08,FSU,60,50,404711.829,3284851.036,0.43,42.8,1.15,101.18,42.78,1.24,80.93
OS08,FSU,70,50,404712.795,3284860.99,0.92,42.81,1.15,85.67,42.76,1.15,86.85
OS08,FSU,80,50,404713.76,3284870.943,1.29,42.78,1.24,80.93,42.76,1.1,88.83
OS08,FSU,90,50,404714.726,3284880.896,1.69,42.76,1.15,86.85,42.76,1.1,83.12
OS08,FSU,100,100,404715.664,3284890.567,1.37,42.76,1.1,88.83,42.71,1.17,71.98
OS08,FSU,110,100,404716.486,3284900.533,0.89,42.76,1.1,83.12,42.63,1.27,66.5
OS08,FSU,120,100,404717.309,3284910.499,0.86,42.71,1.17,71.98,42.53,1.3,70.14
OS08,FSU,130,100,404718.131,3284920.465,0.7,42.63,1.27,66.5,42.47,1.3,87.82
OS08,FSU,140,100,404718.954,3284930.431,1.42,42.53,1.3,70.14,42.45,1.31,97.39
OS08,FSU,150,150,404719.931,3284942.273,1.29,42.47,1.3,87.82,42.24,1.35,108.16
OS08,FSU,160,150,404720.835,3284952.232,1,42.45,1.31,97.39,42.29,1.51,112.33
OS08,FSU,170,150,404721.738,3284962.191,1.46,42.24,1.35,108.16,42.39,1.39,105.04
OS08,FSU,180,150,404722.642,3284972.15,0.83,42.29,1.51,112.33,42.5,1.39,106.81
OS08,FSU,190,150,404723.545,3284982.109,0.99,42.39,1.39,105.04,42.62,1.35,119.99
OS08,FSU,200,200,404724.344,3284990.914,1.19,42.5,1.39,106.81,42.73,1.14,117.87
OS08,FSU,210,200,404725.235,3285000.874,1,42.62,1.35,119.99,42.83,1.15,116.93
OS08,FSU,220,200,404726.127,3285010.834,1.16,42.73,1.14,117.87,42.91,0.98,115.32
OS08,FSU,230,200,404727.018,3285020.795,0.74,42.83,1.15,116.93,42.97,0.75,107.98
OS08,FSU,240,200,404727.91,3285030.755,1.03,42.91,0.98,115.32,42.98,0.62,73.13
OS08,FSU,250,250,404728.84,3285041.147,1.22,42.97,0.75,107.98,42.9,0.95,42.59
OS08,FSU,260,250,404729.38,3285051.132,1.04,42.98,0.62,73.13,42.75,1.29,40.55
OS08,FSU,270,250,404729.921,3285061.118,1.11,42.9,0.95,42.59,42.57,1.45,47.27
OS08,FSU,280,250,404730.461,3285071.103,0.65,42.75,1.29,40.55,42.41,1.48,56.35
OS08,FSU,290,250,404731.001,3285081.089,0.9,42.57,1.45,47.27,42.08,1.47,64.67
OS08,FSU,300,300,404731.517,3285090.616,0.55,42.41,1.48,56.35,41.99,0.97,74.3
OS08,FSU,310,300,404732.553,3285100.562,0.36,42.08,1.47,64.67,41.98,0.8,100.05
OS08,FSU,320,300,404733.589,3285110.508,1.93,41.99,0.97,74.3,42.04,0.75,125.38
OS08,FSU,330,300,404734.624,3285120.455,0.95,41.98,0.8,100.05,42.13,0.67,118.59
OS08,FSU,340,300,404735.66,3285130.401,1.39,42.04,0.75,125.38,42.2,0.54,120.49
OS08,FSU,350,350,404736.75,3285140.867,0.85,42.13,0.67,118.59,42.25,0.39,136.92
OS08,FSU,360,350,404737.916,3285150.799,1.17,42.2,0.54,120.49,42.4,0.57,148.48
OS08,FSU,370,350,404739.082,3285160.731,1.35,42.25,0.39,136.92,42.68,1.32,163.33
OS08,FSU,380,350,404740.249,3285170.662,1.33,42.4,0.57,148.48,42.97,1.74,167.53
OS08,FSU,390,350,404741.415,3285180.594,1.09,42.68,1.32,163.33,43.33,1.97,184.3
OS08,FSU,400,400,404742.577,3285190.49,1.04,42.97,1.74,167.53,43.33,2.1,181.04
OS08,FSU,410,400,404744.038,3285200.383,0.72,43.33,1.97,184.3,43.68,1.88,176.12
OS08,FSU,420,400,404745.498,3285210.276,0.53,43.33,2.1,181.04,43.97,1.78,169.65
OS08,FSU,430,400,404746.959,3285220.168,0.44,43.68,1.88,176.12,44.28,1.75,163.53
OS08,FSU,440,400,404748.419,3285230.061,0.74,43.97,1.78,169.65,44.54,1.44,154.65
OS08,FSU,450,450,404749.782,3285239.289,0.47,44.28,1.75,163.53,44.73,1.29,140.63
OS08,FSU,460,450,404750.348,3285249.273,1.12,44.54,1.44,154.65,44.77,1.23,125.5
OS08,FSU,470,450,404750.914,3285259.257,1.16,44.73,1.29,140.63,44.88,1.23,112.83
OS08,FSU,480,450,404751.48,3285269.241,0.61,44.77,1.23,125.5,44.94,1.32,99.97
OS08,FSU,490,450,404752.046,3285279.225,1.26,44.88,1.23,112.83,NA,NA,NA
OS08,FSU,500,500,404752.611,3285289.182,1.05,44.94,1.32,99.97,NA,NA,NA
OS09,FSU,0,0,404860.004,3284747.693,1.04,37.1,1.43,140.15,37.47,1.22,132.43
OS09,FSU,10,0,404860.543,3284757.678,0.94,37.28,1.39,136.3,37.61,1.21,123.1
OS09,FSU,20,0,404861.082,3284767.664,0.48,37.47,1.22,132.43,37.74,1.31,115.02
OS09,FSU,30,0,404861.622,3284777.649,0.83,37.61,1.21,123.1,37.86,1.25,111.02
OS09,FSU,40,0,404862.161,3284787.635,0.9,37.74,1.31,115.02,37.76,1.17,109.93
OS09,FSU,50,50,404862.651,3284796.712,0.56,37.86,1.25,111.02,37.87,1.19,114.94
OS09,FSU,60,50,404864.002,3284806.62,0.37,37.76,1.17,109.93,37.98,1.19,110.81
OS09,FSU,70,50,404865.353,3284816.529,0.31,37.87,1.19,114.94,38.08,1.18,109.78
OS09,FSU,80,50,404866.704,3284826.437,0.61,37.98,1.19,110.81,38.16,1.13,100.11
OS09,FSU,90,50,404868.055,3284836.345,0.4,38.08,1.18,109.78,38.19,1.27,88.22
OS09,FSU,100,100,404869.38,3284846.061,0.4,38.16,1.13,100.11,38.18,1.47,86.76
OS09,FSU,110,100,404870.322,3284856.017,0.18,38.19,1.27,88.22,38.17,1.62,86.74
OS09,FSU,120,100,404871.263,3284865.972,0.28,38.18,1.47,86.76,38.15,1.78,86.4
OS09,FSU,130,100,404872.205,3284875.928,0.54,38.17,1.62,86.74,37.81,1.85,88.98
OS09,FSU,140,100,404873.146,3284885.883,0.47,38.15,1.78,86.4,37.81,1.96,94.62
OS09,FSU,150,150,404874.11,3284896.07,0.54,37.81,1.85,88.98,37.87,2.1,105.26
OS09,FSU,160,150,404875.133,3284906.017,0.61,37.81,1.96,94.62,37.95,2.47,110.96
OS09,FSU,170,150,404876.157,3284915.965,0.5,37.87,2.1,105.26,38.05,2.58,98.05
