"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"BART_075_364",23,3.7,10.5,"",""
"BART_075_304",23,9.7,4.5,"",""
"BART_075_310",23,12.7,4.5,"",""
"BART_075_276",23,13.7,1.5,"",""
"BART_075_254",23,2.7,1.5,"",""
"BART_075_396",23,1.7,13.5,"",""
"BART_075_442",23,6.7,16.5,"",""
"BART_075_329",23,4.2,7.5,"",""
"BART_075_372",23,7.7,10.5,"",""
"BART_075_320",23,17.7,4.5,"",""
"BART_075_327",23,3.2,7.5,"",""
"BART_075_295",23,5.2,4.5,"",""
"BART_075_313",23,14.2,4.5,"",""
"BART_075_323",23,1.2,7.5,"",""
"BART_075_425",23,16.2,13.5,"",""
"BART_075_443",23,7.2,16.5,"",""
"BART_075_439",23,5.2,16.5,"",""
"BART_075_305",23,10.2,4.5,"",""
"BART_075_322",23,18.7,4.5,"",""
"BART_075_353",23,16.2,7.5,"",""
"BART_075_260",23,5.7,1.5,"",""
"BART_075_294",23,4.7,4.5,"",""
"BART_075_444",23,7.7,16.5,"",""
"BART_075_253",23,2.2,1.5,"",""
"BART_075_368",23,5.7,10.5,"",""
"BART_075_345",23,12.2,7.5,"",""
"BART_075_358",23,18.7,7.5,"",""
"BART_075_334",23,6.7,7.5,"",""
"BART_075_268",23,9.7,1.5,"",""
"BART_075_325",23,2.2,7.5,"",""
"BART_075_352",23,15.7,7.5,"",""
"BART_075_452",23,11.7,16.5,"",""
"BART_075_423",23,15.2,13.5,"",""
"BART_075_383",23,13.2,10.5,"",""
"BART_075_398",23,2.7,13.5,"",""
"BART_075_350",23,14.7,7.5,"",""
"BART_075_408",23,7.7,13.5,"",""
"BART_075_418",23,12.7,13.5,"",""
"BART_075_293",23,4.2,4.5,"",""
"BART_075_460",23,15.7,16.5,"",""
"BART_075_255",23,3.2,1.5,"",""
"BART_075_315",23,15.2,4.5,"",""
"BART_075_316",23,15.7,4.5,"",""
"BART_075_461",23,16.2,16.5,"",""
"BART_075_273",23,12.2,1.5,"",""
"BART_075_454",23,12.7,16.5,"",""
"BART_075_411",23,9.2,13.5,"",""
"BART_075_420",23,13.7,13.5,"",""
"BART_075_291",23,3.2,4.5,"",""
"BART_075_256",23,3.7,1.5,"",""
"BART_075_426",23,16.7,13.5,"",""
"BART_075_318",23,16.7,4.5,"",""
"BART_075_360",23,1.7,10.5,"",""
"BART_075_440",23,5.7,16.5,"",""
"BART_075_386",23,14.7,10.5,"",""
"BART_075_302",23,8.7,4.5,"",""
"BART_075_287",23,1.2,4.5,"",""
"BART_075_430",23,18.7,13.5,"",""
"BART_075_381",23,12.2,10.5,"",""
"BART_075_324",23,1.7,7.5,"",""
"BART_075_413",23,10.2,13.5,"",""
"BART_075_263",23,7.2,1.5,"",""
"BART_075_459",23,15.2,16.5,"",""
"BART_075_397",23,2.2,13.5,"",""
"BART_075_428",23,17.7,13.5,"",""
"BART_075_303",23,9.2,4.5,"",""
"BART_075_407",23,7.2,13.5,"",""
"BART_075_312",23,13.7,4.5,"",""
"BART_075_393",23,18.2,10.5,"",""
"BART_075_251",23,1.2,1.5,"",""
"BART_075_354",23,16.7,7.5,"",""
"BART_075_458",23,14.7,16.5,"",""
"BART_075_270",23,10.7,1.5,"",""
"BART_075_311",23,13.2,4.5,"",""
"BART_075_366",23,4.7,10.5,"",""
"BART_075_274",23,12.7,1.5,"",""
"BART_075_451",23,11.2,16.5,"",""
"BART_075_330",23,4.7,7.5,"",""
"BART_075_319",23,17.2,4.5,"",""
"BART_075_395",23,1.2,13.5,"",""
"BART_075_384",23,13.7,10.5,"",""
"BART_075_399",23,3.2,13.5,"",""
"BART_075_437",23,4.2,16.5,"",""
"BART_075_279",23,15.2,1.5,"",""
"BART_075_436",23,3.7,16.5,"",""
"BART_075_309",23,12.2,4.5,"",""
"BART_075_410",23,8.7,13.5,"",""
"BART_075_390",23,16.7,10.5,"",""
"BART_075_272",23,11.7,1.5,"",""
"BART_075_385",23,14.2,10.5,"",""
"BART_075_391",23,17.2,10.5,"",""
"BART_075_409",23,8.2,13.5,"",""
"BART_075_400",23,3.7,13.5,"",""
"BART_075_405",23,6.2,13.5,"",""
"BART_075_363",23,3.2,10.5,"",""
"BART_075_271",23,11.2,1.5,"",""
"BART_075_367",23,5.2,10.5,"",""
"BART_075_266",23,8.7,1.5,"",""
"BART_075_401",23,4.2,13.5,"",""
"BART_075_269",23,10.2,1.5,"",""
"BART_075_262",23,6.7,1.5,"",""
"BART_075_278",23,14.7,1.5,"",""
"BART_075_264",23,7.7,1.5,"",""
"BART_075_361",23,2.2,10.5,"",""
"BART_075_457",23,14.2,16.5,"",""
"BART_075_392",23,17.7,10.5,"",""
"BART_075_328",23,3.7,7.5,"",""
"BART_075_417",23,12.2,13.5,"",""
"BART_075_317",23,16.2,4.5,"",""
"BART_075_307",23,11.2,4.5,"",""
"BART_075_280",23,15.7,1.5,"",""
"BART_075_288",23,1.7,4.5,"",""
"BART_075_402",23,4.7,13.5,"",""
"BART_075_259",23,5.2,1.5,"",""
"BART_075_306",23,10.7,4.5,"",""
"BART_075_387",23,15.2,10.5,"",""
"BART_075_290",23,2.7,4.5,"",""
"BART_075_321",23,18.2,4.5,"",""
"BART_075_416",23,11.7,13.5,"",""
"BART_075_365",23,4.2,10.5,"",""
"BART_075_379",23,11.2,10.5,"",""
"BART_075_349",23,14.2,7.5,"",""
