"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"BART_070_908",41,7.7,13.5,"",""
"BART_070_851",41,15.2,7.5,"",""
"BART_070_793",41,4.2,4.5,"",""
"BART_070_766",41,8.7,1.5,"",""
"BART_070_915",41,11.2,13.5,"",""
"BART_070_855",41,17.2,7.5,"",""
"BART_070_783",41,17.2,1.5,"",""
"BART_070_928",41,17.7,13.5,"",""
"BART_070_921",41,14.2,13.5,"",""
"BART_070_856",41,17.7,7.5,"",""
"BART_070_830",41,4.7,7.5,"",""
"BART_070_867",41,5.2,10.5,"",""
"BART_070_882",41,12.7,10.5,"",""
"BART_070_945",41,8.2,16.5,"",""
"BART_070_879",41,11.2,10.5,"",""
"BART_070_919",41,13.2,13.5,"",""
"BART_070_902",41,4.7,13.5,"",""
"BART_070_950",41,10.7,16.5,"",""
"BART_070_886",41,14.7,10.5,"",""
"BART_070_893",41,18.2,10.5,"",""
"BART_070_772",41,11.7,1.5,"",""
"BART_070_788",41,1.7,4.5,"",""
"BART_070_901",41,4.2,13.5,"",""
"BART_070_770",41,10.7,1.5,"",""
"BART_070_853",41,16.2,7.5,"",""
"BART_070_804",41,9.7,4.5,"",""
"BART_070_815",41,15.2,4.5,"",""
"BART_070_951",41,11.2,16.5,"",""
"BART_070_911",41,9.2,13.5,"",""
"BART_070_858",41,18.7,7.5,"",""
"BART_070_887",41,15.2,10.5,"",""
"BART_070_922",41,14.7,13.5,"",""
"BART_070_775",41,13.2,1.5,"",""
"BART_070_935",41,3.2,16.5,"",""
"BART_070_774",41,12.7,1.5,"",""
"BART_070_869",41,6.2,10.5,"",""
"BART_070_926",41,16.7,13.5,"",""
"BART_070_866",41,4.7,10.5,"",""
"BART_070_806",41,10.7,4.5,"",""
"BART_070_832",41,5.7,7.5,"",""
"BART_070_798",41,6.7,4.5,"",""
"BART_070_946",41,8.7,16.5,"",""
"BART_070_870",41,6.7,10.5,"",""
"BART_070_918",41,12.7,13.5,"",""
"BART_070_816",41,15.7,4.5,"",""
"BART_070_814",41,14.7,4.5,"",""
"BART_070_956",41,13.7,16.5,"",""
"BART_070_771",41,11.2,1.5,"",""
"BART_070_767",41,9.2,1.5,"",""
"BART_070_848",41,13.7,7.5,"",""
"BART_070_910",41,8.7,13.5,"",""
"BART_070_912",41,9.7,13.5,"",""
"BART_070_957",41,14.2,16.5,"",""
"BART_070_914",41,10.7,13.5,"",""
"BART_070_764",41,7.7,1.5,"",""
"BART_070_803",41,9.2,4.5,"",""
"BART_070_852",41,15.7,7.5,"",""
"BART_070_865",41,4.2,10.5,"",""
"BART_070_799",41,7.2,4.5,"",""
"BART_070_829",41,4.2,7.5,"",""
"BART_070_949",41,10.2,16.5,"",""
"BART_070_777",41,14.2,1.5,"",""
"BART_070_759",41,5.2,1.5,"",""
"BART_070_768",41,9.7,1.5,"",""
"BART_070_794",41,4.7,4.5,"",""
"BART_070_849",41,14.2,7.5,"",""
"BART_070_929",41,18.2,13.5,"",""
"BART_070_861",41,2.2,10.5,"",""
"BART_070_812",41,13.7,4.5,"",""
"BART_070_762",41,6.7,1.5,"",""
"BART_070_894",41,18.7,10.5,"",""
"BART_070_824",41,1.7,7.5,"",""
"BART_070_898",41,2.7,13.5,"",""
"BART_070_833",41,6.2,7.5,"",""
"BART_070_958",41,14.7,16.5,"",""
"BART_070_823",41,1.2,7.5,"",""
"BART_070_897",41,2.2,13.5,"",""
"BART_070_813",41,14.2,4.5,"",""
"BART_070_795",41,5.2,4.5,"",""
"BART_070_780",41,15.7,1.5,"",""
"BART_070_888",41,15.7,10.5,"",""
"BART_070_955",41,13.2,16.5,"",""
"BART_070_805",41,10.2,4.5,"",""
"BART_070_938",41,4.7,16.5,"",""
"BART_070_895",41,1.2,13.5,"",""
"BART_070_939",41,5.2,16.5,"",""
"BART_070_860",41,1.7,10.5,"",""
"BART_070_904",41,5.7,13.5,"",""
"BART_070_761",41,6.2,1.5,"",""
"BART_070_769",41,10.2,1.5,"",""
"BART_070_903",41,5.2,13.5,"",""
"BART_070_899",41,3.2,13.5,"",""
"BART_070_854",41,16.7,7.5,"",""
"BART_070_932",41,1.7,16.5,"",""
"BART_070_906",41,6.7,13.5,"",""
"BART_070_760",41,5.7,1.5,"",""
"BART_070_937",41,4.2,16.5,"",""
"BART_070_789",41,2.2,4.5,"",""
"BART_070_916",41,11.7,13.5,"",""
"BART_070_784",41,17.7,1.5,"",""
"BART_070_808",41,11.7,4.5,"",""
"BART_070_763",41,7.2,1.5,"",""
"BART_070_850",41,14.7,7.5,"",""
"BART_070_896",41,1.7,13.5,"",""
"BART_070_924",41,15.7,13.5,"",""
"BART_070_807",41,11.2,4.5,"",""
"BART_070_917",41,12.2,13.5,"",""
"BART_070_942",41,6.7,16.5,"",""
"BART_070_791",41,3.2,4.5,"",""
"BART_070_863",41,3.2,10.5,"",""
"BART_070_959",41,15.2,16.5,"",""
"BART_070_892",41,17.7,10.5,"",""
"BART_070_909",41,8.2,13.5,"",""
"BART_070_845",41,12.2,7.5,"",""
"BART_070_936",41,3.7,16.5,"",""
"BART_070_890",41,16.7,10.5,"",""
"BART_070_881",41,12.2,10.5,"",""
"BART_070_889",41,16.2,10.5,"",""
"BART_070_868",41,5.7,10.5,"",""
"BART_070_781",41,16.2,1.5,"",""
"BART_070_900",41,3.7,13.5,"",""
"BART_070_923",41,15.2,13.5,"",""
"BART_070_913",41,10.2,13.5,"",""
"BART_070_947",41,9.2,16.5,"",""
"BART_070_834",41,6.7,7.5,"",""
"BART_070_891",41,17.2,10.5,"",""
"BART_070_940",41,5.7,16.5,"",""
"BART_070_927",41,17.2,13.5,"",""
"BART_070_862",41,2.7,10.5,"",""
"BART_070_787",41,1.2,4.5,"",""
"BART_070_872",41,7.7,10.5,"",""
"BART_070_786",41,18.7,1.5,"",""
"BART_070_925",41,16.2,13.5,"",""
"BART_070_792",41,3.7,4.5,"",""
"BART_070_880",41,11.7,10.5,"",""
"BART_070_934",41,2.7,16.5,"",""
