"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"BART_070_695",39,8.2,16.5,"",""
"BART_070_617",39,5.2,10.5,"",""
"BART_070_704",39,12.7,16.5,"",""
"BART_070_702",39,11.7,16.5,"",""
"BART_070_607",39,18.2,7.5,"",""
"BART_070_649",39,3.2,13.5,"",""
"BART_070_663",39,10.2,13.5,"",""
"BART_070_558",39,11.7,4.5,"",""
"BART_070_632",39,12.7,10.5,"",""
"BART_070_714",39,17.7,16.5,"",""
"BART_070_565",39,15.2,4.5,"",""
"BART_070_561",39,13.2,4.5,"",""
"BART_070_588",39,8.7,7.5,"",""
"BART_070_609",39,1.2,10.5,"",""
"BART_070_689",39,5.2,16.5,"",""
"BART_070_662",39,9.7,13.5,"",""
"BART_070_692",39,6.7,16.5,"",""
"BART_070_514",39,7.7,1.5,"",""
"BART_070_611",39,2.2,10.5,"",""
"BART_070_599",39,14.2,7.5,"",""
"BART_070_673",39,15.2,13.5,"",""
"BART_070_666",39,11.7,13.5,"",""
"BART_070_603",39,16.2,7.5,"",""
"BART_070_562",39,13.7,4.5,"",""
"BART_070_633",39,13.2,10.5,"",""
"BART_070_639",39,16.2,10.5,"",""
"BART_070_600",39,14.7,7.5,"",""
"BART_070_528",39,14.7,1.5,"",""
"BART_070_657",39,7.2,13.5,"",""
"BART_070_604",39,16.7,7.5,"",""
"BART_070_672",39,14.7,13.5,"",""
"BART_070_641",39,17.2,10.5,"",""
"BART_070_708",39,14.7,16.5,"",""
"BART_070_653",39,5.2,13.5,"",""
"BART_070_577",39,3.2,7.5,"",""
"BART_070_621",39,7.2,10.5,"",""
"BART_070_510",39,5.7,1.5,"",""
"BART_070_650",39,3.7,13.5,"",""
"BART_070_648",39,2.7,13.5,"",""
"BART_070_571",39,18.2,4.5,"",""
"BART_070_680",39,18.7,13.5,"",""
"BART_070_690",39,5.7,16.5,"",""
"BART_070_624",39,8.7,10.5,"",""
"BART_070_618",39,5.7,10.5,"",""
"BART_070_715",39,18.2,16.5,"",""
"BART_070_559",39,12.2,4.5,"",""
"BART_070_556",39,10.7,4.5,"",""
"BART_070_616",39,4.7,10.5,"",""
"BART_070_598",39,13.7,7.5,"",""
"BART_070_541",39,3.2,4.5,"",""
"BART_070_516",39,8.7,1.5,"",""
"BART_070_660",39,8.7,13.5,"",""
"BART_070_512",39,6.7,1.5,"",""
"BART_070_693",39,7.2,16.5,"",""
"BART_070_699",39,10.2,16.5,"",""
"BART_070_635",39,14.2,10.5,"",""
"BART_070_656",39,6.7,13.5,"",""
"BART_070_515",39,8.2,1.5,"",""
"BART_070_668",39,12.7,13.5,"",""
"BART_070_581",39,5.2,7.5,"",""
"BART_070_572",39,18.7,4.5,"",""
"BART_070_605",39,17.2,7.5,"",""
"BART_070_610",39,1.7,10.5,"",""
"BART_070_560",39,12.7,4.5,"",""
"BART_070_525",39,13.2,1.5,"",""
"BART_070_569",39,17.2,4.5,"",""
"BART_070_595",39,12.2,7.5,"",""
"BART_070_642",39,17.7,10.5,"",""
"BART_070_658",39,7.7,13.5,"",""
"BART_070_584",39,6.7,7.5,"",""
"BART_070_700",39,10.7,16.5,"",""
"BART_070_531",39,16.2,1.5,"",""
"BART_070_554",39,9.7,4.5,"",""
"BART_070_636",39,14.7,10.5,"",""
"BART_070_659",39,8.2,13.5,"",""
"BART_070_580",39,4.7,7.5,"",""
"BART_070_643",39,18.2,10.5,"",""
"BART_070_615",39,4.2,10.5,"",""
"BART_070_574",39,1.7,7.5,"",""
"BART_070_707",39,14.2,16.5,"",""
"BART_070_619",39,6.2,10.5,"",""
"BART_070_523",39,12.2,1.5,"",""
"BART_070_524",39,12.7,1.5,"",""
"BART_070_597",39,13.2,7.5,"",""
"BART_070_652",39,4.7,13.5,"",""
"BART_070_543",39,4.2,4.5,"",""
"BART_070_568",39,16.7,4.5,"",""
"BART_070_679",39,18.2,13.5,"",""
"BART_070_645",39,1.2,13.5,"",""
"BART_070_548",39,6.7,4.5,"",""
"BART_070_550",39,7.7,4.5,"",""
"BART_070_596",39,12.7,7.5,"",""
"BART_070_686",39,3.7,16.5,"",""
"BART_070_670",39,13.7,13.5,"",""
"BART_070_538",39,1.7,4.5,"",""
"BART_070_678",39,17.7,13.5,"",""
"BART_070_530",39,15.7,1.5,"",""
"BART_070_696",39,8.7,16.5,"",""
"BART_070_654",39,5.7,13.5,"",""
"BART_070_711",39,16.2,16.5,"",""
"BART_070_713",39,17.2,16.5,"",""
"BART_070_575",39,2.2,7.5,"",""
"BART_070_634",39,13.7,10.5,"",""
"BART_070_542",39,3.7,4.5,"",""
"BART_070_675",39,16.2,13.5,"",""
"BART_070_602",39,15.7,7.5,"",""
"BART_070_637",39,15.2,10.5,"",""
"BART_070_691",39,6.2,16.5,"",""
"BART_070_612",39,2.7,10.5,"",""
"BART_070_698",39,9.7,16.5,"",""
"BART_070_552",39,8.7,4.5,"",""
"BART_070_551",39,8.2,4.5,"",""
"BART_070_671",39,14.2,13.5,"",""
"BART_070_555",39,10.2,4.5,"",""
"BART_070_511",39,6.2,1.5,"",""
"BART_070_566",39,15.7,4.5,"",""
"BART_070_665",39,11.2,13.5,"",""
"BART_070_546",39,5.7,4.5,"",""
"BART_070_564",39,14.7,4.5,"",""
"BART_070_687",39,4.2,16.5,"",""
"BART_070_508",39,4.7,1.5,"",""
"BART_070_614",39,3.7,10.5,"",""
"BART_070_631",39,12.2,10.5,"",""
"BART_070_509",39,5.2,1.5,"",""
"BART_070_676",39,16.7,13.5,"",""
"BART_070_697",39,9.2,16.5,"",""
"BART_070_527",39,14.2,1.5,"",""
"BART_070_579",39,4.2,7.5,"",""
"BART_070_655",39,6.2,13.5,"",""
"BART_070_669",39,13.2,13.5,"",""
"BART_070_573",39,1.2,7.5,"",""
"BART_070_608",39,18.7,7.5,"",""
"BART_070_647",39,2.2,13.5,"",""
"BART_070_583",39,6.2,7.5,"",""
"BART_070_587",39,8.2,7.5,"",""
"BART_070_651",39,4.2,13.5,"",""
"BART_070_664",39,10.7,13.5,"",""
"BART_070_716",39,18.7,16.5,"",""
"BART_070_646",39,1.7,13.5,"",""
