"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"BART_073_692",39,6.7,16.5,"",""
"BART_073_690",39,5.7,16.5,"",""
"BART_073_561",39,13.2,4.5,"",""
"BART_073_688",39,4.7,16.5,"",""
"BART_073_637",39,15.2,10.5,"",""
"BART_073_596",39,12.7,7.5,"",""
"BART_073_672",39,14.7,13.5,"",""
"BART_073_619",39,6.2,10.5,"",""
"BART_073_552",39,8.7,4.5,"",""
"BART_073_693",39,7.2,16.5,"",""
"BART_073_655",39,6.2,13.5,"",""
"BART_073_703",39,12.2,16.5,"",""
"BART_073_635",39,14.2,10.5,"",""
"BART_073_540",39,2.7,4.5,"",""
"BART_073_653",39,5.2,13.5,"",""
"BART_073_617",39,5.2,10.5,"",""
"BART_073_643",39,18.2,10.5,"",""
"BART_073_648",39,2.7,13.5,"",""
"BART_073_509",39,5.2,1.5,"",""
"BART_073_506",39,3.7,1.5,"",""
"BART_073_709",39,15.2,16.5,"",""
"BART_073_632",39,12.7,10.5,"",""
"BART_073_642",39,17.7,10.5,"",""
"BART_073_658",39,7.7,13.5,"",""
"BART_073_646",39,1.7,13.5,"",""
"BART_073_659",39,8.2,13.5,"",""
"BART_073_674",39,15.7,13.5,"",""
"BART_073_551",39,8.2,4.5,"",""
"BART_073_584",39,6.7,7.5,"",""
"BART_073_573",39,1.2,7.5,"",""
"BART_073_621",39,7.2,10.5,"",""
"BART_073_567",39,16.2,4.5,"",""
"BART_073_697",39,9.2,16.5,"",""
"BART_073_608",39,18.7,7.5,"",""
"BART_073_528",39,14.7,1.5,"",""
"BART_073_603",39,16.2,7.5,"",""
"BART_073_704",39,12.7,16.5,"",""
"BART_073_651",39,4.2,13.5,"",""
"BART_073_578",39,3.7,7.5,"",""
"BART_073_711",39,16.2,16.5,"",""
"BART_073_609",39,1.2,10.5,"",""
"BART_073_670",39,13.7,13.5,"",""
"BART_073_565",39,15.2,4.5,"",""
"BART_073_616",39,4.7,10.5,"",""
"BART_073_553",39,9.2,4.5,"",""
"BART_073_647",39,2.2,13.5,"",""
"BART_073_554",39,9.7,4.5,"",""
"BART_073_700",39,10.7,16.5,"",""
"BART_073_678",39,17.7,13.5,"",""
"BART_073_636",39,14.7,10.5,"",""
"BART_073_671",39,14.2,13.5,"",""
"BART_073_638",39,15.7,10.5,"",""
"BART_073_656",39,6.7,13.5,"",""
"BART_073_571",39,18.2,4.5,"",""
"BART_073_633",39,13.2,10.5,"",""
"BART_073_667",39,12.2,13.5,"",""
"BART_073_650",39,3.7,13.5,"",""
"BART_073_649",39,3.2,13.5,"",""
"BART_073_547",39,6.2,4.5,"",""
"BART_073_558",39,11.7,4.5,"",""
"BART_073_556",39,10.7,4.5,"",""
"BART_073_580",39,4.7,7.5,"",""
"BART_073_546",39,5.7,4.5,"",""
"BART_073_657",39,7.2,13.5,"",""
"BART_073_577",39,3.2,7.5,"",""
"BART_073_707",39,14.2,16.5,"",""
"BART_073_550",39,7.7,4.5,"",""
"BART_073_559",39,12.2,4.5,"",""
"BART_073_644",39,18.7,10.5,"",""
"BART_073_676",39,16.7,13.5,"",""
"BART_073_680",39,18.7,13.5,"",""
"BART_073_572",39,18.7,4.5,"",""
"BART_073_555",39,10.2,4.5,"",""
"BART_073_613",39,3.2,10.5,"",""
"BART_073_513",39,7.2,1.5,"",""
"BART_073_526",39,13.7,1.5,"",""
"BART_073_668",39,12.7,13.5,"",""
"BART_073_675",39,16.2,13.5,"",""
"BART_073_548",39,6.7,4.5,"",""
"BART_073_563",39,14.2,4.5,"",""
"BART_073_660",39,8.7,13.5,"",""
"BART_073_507",39,4.2,1.5,"",""
"BART_073_524",39,12.7,1.5,"",""
"BART_073_663",39,10.2,13.5,"",""
"BART_073_566",39,15.7,4.5,"",""
"BART_073_701",39,11.2,16.5,"",""
"BART_073_610",39,1.7,10.5,"",""
"BART_073_686",39,3.7,16.5,"",""
"BART_073_702",39,11.7,16.5,"",""
"BART_073_696",39,8.7,16.5,"",""
"BART_073_715",39,18.2,16.5,"",""
"BART_073_679",39,18.2,13.5,"",""
"BART_073_537",39,1.2,4.5,"",""
"BART_073_586",39,7.7,7.5,"",""
"BART_073_576",39,2.7,7.5,"",""
"BART_073_604",39,16.7,7.5,"",""
"BART_073_669",39,13.2,13.5,"",""
"BART_073_639",39,16.2,10.5,"",""
"BART_073_557",39,11.2,4.5,"",""
"BART_073_523",39,12.2,1.5,"",""
"BART_073_640",39,16.7,10.5,"",""
"BART_073_529",39,15.2,1.5,"",""
