"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ABBY_005_057",31,11.2,4.5,"",""
"ABBY_005_009",31,5.2,1.5,"",""
"ABBY_005_013",31,7.2,1.5,"",""
"ABBY_005_024",31,12.7,1.5,"",""
"ABBY_005_172",31,14.7,13.5,"",""
"ABBY_005_053",31,9.2,4.5,"",""
"ABBY_005_046",31,5.7,4.5,"",""
"ABBY_005_204",31,12.7,16.5,"",""
"ABBY_005_051",31,8.2,4.5,"",""
"ABBY_005_200",31,10.7,16.5,"",""
