"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ORNL_021_083",31,6.2,7.5,"",""
"ORNL_021_058",31,11.7,4.5,"",""
"ORNL_021_022",31,11.7,1.5,"",""
"ORNL_021_122",31,7.7,10.5,"",""
"ORNL_021_164",31,10.7,13.5,"",""
"ORNL_021_114",31,3.7,10.5,"",""
"ORNL_021_040",31,2.7,4.5,"",""
"ORNL_021_007",31,4.2,1.5,"",""
"ORNL_021_042",31,3.7,4.5,"",""
"ORNL_021_037",31,1.2,4.5,"",""
"ORNL_021_199",31,10.2,16.5,"",""
"ORNL_021_158",31,7.7,13.5,"",""
"ORNL_021_074",31,1.7,7.5,"",""
"ORNL_021_039",31,2.2,4.5,"",""
"ORNL_021_194",31,7.7,16.5,"",""
"ORNL_021_052",31,8.7,4.5,"",""
"ORNL_021_160",31,8.7,13.5,"",""
"ORNL_021_137",31,15.2,10.5,"",""
"ORNL_021_159",31,8.2,13.5,"",""
"ORNL_021_152",31,4.7,13.5,"",""
"ORNL_021_200",31,10.7,16.5,"",""
"ORNL_021_124",31,8.7,10.5,"",""
"ORNL_021_063",31,14.2,4.5,"",""
"ORNL_021_076",31,2.7,7.5,"",""
"ORNL_021_016",31,8.7,1.5,"",""
"ORNL_021_163",31,10.2,13.5,"",""
"ORNL_021_053",31,9.2,4.5,"",""
"ORNL_021_195",31,8.2,16.5,"",""
"ORNL_021_135",31,14.2,10.5,"",""
"ORNL_021_177",31,17.2,13.5,"",""
"ORNL_021_018",31,9.7,1.5,"",""
"ORNL_021_125",31,9.2,10.5,"",""
"ORNL_021_134",31,13.7,10.5,"",""
"ORNL_021_126",31,9.7,10.5,"",""
"ORNL_021_143",31,18.2,10.5,"",""
"ORNL_021_146",31,1.7,13.5,"",""
"ORNL_021_092",31,10.7,7.5,"",""
"ORNL_021_072",31,18.7,4.5,"",""
"ORNL_021_041",31,3.2,4.5,"",""
"ORNL_021_166",31,11.7,13.5,"",""
"ORNL_021_062",31,13.7,4.5,"",""
"ORNL_021_051",31,8.2,4.5,"",""
"ORNL_021_144",31,18.7,10.5,"",""
"ORNL_021_167",31,12.2,13.5,"",""
"ORNL_021_055",31,10.2,4.5,"",""
"ORNL_021_151",31,4.2,13.5,"",""
"ORNL_021_067",31,16.2,4.5,"",""
"ORNL_021_057",31,11.2,4.5,"",""
"ORNL_021_197",31,9.2,16.5,"",""
"ORNL_021_120",31,6.7,10.5,"",""
"ORNL_021_069",31,17.2,4.5,"",""
"ORNL_021_155",31,6.2,13.5,"",""
"ORNL_021_023",31,12.2,1.5,"",""
"ORNL_021_078",31,3.7,7.5,"",""
"ORNL_021_170",31,13.7,13.5,"",""
"ORNL_021_119",31,6.2,10.5,"",""
"ORNL_021_043",31,4.2,4.5,"",""
"ORNL_021_189",31,5.2,16.5,"",""
"ORNL_021_193",31,7.2,16.5,"",""
"ORNL_021_027",31,14.2,1.5,"",""
"ORNL_021_186",31,3.7,16.5,"",""
"ORNL_021_210",31,15.7,16.5,"",""
"ORNL_021_010",31,5.7,1.5,"",""
"ORNL_021_139",31,16.2,10.5,"",""
"ORNL_021_196",31,8.7,16.5,"",""
"ORNL_021_095",31,12.2,7.5,"",""
"ORNL_021_024",31,12.7,1.5,"",""
"ORNL_021_201",31,11.2,16.5,"",""
"ORNL_021_187",31,4.2,16.5,"",""
"ORNL_021_028",31,14.7,1.5,"",""
"ORNL_021_060",31,12.7,4.5,"",""
"ORNL_021_026",31,13.7,1.5,"",""
"ORNL_021_070",31,17.7,4.5,"",""
"ORNL_021_093",31,11.2,7.5,"",""
"ORNL_021_054",31,9.7,4.5,"",""
"ORNL_021_081",31,5.2,7.5,"",""
"ORNL_021_157",31,7.2,13.5,"",""
"ORNL_021_064",31,14.7,4.5,"",""
"ORNL_021_006",31,3.7,1.5,"",""
"ORNL_021_017",31,9.2,1.5,"",""
"ORNL_021_097",31,13.2,7.5,"",""
"ORNL_021_148",31,2.7,13.5,"",""
"ORNL_021_162",31,9.7,13.5,"",""
"ORNL_021_154",31,5.7,13.5,"",""
"ORNL_021_029",31,15.2,1.5,"",""
"ORNL_021_009",31,5.2,1.5,"",""
"ORNL_021_118",31,5.7,10.5,"",""
"ORNL_021_025",31,13.2,1.5,"",""
"ORNL_021_094",31,11.7,7.5,"",""
"ORNL_021_019",31,10.2,1.5,"",""
"ORNL_021_179",31,18.2,13.5,"",""
"ORNL_021_014",31,7.7,1.5,"",""
"ORNL_021_204",31,12.7,16.5,"",""
"ORNL_021_044",31,4.7,4.5,"",""
"ORNL_021_066",31,15.7,4.5,"",""
"ORNL_021_061",31,13.2,4.5,"",""
"ORNL_021_012",31,6.7,1.5,"",""
"ORNL_021_082",31,5.7,7.5,"",""
"ORNL_021_077",31,3.2,7.5,"",""
"ORNL_021_098",31,13.7,7.5,"",""
"ORNL_021_205",31,13.2,16.5,"",""
"ORNL_021_116",31,4.7,10.5,"",""
"ORNL_021_123",31,8.2,10.5,"",""
"ORNL_021_079",31,4.2,7.5,"",""
"ORNL_021_165",31,11.2,13.5,"",""
"ORNL_021_008",31,4.7,1.5,"",""
