"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SJER_063_954",41,12.7,16.5,"",""
"SJER_063_771",41,11.2,1.5,"",""
"SJER_063_898",41,2.7,13.5,"",""
"SJER_063_928",41,17.7,13.5,"",""
"SJER_063_828",41,3.7,7.5,"",""
"SJER_063_851",41,15.2,7.5,"",""
"SJER_063_758",41,4.7,1.5,"",""
"SJER_063_882",41,12.7,10.5,"",""
"SJER_063_909",41,8.2,13.5,"",""
"SJER_063_782",41,16.7,1.5,"",""
"SJER_063_766",41,8.7,1.5,"",""
"SJER_063_949",41,10.2,16.5,"",""
"SJER_063_797",41,6.2,4.5,"",""
"SJER_063_821",41,18.2,4.5,"",""
"SJER_063_792",41,3.7,4.5,"",""
"SJER_063_822",41,18.7,4.5,"",""
"SJER_063_761",41,6.2,1.5,"",""
"SJER_063_891",41,17.2,10.5,"",""
"SJER_063_770",41,10.7,1.5,"",""
"SJER_063_774",41,12.7,1.5,"",""
"SJER_063_801",41,8.2,4.5,"",""
"SJER_063_808",41,11.7,4.5,"",""
"SJER_063_791",41,3.2,4.5,"",""
"SJER_063_893",41,18.2,10.5,"",""
"SJER_063_880",41,11.7,10.5,"",""
"SJER_063_881",41,12.2,10.5,"",""
"SJER_063_847",41,13.2,7.5,"",""
"SJER_063_867",41,5.2,10.5,"",""
"SJER_063_769",41,10.2,1.5,"",""
"SJER_063_850",41,14.7,7.5,"",""
"SJER_063_894",41,18.7,10.5,"",""
"SJER_063_854",41,16.7,7.5,"",""
"SJER_063_805",41,10.2,4.5,"",""
"SJER_063_773",41,12.2,1.5,"",""
"SJER_063_861",41,2.2,10.5,"",""
"SJER_063_824",41,1.7,7.5,"",""
"SJER_063_930",41,18.7,13.5,"",""
"SJER_063_798",41,6.7,4.5,"",""
"SJER_063_779",41,15.2,1.5,"",""
"SJER_063_788",41,1.7,4.5,"",""
"SJER_063_924",41,15.7,13.5,"",""
"SJER_063_912",41,9.7,13.5,"",""
"SJER_063_823",41,1.2,7.5,"",""
"SJER_063_941",41,6.2,16.5,"",""
"SJER_063_884",41,13.7,10.5,"",""
"SJER_063_793",41,4.2,4.5,"",""
"SJER_063_831",41,5.2,7.5,"",""
"SJER_063_862",41,2.7,10.5,"",""
"SJER_063_860",41,1.7,10.5,"",""
"SJER_063_778",41,14.7,1.5,"",""
"SJER_063_896",41,1.7,13.5,"",""
"SJER_063_765",41,8.2,1.5,"",""
"SJER_063_809",41,12.2,4.5,"",""
"SJER_063_940",41,5.7,16.5,"",""
"SJER_063_948",41,9.7,16.5,"",""
"SJER_063_886",41,14.7,10.5,"",""
"SJER_063_889",41,16.2,10.5,"",""
"SJER_063_790",41,2.7,4.5,"",""
"SJER_063_938",41,4.7,16.5,"",""
"SJER_063_783",41,17.2,1.5,"",""
"SJER_063_813",41,14.2,4.5,"",""
"SJER_063_819",41,17.2,4.5,"",""
"SJER_063_904",41,5.7,13.5,"",""
"SJER_063_921",41,14.2,13.5,"",""
