"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SJER_054_045",21,5.2,4.5,"",""
"SJER_054_007",21,4.2,1.5,"",""
"SJER_054_097",21,13.2,7.5,"",""
"SJER_054_078",21,3.7,7.5,"",""
"SJER_054_076",21,2.7,7.5,"",""
"SJER_054_180",21,18.7,13.5,"",""
"SJER_054_027",21,14.2,1.5,"",""
"SJER_054_135",21,14.2,10.5,"",""
"SJER_054_102",21,15.7,7.5,"",""
"SJER_054_066",21,15.7,4.5,"",""
"SJER_054_018",21,9.7,1.5,"",""
"SJER_054_205",21,13.2,16.5,"",""
"SJER_054_178",21,17.7,13.5,"",""
"SJER_054_064",21,14.7,4.5,"",""
"SJER_054_165",21,11.2,13.5,"",""
"SJER_054_176",21,16.7,13.5,"",""
"SJER_054_022",21,11.7,1.5,"",""
"SJER_054_106",21,17.7,7.5,"",""
"SJER_054_185",21,3.2,16.5,"",""
"SJER_054_006",21,3.7,1.5,"",""
"SJER_054_020",21,10.7,1.5,"",""
"SJER_054_054",21,9.7,4.5,"",""
"SJER_054_148",21,2.7,13.5,"",""
"SJER_054_059",21,12.2,4.5,"",""
"SJER_054_060",21,12.7,4.5,"",""
"SJER_054_038",21,1.7,4.5,"",""
"SJER_054_161",21,9.2,13.5,"",""
"SJER_054_189",21,5.2,16.5,"",""
"SJER_054_170",21,13.7,13.5,"",""
"SJER_054_061",21,13.2,4.5,"",""
"SJER_054_105",21,17.2,7.5,"",""
"SJER_054_133",21,13.2,10.5,"",""
"SJER_054_030",21,15.7,1.5,"",""
"SJER_054_118",21,5.7,10.5,"",""
"SJER_054_058",21,11.7,4.5,"",""
"SJER_054_008",21,4.7,1.5,"",""
"SJER_054_156",21,6.7,13.5,"",""
"SJER_054_098",21,13.7,7.5,"",""
"SJER_054_194",21,7.7,16.5,"",""
"SJER_054_192",21,6.7,16.5,"",""
"SJER_054_056",21,10.7,4.5,"",""
"SJER_054_154",21,5.7,13.5,"",""
"SJER_054_199",21,10.2,16.5,"",""
"SJER_054_145",21,1.2,13.5,"",""
"SJER_054_012",21,6.7,1.5,"",""
"SJER_054_082",21,5.7,7.5,"",""
"SJER_054_085",21,7.2,7.5,"",""
"SJER_054_044",21,4.7,4.5,"",""
"SJER_054_068",21,16.7,4.5,"",""
"SJER_054_202",21,11.7,16.5,"",""
"SJER_054_042",21,3.7,4.5,"",""
"SJER_054_177",21,17.2,13.5,"",""
"SJER_054_159",21,8.2,13.5,"",""
"SJER_054_123",21,8.2,10.5,"",""
"SJER_054_113",21,3.2,10.5,"",""
"SJER_054_107",21,18.2,7.5,"",""
"SJER_054_122",21,7.7,10.5,"",""
"SJER_054_190",21,5.7,16.5,"",""
"SJER_054_211",21,16.2,16.5,"",""
"SJER_054_168",21,12.7,13.5,"",""
"SJER_054_191",21,6.2,16.5,"",""
"SJER_054_029",21,15.2,1.5,"",""
"SJER_054_149",21,3.2,13.5,"",""
"SJER_054_009",21,5.2,1.5,"",""
"SJER_054_203",21,12.2,16.5,"",""
"SJER_054_117",21,5.2,10.5,"",""
"SJER_054_043",21,4.2,4.5,"",""
"SJER_054_162",21,9.7,13.5,"",""
"SJER_054_025",21,13.2,1.5,"",""
"SJER_054_036",21,18.7,1.5,"",""
"SJER_054_124",21,8.7,10.5,"",""
