"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"KONZ_044_092",31,10.7,7.5,"",""
"KONZ_044_166",31,11.7,13.5,"",""
"KONZ_044_122",31,7.7,10.5,"",""
"KONZ_044_204",31,12.7,16.5,"",""
"KONZ_044_045",31,5.2,4.5,"",""
"KONZ_044_022",31,11.7,1.5,"",""
"KONZ_044_030",31,15.7,1.5,"",""
"KONZ_044_041",31,3.2,4.5,"",""
"KONZ_044_176",31,16.7,13.5,"",""
"KONZ_044_060",31,12.7,4.5,"",""
"KONZ_044_158",31,7.7,13.5,"",""
"KONZ_044_177",31,17.2,13.5,"",""
"KONZ_044_160",31,8.7,13.5,"",""
"KONZ_044_012",31,6.7,1.5,"",""
"KONZ_044_197",31,9.2,16.5,"",""
"KONZ_044_082",31,5.7,7.5,"",""
"KONZ_044_151",31,4.2,13.5,"",""
"KONZ_044_043",31,4.2,4.5,"",""
"KONZ_044_011",31,6.2,1.5,"",""
"KONZ_044_180",31,18.7,13.5,"",""
"KONZ_044_068",31,16.7,4.5,"",""
"KONZ_044_195",31,8.2,16.5,"",""
"KONZ_044_048",31,6.7,4.5,"",""
"KONZ_044_140",31,16.7,10.5,"",""
"KONZ_044_038",31,1.7,4.5,"",""
"KONZ_044_155",31,6.2,13.5,"",""
"KONZ_044_188",31,4.7,16.5,"",""
"KONZ_044_162",31,9.7,13.5,"",""
"KONZ_044_100",31,14.7,7.5,"",""
