"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"KONZ_058_163",31,10.2,13.5,"",""
"KONZ_058_145",31,1.2,13.5,"",""
"KONZ_058_134",31,13.7,10.5,"",""
"KONZ_058_191",31,6.2,16.5,"",""
"KONZ_058_093",31,11.2,7.5,"",""
"KONZ_058_028",31,14.7,1.5,"",""
"KONZ_058_049",31,7.2,4.5,"",""
"KONZ_058_151",31,4.2,13.5,"",""
"KONZ_058_043",31,4.2,4.5,"",""
"KONZ_058_162",31,9.7,13.5,"",""
"KONZ_058_069",31,17.2,4.5,"",""
"KONZ_058_094",31,11.7,7.5,"",""
"KONZ_058_011",31,6.2,1.5,"",""
"KONZ_058_161",31,9.2,13.5,"",""
"KONZ_058_047",31,6.2,4.5,"",""
"KONZ_058_013",31,7.2,1.5,"",""
"KONZ_058_007",31,4.2,1.5,"",""
"KONZ_058_017",31,9.2,1.5,"",""
"KONZ_058_179",31,18.2,13.5,"",""
"KONZ_058_083",31,6.2,7.5,"",""
"KONZ_058_125",31,9.2,10.5,"",""
"KONZ_058_144",31,18.7,10.5,"",""
"KONZ_058_172",31,14.7,13.5,"",""
"KONZ_058_137",31,15.2,10.5,"",""
"KONZ_058_208",31,14.7,16.5,"",""
"KONZ_058_188",31,4.7,16.5,"",""
"KONZ_058_063",31,14.2,4.5,"",""
"KONZ_058_186",31,3.7,16.5,"",""
"KONZ_058_195",31,8.2,16.5,"",""
"KONZ_058_024",31,12.7,1.5,"",""
"KONZ_058_177",31,17.2,13.5,"",""
"KONZ_058_020",31,10.7,1.5,"",""
"KONZ_058_116",31,4.7,10.5,"",""
"KONZ_058_140",31,16.7,10.5,"",""
"KONZ_058_091",31,10.2,7.5,"",""
"KONZ_058_150",31,3.7,13.5,"",""
