clipID,subplotID,offsetEasting,offsetNorthing,status,date
SERC_020_120,31,6.7,10.5,,
SERC_020_158,31,7.7,13.5,,
SERC_020_061,31,13.2,4.5,,
SERC_020_186,31,3.7,16.5,,
SERC_020_123,31,8.2,10.5,,
SERC_020_080,31,4.7,7.5,,
SERC_020_027,31,14.2,1.5,,
SERC_020_078,31,3.7,7.5,,
SERC_020_063,31,14.2,4.5,,
SERC_020_162,31,9.7,13.5,,
SERC_020_068,31,16.7,4.5,,
SERC_020_173,31,15.2,13.5,,
SERC_020_121,31,7.2,10.5,,
SERC_020_007,31,4.2,1.5,,
SERC_020_100,31,14.7,7.5,,
SERC_020_008,31,4.7,1.5,,
SERC_020_041,31,3.2,4.5,,
SERC_020_203,31,12.2,16.5,,
SERC_020_197,31,9.2,16.5,,
SERC_020_159,31,8.2,13.5,,
SERC_020_149,31,3.2,13.5,,
SERC_020_165,31,11.2,13.5,,
SERC_020_136,31,14.7,10.5,,
SERC_020_057,31,11.2,4.5,,
SERC_020_156,31,6.7,13.5,,
SERC_020_031,31,16.2,1.5,,
SERC_020_048,31,6.7,4.5,,
SERC_020_011,31,6.2,1.5,,
SERC_020_055,31,10.2,4.5,,
SERC_020_026,31,13.7,1.5,,
SERC_020_064,31,14.7,4.5,,
SERC_020_020,31,10.7,1.5,,
SERC_020_194,31,7.7,16.5,,
SERC_020_065,31,15.2,4.5,,
SERC_020_148,31,2.7,13.5,,
SERC_020_210,31,15.7,16.5,,
SERC_020_168,31,12.7,13.5,,
SERC_020_201,31,11.2,16.5,,
SERC_020_164,31,10.7,13.5,,
SERC_020_070,31,17.7,4.5,,
SERC_020_196,31,8.7,16.5,,
SERC_020_060,31,12.7,4.5,,
SERC_020_167,31,12.2,13.5,,
SERC_020_044,31,4.7,4.5,,
SERC_020_166,31,11.7,13.5,,
SERC_020_062,31,13.7,4.5,,
SERC_020_144,31,18.7,10.5,,
SERC_020_199,31,10.2,16.5,,
SERC_020_177,31,17.2,13.5,,
SERC_020_146,31,1.7,13.5,,
SERC_020_006,31,3.7,1.5,,
SERC_020_209,31,15.2,16.5,,
SERC_020_116,31,4.7,10.5,,
SERC_020_067,31,16.2,4.5,,
SERC_020_188,31,4.7,16.5,,
SERC_020_079,31,4.2,7.5,,
SERC_020_172,31,14.7,13.5,,
SERC_020_191,31,6.2,16.5,,
SERC_020_153,31,5.2,13.5,,
SERC_020_179,31,18.2,13.5,,
SERC_020_155,31,6.2,13.5,,
SERC_020_211,31,16.2,16.5,,
SERC_020_117,31,5.2,10.5,,
SERC_020_134,31,13.7,10.5,,
SERC_020_095,31,12.2,7.5,,
SERC_020_075,31,2.2,7.5,,
SERC_020_042,31,3.7,4.5,,
SERC_020_202,31,11.7,16.5,,
SERC_020_043,31,4.2,4.5,,
SERC_020_014,31,7.7,1.5,,
SERC_020_140,31,16.7,10.5,,
SERC_020_103,31,16.2,7.5,,
SERC_020_050,31,7.7,4.5,,
SERC_020_208,31,14.7,16.5,,
SERC_020_013,31,7.2,1.5,,
SERC_020_126,31,9.7,10.5,,
SERC_020_049,31,7.2,4.5,,
SERC_020_189,31,5.2,16.5,,
SERC_020_051,31,8.2,4.5,,
SERC_020_169,31,13.2,13.5,,
SERC_020_125,31,9.2,10.5,,
SERC_020_045,31,5.2,4.5,,
SERC_020_082,31,5.7,7.5,,
SERC_020_150,31,3.7,13.5,,
SERC_020_053,31,9.2,4.5,,
SERC_020_009,31,5.2,1.5,,
SERC_020_074,31,1.7,7.5,,
SERC_020_054,31,9.7,4.5,,
SERC_020_083,31,6.2,7.5,,
SERC_020_101,31,15.2,7.5,,
SERC_020_012,31,6.7,1.5,,
SERC_020_047,31,6.2,4.5,,
SERC_020_206,31,13.7,16.5,,
SERC_020_171,31,14.2,13.5,,
SERC_020_152,31,4.7,13.5,,
SERC_020_092,31,10.7,7.5,,
SERC_020_137,31,15.2,10.5,,
SERC_020_122,31,7.7,10.5,,
SERC_020_052,31,8.7,4.5,,
SERC_020_204,31,12.7,16.5,,
SERC_020_076,31,2.7,7.5,,
SERC_020_015,31,8.2,1.5,,
SERC_020_174,31,15.7,13.5,,
SERC_020_154,31,5.7,13.5,,
SERC_020_163,31,10.2,13.5,,
SERC_020_143,31,18.2,10.5,,
SERC_020_046,31,5.7,4.5,,
SERC_020_205,31,13.2,16.5,,
SERC_020_200,31,10.7,16.5,,
SERC_020_096,31,12.7,7.5,,
SERC_020_019,31,10.2,1.5,,
SERC_020_138,31,15.7,10.5,,
SERC_020_069,31,17.2,4.5,,
SERC_020_180,31,18.7,13.5,,
