"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"LAJA_057_027",31,14.2,1.5,"",""
"LAJA_057_055",31,10.2,4.5,"",""
"LAJA_057_152",31,4.7,13.5,"",""
"LAJA_057_168",31,12.7,13.5,"",""
"LAJA_057_199",31,10.2,16.5,"",""
"LAJA_057_118",31,5.7,10.5,"",""
"LAJA_057_101",31,15.2,7.5,"",""
"LAJA_057_150",31,3.7,13.5,"",""
"LAJA_057_170",31,13.7,13.5,"",""
"LAJA_057_056",31,10.7,4.5,"",""
"LAJA_057_060",31,12.7,4.5,"",""
"LAJA_057_007",31,4.2,1.5,"",""
"LAJA_057_063",31,14.2,4.5,"",""
"LAJA_057_210",31,15.7,16.5,"",""
"LAJA_057_175",31,16.2,13.5,"",""
"LAJA_057_207",31,14.2,16.5,"",""
"LAJA_057_065",31,15.2,4.5,"",""
"LAJA_057_010",31,5.7,1.5,"",""
"LAJA_057_139",31,16.2,10.5,"",""
"LAJA_057_140",31,16.7,10.5,"",""
"LAJA_057_205",31,13.2,16.5,"",""
"LAJA_057_121",31,7.2,10.5,"",""
"LAJA_057_186",31,3.7,16.5,"",""
"LAJA_057_054",31,9.7,4.5,"",""
"LAJA_057_146",31,1.7,13.5,"",""
"LAJA_057_067",31,16.2,4.5,"",""
"LAJA_057_058",31,11.7,4.5,"",""
"LAJA_057_021",31,11.2,1.5,"",""
"LAJA_057_120",31,6.7,10.5,"",""
"LAJA_057_042",31,3.7,4.5,"",""
"LAJA_057_057",31,11.2,4.5,"",""
"LAJA_057_155",31,6.2,13.5,"",""
"LAJA_057_064",31,14.7,4.5,"",""
"LAJA_057_164",31,10.7,13.5,"",""
"LAJA_057_162",31,9.7,13.5,"",""
"LAJA_057_177",31,17.2,13.5,"",""
"LAJA_057_066",31,15.7,4.5,"",""
"LAJA_057_138",31,15.7,10.5,"",""
"LAJA_057_103",31,16.2,7.5,"",""
"LAJA_057_039",31,2.2,4.5,"",""
"LAJA_057_148",31,2.7,13.5,"",""
"LAJA_057_160",31,8.7,13.5,"",""
"LAJA_057_192",31,6.7,16.5,"",""
"LAJA_057_173",31,15.2,13.5,"",""
"LAJA_057_078",31,3.7,7.5,"",""
"LAJA_057_187",31,4.2,16.5,"",""
"LAJA_057_163",31,10.2,13.5,"",""
"LAJA_057_179",31,18.2,13.5,"",""
"LAJA_057_025",31,13.2,1.5,"",""
"LAJA_057_019",31,10.2,1.5,"",""
"LAJA_057_041",31,3.2,4.5,"",""
"LAJA_057_149",31,3.2,13.5,"",""
"LAJA_057_116",31,4.7,10.5,"",""
"LAJA_057_145",31,1.2,13.5,"",""
"LAJA_057_040",31,2.7,4.5,"",""
"LAJA_057_158",31,7.7,13.5,"",""
"LAJA_057_009",31,5.2,1.5,"",""
"LAJA_057_022",31,11.7,1.5,"",""
"LAJA_057_012",31,6.7,1.5,"",""
"LAJA_057_037",31,1.2,4.5,"",""
"LAJA_057_208",31,14.7,16.5,"",""
"LAJA_057_156",31,6.7,13.5,"",""
"LAJA_057_076",31,2.7,7.5,"",""
"LAJA_057_180",31,18.7,13.5,"",""
"LAJA_057_018",31,9.7,1.5,"",""
"LAJA_057_072",31,18.7,4.5,"",""
"LAJA_057_031",31,16.2,1.5,"",""
"LAJA_057_165",31,11.2,13.5,"",""
"LAJA_057_062",31,13.7,4.5,"",""
"LAJA_057_015",31,8.2,1.5,"",""
"LAJA_057_176",31,16.7,13.5,"",""
