"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"LAJA_053_125",31,9.2,10.5,"",""
"LAJA_053_135",31,14.2,10.5,"",""
"LAJA_053_196",31,8.7,16.5,"",""
"LAJA_053_059",31,12.2,4.5,"",""
"LAJA_053_024",31,12.7,1.5,"",""
"LAJA_053_143",31,18.2,10.5,"",""
"LAJA_053_160",31,8.7,13.5,"",""
"LAJA_053_173",31,15.2,13.5,"",""
"LAJA_053_202",31,11.7,16.5,"",""
"LAJA_053_071",31,18.2,4.5,"",""
"LAJA_053_162",31,9.7,13.5,"",""
"LAJA_053_193",31,7.2,16.5,"",""
"LAJA_053_075",31,2.2,7.5,"",""
"LAJA_053_046",31,5.7,4.5,"",""
"LAJA_053_023",31,12.2,1.5,"",""
"LAJA_053_091",31,10.2,7.5,"",""
"LAJA_053_175",31,16.2,13.5,"",""
"LAJA_053_045",31,5.2,4.5,"",""
"LAJA_053_043",31,4.2,4.5,"",""
"LAJA_053_174",31,15.7,13.5,"",""
"LAJA_053_068",31,16.7,4.5,"",""
"LAJA_053_016",31,8.7,1.5,"",""
"LAJA_053_097",31,13.2,7.5,"",""
"LAJA_053_052",31,8.7,4.5,"",""
"LAJA_053_157",31,7.2,13.5,"",""
"LAJA_053_021",31,11.2,1.5,"",""
"LAJA_053_148",31,2.7,13.5,"",""
"LAJA_053_210",31,15.7,16.5,"",""
"LAJA_053_040",31,2.7,4.5,"",""
"LAJA_053_102",31,15.7,7.5,"",""
"LAJA_053_042",31,3.7,4.5,"",""
"LAJA_053_179",31,18.2,13.5,"",""
