"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"LAJA_047_169",31,13.2,13.5,"",""
"LAJA_047_094",31,11.7,7.5,"",""
"LAJA_047_160",31,8.7,13.5,"",""
"LAJA_047_043",31,4.2,4.5,"",""
"LAJA_047_136",31,14.7,10.5,"",""
"LAJA_047_031",31,16.2,1.5,"",""
"LAJA_047_075",31,2.2,7.5,"",""
"LAJA_047_058",31,11.7,4.5,"",""
"LAJA_047_014",31,7.7,1.5,"",""
"LAJA_047_143",31,18.2,10.5,"",""
"LAJA_047_116",31,4.7,10.5,"",""
"LAJA_047_101",31,15.2,7.5,"",""
"LAJA_047_028",31,14.7,1.5,"",""
"LAJA_047_194",31,7.7,16.5,"",""
"LAJA_047_190",31,5.7,16.5,"",""
"LAJA_047_009",31,5.2,1.5,"",""
"LAJA_047_124",31,8.7,10.5,"",""
"LAJA_047_011",31,6.2,1.5,"",""
"LAJA_047_012",31,6.7,1.5,"",""
"LAJA_047_093",31,11.2,7.5,"",""
"LAJA_047_198",31,9.7,16.5,"",""
"LAJA_047_057",31,11.2,4.5,"",""
"LAJA_047_210",31,15.7,16.5,"",""
"LAJA_047_030",31,15.7,1.5,"",""
"LAJA_047_060",31,12.7,4.5,"",""
"LAJA_047_178",31,17.7,13.5,"",""
"LAJA_047_126",31,9.7,10.5,"",""
"LAJA_047_091",31,10.2,7.5,"",""
"LAJA_047_137",31,15.2,10.5,"",""
"LAJA_047_056",31,10.7,4.5,"",""
"LAJA_047_048",31,6.7,4.5,"",""
"LAJA_047_055",31,10.2,4.5,"",""
"LAJA_047_135",31,14.2,10.5,"",""
"LAJA_047_168",31,12.7,13.5,"",""
"LAJA_047_067",31,16.2,4.5,"",""
"LAJA_047_081",31,5.2,7.5,"",""
"LAJA_047_139",31,16.2,10.5,"",""
"LAJA_047_073",31,1.2,7.5,"",""
"LAJA_047_204",31,12.7,16.5,"",""
"LAJA_047_069",31,17.2,4.5,"",""
"LAJA_047_027",31,14.2,1.5,"",""
"LAJA_047_134",31,13.7,10.5,"",""
"LAJA_047_180",31,18.7,13.5,"",""
"LAJA_047_144",31,18.7,10.5,"",""
"LAJA_047_059",31,12.2,4.5,"",""
"LAJA_047_162",31,9.7,13.5,"",""
"LAJA_047_201",31,11.2,16.5,"",""
"LAJA_047_053",31,9.2,4.5,"",""
"LAJA_047_079",31,4.2,7.5,"",""
"LAJA_047_118",31,5.7,10.5,"",""
"LAJA_047_017",31,9.2,1.5,"",""
"LAJA_047_026",31,13.7,1.5,"",""
"LAJA_047_164",31,10.7,13.5,"",""
"LAJA_047_121",31,7.2,10.5,"",""
"LAJA_047_154",31,5.7,13.5,"",""
"LAJA_047_209",31,15.2,16.5,"",""
"LAJA_047_015",31,8.2,1.5,"",""
"LAJA_047_123",31,8.2,10.5,"",""
"LAJA_047_077",31,3.2,7.5,"",""
"LAJA_047_187",31,4.2,16.5,"",""
"LAJA_047_119",31,6.2,10.5,"",""
"LAJA_047_074",31,1.7,7.5,"",""
"LAJA_047_200",31,10.7,16.5,"",""
"LAJA_047_008",31,4.7,1.5,"",""
"LAJA_047_173",31,15.2,13.5,"",""
"LAJA_047_040",31,2.7,4.5,"",""
"LAJA_047_068",31,16.7,4.5,"",""
"LAJA_047_122",31,7.7,10.5,"",""
"LAJA_047_142",31,17.7,10.5,"",""
"LAJA_047_158",31,7.7,13.5,"",""
"LAJA_047_041",31,3.2,4.5,"",""
"LAJA_047_072",31,18.7,4.5,"",""
"LAJA_047_080",31,4.7,7.5,"",""
"LAJA_047_149",31,3.2,13.5,"",""
"LAJA_047_013",31,7.2,1.5,"",""
"LAJA_047_192",31,6.7,16.5,"",""
"LAJA_047_206",31,13.7,16.5,"",""
"LAJA_047_061",31,13.2,4.5,"",""
"LAJA_047_051",31,8.2,4.5,"",""
"LAJA_047_065",31,15.2,4.5,"",""
"LAJA_047_172",31,14.7,13.5,"",""
"LAJA_047_153",31,5.2,13.5,"",""
"LAJA_047_117",31,5.2,10.5,"",""
"LAJA_047_037",31,1.2,4.5,"",""
"LAJA_047_083",31,6.2,7.5,"",""
"LAJA_047_049",31,7.2,4.5,"",""
"LAJA_047_066",31,15.7,4.5,"",""
"LAJA_047_047",31,6.2,4.5,"",""
"LAJA_047_050",31,7.7,4.5,"",""
"LAJA_047_071",31,18.2,4.5,"",""
"LAJA_047_150",31,3.7,13.5,"",""
"LAJA_047_010",31,5.7,1.5,"",""
"LAJA_047_189",31,5.2,16.5,"",""
"LAJA_047_161",31,9.2,13.5,"",""
"LAJA_047_018",31,9.7,1.5,"",""
"LAJA_047_025",31,13.2,1.5,"",""
"LAJA_047_070",31,17.7,4.5,"",""
"LAJA_047_063",31,14.2,4.5,"",""
"LAJA_047_044",31,4.7,4.5,"",""
"LAJA_047_159",31,8.2,13.5,"",""
"LAJA_047_022",31,11.7,1.5,"",""
"LAJA_047_019",31,10.2,1.5,"",""
"LAJA_047_163",31,10.2,13.5,"",""
"LAJA_047_095",31,12.2,7.5,"",""
"LAJA_047_208",31,14.7,16.5,"",""
"LAJA_047_021",31,11.2,1.5,"",""
"LAJA_047_100",31,14.7,7.5,"",""
"LAJA_047_064",31,14.7,4.5,"",""
"LAJA_047_207",31,14.2,16.5,"",""
"LAJA_047_046",31,5.7,4.5,"",""
"LAJA_047_174",31,15.7,13.5,"",""
"LAJA_047_199",31,10.2,16.5,"",""
"LAJA_047_052",31,8.7,4.5,"",""
"LAJA_047_205",31,13.2,16.5,"",""
"LAJA_047_006",31,3.7,1.5,"",""
"LAJA_047_202",31,11.7,16.5,"",""
"LAJA_047_138",31,15.7,10.5,"",""
"LAJA_047_188",31,4.7,16.5,"",""
"LAJA_047_042",31,3.7,4.5,"",""
"LAJA_047_016",31,8.7,1.5,"",""
"LAJA_047_203",31,12.2,16.5,"",""
"LAJA_047_145",31,1.2,13.5,"",""
"LAJA_047_176",31,16.7,13.5,"",""
"LAJA_047_039",31,2.2,4.5,"",""
"LAJA_047_196",31,8.7,16.5,"",""
"LAJA_047_195",31,8.2,16.5,"",""
