"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"STER_008_012",31,6.7,1.5,"",""
"STER_008_094",31,11.7,7.5,"",""
"STER_008_066",31,15.7,4.5,"",""
"STER_008_186",31,3.7,16.5,"",""
"STER_008_195",31,8.2,16.5,"",""
"STER_008_091",31,10.2,7.5,"",""
"STER_008_162",31,9.7,13.5,"",""
"STER_008_208",31,14.7,16.5,"",""
"STER_008_138",31,15.7,10.5,"",""
"STER_008_068",31,16.7,4.5,"",""
"STER_008_098",31,13.7,7.5,"",""
"STER_008_179",31,18.2,13.5,"",""
"STER_008_010",31,5.7,1.5,"",""
"STER_008_059",31,12.2,4.5,"",""
"STER_008_095",31,12.2,7.5,"",""
"STER_008_048",31,6.7,4.5,"",""
"STER_008_075",31,2.2,7.5,"",""
"STER_008_057",31,11.2,4.5,"",""
"STER_008_168",31,12.7,13.5,"",""
"STER_008_158",31,7.7,13.5,"",""
"STER_008_051",31,8.2,4.5,"",""
"STER_008_014",31,7.7,1.5,"",""
"STER_008_067",31,16.2,4.5,"",""
"STER_008_115",31,4.2,10.5,"",""
"STER_008_062",31,13.7,4.5,"",""
"STER_008_019",31,10.2,1.5,"",""
"STER_008_187",31,4.2,16.5,"",""
"STER_008_161",31,9.2,13.5,"",""
"STER_008_029",31,15.2,1.5,"",""
"STER_008_071",31,18.2,4.5,"",""
"STER_008_080",31,4.7,7.5,"",""
"STER_008_201",31,11.2,16.5,"",""
"STER_008_073",31,1.2,7.5,"",""
"STER_008_210",31,15.7,16.5,"",""
"STER_008_194",31,7.7,16.5,"",""
"STER_008_197",31,9.2,16.5,"",""
"STER_008_147",31,2.2,13.5,"",""
"STER_008_022",31,11.7,1.5,"",""
"STER_008_139",31,16.2,10.5,"",""
"STER_008_074",31,1.7,7.5,"",""
"STER_008_079",31,4.2,7.5,"",""
"STER_008_177",31,17.2,13.5,"",""
"STER_008_188",31,4.7,16.5,"",""
"STER_008_190",31,5.7,16.5,"",""
"STER_008_049",31,7.2,4.5,"",""
"STER_008_043",31,4.2,4.5,"",""
"STER_008_189",31,5.2,16.5,"",""
"STER_008_055",31,10.2,4.5,"",""
"STER_008_024",31,12.7,1.5,"",""
"STER_008_159",31,8.2,13.5,"",""
"STER_008_093",31,11.2,7.5,"",""
"STER_008_175",31,16.2,13.5,"",""
"STER_008_117",31,5.2,10.5,"",""
"STER_008_041",31,3.2,4.5,"",""
"STER_008_096",31,12.7,7.5,"",""
"STER_008_081",31,5.2,7.5,"",""
"STER_008_154",31,5.7,13.5,"",""
"STER_008_007",31,4.2,1.5,"",""
"STER_008_015",31,8.2,1.5,"",""
"STER_008_196",31,8.7,16.5,"",""
"STER_008_149",31,3.2,13.5,"",""
"STER_008_200",31,10.7,16.5,"",""
"STER_008_167",31,12.2,13.5,"",""
"STER_008_076",31,2.7,7.5,"",""
"STER_008_030",31,15.7,1.5,"",""
"STER_008_100",31,14.7,7.5,"",""
"STER_008_021",31,11.2,1.5,"",""
"STER_008_206",31,13.7,16.5,"",""
"STER_008_136",31,14.7,10.5,"",""
"STER_008_052",31,8.7,4.5,"",""
"STER_008_058",31,11.7,4.5,"",""
"STER_008_102",31,15.7,7.5,"",""
"STER_008_137",31,15.2,10.5,"",""
"STER_008_050",31,7.7,4.5,"",""
"STER_008_156",31,6.7,13.5,"",""
"STER_008_141",31,17.2,10.5,"",""
