"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
23,20140813,"SCBI_008",31,,"01128",,,,,"Berberis thunbergii",,"sap",
24,20140813,"SCBI_008",31,,"01101",,,,,"Liriodendron tulipifera",,"smt",
25,20140813,"SCBI_008",40,,"01102",,,,,"Asimina triloba",,"sap",
26,20140813,"SCBI_008",40,,"01103",,41,330.3,2.5,"Quercus alba",,"sbt",
27,20140813,"SCBI_008",40,,"01104",,41,294.9,1.8,"HARDWOOD",,"sbt","no transcription errors found"
28,20140813,"SCBI_008",40,,"01105",,,,,"Fraxinus americana",,"smt",
29,20140813,"SCBI_008",40,,"01106",,,,,"Fraxinus americana",,"smt",
30,20140813,"SCBI_008",40,,"01107",,,,,"Asimina triloba",,"sap",
31,20140813,"SCBI_008",40,,"01108",,,,,"Asimina triloba",,"sap",
32,20140813,"SCBI_008",40,,"01109",,,,,"Asiminia triloba",,"sap",
33,20140813,"SCBI_008",40,,"01110",,,,,"Asimina triloba",,"sap",
34,20140813,"SCBI_008",40,,"01111",,,,,"Asimina triloba",,"smt",
35,20140813,"SCBI_008",40,,"01112",,,,,"Asimina triloba",,"smt",
36,20140813,"SCBI_008",40,,"01113",,,,,"Asimina triloba",,"smt",
37,20140813,"SCBI_008",40,,"01114",,,,,"Asimina triloba",,"sis","no transcription errors found"
38,20140813,"SCBI_008",40,,"01115",,,,,"Asimina triloba",,"sap",
39,20140813,"SCBI_008",40,,"01116",,,,,"Berberis thunbergii",,"sms",
40,20140813,"SCBI_008",40,,"01117",,,,,"Asimina triloba",,"smt",
41,20140813,"SCBI_008",40,,"01118",,,,,"Asimina triloba",,"sap",
42,20140813,"SCBI_008",40,,"01119",,,,,"Asimina triloba",,"sis",
43,20140813,"SCBI_008",40,,"01120",,,,,"Asimina triloba",,"sap",
44,20140829,"SCBI_002",41,,"00001",,51,264.5,5,"Fraxinus americana",,"sbt",
45,20140829,"SCBI_002",41,,"00002",,,,,"Hamamelis virginiana",,"sis","no transcription errors found"
46,20140829,"SCBI_002",41,,"00003",,51,189.9,9.4,"Juglans nigra",,"sbt",
47,20140829,"SCBI_002",41,,"00004",,41,64.9,3.9,"Fraxinus americana",,"sbt",
48,20140829,"SCBI_002",41,,"00005",,41,49.9,4,"Liriodendron tulipifera",,"sbt",
49,20140829,"SCBI_002",41,,"00006",,,,,"Ulmus",,"smt",
50,20140829,"SCBI_002",41,,"00007",,41,13.8,2,"Fraxinus americana",,"sbt",
51,20140829,"SCBI_002",40,,"00008",,41,353.1,1.8,"Ulmus",,"sbt",
52,20140829,"SCBI_002",40,,"00009",,49,136.5,7.2,"Asimina triloba",,"sbt",
53,20140829,"SCBI_002",40,,"00010",,,,,"Asimina triloba",,"smt",
54,20140829,"SCBI_002",40,,"00011",,49,114.7,4.5,"Fraxinus americana",,"sbt","no transcription errors found"
55,20140829,"SCBI_002",40,,"00012",,49,164.5,5.8,"Ulmus",,"sbt",
56,20140829,"SCBI_002",40,,"00013",,49,163.2,9,"Ulmus",,"sbt",
57,20140829,"SCBI_002",31,,"00014",,31,33.1,4,"Nyssa sylvatica",,"sbt",
58,20140829,"SCBI_002",31,,"00015",,31,32.6,2,"Ulmus",,"sbt",
59,20140829,"SCBI_002",31,,"00016",,31,92.6,3.4,"Liriodendron tulipifera",,"sbt",
60,20140829,"SCBI_002",31,,"00017",,,,,"Nyssa sylvatica",,"smt",
61,20140829,"SCBI_002",40,,"00018",,41,231.3,4.1,"Asimina triloba",,"sbt",
62,20140829,"SCBI_002",32,,"00019",,,,,"Asimina triloba",,"smt",
63,20140829,"SCBI_002",32,,"00020",,41,138.1,5.2,"Ulmus",,"sbt",
64,20140829,"SCBI_002",32,,"00021",,33,341.7,2.7,"Carya glabra","cf. species","sbt",
65,20140829,"SCBI_002",41,,"00022",,,,,"Asimina triloba",,"sap",
66,20140829,"SCBI_002",41,,"00023",,,,,"Asimina triloba",,"smt",
67,20140829,"SCBI_002",41,,"00024",,,,,"Asimina triloba",,"sap",
68,20140829,"SCBI_002",41,,"00025",,,,,"Asimina triloba",,"smt",
69,20140829,"SCBI_002",41,,"00026",,,,,"Asimina triloba",,"sap","no transcription errors found"
70,20140829,"SCBI_002",41,,"00027",,,,,"Asimina triloba",,"smt",
71,20140829,"SCBI_002",41,,"00028",,,,,"Asimina triloba",,"smt",
72,20140829,"SCBI_002",41,,"00029",,,,,"Asimina triloba",,"smt",
73,20140829,"SCBI_002",41,,"00030",,,,,"Asimina triloba",,"sap",
74,20140829,"SCBI_002",41,,"00031",,,,,"Asimina triloba",,"sap",
75,20140829,"SCBI_002",41,,"00032",,,,,"Asimina triloba",,"smt",
76,20140829,"SCBI_002",41,,"00033",,,,,"Asimina triloba",,"sap",
77,20140829,"SCBI_002",41,,"00034",,,,,"Asimina triloba",,"smt",
78,20140829,"SCBI_002",41,,"00035",,,,,"Asimina triloba",,"smt",
79,20140829,"SCBI_002",41,,"00036",,,,,"Asimina triloba",,"sap","no transcription errors found"
80,20140829,"SCBI_002",41,,"00037",,,,,"Asimina triloba",,"sap",
81,20140829,"SCBI_002",41,,"00038",,,,,"Asimina triloba",,"smt",
82,20140829,"SCBI_002",41,,"00039",,,,,"Asimina triloba",,"smt",
83,20140829,"SCBI_002",41,,"00040",,,,,"Asimina triloba",,"sap",
84,20140829,"SCBI_002",41,,"00041",,,,,"Asimina triloba",,"sap",
85,20140829,"SCBI_002",41,,"00042",,,,,"Asimina triloba",,"smt",
86,20140829,"SCBI_002",41,,"00043",,,,,"Asimina triloba",,"sap",
87,20140829,"SCBI_002",41,,"00044",,,,,"Asimina triloba",,"sap",
88,20140829,"SCBI_002",41,,"00045",,,,,"Asimina triloba",,"smt",
89,20140829,"SCBI_002",41,,"00046",,,,,"Asimina triloba",,"smt","no transcription errors found"
90,20140829,"SCBI_002",41,,"00047",,,,,"Asimina triloba",,"sap",
91,20140829,"SCBI_002",41,,"00048",,,,,"Asimina triloba",,"smt",
92,20140829,"SCBI_002",41,,"00049",,,,,"Asimina triloba",,"smt",
93,20140829,"SCBI_002",41,,"00050",,,,,"Asimina triloba",,"sap",
94,20140829,"SCBI_002",41,,"00051",,,,,"Asimina triloba",,"sap",
95,20140829,"SCBI_002",41,,"00052",,,,,"Asimina triloba",,"sap",
96,20140829,"SCBI_002",41,,"00053",,,,,"Asimina triloba",,"sap",
97,20140829,"SCBI_002",41,,"00054",,,,,"Asimina triloba",,"sap",
98,20140829,"SCBI_002",41,,"00055",,,,,"Asimina triloba",,"smt",
99,20140829,"SCBI_002",41,,"00056",,,,,"Asimina triloba",,"smt","no transcription errors found"
100,20140829,"SCBI_002",41,,"00057",,,,,"Asimina triloba",,"sap",
101,20140829,"SCBI_002",41,,"00058",,,,,"Asimina triloba",,"sap",
102,20140829,"SCBI_002",41,,"00059",,,,,"Asimina triloba",,"smt",
103,20140829,"SCBI_002",41,,"00060",,,,,"Asimina triloba",,"sap",
104,20140829,"SCBI_002",41,,"00061",,,,,"Asimina triloba",,"smt",
105,20140829,"SCBI_002",41,,"00062",,,,,"Asimina triloba",,"smt",
106,20140829,"SCBI_002",41,,"00063",,,,,"Asimina triloba",,"smt",
107,20140829,"SCBI_002",41,,"00064",,,,,"Asimina triloba",,"sap",
108,20140829,"SCBI_002",41,,"00065",,,,,"Asimina triloba",,"smt",
109,20140829,"SCBI_002",41,,"00066",,,,,"Asimina triloba",,"sap","no transcription errors found"
110,20140829,"SCBI_002",41,,"00067",,,,,"Asimina triloba",,"sap",
111,20140829,"SCBI_002",41,,"00068",,,,,"Asimina triloba",,"smt",
112,20140829,"SCBI_002",41,,"00069",,,,,"Asimina triloba",,"smt",
113,20140829,"SCBI_002",41,,"00070",,,,,"Asimina triloba",,"sap",
114,20140829,"SCBI_002",41,,"00071",,,,,"Asimina triloba",,"sap",
115,20140829,"SCBI_002",41,,"00072",,,,,"Asimina triloba",,"smt",
116,20140829,"SCBI_002",41,,"00073",,,,,"Asimina triloba",,"sap",
117,20140829,"SCBI_002",41,,"00074",,,,,"Asimina triloba",,"smt",
118,20140829,"SCBI_002",41,,"00075",,,,,"Asimina triloba",,"sap",
119,20140829,"SCBI_002",41,,"00076",,,,,"Asimina triloba",,"sap","no transcription errors found"
120,20140829,"SCBI_002",41,,"00077",,,,,"Asimina triloba",,"smt",
121,20140829,"SCBI_002",41,,"00078",,,,,"Asimina triloba",,"smt",
122,20140829,"SCBI_002",41,,"00079",,,,,"Asimina triloba",,"smt",
123,20140829,"SCBI_002",40,,"00080",,,,,"Asimina triloba",,"sap",
124,20140829,"SCBI_002",40,,"00081",,,,,"Asimina triloba",,"sap",
125,20140829,"SCBI_002",40,,"00082",,,,,"Asimina triloba",,"smt",
126,20140829,"SCBI_002",40,,"00083",,,,,"Asimina triloba",,"smt",
127,20140829,"SCBI_002",40,,"00084",,,,,"Asimina triloba",,"smt",
128,20140829,"SCBI_002",40,,"00085",,,,,"Asimina triloba",,"sap",
129,20140829,"SCBI_002",40,,"00086",,,,,"Asimina triloba",,"smt","no transcription errors found"
130,20140829,"SCBI_002",40,,"00087",,,,,"Asimina triloba",,"smt",
131,20140829,"SCBI_002",40,,"00088",,,,,"Asimina triloba",,"smt",
132,20140829,"SCBI_002",40,,"00089",,,,,"Asimina triloba",,"smt",
133,20140829,"SCBI_002",40,,"00090",,,,,"Asimina triloba",,"smt",
134,20140829,"SCBI_002",40,,"00091",,,,,"Asimina triloba",,"smt",
135,20140829,"SCBI_002",40,,"00092",,,,,"Asimina triloba",,"sap",
136,20140829,"SCBI_002",40,,"00093",,,,,"Asimina triloba",,"sap",
137,20140829,"SCBI_002",40,,"00094",,,,,"Asimina triloba",,"smt",
138,20140829,"SCBI_002",40,,"00095",,,,,"Asimina triloba",,"smt",
139,20140829,"SCBI_002",40,,"00096",,,,,"Asimina triloba",,"smt","no transcription errors found"
140,20140829,"SCBI_002",40,,"00097",,,,,"Asimina triloba",,"sap",
141,20140829,"SCBI_002",40,,"00098",,,,,"Asimina triloba",,"sap",
142,20140829,"SCBI_002",40,,"00099",,,,,"Asimina triloba",,"smt",
143,20140829,"SCBI_002",40,,"00100",,,,,"Asimina triloba",,"smt",
144,20140829,"SCBI_002",40,,"00101",,,,,"Asimina triloba",,"sap",
145,20140829,"SCBI_002",40,,"00102",,,,,"Asimina triloba",,"smt",
146,20140829,"SCBI_002",40,,"00103",,,,,"Asimina triloba",,"smt",
147,20140829,"SCBI_002",40,,"00104",,,,,"Asimina triloba",,"smt",
148,20140829,"SCBI_002",40,,"00105",,,,,"Asimina triloba",,"smt",
149,20140829,"SCBI_002",40,,"00106",,,,,"Asimina triloba",,"smt","no transcription errors found"
150,20140829,"SCBI_002",40,,"00107",,,,,"Asimina triloba",,"smt",
151,20140829,"SCBI_002",40,,"00108",,,,,"Asimina triloba",,"sap",
152,20140829,"SCBI_002",40,,"00109",,,,,"Asimina triloba",,"smt",
153,20140829,"SCBI_002",40,,"00111",,,,,"Asimina triloba",,"sap",
154,20140829,"SCBI_002",40,,"00112",,,,,"Asimina triloba",,"sap",
155,20140829,"SCBI_002",40,,"00113",,,,,"Asimina triloba",,"smt",
156,20140829,"SCBI_002",40,,"00114",,,,,"Asimina triloba",,"smt","leaning a lot"
157,20140829,"SCBI_002",40,,"00115",,,,,"Asimina triloba",,"smt",
158,20140829,"SCBI_002",40,,"00116",,,,,"Asimina triloba",,"smt",
159,20140829,"SCBI_002",40,,"00117",,,,,"Asimina triloba",,"smt","no transcription errors found"
160,20140829,"SCBI_002",40,,"00118",,,,,"Asimina triloba",,"smt",
161,20140829,"SCBI_002",31,,"00119",,,,,"Asimina triloba",,"sap",
162,20140829,"SCBI_002",31,,"00120",,,,,"Asimina triloba",,"sap",
163,20140829,"SCBI_002",31,,"00121",,,,,"Asimina triloba",,"smt","no transcription errors found"
164,20140829,"SCBI_002",31,,"00122",,,,,"Asimina triloba",,"smt",
165,20140829,"SCBI_002",31,,"00123",,,,,"Asimina triloba",,"sap",
166,20140829,"SCBI_002",31,,"00124",,,,,"Asimina triloba",,"sap",
167,20140829,"SCBI_002",31,,"00125",,,,,"Asimina triloba",,"smt",
168,20140829,"SCBI_002",31,,"00126",,,,,"Asimina triloba",,"sap",
169,20140829,"SCBI_002",31,,"00127",,,,,"Asimina triloba",,"sap",
170,20140829,"SCBI_002",31,,"00128",,,,,"Asimina triloba",,"smt",
171,20140829,"SCBI_002",31,,"00129",,,,,"Asimina triloba",,"sap",
172,20140829,"SCBI_002",31,,"00130",,,,,"Asimina triloba",,"smt",
173,20140829,"SCBI_002",31,,"00131",,,,,"Asimina triloba",,"smt","no transcription errors found"
174,20140829,"SCBI_002",31,,"00132",,,,,"Asimina triloba",,"smt",
175,20140829,"SCBI_002",31,,"00133",,,,,"Asimina triloba",,"sap",
176,20140829,"SCBI_002",31,,"00134",,,,,"Asimina triloba",,"sap",
177,20140829,"SCBI_002",31,,"00135",,,,,"Asimina triloba",,"smt",
178,20140829,"SCBI_002",31,,"00136",,,,,"Asimina triloba",,"smt",
179,20140829,"SCBI_002",31,,"00137",,,,,"Asimina triloba",,"smt",
180,20140829,"SCBI_002",31,,"00138",,,,,"Asimina triloba",,"smt",
181,20140829,"SCBI_002",31,,"00139",,,,,"Asimina triloba",,"sap",
182,20140829,"SCBI_002",31,,"00140",,,,,"Asimina triloba",,"smt","main stem broken"
183,20140829,"SCBI_002",31,,"00141",,,,,"Asimina triloba",,"smt","no transcription errors found"
184,20140829,"SCBI_002",31,,"00142",,,,,"Asimina triloba",,"smt",
185,20140829,"SCBI_002",31,,"00143",,,,,"Asimina triloba",,"smt",
186,20140829,"SCBI_002",31,,"00144",,,,,"Asimina triloba",,"sap",
187,20140829,"SCBI_002",31,,"00145",,,,,"Asimina triloba",,"sap",
188,20140829,"SCBI_002",31,,"00146",,,,,"Asimina triloba",,"smt",
189,20140829,"SCBI_002",31,,"00147",,,,,"Asimina triloba",,"smt",
190,20140829,"SCBI_002",31,,"00148",,,,,"Asimina triloba",,"sap",
191,20140829,"SCBI_002",31,,"00149",,,,,"Asimina triloba",,"smt",
192,20140829,"SCBI_002",31,,"00150",,,,,"Asimina triloba",,"sap",
193,20140829,"SCBI_002",31,,"00151",,,,,"Asimina triloba",,"smt","no transcription errors found"
194,20140829,"SCBI_002",31,,"00152",,,,,"Asimina triloba",,"sap",
195,20140829,"SCBI_002",31,,"00153",,,,,"Asimina triloba",,"smt",
196,20140829,"SCBI_002",31,,"00154",,,,,"Asimina triloba",,"sap",
197,20140829,"SCBI_002",31,,"00155",,,,,"Asimina triloba",,"sap",
198,20140829,"SCBI_002",31,,"00156",,,,,"Asimina triloba",,"smt",
199,20140829,"SCBI_002",31,,"00157",,,,,"Asimina triloba",,"smt",
200,20140829,"SCBI_002",31,,"00158",,,,,"Asimina triloba",,"smt",
201,20140829,"SCBI_002",31,,"00159",,,,,"Asimina triloba",,"smt",
202,20140829,"SCBI_002",32,,"00160",,,,,"Asimina triloba",,"sap",
203,20140829,"SCBI_002",32,,"00161",,,,,"Asimina triloba",,"smt",
204,20140829,"SCBI_002",32,,"00162",,,,,"Asimina triloba",,"smt","no transcription errors found"
205,20140829,"SCBI_002",32,,"00163",,,,,"Asimina triloba",,"smt",
206,20140829,"SCBI_002",32,,"00164",,,,,"Asimina triloba",,"smt",
207,20140829,"SCBI_002",32,,"00165",,,,,"Asimina triloba",,"sap",
208,20140829,"SCBI_002",32,,"00166",,,,,"Asimina triloba",,"smt",
209,20140829,"SCBI_002",32,,"00167",,,,,"Asimina triloba",,"smt",
210,20140829,"SCBI_002",32,,"00168",,,,,"Asimina triloba",,"sap",
211,20140829,"SCBI_002",32,,"00169",,,,,"Asimina triloba",,"smt",
212,20140829,"SCBI_002",32,,"00170",,,,,"Asimina triloba",,"smt",
213,20140829,"SCBI_002",32,,"00171",,,,,"Asimina triloba",,"sap",
214,20140829,"SCBI_002",32,,"00172",,,,,"Asimina triloba",,"smt","no transcription errors found"
215,20140829,"SCBI_002",32,,"00173",,,,,"Asimina triloba",,"smt",
216,20140829,"SCBI_002",32,,"00174",,,,,"Asimina triloba",,"smt",
217,20140829,"SCBI_002",32,,"00175",,,,,"Asimina triloba",,"sap",
218,20140829,"SCBI_002",32,,"00176",,,,,"Asimina triloba",,"smt",
219,20140829,"SCBI_002",32,,"00177",,,,,"Asimina triloba",,"smt",
220,20140829,"SCBI_002",32,,"00178",,,,,"Asimina triloba",,"smt",
221,20140829,"SCBI_002",32,,"00179",,,,,"Asimina triloba",,"sap",
222,20140829,"SCBI_002",32,,"00180",,,,,"Asimina triloba",,"sap",
223,20140829,"SCBI_002",32,,"00181",,,,,"Asimina triloba",,"smt",
224,20140829,"SCBI_002",32,,"00182",,,,,"Asimina triloba",,"sap","almost dead; no transcription errors found"
225,20140829,"SCBI_002",32,,"00183",,,,,"Asimina triloba",,"sap",
226,20140829,"SCBI_002",32,,"00184",,,,,"Asimina triloba",,"smt",
227,20140829,"SCBI_002",32,,"00185",,,,,"Asimina triloba",,"smt",
228,20140829,"SCBI_002",32,,"00186",,,,,"Asimina triloba",,"smt",
229,20140829,"SCBI_002",32,,"00187",,,,,"Asimina triloba",,"smt",
230,20140829,"SCBI_002",32,,"00188",,,,,"Asimina triloba",,"sap",
231,20140829,"SCBI_002",32,,"00189",,,,,"Asimina triloba",,"smt",
232,20140829,"SCBI_002",32,,"00190",,,,,"Asimina triloba",,"smt",
233,20140829,"SCBI_002",32,,"00191",,,,,"Asimina triloba",,"sap",
234,20140829,"SCBI_002",32,,"00192",,,,,"Asimina triloba",,"smt","no transcription errors found"
235,20140829,"SCBI_002",32,,"00193",,,,,"Asimina triloba",,"smt",
236,20140829,"SCBI_002",32,,"00194",,,,,"Asimina triloba",,"sap",
237,20140829,"SCBI_002",32,,"00195",,,,,"Asimina triloba",,"smt",
238,20140829,"SCBI_002",32,,"00196",,,,,"Asimina triloba",,"smt",
239,20140829,"SCBI_002",32,,"00197",,,,,"Asimina triloba",,"sap",
240,20140829,"SCBI_002",32,,"00198",,,,,"Asimina triloba",,"smt",
241,20140829,"SCBI_002",32,,"00199",,,,,"Ulmus",,"smt",
242,20140829,"SCBI_002",32,,"00200",,,,,"Asimina triloba",,"smt",
243,20140829,"SCBI_002",32,,"00201",,,,,"Asimina triloba",,"sap",
244,20140829,"SCBI_002",32,,"00202",,,,,"Asimina triloba",,"sap","no transcription errors found"
245,20140829,"SCBI_002",32,,"00203",,,,,"Asimina triloba",,"smt",
246,20140829,"SCBI_002",32,,"00204",,,,,"Asimina triloba",,"sap",
247,20140829,"SCBI_002",32,,"00205",,,,,"Asimina triloba",,"smt",
248,20140829,"SCBI_002",32,,"00206",,,,,"Asimina triloba",,"smt",
249,20140829,"SCBI_002",32,,"00207",,,,,"Asimina triloba",,"sap",
250,20140829,"SCBI_002",32,,"00208",,,,,"Asimina triloba",,"sap",
251,20140829,"SCBI_002",32,,"00209",,,,,"Asimina triloba",,"sap",
252,20140829,"SCBI_002",32,,"00210",,,,,"Asimina triloba",,"smt",
253,20140829,"SCBI_002",32,,"00211",,,,,"Asimina triloba",,"smt",
254,20140829,"SCBI_002",32,,"00212",,,,,"Asimina triloba",,"smt","no transcription errors found"
255,20140829,"SCBI_002",32,,"00213",,,,,"Asimina triloba",,"smt",
256,20140829,"SCBI_002",32,,"00214",,,,,"Asimina triloba",,"sap",
257,20140829,"SCBI_002",32,,"00215",,,,,"Asimina triloba",,"smt",
258,20140829,"SCBI_002",32,,"00216",,,,,"Asimina triloba",,"smt","break below dbh"
259,20140829,"SCBI_002",32,,"00217",,,,,"Asimina triloba",,"sap",
260,20140829,"SCBI_002",32,,"00218",,,,,"Asimina triloba",,"sap",
261,20140829,"SCBI_002",32,,"00219",,,,,"Asimina triloba",,"smt",
262,20140829,"SCBI_002",32,,"00220",,,,,"Asimina triloba",,"sap",
263,20140829,"SCBI_002",32,,"00221",,,,,"Asimina triloba",,"smt",
264,20140829,"SCBI_002",32,,"00222",,,,,"Asimina triloba",,"smt","no transcription errors found"
265,20140829,"SCBI_002",32,,"00223",,,,,"Asimina triloba",,"sap",
266,20140829,"SCBI_002",32,,"00224",,,,,"Asimina triloba",,"sap",
267,20140829,"SCBI_002",32,,"00225",,,,,"Asimina triloba",,"sap",
268,20140829,"SCBI_002",32,,"00226",,,,,"Asimina triloba",,"smt",
269,20140829,"SCBI_002",32,,"00227",,,,,"Asimina triloba",,"sap",
270,20140829,"SCBI_002",32,,"00228",,,,,"Asimina triloba",,"smt",
271,20140829,"SCBI_002",32,,"00229",,,,,"Asimina triloba",,"smt",
272,20140829,"SCBI_002",32,,"00230",,,,,"Asimina triloba",,"smt",
273,20140829,"SCBI_002",32,,"00231",,,,,"Asimina triloba",,"smt",
274,20140829,"SCBI_002",32,,"00232",,,,,"Asimina triloba",,"sap","no transcription errors found"
275,20140829,"SCBI_002",32,,"00233",,,,,"Asimina triloba",,"smt",
276,20140829,"SCBI_002",32,,"00234",,,,,"Asimina triloba",,"smt",
277,20140829,"SCBI_002",32,,"00235",,,,,"Asimina triloba",,"sap",
278,20140829,"SCBI_002",32,,"00236",,,,,"Asimina triloba",,"smt",
279,20140829,"SCBI_002",32,,"00237",,,,,"Asimina triloba",,"smt",
280,20140829,"SCBI_002",32,,"00238",,,,,"Asimina triloba",,"smt",
281,20140829,"SCBI_002",32,,"00239",,,,,"Asimina triloba",,"smt",
282,20140827,"SCBI_003",40,,"01671",,49,106.2,3.9,"Carya ovalis","cf. species","sbt",
283,20140827,"SCBI_003",41,,"01672",,,,,"Lindera benzoin",,"sap",
284,20140827,"SCBI_003",41,,"01673",,,,,"Fraxinus americana",,"sap",
285,20140827,"SCBI_003",41,,"01674",,,,,"Lindera benzoin",,"sms",
286,20140827,"SCBI_003",41,,"01675",,,,,"Lindera benzoin",,"sap","no transcription errors found"
287,20140827,"SCBI_003",41,,"01676",,,,,"Lindera benzoin",,"sap",
288,20140827,"SCBI_003",41,,"01677",,,,,"Lindera benzoin",,"sap",
289,20140827,"SCBI_003",41,,"01678",,,,,"Lindera benzoin",,"sap",
290,20140827,"SCBI_003",41,,"01679",,,,,"Lindera benzoin",,"sms",
291,20140827,"SCBI_003",41,,"01680",,,,,"Lindera benzoin",,"sis",
292,20140827,"SCBI_003",41,,"01681",,,,,"Fraxinus americana",,"smt",
293,20140827,"SCBI_003",41,,"01682",,,,,"Carya ovalis","cf. species","smt",
294,20140827,"SCBI_003",41,,"01683",,,,,"Lindera benzoin",,"smt",
295,20140827,"SCBI_003",41,,"01684",,,,,"Lindera benzoin",,"sap",
296,20140827,"SCBI_003",41,,"01685",,,,,"Lindera benzoin",,"sap","no transcription errors found"
297,20140827,"SCBI_003",41,,"01686",,,,,"Carya ovalis","cf. species","smt",
298,20140827,"SCBI_003",41,,"01687",,,,,"Lindera benzoin",,"smt",
299,20140827,"SCBI_003",41,,"01688",,,,,"Lindera benzoin",,"sap",
300,20140827,"SCBI_003",41,,"01689",,,,,"Fraxinus americana",,"smt",
301,20140827,"SCBI_003",41,,"01690",,,,,"Lindera benzoin",,"sms",
302,20140827,"SCBI_003",41,,"01691",,,,,"Lindera benzoin",,"sap",
303,20140827,"SCBI_003",41,,"01692",,,,,"Lindera benzoin",,"sap",
304,20140827,"SCBI_003",41,,"01693",,,,,"Asimina triloba",,"sap",
305,20140827,"SCBI_003",41,,"01694",,,,,"Fraxinus americana",,"smt",
306,20140827,"SCBI_003",41,,"01709",,,,,"Fraxinus americana",,"smt","no transcription errors found"
307,20140827,"SCBI_003",41,,"01695",,,,,"Asimina triloba",,"smt","20 cm below branching"
308,20140827,"SCBI_003",41,,"01696",,,,,"Asimina triloba",,"smt",
309,20140827,"SCBI_003",41,,"01697",,,,,"Asimina triloba",,"sap",
310,20140827,"SCBI_003",41,,"01698",,,,,"Asimina triloba",,"sap",
311,20140827,"SCBI_003",41,,"01699",,,,,"Asimina triloba",,"sap",
312,20140827,"SCBI_003",41,,"01700",,,,,"Asimina triloba",,"sap",
313,20140827,"SCBI_003",41,,"01701",,,,,"Asimina triloba",,"sap",
314,20140827,"SCBI_003",41,,"01702",,,,,"Asimina triloba",,"sap",
315,20140827,"SCBI_003",41,,"01703",,,,,"Asimina triloba",,"sap",
316,20140827,"SCBI_003",41,,"01704",,,,,"Asimina triloba",,"smt","no transcription errors found"
317,20140827,"SCBI_003",41,,"01705",,,,,"Asimina triloba",,"sap",
318,20140827,"SCBI_003",41,,"01706",,,,,"Asimina triloba",,"sap",
319,20140827,"SCBI_003",41,,"01707",,,,,"Asimina triloba",,"sap",
320,20140827,"SCBI_003",41,,"01708",,,,,"Asimina triloba",,"sap",
321,20140827,"SCBI_003",41,,"01710",,,,,"Lindera benzoin",,"sap",
322,20140827,"SCBI_003",41,,"01711",,,,,"Lindera benzoin",,"sap",
323,20140827,"SCBI_003",41,,"01712",,,,,"Fraxinus americana",,"smt",
324,20140827,"SCBI_003",41,,"01713",,,,,"Fraxinus americana",,"sap",
325,20140827,"SCBI_003",41,,"01714",,,,,"Asimina triloba",,"sap",
326,20140827,"SCBI_003",41,,"01715","01712",,,,"Vitis",,"lia","no transcription errors found"
327,20140827,"SCBI_003",32,,"01716",,,,,"Fraxinus americana",,"smt",
328,20140827,"SCBI_003",32,,"01717",,,,,"Asimina triloba",,"sap",
329,20140827,"SCBI_003",32,,"01718",,,,,"Asimina triloba",,"sap",
330,20140827,"SCBI_003",32,,"01719",,,,,"Asimina triloba",,"sap",
331,20140827,"SCBI_003",32,,"01720",,,,,"Asimina triloba",,"sap",
332,20140827,"SCBI_003",32,,"01721",,,,,"Asimina triloba",,"sap",
