"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
916,20140724,"OSBS_003",32,2,"6056",,,,,"Quercus hemisphaerica",,"smt","subplot added 20141001;"
917,20140724,"OSBS_003",32,2,"6059",,,,,"Quercus nigra",,"smt","subplot added 20141001;"
918,20140724,"OSBS_003",32,2,"6060",,31,"313.6","0.6","Quercus hemisphaerica",,"sap","subplot added 20141001; mapping data not required"
919,20140724,"OSBS_003",32,,"6064",,31,"339.8","4.6","Pinus palustris",,"sbt","dead;"
920,20140724,"OSBS_003",32,4,"6066",,,,,"Quercus geminata",,"sgr","subplot added 20141001;"
921,20140724,"OSBS_003",32,,"6065",,41,"140.2","4","Pinus palustris",,"sbt","subplot added 20141001;"
923,20140724,"OSBS_003",32,4,"6225",,31,"354.2","9","Quercus hemisphaerica",,"smt","no transcription error; subplot added 20141001; mapping data not required"
924,20140724,"OSBS_003",31,4,"6068",,41,"242.1","2.2","Quercus nigra",,"sbt","no transcription errors;"
926,20140724,"OSBS_003",32,2,"6071",,,,,"Quercus geminata",,"sap","subplot added 20141001;"
927,20140724,"OSBS_003",32,2,"6073",,,,,"Pinus palustris",,"sbt","if it is a sbt then mapping data is missing;"
928,20140724,"OSBS_003",32,4,"6074",,,,,"Quercus geminata",,"sap","no transcription error; species identification changed from Quercus hemisphaerica to Quercus geminata"
932,20140724,"OSBS_003",31,1,"6043",,40,"161.5","8.3","Quercus hemisphaerica",,"smt","subplot added 20140918; mapping data not required"
933,20140724,"OSBS_003",32,2,"6044",,,,,"Quercus nigra",,"smt","subplot added 20141001"
934,20140724,"OSBS_003",32,2,"6045",,,,,"Quercus nigra",,"sap","subplot added 20141001; no transcription error"
935,20140724,"OSBS_003",32,2,"6048",,,,,"Quercus geminata",,"sap","subplot added 20141001"
936,20140724,"OSBS_003",32,2,"6049",,,,,"Quercus hemisphaerica",,"sap","subplot added 20141001"
943,20140724,"OSBS_003",31,,"6179",,40,"128","8.5","Quercus hemisphaerica",,"sbt",
945,20140730,"OSBS_004",31,,"01323",,,,,"Quercus laevis",,"sap","main stem burnt/dead due to Rx fire; main stem burned and dead due to precription fire"
946,20140730,"OSBS_004",31,,"01324",,,,,"Quercus laevis",,"sap","main stem burnt/dead due to Rx fire"
947,20140730,"OSBS_004",31,,"01325",,,,,"Diospyros virginiana",,"sap","main stem burnt/dead due to Rx fire"
948,20140730,"OSBS_004",31,,"01326",,,,,"Diospyros virginiana",,"sap","main stem burnt/dead due to Rx fire"
950,20140730,"OSBS_004",32,,"01342",,41,"141.4","3.5","Pinus palustris",,"sbt",
951,20140730,"OSBS_004",32,,"01343",,41,"122.7","5.9","Pinus palustris",,"sbt",
952,20140730,"OSBS_004",32,,"01345",,41,"146.2","7.4","Pinus palustris",,"sbt",
953,20140730,"OSBS_004",32,,"01346",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire; no transcription errors"
954,20140730,"OSBS_004",32,,"01347",,,,,"Quercus geminata",,"smt",
955,20140730,"OSBS_004",32,,"01349",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
956,20140730,"OSBS_004",32,,"01350",,,,,"Quercus geminata",,"sap","dead stump"
957,20140730,"OSBS_004",32,,"01351",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
958,20140730,"OSBS_004",32,,"01352",,,,,"Quercus geminata",,"sbt",
959,20140730,"OSBS_004",32,,"01353",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
960,20140812,"JERC_015",40,,"00177",,,,,"Quercus falcata",,"sms","dead"
961,20140812,"JERC_015",40,,"00179",,,,,"Pinus palustris",,"smt","dead; no transcription errors"
962,20140812,"JERC_015",40,,"00181",,,,,"Quercus marilandica",,"sap","main stem dead"
963,20140812,"JERC_015",40,,"00184",,,,,"Quercus marilandica",,"sap","main stem dead"
964,20140812,"JERC_015",40,,"00187",,,,,"Quercus marilandica",,"sap","dead"
965,20140812,"JERC_015",40,,"00188",,,,,"Quercus marilandica",,"sms","main stem dead"
966,20140812,"JERC_015",40,,"00189",,,,,"Quercus marilandica",,"sms","main stem dead"
967,20140812,"JERC_015",40,,"00190",,,,,"Quercus falcata",,"sap","main stem dead; no transcription error"
968,20140812,"JERC_015",41,,"00193",,,,,"Quercus marilandica",,"sap","main stem dead"
969,20140812,"JERC_015",41,,"00194",,,,,"Quercus marilandica",,"sap","main stem dead"
970,20140812,"JERC_015",41,,"00197",,,,,"Quercus marilandica",,"sap","main stem dead"
971,20140812,"JERC_015",41,,"00198",,,,,"Quercus marilandica",,"sap","main stem dead"
972,20140812,"JERC_015",41,,"00200",,,,,"Quercus marilandica",,"sap","main stem dead"
973,20140812,"JERC_015",41,,"00201",,41,"339","0.6","Quercus falcata",,"sis","main stem dead; correct pointID from 40 to 41"
974,20140812,"JERC_015",41,,"00202",,,,,"Quercus marilandica",,"sap","main stem dead"
975,20140812,"JERC_015",41,,"00203",,,,,"Quercus marilandica",,"sap","main stem dead"
976,20140731,"OSBS_007",31,,"01556",,41,"194","4","Quercus geminata",,"sbt","no transcription errors"
977,20140731,"OSBS_007",31,,"01557",,,,,"Quercus laurifolia",,"smt","main stem dead due to control burn"
978,20140731,"OSBS_007",31,,"01560",,,,,"Pinus palustris",,"smt",
979,20140731,"OSBS_007",31,,"01565",,33,"87.3","2.7","Pinus palustris",,"sbt","no transcription errors"
980,20140731,"OSBS_007",31,,"01566",,41,"247.2","10.3","Pinus palustris",,"sbt",
981,20140731,"OSBS_007",32,,"01576",,,,,"Quercus laurifolia",,"sap","no transcription errors"
982,20140731,"OSBS_007",32,,"01578",,,,,"Diospyros virginiana",,"sap",
983,20140731,"OSBS_007",32,,"01581",,,,,"Quercus laurifolia",,"sap",
984,20140731,"OSBS_007",32,,"01583",,,,,"Quercus laurifolia",,"smt","main stem dead due to control burn"
985,20140731,"OSBS_007",32,,"01585",,,,,"Quercus laurifolia",,"smt",
986,20140730,"OSBS_004",32,,"01354",,,,,"Quercus laevis",,"sap","main stem burnt/dead due to Rx fire"
989,20140731,"OSBS_005",31,4,"1721",,,,,"Ilex cassine",,"smt","subplot added 20141001;"
992,20140731,"OSBS_005",31,4,"1725",,,,,"Ilex glabra",,"sis","subplot added 20141001;"
995,20141001,"OSBS_005",32,2,"1751",,,,,"Pinus taeda",,"sbt","dead"
997,20140731,"OSBS_005",32,4,"1753",,,,,"Gordonia lasianthus",,"sap","no transcription error; subplot added 20141001"
999,20140731,"OSBS_005",41,1,"1762",,,,,"Gordonia lasianthus",,"sis","subplot added 20141001"
1001,20140731,"OSBS_005",31,4,"1729",,,,,"Ilex cassine",,"sis","subplot added 20141001; error changed ""Gordonia lasianthus"" to ""Ilex cassine"""
1002,20140731,"OSBS_005",31,1,"1733",,,,,"Morella cerifera",,"sis","subplot added 20141001;"
1004,20140731,"OSBS_005",31,1,"1741",,31,"68.2","2.4","Pinus taeda",,"sbt","no transcription error; subplot added 20141001"
1008,20140731,"OSBS_005",31,,"1743",,41,"175.1","6.7","Pinus taeda",,"sbt","plant identifcation error corrected Pinus elliottii to Pinus taeda; corrected stemDistance error from 6.0 to 6.7"
1009,20140731,"OSBS_005",31,,"1746a",,41,"122.1","3.7","Morella cerifera",,"mbt","no transcription errors"
1010,20140731,"OSBS_005",31,,"1746c",,41,"122.1","3.7","Morella cerifera",,"mbt","top snapped off"
1012,20140731,"OSBS_005",41,1,"1767",,,,,"Gordonia lasianthus",,"sap","subplot added 20141001"
1013,20140731,"OSBS_005",40,1,"1770",,,,,"Vaccinium corymbosum","cf. species","sis","subplot added 20141001"
1014,20140731,"OSBS_005",40,3,"1774",,,,,"Pinus taeda",,"sap","subplot added 20141001"
1015,20140731,"OSBS_005",40,1,"1775",,,,,"Pinus taeda",,"smt","subplot added 20141001"
1016,20140731,"OSBS_005",40,1,"1776",,,,,"Pinus taeda",,"smt","subplot added 20141001"
1017,20140731,"OSBS_007",32,,"01588",,,,,"Quercus laurifolia",,"smt","main stem dead due to control burn"
1018,20140731,"OSBS_007",41,,"01591",,,,,"Quercus laurifolia",,"sbt","no mapping data collected; no transcription errors"
1019,20140731,"OSBS_007",41,,"01593",,,,,"Pinus palustris",,"sbt","no mapping data collected; no transcription errors"
1020,20140731,"OSBS_007",41,,"01594",,,,,"Pinus palustris",,"smt","dead"
1021,20140731,"OSBS_007",41,,"01595",,,,,"Quercus laurifolia",,"sms",
1022,20140731,"OSBS_007",41,,"01901",,,,,"Quercus laurifolia",,"smt","main stem dead due to control burn; no transcription errors"
1023,20140731,"OSBS_007",41,,"01902",,,,,"Quercus laurifolia",,"smt","dead"
1024,20140731,"OSBS_007",41,,"01904",,,,,"Quercus laurifolia",,"sap","dead; no transcription errors"
1025,20140731,"OSBS_007",40,,"01908",,,,,"Quercus geminata",,"sbt",
1026,20140731,"OSBS_007",40,,"01909",,41,"330.7","3.5","Quercus geminata",,"sbt","no transcription errors"
1027,20140731,"OSBS_007",40,,"01910",,41,"345.1","4.3","Quercus geminata",,"sbt","no transcription errors"
1028,20140731,"OSBS_007",40,,"01911",,,,,"Quercus laurifolia",,"sbt",
1029,20140731,"OSBS_007",40,,"01912",,,,,"Quercus geminata",,"sbt","main stem dead due to control burn"
1030,20140731,"OSBS_007",40,,"01915",,41,"302.5","3.9","Quercus laurifolia",,"sbt","no transcription errors"
1031,20140731,"OSBS_007",41,,"01916",,,,,"Quercus geminata",,"smt",
1032,20140731,"OSBS_007",41,,"01918",,41,"317.5","9.9","Quercus laurifolia",,"sbt","no transcription errors"
1033,20140728,"OSBS_011",31,,"06241",,31,"103.3","1.9","Quercus hemisphaerica",,"smt","no transcription errors"
1034,20140728,"OSBS_011",31,,"06242",,31,"32.1","3.2","Quercus hemisphaerica",,"sbt","no transcription errors"
1035,20140728,"OSBS_011",31,,"06243",,31,"67.6","6.1","Quercus geminata",,"sbt","no transcription errors"
1036,20140728,"OSBS_011",31,,"06244",,,,,"Quercus hemisphaerica",,"sis","no transcription errors"
1037,20140728,"OSBS_011",41,,,,,,,"Lyonia lucida",,"sgr","no tag ID recorded"
1038,20140728,"OSBS_011",41,,,,,,,"Ilex glabra",,"sgr","no tag ID recorded"
1039,20140728,"OSBS_011",41,,"01077",,,,,"Pinus elliotii",,"smt",
1040,20140728,"OSBS_011",41,,"01078",,,,,"Quercus hemisphaerica",,"smt",
1041,20140728,"OSBS_011",41,,"01080",,,,,"Quercus hemisphaerica",,"sap",
1042,20140728,"OSBS_011",41,,"01081",,,,,"Quercus hemisphaerica",,"smt","no transcription errors"
1043,20140728,"OSBS_011",40,,"01083",,,,,"Quercus hemisphaerica",,"smt","no transcription errors"
1044,20140728,"OSBS_011",40,,"01084",,,,,"Pinus elliottii",,"smt","no transcription errors"
1045,20140728,"OSBS_011",40,,"01086","1066",,,,"Vitis rotundifolia",,"lia","sup stem 1066; no transcription errors"
1046,20140728,"OSBS_011",40,,"01089","1094",,,,"Vitis rotundifolia",,"lia","growthform orignially entered into the incorrect column"
1047,20140728,"OSBS_011",40,,"01094",,,,,"Quercus hemisphaerica",,"smt",
1048,20140728,"OSBS_011",40,,"01095","1094",,,,"Vitis rotundifolia",,"lia","no transcription errors"
1049,20140728,"OSBS_011",40,,"01098","1094",,,,"Vitis rotundifolia",,"lia","no transcription errors"
1050,20140728,"OSBS_011",40,,"01100",,,,,"Lyonia lucida",,"sis",
1051,20140728,"OSBS_011",40,,"01202",,,"285.3","7.8","Pinus elliottii",,"sbt","no point id"
1052,20140730,"OSBS_051",40,,"01708",,41,"328.4","8.1","Pinus elliottii",,"sap","less than 130cm tall; did not need mapping; no transcription errors"
1053,20170731,"OSBS_048",31,,"01518",,41,"232.2","10.1","Pinus palustris",,"sbt","idQ column and growthform columns were reversed"
1054,20170731,"OSBS_048",31,,"01526",,,,,"Pinus palustris",,"smt","idQ column and growthform columns were reversed"
1056,20170731,"OSBS_048",32,,"01529",,,,,"Pinus palustris",,"smt","idQ column and growthform columns were reversed"
1061,20170731,"OSBS_048",31,,"01510",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to control burn; idQ column and growthform columns were reversed"
1062,20170731,"OSBS_048",32,,"01534",,,,,"Quercus nigra",,"smt","no transcription errors found"
1066,20170731,"OSBS_048",32,,"01538",,,,,"Pinus palustris",,"sbt","remark=dead entered into growthform column by mistake"
1067,20170731,"OSBS_048",41,,"01539",,,,,"Diospyros virginiana",,"sap",
1069,20170731,"OSBS_048",41,,"01541",,,,,"Quercus virginiana",,"sbt","remark=dead entered into growthform column by mistake"
1070,20170731,"OSBS_048",41,,"01542",,,,,"Quercus virginiana",,"sap","Rx Fire; Corrected from DFS/main stem burnt/dead due to Rx fire"
1073,20170731,"OSBS_048",41,,"01545",,,,,"Pinus palustris",,"sap","no transcription errors found; remark=dead entered into growthform column by mistake"
1074,20170731,"OSBS_048",41,,"01546",,,,,"Quercus virginiana",,"sap","Rx Fire; Corrected from DFS/main stem burnt/dead due to Rx fire"
1075,20170731,"OSBS_048",40,,"01547",,,,,"Pinus palustris",,"sap",
1076,20170731,"OSBS_048",40,,"01548",,,,,"Quercus hemisphaerica",,"sap","Rx Fire; Corrected from DFS/main stem burnt/dead due to Rx fire"
1077,20170731,"OSBS_048",40,,"01549",,,,,"Quercus laevis",,"sap",
1078,20170731,"OSBS_048",40,,"01550",,,,,"Pinus palustris",,"sap","remark=dead entered into growthform column by mistake"
1079,20170731,"OSBS_048",40,,"01551",,41,"318.6","12","Quercus hemisphaerica",,"sbt","no transcription errors found"
1080,20170731,"OSBS_048",40,,"01552",,49,"141.9","8.7","Pinus palustris",,"sbt",
1081,20170731,"OSBS_048",40,,"01553",,49,"153.7","9.9","Pinus palustris",,"sbt",
1083,20170731,"OSBS_048",40,,"01555",,,,,"Quercus virginiana",,"sap","no transcription errors found; Rx Fire; Corrected from DFS/main stem burnt/dead due to Rx fire"
1084,20140728,"OSBS_011",31,,"00977",,,,,"Quercus hemisphaerica",,"smt",
1085,20140728,"OSBS_011",31,,"00978",,,,,"Smilax auriculata",,"lia","no supporting stem ID recorded"
1086,20140728,"OSBS_011",31,,"00979",,,,,"Smilax auriculata",,"lia","no supporting stem ID recorded"
1087,20140728,"OSBS_011",32,,"00982",,,,,"Photinia pyrifolia",,"sis","no transcription errors"
1088,20140728,"OSBS_011",32,,,,,,,"Lyonia lucida",,"sgr","no tag id recorded"
1089,20140728,"OSBS_011",32,,"00986","985",,,,"Smilax auriculata","cf. species","lia","no leaves; supporting stem 985"
1090,20140728,"OSBS_011",32,,"00988",,,,,"unk",,"smt","dead; unknown species"
1091,20140728,"OSBS_011",32,,,,,,,"Ilex glabra",,"sgr","no tag id recorded"
1092,20140728,"OSBS_011",32,,"00989",,,,,"Quercus hemisphaerica",,"smt",
1093,20140728,"OSBS_011",32,,"00990",,,,,"Quercus hemisphaerica",,"smt",
