"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
960,20140805,"UNDE_011",40,,"02853",,,,,"Abies balsamea",,"SMT",,
961,20140805,"UNDE_011",40,,"02830",,,,,"Acer rubrum",,"SMT",,
962,20140805,"UNDE_011",40,,"02862",,,,,"Abies balsamea",,"SAP",,
963,20140805,"UNDE_011",40,,"02829",,,,,"Fraxinus nigra",,"SMT",,
964,20140805,"UNDE_011",40,,"02828",,,,,"unknown",,"SAP","DEAD",
965,20140805,"UNDE_011",40,,"02851",,,,,"Abies balsamea",,"SMT",,
966,20140805,"UNDE_011",40,,"02827",,,,,"Abies balsamea",,"SMT",,
967,20140805,"UNDE_011",40,,"02825",,41,"292.7","5.7","Abies balsamea",,"SBT","no transcription errors",
968,20140805,"UNDE_011",40,,"02826",,41,"292.2","5.9","Acer rubrum",,"SBT",,
969,20140805,"UNDE_011",40,,"02824",,41,"331.7","4.5","Picea mariana",,"SBT",,
970,20140805,"UNDE_011",40,,"02823",,41,"342.2","8.6","Picea mariana",,"SBT",,
971,20140805,"UNDE_011",40,,"02822",,41,"305.7","7.7","Betula alleghaniensis",,"SIS",,
972,20140805,"UNDE_011",40,,"02821",,,,,"Abies balsamea",,"SMT",,
973,20140805,"UNDE_011",40,,"02820",,41,"312.5","8.6","Picea mariana",,"SBT",,
974,20140805,"UNDE_011",40,,"02819",,41,"280.1","6.4","Fraxinus nigra",,"SBT",,
975,20140805,"UNDE_011",40,,"02854",,,,,"Picea mariana",,"SAP","no transcription errors",
976,20140805,"UNDE_011",40,,"02852",,,,,"unknown",,"SMT","DEAD",
977,20140805,"UNDE_011",40,,"02814",,49,"163.9","8.5","Fraxinus nigra",,"SBT",,
978,20140805,"UNDE_011",40,,"02803",,49,"167.8","9.1","Betula papyrifera","CS","SBT",,
979,20140805,"UNDE_011",40,,"02815",,,,,"Acer rubrum",,"SMT",,
980,20140805,"UNDE_011",40,,"02801",,,,,"Abies balsamea",,"SMT",,
981,20140805,"UNDE_011",40,,"02813",,,,,"unknown",,"SAP","dead",
982,20140805,"UNDE_011",40,,"02884",,,,,"Abies balsamea",,"SAP",,
983,20140805,"UNDE_011",40,,"02808",,,,,"Acer saccharum",,"SMT",,
984,20140805,"UNDE_011",40,,"02810",,,,,"Abies balsamea",,"SMT",,
985,20140805,"UNDE_011",40,,"02816",,,,,"Tsuga canadensis",,"SAP","no transcription errors",
986,20140805,"UNDE_011",40,,"02812",,,,,"Fraxinus nigra",,"SMT",,
987,20140805,"UNDE_011",40,,"02817",,,,,"Tsuga canadensis",,"SAP",,
988,20140805,"UNDE_011",40,,"02818",,,,,"Picea mariana",,"SMT",,
989,20140805,"UNDE_011",40,,"02805",,,,,"Acer rubrum",,"SMT",,
990,20140805,"UNDE_011",40,,"02806",,,,,"Abies balsamea",,"SAP","no transcription errors",
991,20140805,"UNDE_011",40,,"02807",,,,,"unknown",,"SAP","dead",
992,20140805,"UNDE_011",40,,"02811",,,,,"Abies balsamea",,"SMT",,
993,20140805,"UNDE_011",40,,"02804",,,,,"Acer rubrum",,"SMT",,
994,20140805,"UNDE_011",40,,"02802",,,,,"Fraxinus nigra",,"SMT",,
995,20140805,"UNDE_011",31,,"02809",,31,"358","3.7","Fraxinus nigra",,"SBT",,
996,20140805,"UNDE_011",31,,"01677",,31,"13.3","6.1","Acer rubrum",,"SBT",,
997,20140805,"UNDE_011",31,,"01679",,31,"5.7","6.8","Abies balsamea",,"SBT",,
998,20140805,"UNDE_011",31,,"01678",,31,"51","5","Fraxinus nigra",,"SBT",,
999,20140805,"UNDE_011",31,,"01696",,31,"45","6.4","unknown",,"SBT","dead",
1001,20140805,"UNDE_011",31,,"01694",,31,"56.7","9.6","Abies balsamea",,"SBT",,
1002,20140805,"UNDE_011",31,,"01670",,31,"54.2","7.8","Picea mariana",,"SBT",,
1003,20140805,"UNDE_011",31,,"01668",,31,"71.7","7.6","Thuja occidentalis",,"SBT",,
1004,20140805,"UNDE_011",31,,"01640",,,,,"Abies balsamea",,"SAP",,
1005,20140805,"UNDE_011",31,,"01688",,,,,"Abies balsamea",,"SMT",,
1006,20140805,"UNDE_011",31,,"01637",,,,,"unknown",,"SAP","dead",
1007,20140805,"UNDE_011",31,,"01674",,,,,"Picea mariana",,"SMT",,
1008,20140805,"UNDE_011",31,,"01636",,,,,"Abies balsamea",,"SMT",,
1009,20140805,"UNDE_011",31,,"01695",,,,,"Fraxinus nigra",,"SMT","no transcription errors",
1010,20140805,"UNDE_011",31,,"01675",,,,,"Abies balsamea",,,,
1011,20140805,"UNDE_011",31,,"01639",,,,,"Abies balsamea",,"SMT",,
1012,20140805,"UNDE_011",31,,"01673",,,,,"unknown",,"SMT","dead",
1013,20140805,"UNDE_011",31,,"01642",,,,,"unknown",,"SAP","dead",
1014,20140805,"UNDE_011",31,,"01672",,,,,"unknown",,"SAP","dead",
1015,20140805,"UNDE_011",31,,"01663",,,,,"Abies balsamea",,"SMT",,
1016,20140805,"UNDE_011",31,,"01676",,,,,"Abies balsamea",,"SAP","no transcription errors",
1017,20140805,"UNDE_011",31,,"01662",,,,,"Abies balsamea",,"SMT",,
1018,20140805,"UNDE_011",31,,"01666",,,,,"Abies balsamea",,"SMT",,
1019,20140805,"UNDE_011",31,,"01665",,,,,"Abies balsamea",,"SAP","no transcription errors",
1020,20140805,"UNDE_011",31,,"01643",,,,,"Abies balsamea",,"SMT","no transcription errors",
1021,20140805,"UNDE_011",31,,"01638",,,,,"Tsuga canadensis",,"SAP",,
1022,20140805,"UNDE_011",31,,"01669",,,,,"Abies balsamea",,"SAP",,
1023,20140805,"UNDE_011",31,,"01667",,,,,"Abies balsamea",,"SAP","dead",
1024,20140805,"UNDE_011",31,,"01650",,,,,"Abies balsamea",,"SAP","dead",
1025,20140805,"UNDE_011",31,,"01693",,,,,"Tsuga canadensis",,"SMT",,
1026,20140805,"UNDE_011",31,,"01647",,,,,"Abies balsamea",,"SMT",,
1027,20140805,"UNDE_011",31,,"01689",,,,,"Abies balsamea",,"SAP",,
1028,20140805,"UNDE_011",31,,"01683",,,,,"Acer rubrum",,"SMT",,
1029,20140805,"UNDE_011",31,,"01641",,,,,"Picea mariana",,"SAP",,
1030,20140805,"UNDE_011",31,,"01692",,,,,"unknown",,"SAP","dead",
1031,20140805,"UNDE_011",31,,"01684",,,,,"Abies balsamea",,"SAP",,
1032,20140805,"UNDE_011",31,,"01644",,,,,"Abies balsamea",,"SMT",,
1033,20140805,"UNDE_011",31,,"01680",,,,,"Abies balsamea",,"SMT",,
1034,20140805,"UNDE_011",31,,"01645",,,,,"Tsuga canadensis",,"SAP",,
1035,20140805,"UNDE_011",31,,"01646",,,,,"Abies balsamea",,"SAP",,
1036,20140805,"UNDE_011",31,,"01685",,,,,"Betula alleghaniensis","cs","SMT",,
1037,20140805,"UNDE_011",31,,"01690",,,,,"Abies balsamea",,"SMT",,
1038,20140805,"UNDE_011",31,,"01687",,,,,"Abies balsamea",,"SMT",,
1039,20140805,"UNDE_011",31,,"01664",,,,,"Fraxinus nigra",,"SMT",,
1040,20140805,"UNDE_011",31,,"01686",,,,,"Abies balsamea",,"SMT","no transcription errors",
1041,20140805,"UNDE_011",31,,"01681",,,,,"Picea mariana",,"SAP",,
1042,20140805,"UNDE_011",31,,"01652",,,,,"Abies balsamea",,"SAP",,
1043,20140805,"UNDE_011",31,,"01699",,,,,"Acer rubrum",,"SMT",,
1044,20140805,"UNDE_011",31,,"01682",,,,,"Abies balsamea",,"SMT",,
1045,20140805,"UNDE_011",31,,"01691",,,,,"Abies balsamea",,"SMT",,
1046,20140805,"UNDE_011",41,,"01354",,,,,"Abies balsamea",,"SMT",,
1047,20140805,"UNDE_011",41,,"01355",,,,,"Abies balsamea",,"SMT",,
1048,20140805,"UNDE_011",41,,"01346",,,,,"unknown","unk","SAP","STUMP",
1049,20140805,"UNDE_011",41,,"01345",,,,,"Picea mariana",,"SMT",,
1050,20140805,"UNDE_011",41,,"01353",,,,,"Picea mariana",,"SMT",,
1051,20140805,"UNDE_011",41,,"01292",,,,,"Fraxinus nigra",,"SMT",,
1052,20140805,"UNDE_011",41,,"01359",,,,,"Abies balsamea",,"SMT",,
1053,20140805,"UNDE_011",41,,"01001",,51,"269.6","9.5","Acer rubrum",,"SIS","no transcription errors",
1054,20140805,"UNDE_011",41,,"01398",,,,,"Picea mariana",,"SMT",,
1055,20140805,"UNDE_011",41,,"01358",,,,,"Abies balsamea",,"SMT",,
1056,20140805,"UNDE_011",41,,"01392",,51,"253.3","6","Picea mariana",,"SBT",,
1057,20140805,"UNDE_011",41,,"01349",,,,,"Acer saccharum",,"SAP",,
1058,20140805,"UNDE_011",41,,"01344",,51,"246.8","7.3","Fraxinus nigra",,"SBT",,
1059,20140805,"UNDE_011",41,,"01351",,,,,"unknown","unk","SAP","STUMP",
1060,20140805,"UNDE_011",41,,"01350",,,,,"Picea mariana",,"SMT",,
1061,20140805,"UNDE_011",41,,"01348",,51,"192.5","6.3","Picea mariana",,"SBT","no transcription errors",
1062,20140805,"UNDE_011",41,,"01380",,,,,"Picea mariana",,"SMT","no transcription errors",
1063,20140805,"UNDE_011",41,,"01297",,,,,"Acer rubrum",,"SMT",,
1064,20140805,"UNDE_011",41,,"02599",,,,,"Picea mariana",,"SMT",,
1065,20140805,"UNDE_011",32,,"01100",,,,,"Acer rubrum",,"SMT","DEAD",
1066,20140805,"UNDE_011",32,,"01003",,,,,"Abies balsamea",,"SMT",,
1067,20140805,"UNDE_011",32,,"01352",,,,,"unknown","unk","SAP","STUMP",
1068,20140805,"UNDE_011",32,,"01347",,,,,"Abies balsamea",,"SMT",,
1069,20140805,"UNDE_011",32,,"01800",,,,,"Abies balsamea",,"SAP","DEAD",
1070,20140805,"UNDE_011",32,,"01799",,,,,"Acer saccharum",,"SMT",,
1071,20140805,"UNDE_011",32,,"01798",,41,"170.4","1.8","Abies balsamea",,"SBT",,
1072,20140805,"UNDE_011",32,,"01797",,41,"150.2","2.7","Picea mariana",,"SBT","no transcription errors",
1073,20140805,"UNDE_011",32,,"01796",,,,,"Acer rubrum",,"SMT",,
1074,20140805,"UNDE_011",32,,"01795",,,,,"Abies balsamea","CG","SAP","DEAD",
1075,20140805,"UNDE_011",32,,"01794",,,,,"Abies balsamea",,"SAP",,
1076,20140805,"UNDE_011",32,,"01793",,,,,"Abies balsamea",,"SAP",,
1077,20140805,"UNDE_011",32,,"01792",,,,,"Acer saccharum",,"SMT",,
1078,20140805,"UNDE_011",32,,"01791",,,,,"Abies balsamea",,"SAP",,
1079,20140805,"UNDE_011",32,,"01790",,,,,"Abies balsamea",,"SMT",,
1080,20140805,"UNDE_011",32,,"01789",,,,,"Abies balsamea",,"SMT",,
1081,20140805,"UNDE_011",32,,"01788",,,,,"Fraxinus nigra",,"SMT",,
1082,20140805,"UNDE_011",32,,"01787",,,,,"Abies balsamea",,"SMT","no transcription errors",
1083,20140805,"UNDE_011",32,,"01786",,,,,"Fraxinus nigra",,"SMT",,
1084,20140805,"UNDE_011",32,,"01785",,,,,"Abies balsamea",,"SMT",,
1085,20140805,"UNDE_011",32,,"01784",,,,,"Abies balsamea",,"SMT",,
1086,20140805,"UNDE_011",32,,"01783",,,,,"Abies balsamea",,"SMT",,
1087,20140805,"UNDE_011",32,,"01782",,,,,"Abies balsamea",,"SMT",,
1088,20140805,"UNDE_011",32,,"01781",,41,"168.3","8","Fraxinus nigra",,"SBT",,
1089,20140805,"UNDE_011",32,,"01780",,,,,"Fraxinus nigra",,"SMT",,
1090,20140805,"UNDE_011",32,,"01779",,,,,"Abies balsamea",,"SMT",,
1091,20140805,"UNDE_011",32,,"01778",,41,"175.8","8.8","Fraxinus nigra",,"SBT",,
1092,20140805,"UNDE_011",32,,"01777",,,,,"Abies balsamea",,"SMT","no transcription errors",
1093,20140805,"UNDE_011",32,,"01776",,,,,"Abies balsamea",,"SAP",,
1094,20140805,"UNDE_011",32,,"01775",,,,,"Abies balsamea",,"SMT",,
1095,20140805,"UNDE_011",32,,"01774",,,,,"Abies balsamea",,"SMT",,
1096,20140805,"UNDE_011",32,,"01773",,,,,"Abies balsamea",,"SMT",,
1097,20140805,"UNDE_011",32,,"01772",,,,,"Abies balsamea",,"SMT","DEAD",
1098,20140805,"UNDE_011",32,,"01771",,,,,"Abies balsamea",,"SAP",,
1099,20140805,"UNDE_011",32,,"01770",,,,,"Abies balsamea",,"SAP",,
1100,20140805,"UNDE_011",32,,"01769",,,,,"Abies balsamea",,"SMT",,
1101,20140805,"UNDE_011",32,,"01768",,,,,"Abies balsamea",,"SMT",,
1102,20140805,"UNDE_011",32,,"01767",,,,,"Abies balsamea",,"SMS","no transcription errors",
1103,20140805,"UNDE_011",32,,"01766",,,,,"Tsuga canadensis",,"SMT",,
1104,20140805,"UNDE_011",32,,"01765",,,,,"Abies balsamea",,"SMT",,
1105,20140805,"UNDE_011",32,,"01764",,,,,"Abies balsamea",,"SAP","DEAD",
1106,20140805,"UNDE_011",32,,"01763",,,,,"Abies balsamea",,"SMT",,
1107,20140805,"UNDE_011",32,,"01762",,,,,"Abies balsamea",,"SMT",,
1108,20140805,"UNDE_011",32,,"01761",,,,,"Abies balsamea",,"SMT",,
1109,20140805,"UNDE_011",32,,"01760",,,,,"Abies balsamea",,"SAP",,
1110,20140805,"UNDE_011",32,,"01759",,,,,"Abies balsamea",,"SMT",,
1111,20140805,"UNDE_011",32,,"01758",,,,,"Abies balsamea","CG","SMT","DEAD",
1112,20140805,"UNDE_011",32,,"01757",,,,,"Abies balsamea",,"SAP","no transcription errors",
1113,20140805,"UNDE_011",32,,"01756",,,,,"Abies balsamea",,"SAP",,
1114,20140805,"UNDE_011",32,,"01755",,,,,"Abies balsamea","CG","SMT","DEAD",
1115,20140805,"UNDE_011",32,,"01754",,,,,"Abies balsamea",,"SMT",,
1116,20140805,"UNDE_011",32,,"01753",,,,,"Abies balsamea",,"SMT",,
1117,20140805,"UNDE_011",32,,"01752",,,,,"Abies balsamea",,"SMT",,
1118,20140805,"UNDE_011",32,,"01751",,,,,"Tsuga canadensis",,"SMT",,
1119,20140805,"UNDE_011",32,,"01750",,,,,"Abies balsamea",,"SMT",,
1120,20140805,"UNDE_011",32,,"01749",,,,,"Abies balsamea","CG","SMT","DEAD",
1121,20140805,"UNDE_011",32,,"01748",,,,,"Abies balsamea",,"SMT",,
1122,20140805,"UNDE_011",32,,"01747",,,,,"Abies balsamea",,"SMT","no transcription errors",
1123,20140805,"UNDE_011",32,,"01746",,,,,"Abies balsamea",,"SAP",,
1124,20140805,"UNDE_011",32,,"01745",,,,,"Abies balsamea",,"SMT",,
1125,20140805,"UNDE_011",32,,"01744",,,,,"Abies balsamea",,"SMT",,
1126,20140805,"UNDE_011",32,,"01743",,,,,"Abies balsamea",,"SMT",,
1127,20140805,"UNDE_011",32,,"01741",,,,,"Abies balsamea",,"SMT",,
1128,20140805,"UNDE_011",32,,"01742",,,,,"Abies balsamea","CG","SAP","DEAD",
1129,20140805,"UNDE_011",32,,"01740",,,,,"Abies balsamea",,"SMT",,
1130,20140805,"UNDE_011",32,,"01739",,,,,"Abies balsamea",,"SMT",,
1131,20140805,"UNDE_011",32,,"01738",,,,,"Abies balsamea",,"SMT",,
1132,20140805,"UNDE_011",32,,"01737",,,,,"Picea mariana",,"SMT","no transcription errors",
1133,20140805,"UNDE_011",32,,"01736",,,,,"Abies balsamea",,"SAP",,
1134,20140805,"UNDE_011",32,,"01735",,,,,"Picea mariana",,"SAP",,
1135,20140805,"UNDE_011",32,,"01734",,,,,"Picea mariana",,"SAP",,
1136,20140805,"UNDE_011",32,,"01733",,,,,"Abies balsamea",,"SMT",,
1137,20140805,"UNDE_011",32,,"01732",,,,,"Abies balsamea",,"SMT",,
1138,20140805,"UNDE_011",32,,"01731",,,,,"Abies balsamea",,"SMT",,
1139,20140805,"UNDE_011",32,,"01730",,,,,"Abies balsamea",,"SMT",,
1140,20140805,"UNDE_011",32,,"01729",,,,,"Abies balsamea",,"SMT",,
1141,20140805,"UNDE_011",32,,"01728",,,,,"Picea mariana",,"SMT","no transcription errors",
1142,20140805,"UNDE_011",32,,"01727",,31,"82.9","14.8","Fraxinus nigra",,"SBT",,
1143,20140805,"UNDE_011",32,,"01726",,33,"309.5","6.5","Thuja occidentalis",,"SBT",,
1144,20140805,"UNDE_011",31,,"01725",,,,,"Abies balsamea",,"SMT",,
1145,20140805,"UNDE_011",31,,"01724",,,,,"Abies balsamea",,"SMT",,
1146,20140805,"UNDE_011",31,,"01723",,,,,"Abies balsamea",,"SAP",,
1147,20140805,"UNDE_011",31,,"01722",,,,,"Picea mariana",,"SAP",,
1148,20140805,"UNDE_011",31,,"01721",,41,"253.9","4.7","Acer rubrum",,"SIS",,
1149,20140805,"UNDE_011",31,,"01720",,,,,"Betula alleghaniensis",,"SMT",,
1150,20140805,"UNDE_011",31,,"01719",,,,,"Acer rubrum",,"SMT",,
1151,20140805,"UNDE_011",31,,"01718",,,,,"Picea mariana",,"SMT","no transcription errors",
1152,20140805,"UNDE_011",31,,"01717",,,,,"Picea mariana",,"SMT",,
1153,20140805,"UNDE_011",31,,"01716",,,,,"Picea mariana",,"SMT",,
1154,20140805,"UNDE_011",31,,"01715",,,,,"Tsuga canadensis",,"SAP",,
1155,20140805,"UNDE_011",31,,"01714",,,,,"unknown","UNK","SAP","DEAD",
1156,20140805,"UNDE_011",31,,"01713",,,,,"Abies balsamea",,"SMT",,
1157,20140805,"UNDE_011",31,,"01712",,,,,"Acer rubrum",,"SMT",,
1158,20140805,"UNDE_011",31,,"01711",,31,"22.2","4.4","Abies balsamea",,"SIS",,
1159,20140805,"UNDE_011",40,,"02900",,49,"119.7","2.4","Abies balsamea",,"SBT","no transcription errors",
1161,20140805,"UNDE_021",40,,"01616",,49,"140.2","3.5","Betula alleghaniensis",,"SBT","no transcription errors",
1162,20140805,"UNDE_021",40,,"01630",,49,"127.9","6","Abies balsamea",,"SBT",,
1163,20140805,"UNDE_021",40,,"01629",,49,"109.4","5.9","Abies balsamea","CG","SBT","dead",
1164,20140805,"UNDE_021",40,,"01697",,49,"90","7.9","Betula alleghaniensis",,"SBT",,
1165,20140805,"UNDE_021",40,,"01604",,,,,"Acer rubrum",,"SMT",,
1166,20140805,"UNDE_021",40,,"01621",,,,,"Abies balsamea",,"SMT",,
1167,20140805,"UNDE_021",40,,"01619",,,,,"Abies balsamea",,"SMT",,
1168,20140805,"UNDE_021",40,,"01615",,,,,"Abies balsamea",,"SMT","dead",
1169,20140805,"UNDE_021",40,,"01620",,49,"120.2","10.2","Betula alleghaniensis",,"MBT","A",
1170,20140805,"UNDE_021",40,,"01631",,,,,"unknown","unk","SMT","dead",
1171,20140805,"UNDE_021",40,,"01608",,49,"121.2","10.6","Abies balsamea",,"SBT","no transcription errors",
1172,20140805,"UNDE_021",40,,"01634",,,,,"unknown","unk","SAP","dead",
1173,20140805,"UNDE_021",40,,"01601",,,,,"Abies balsamea",,"SMT",,
1174,20140805,"UNDE_021",40,,"01606",,,,,"Acer rubrum",,"SMT",,
1175,20140805,"UNDE_021",40,,"01659",,,,,"Acer rubrum",,"SMT",,
1176,20140805,"UNDE_021",40,,"01635",,,,,"Acer rubrum",,"SMT",,
1177,20140805,"UNDE_021",40,,"01653",,,,,"unknown","unk","SAP","dead",
1178,20140805,"UNDE_021",40,,"01603",,,,,"Acer rubrum",,"SMT",,
1179,20140805,"UNDE_021",40,,"01633",,,,,"Abies balsamea",,"SMT",,
1180,20140805,"UNDE_021",40,,"01700",,49,"164","7.3","Picea mariana","CS","SBT",,
1181,20140805,"UNDE_021",40,,"01671",,,,,"Abies balsamea",,"SMT",,
1182,20140805,"UNDE_021",40,,"01612",,41,"309.4","7.2","Picea mariana",,"SBT",,
1183,20140805,"UNDE_021",40,,"01626",,,,,"Abies balsamea",,"SMT",,
1184,20140805,"UNDE_021",40,,"01627",,,,,"Abies balsamea",,"SMT",,
1185,20140805,"UNDE_021",31,,"01613",,,,,"Acer rubrum",,"SMT",,
1186,20140805,"UNDE_021",31,,"01622",,,,,"Abies balsamea",,"SMT",,
1187,20140805,"UNDE_021",31,,"01628",,,,,"Abies balsamea",,"SMT",,
1188,20140805,"UNDE_021",31,,"01602",,,,,"unknown","unk","SAP","DEAD",
1189,20140805,"UNDE_021",31,,"02891",,41,"184.6","4.6","Acer rubrum",,"MBT","A",
1190,20140805,"UNDE_021",31,,"01624",,,,,"Acer rubrum",,"SMT","no transcription errors",
1191,20140805,"UNDE_021",31,,"01698",,,,,"Acer rubrum",,"SMT",,
1192,20140805,"UNDE_021",31,,"01611",,,,,"Abies balsamea",,"SMT",,
1193,20140805,"UNDE_021",31,,"02887",,41,"211.8","6","Acer rubrum",,"SBT",,
1194,20140805,"UNDE_021",31,,"01607",,41,"196.4","8","Abies balsamea","CG","SBT","DEAD",
1195,20140805,"UNDE_021",31,,"01006",,,,,"Acer rubrum",,"SMT",,
1196,20140805,"UNDE_021",31,,"01609",,,,,"Acer rubrum",,"SMT",,
1197,20140805,"UNDE_021",31,,"01618",,,,,"Abies balsamea",,"SMT",,
1198,20140805,"UNDE_021",31,,"01617",,41,"200.4","10","Acer rubrum",,"MBT","A",
1199,20140805,"UNDE_021",31,,"01632",,,,,"Acer rubrum",,"SMT",,
1200,20140805,"UNDE_021",31,,"01610",,41,"215","12.2","Abies balsamea",,"SBT","DEAD, no transcription errors",
1201,20140805,"UNDE_021",31,,"01625",,,,,"unknown","UNK","SMT","DEAD",
1202,20140805,"UNDE_021",31,,"01623",,,,,"Betula alleghaniensis",,"SMT",,
1203,20140805,"UNDE_021",31,,"01614",,41,"224.1","9.6","Abies balsamea","CG","SBT","dead; no transcription errors",
1204,20140805,"UNDE_021",31,,"02888",,,,,"Acer rubrum",,"SMT",,
1205,20140805,"UNDE_021",31,,"01514",,,,,"unknown","UNK","SAP","DEAD",
1206,20140805,"UNDE_021",31,,"01511",,,,,"Abies balsamea",,"SMT",,
1207,20140805,"UNDE_021",31,,"01505",,,,,"Abies balsamea",,"SMT",,
1208,20140805,"UNDE_021",31,,"01504",,,,,"unknown","UNK","SMT","DEAD",
1209,20140805,"UNDE_021",31,,"01513",,41,"265.5","7.3","Abies balsamea",,"SBT",,
1210,20140805,"UNDE_021",31,,"01501",,,,,"Abies balsamea",,"SMT","DEAD",
