"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"LAJA_013_046",31,5.7,4.5,"",""
"LAJA_013_115",31,4.2,10.5,"",""
"LAJA_013_099",31,14.2,7.5,"",""
"LAJA_013_029",31,15.2,1.5,"",""
"LAJA_013_068",31,16.7,4.5,"",""
"LAJA_013_201",31,11.2,16.5,"",""
"LAJA_013_009",31,5.2,1.5,"",""
"LAJA_013_071",31,18.2,4.5,"",""
"LAJA_013_189",31,5.2,16.5,"",""
"LAJA_013_190",31,5.7,16.5,"",""
"LAJA_013_072",31,18.7,4.5,"",""
"LAJA_013_162",31,9.7,13.5,"",""
"LAJA_013_161",31,9.2,13.5,"",""
"LAJA_013_172",31,14.7,13.5,"",""
"LAJA_013_055",31,10.2,4.5,"",""
"LAJA_013_056",31,10.7,4.5,"",""
"LAJA_013_138",31,15.7,10.5,"",""
"LAJA_013_178",31,17.7,13.5,"",""
"LAJA_013_140",31,16.7,10.5,"",""
"LAJA_013_200",31,10.7,16.5,"",""
"LAJA_013_197",31,9.2,16.5,"",""
"LAJA_013_188",31,4.7,16.5,"",""
"LAJA_013_098",31,13.7,7.5,"",""
"LAJA_013_043",31,4.2,4.5,"",""
"LAJA_013_150",31,3.7,13.5,"",""
"LAJA_013_174",31,15.7,13.5,"",""
"LAJA_013_010",31,5.7,1.5,"",""
"LAJA_013_074",31,1.7,7.5,"",""
"LAJA_013_192",31,6.7,16.5,"",""
"LAJA_013_011",31,6.2,1.5,"",""
"LAJA_013_095",31,12.2,7.5,"",""
"LAJA_013_208",31,14.7,16.5,"",""
"LAJA_013_124",31,8.7,10.5,"",""
"LAJA_013_042",31,3.7,4.5,"",""
"LAJA_013_077",31,3.2,7.5,"",""
"LAJA_013_044",31,4.7,4.5,"",""
"LAJA_013_064",31,14.7,4.5,"",""
"LAJA_013_028",31,14.7,1.5,"",""
"LAJA_013_083",31,6.2,7.5,"",""
"LAJA_013_144",31,18.7,10.5,"",""
"LAJA_013_171",31,14.2,13.5,"",""
"LAJA_013_205",31,13.2,16.5,"",""
"LAJA_013_062",31,13.7,4.5,"",""
"LAJA_013_158",31,7.7,13.5,"",""
"LAJA_013_160",31,8.7,13.5,"",""
"LAJA_013_073",31,1.2,7.5,"",""
"LAJA_013_097",31,13.2,7.5,"",""
"LAJA_013_123",31,8.2,10.5,"",""
"LAJA_013_021",31,11.2,1.5,"",""
"LAJA_013_135",31,14.2,10.5,"",""
"LAJA_013_053",31,9.2,4.5,"",""
"LAJA_013_058",31,11.7,4.5,"",""
"LAJA_013_180",31,18.7,13.5,"",""
"LAJA_013_026",31,13.7,1.5,"",""
"LAJA_013_159",31,8.2,13.5,"",""
"LAJA_013_191",31,6.2,16.5,"",""
"LAJA_013_080",31,4.7,7.5,"",""
"LAJA_013_199",31,10.2,16.5,"",""
"LAJA_013_103",31,16.2,7.5,"",""
"LAJA_013_114",31,3.7,10.5,"",""
"LAJA_013_025",31,13.2,1.5,"",""
"LAJA_013_149",31,3.2,13.5,"",""
"LAJA_013_050",31,7.7,4.5,"",""
"LAJA_013_057",31,11.2,4.5,"",""
"LAJA_013_195",31,8.2,16.5,"",""
"LAJA_013_065",31,15.2,4.5,"",""
"LAJA_013_092",31,10.7,7.5,"",""
"LAJA_013_076",31,2.7,7.5,"",""
"LAJA_013_094",31,11.7,7.5,"",""
"LAJA_013_141",31,17.2,10.5,"",""
"LAJA_013_012",31,6.7,1.5,"",""
"LAJA_013_155",31,6.2,13.5,"",""
"LAJA_013_170",31,13.7,13.5,"",""
"LAJA_013_166",31,11.7,13.5,"",""
"LAJA_013_031",31,16.2,1.5,"",""
"LAJA_013_146",31,1.7,13.5,"",""
"LAJA_013_047",31,6.2,4.5,"",""
"LAJA_013_119",31,6.2,10.5,"",""
"LAJA_013_027",31,14.2,1.5,"",""
"LAJA_013_136",31,14.7,10.5,"",""
"LAJA_013_145",31,1.2,13.5,"",""
"LAJA_013_204",31,12.7,16.5,"",""
"LAJA_013_126",31,9.7,10.5,"",""
"LAJA_013_163",31,10.2,13.5,"",""
"LAJA_013_117",31,5.2,10.5,"",""
"LAJA_013_186",31,3.7,16.5,"",""
"LAJA_013_152",31,4.7,13.5,"",""
"LAJA_013_137",31,15.2,10.5,"",""
"LAJA_013_179",31,18.2,13.5,"",""
"LAJA_013_096",31,12.7,7.5,"",""
"LAJA_013_013",31,7.2,1.5,"",""
"LAJA_013_022",31,11.7,1.5,"",""
"LAJA_013_023",31,12.2,1.5,"",""
"LAJA_013_060",31,12.7,4.5,"",""
"LAJA_013_030",31,15.7,1.5,"",""
"LAJA_013_070",31,17.7,4.5,"",""
"LAJA_013_157",31,7.2,13.5,"",""
"LAJA_013_164",31,10.7,13.5,"",""
"LAJA_013_139",31,16.2,10.5,"",""
"LAJA_013_134",31,13.7,10.5,"",""
"LAJA_013_116",31,4.7,10.5,"",""
"LAJA_013_151",31,4.2,13.5,"",""
"LAJA_013_093",31,11.2,7.5,"",""
"LAJA_013_193",31,7.2,16.5,"",""
"LAJA_013_014",31,7.7,1.5,"",""
"LAJA_013_147",31,2.2,13.5,"",""
"LAJA_013_091",31,10.2,7.5,"",""
"LAJA_013_079",31,4.2,7.5,"",""
"LAJA_013_067",31,16.2,4.5,"",""
"LAJA_013_196",31,8.7,16.5,"",""
"LAJA_013_017",31,9.2,1.5,"",""
"LAJA_013_100",31,14.7,7.5,"",""
"LAJA_013_059",31,12.2,4.5,"",""
"LAJA_013_125",31,9.2,10.5,"",""
"LAJA_013_202",31,11.7,16.5,"",""
"LAJA_013_167",31,12.2,13.5,"",""
"LAJA_013_018",31,9.7,1.5,"",""
"LAJA_013_038",31,1.7,4.5,"",""
"LAJA_013_078",31,3.7,7.5,"",""
