"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"LAJA_041_156",31,6.7,13.5,"",""
"LAJA_041_039",31,2.2,4.5,"",""
"LAJA_041_064",31,14.7,4.5,"",""
"LAJA_041_025",31,13.2,1.5,"",""
"LAJA_041_163",31,10.2,13.5,"",""
"LAJA_041_023",31,12.2,1.5,"",""
"LAJA_041_205",31,13.2,16.5,"",""
"LAJA_041_027",31,14.2,1.5,"",""
"LAJA_041_192",31,6.7,16.5,"",""
"LAJA_041_054",31,9.7,4.5,"",""
"LAJA_041_137",31,15.2,10.5,"",""
"LAJA_041_081",31,5.2,7.5,"",""
"LAJA_041_198",31,9.7,16.5,"",""
"LAJA_041_153",31,5.2,13.5,"",""
"LAJA_041_136",31,14.7,10.5,"",""
"LAJA_041_172",31,14.7,13.5,"",""
"LAJA_041_082",31,5.7,7.5,"",""
"LAJA_041_072",31,18.7,4.5,"",""
"LAJA_041_099",31,14.2,7.5,"",""
"LAJA_041_178",31,17.7,13.5,"",""
"LAJA_041_164",31,10.7,13.5,"",""
"LAJA_041_170",31,13.7,13.5,"",""
"LAJA_041_126",31,9.7,10.5,"",""
"LAJA_041_150",31,3.7,13.5,"",""
"LAJA_041_094",31,11.7,7.5,"",""
"LAJA_041_017",31,9.2,1.5,"",""
"LAJA_041_173",31,15.2,13.5,"",""
"LAJA_041_115",31,4.2,10.5,"",""
"LAJA_041_189",31,5.2,16.5,"",""
"LAJA_041_070",31,17.7,4.5,"",""
"LAJA_041_191",31,6.2,16.5,"",""
"LAJA_041_117",31,5.2,10.5,"",""
"LAJA_041_116",31,4.7,10.5,"",""
"LAJA_041_201",31,11.2,16.5,"",""
"LAJA_041_194",31,7.7,16.5,"",""
"LAJA_041_134",31,13.7,10.5,"",""
"LAJA_041_062",31,13.7,4.5,"",""
"LAJA_041_203",31,12.2,16.5,"",""
"LAJA_041_008",31,4.7,1.5,"",""
"LAJA_041_207",31,14.2,16.5,"",""
"LAJA_041_046",31,5.7,4.5,"",""
"LAJA_041_118",31,5.7,10.5,"",""
"LAJA_041_014",31,7.7,1.5,"",""
"LAJA_041_058",31,11.7,4.5,"",""
"LAJA_041_161",31,9.2,13.5,"",""
"LAJA_041_176",31,16.7,13.5,"",""
"LAJA_041_139",31,16.2,10.5,"",""
"LAJA_041_142",31,17.7,10.5,"",""
"LAJA_041_037",31,1.2,4.5,"",""
"LAJA_041_180",31,18.7,13.5,"",""
"LAJA_041_098",31,13.7,7.5,"",""
"LAJA_041_174",31,15.7,13.5,"",""
"LAJA_041_125",31,9.2,10.5,"",""
"LAJA_041_144",31,18.7,10.5,"",""
"LAJA_041_204",31,12.7,16.5,"",""
"LAJA_041_147",31,2.2,13.5,"",""
"LAJA_041_015",31,8.2,1.5,"",""
"LAJA_041_009",31,5.2,1.5,"",""
"LAJA_041_011",31,6.2,1.5,"",""
"LAJA_041_196",31,8.7,16.5,"",""
"LAJA_041_066",31,15.7,4.5,"",""
"LAJA_041_059",31,12.2,4.5,"",""
"LAJA_041_149",31,3.2,13.5,"",""
"LAJA_041_021",31,11.2,1.5,"",""
"LAJA_041_097",31,13.2,7.5,"",""
"LAJA_041_114",31,3.7,10.5,"",""
"LAJA_041_022",31,11.7,1.5,"",""
"LAJA_041_051",31,8.2,4.5,"",""
"LAJA_041_209",31,15.2,16.5,"",""
"LAJA_041_080",31,4.7,7.5,"",""
"LAJA_041_092",31,10.7,7.5,"",""
"LAJA_041_151",31,4.2,13.5,"",""
"LAJA_041_053",31,9.2,4.5,"",""
"LAJA_041_190",31,5.7,16.5,"",""
"LAJA_041_102",31,15.7,7.5,"",""
"LAJA_041_068",31,16.7,4.5,"",""
"LAJA_041_061",31,13.2,4.5,"",""
"LAJA_041_177",31,17.2,13.5,"",""
"LAJA_041_158",31,7.7,13.5,"",""
"LAJA_041_077",31,3.2,7.5,"",""
"LAJA_041_093",31,11.2,7.5,"",""
"LAJA_041_013",31,7.2,1.5,"",""
"LAJA_041_154",31,5.7,13.5,"",""
"LAJA_041_030",31,15.7,1.5,"",""
"LAJA_041_208",31,14.7,16.5,"",""
"LAJA_041_100",31,14.7,7.5,"",""
"LAJA_041_152",31,4.7,13.5,"",""
"LAJA_041_193",31,7.2,16.5,"",""
"LAJA_041_028",31,14.7,1.5,"",""
"LAJA_041_040",31,2.7,4.5,"",""
"LAJA_041_026",31,13.7,1.5,"",""
"LAJA_041_016",31,8.7,1.5,"",""
"LAJA_041_024",31,12.7,1.5,"",""
"LAJA_041_103",31,16.2,7.5,"",""
"LAJA_041_123",31,8.2,10.5,"",""
"LAJA_041_078",31,3.7,7.5,"",""
"LAJA_041_119",31,6.2,10.5,"",""
"LAJA_041_043",31,4.2,4.5,"",""
"LAJA_041_063",31,14.2,4.5,"",""
"LAJA_041_044",31,4.7,4.5,"",""
"LAJA_041_091",31,10.2,7.5,"",""
"LAJA_041_010",31,5.7,1.5,"",""
"LAJA_041_160",31,8.7,13.5,"",""
"LAJA_041_007",31,4.2,1.5,"",""
"LAJA_041_199",31,10.2,16.5,"",""
"LAJA_041_065",31,15.2,4.5,"",""
"LAJA_041_155",31,6.2,13.5,"",""
"LAJA_041_052",31,8.7,4.5,"",""
"LAJA_041_159",31,8.2,13.5,"",""
"LAJA_041_031",31,16.2,1.5,"",""
"LAJA_041_095",31,12.2,7.5,"",""
"LAJA_041_075",31,2.2,7.5,"",""
"LAJA_041_048",31,6.7,4.5,"",""
"LAJA_041_195",31,8.2,16.5,"",""
"LAJA_041_042",31,3.7,4.5,"",""
"LAJA_041_148",31,2.7,13.5,"",""
"LAJA_041_175",31,16.2,13.5,"",""
