"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"LAJA_069_137",31,15.2,10.5,"",""
"LAJA_069_040",31,2.7,4.5,"",""
"LAJA_069_143",31,18.2,10.5,"",""
"LAJA_069_016",31,8.7,1.5,"",""
"LAJA_069_155",31,6.2,13.5,"",""
"LAJA_069_166",31,11.7,13.5,"",""
"LAJA_069_071",31,18.2,4.5,"",""
"LAJA_069_142",31,17.7,10.5,"",""
"LAJA_069_064",31,14.7,4.5,"",""
"LAJA_069_093",31,11.2,7.5,"",""
"LAJA_069_193",31,7.2,16.5,"",""
"LAJA_069_021",31,11.2,1.5,"",""
"LAJA_069_207",31,14.2,16.5,"",""
"LAJA_069_200",31,10.7,16.5,"",""
"LAJA_069_056",31,10.7,4.5,"",""
"LAJA_069_175",31,16.2,13.5,"",""
"LAJA_069_103",31,16.2,7.5,"",""
"LAJA_069_030",31,15.7,1.5,"",""
"LAJA_069_028",31,14.7,1.5,"",""
"LAJA_069_077",31,3.2,7.5,"",""
"LAJA_069_138",31,15.7,10.5,"",""
"LAJA_069_125",31,9.2,10.5,"",""
"LAJA_069_060",31,12.7,4.5,"",""
"LAJA_069_151",31,4.2,13.5,"",""
"LAJA_069_116",31,4.7,10.5,"",""
"LAJA_069_117",31,5.2,10.5,"",""
"LAJA_069_197",31,9.2,16.5,"",""
"LAJA_069_081",31,5.2,7.5,"",""
"LAJA_069_206",31,13.7,16.5,"",""
"LAJA_069_178",31,17.7,13.5,"",""
"LAJA_069_015",31,8.2,1.5,"",""
"LAJA_069_043",31,4.2,4.5,"",""
"LAJA_069_045",31,5.2,4.5,"",""
"LAJA_069_179",31,18.2,13.5,"",""
"LAJA_069_094",31,11.7,7.5,"",""
"LAJA_069_171",31,14.2,13.5,"",""
"LAJA_069_029",31,15.2,1.5,"",""
"LAJA_069_072",31,18.7,4.5,"",""
"LAJA_069_019",31,10.2,1.5,"",""
"LAJA_069_210",31,15.7,16.5,"",""
"LAJA_069_027",31,14.2,1.5,"",""
"LAJA_069_115",31,4.2,10.5,"",""
"LAJA_069_172",31,14.7,13.5,"",""
"LAJA_069_101",31,15.2,7.5,"",""
"LAJA_069_147",31,2.2,13.5,"",""
"LAJA_069_037",31,1.2,4.5,"",""
"LAJA_069_169",31,13.2,13.5,"",""
"LAJA_069_011",31,6.2,1.5,"",""
"LAJA_069_082",31,5.7,7.5,"",""
"LAJA_069_046",31,5.7,4.5,"",""
"LAJA_069_069",31,17.2,4.5,"",""
"LAJA_069_020",31,10.7,1.5,"",""
"LAJA_069_146",31,1.7,13.5,"",""
"LAJA_069_123",31,8.2,10.5,"",""
"LAJA_069_161",31,9.2,13.5,"",""
"LAJA_069_164",31,10.7,13.5,"",""
"LAJA_069_098",31,13.7,7.5,"",""
"LAJA_069_170",31,13.7,13.5,"",""
"LAJA_069_097",31,13.2,7.5,"",""
"LAJA_069_176",31,16.7,13.5,"",""
"LAJA_069_208",31,14.7,16.5,"",""
"LAJA_069_186",31,3.7,16.5,"",""
"LAJA_069_066",31,15.7,4.5,"",""
"LAJA_069_013",31,7.2,1.5,"",""
"LAJA_069_157",31,7.2,13.5,"",""
"LAJA_069_050",31,7.7,4.5,"",""
"LAJA_069_204",31,12.7,16.5,"",""
"LAJA_069_194",31,7.7,16.5,"",""
"LAJA_069_049",31,7.2,4.5,"",""
"LAJA_069_057",31,11.2,4.5,"",""
"LAJA_069_062",31,13.7,4.5,"",""
"LAJA_069_063",31,14.2,4.5,"",""
"LAJA_069_048",31,6.7,4.5,"",""
"LAJA_069_096",31,12.7,7.5,"",""
"LAJA_069_007",31,4.2,1.5,"",""
"LAJA_069_124",31,8.7,10.5,"",""
"LAJA_069_008",31,4.7,1.5,"",""
"LAJA_069_067",31,16.2,4.5,"",""
"LAJA_069_165",31,11.2,13.5,"",""
"LAJA_069_168",31,12.7,13.5,"",""
"LAJA_069_065",31,15.2,4.5,"",""
"LAJA_069_136",31,14.7,10.5,"",""
"LAJA_069_052",31,8.7,4.5,"",""
"LAJA_069_189",31,5.2,16.5,"",""
"LAJA_069_162",31,9.7,13.5,"",""
"LAJA_069_177",31,17.2,13.5,"",""
"LAJA_069_120",31,6.7,10.5,"",""
"LAJA_069_079",31,4.2,7.5,"",""
"LAJA_069_148",31,2.7,13.5,"",""
