"siteID","plotID","subplotID","taxonID","percentCover","endDate","year"
"YELL","YELL_003","31.1.1","ERUM",1,2019-07-04,"2019"
"YELL","YELL_003","32.4.1","ANTEN",12,2019-07-04,"2019"
"YELL","YELL_003","32.2.1","TAOF",0.5,2019-07-04,"2019"
"YELL","YELL_003","40.3.1","LUPIN",1,2019-07-08,"2019"
"YELL","YELL_003","41.4.1","ERIGE2",0.5,2019-07-08,"2019"
"YELL","YELL_003","40.3.1","FRVI",10,2019-07-08,"2019"
"YELL","YELL_003","40.1.1","ERUM",0.5,2019-07-08,"2019"
"YELL","YELL_003","40.1.1","POA",1,2019-07-08,"2019"
"YELL","YELL_003","41.4.1","ARTR2",35,2019-07-08,"2019"
"YELL","YELL_003","40.1.1","2PLANT",0.5,2019-07-08,"2019"
"YELL","YELL_003","40.1.1","SENEC",0.5,2019-07-08,"2019"
"YELL","YELL_003","40.3.1","FEID",0.5,2019-07-08,"2019"
"YELL","YELL_003","40.1.1","ANDRO3",0.5,2019-07-08,"2019"
"YELL","YELL_003","40.3.1","ERUM",6,2019-07-08,"2019"
"YELL","YELL_003","40.1.1","ANTEN",3,2019-07-08,"2019"
"YELL","YELL_003","41.4.1","GERAN",5,2019-07-08,"2019"
"YELL","YELL_003","40.3.1","POACEA",2,2019-07-08,"2019"
"YELL","YELL_003","40.1.1","2PLANT",0.5,2019-07-08,"2019"
"YELL","YELL_003","40.1.1","2PLANT",0.5,2019-07-08,"2019"
"YELL","YELL_003","40.1.1","2PLANT",0.5,2019-07-08,"2019"
"YELL","YELL_003","40.3.1","CAREXSPP",0.5,2019-07-08,"2019"
"YELL","YELL_003","40.3.1","GERAN",10,2019-07-08,"2019"
"YELL","YELL_003","41.4.1","LUPIN",2,2019-07-08,"2019"
"YELL","YELL_003","40.3.1","POARA4",1,2019-07-08,"2019"
"YELL","YELL_003","40.1.1","LOTR2",0.5,2019-07-08,"2019"
"YELL","YELL_003","40.1.1","SELA",0.5,2019-07-08,"2019"
"YELL","YELL_003","40.3.1","ACMI2",0.5,2019-07-08,"2019"
"YELL","YELL_003","40.3.1","GETR",1,2019-07-08,"2019"
"YELL","YELL_003","40.1.1","2PLANT",1,2019-07-08,"2019"
"YELL","YELL_003","40.3.1","ERIGE2",1,2019-07-08,"2019"
"YELL","YELL_003","41.4.1","POACEA",1,2019-07-08,"2019"
"YELL","YELL_003","41.4.1","GETR",6,2019-07-08,"2019"
"YELL","YELL_003","40.3.1","ARTR2",22,2019-07-08,"2019"
"YELL","YELL_003","41.4.1","CAREX",2,2019-07-08,"2019"
"YELL","YELL_003","41.4.1","ACMI2",0.5,2019-07-08,"2019"
"YELL","YELL_003","41.4.1","ERUM",2,2019-07-08,"2019"
"YELL","YELL_003","40.1.1","FEID",3,2019-07-08,"2019"
"YELL","YELL_003","41.4.1","MYOSO",2,2019-07-08,"2019"
"YELL","YELL_003","40.1.1","DELPH",0.5,2019-07-08,"2019"
"YELL","YELL_003","40.3.1","POTEN",7,2019-07-08,"2019"
"YELL","YELL_003","40.1.1","VIOLA",0.5,2019-07-08,"2019"
"YELL","YELL_011","41.4.1","FRVI",5,2019-07-18,"2019"
"YELL","YELL_011","40.3.1","VIOLA",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","ARTEM",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","FEID",2,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","POTEN",2,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","ANTEN",1,2019-07-18,"2019"
"YELL","YELL_011","41.4.1","2PLANT",1,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","ACRI8",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","CAREX",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","TAOF",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.3.1","ALLIU",0.5,2019-07-18,"2019"
"YELL","YELL_011","41.4.1","SOLID",2,2019-07-18,"2019"
"YELL","YELL_011","40.3.1","PSSPS",0.5,2019-07-18,"2019"
"YELL","YELL_011","41.4.1","ELRE4",1,2019-07-18,"2019"
"YELL","YELL_011","32.2.1","CAREX",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","ACMI2",0.5,2019-07-18,"2019"
"YELL","YELL_011","31.1.1","ERUM",5,2019-07-18,"2019"
"YELL","YELL_011","40.3.1","ARTR2",8,2019-07-18,"2019"
"YELL","YELL_011","32.2.1","KOMA",0.5,2019-07-18,"2019"
"YELL","YELL_011","32.4.1","PHLEU",0.5,2019-07-18,"2019"
"YELL","YELL_011","31.1.1","GALIU",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.3.1","SEDE2",4,2019-07-18,"2019"
"YELL","YELL_011","31.1.1","ARTR2",5,2019-07-18,"2019"
"YELL","YELL_011","31.1.1","FEID",0.5,2019-07-18,"2019"
"YELL","YELL_011","32.2.1","FEID",1,2019-07-18,"2019"
"YELL","YELL_011","40.3.1","CAREX",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","POARA4",5,2019-07-18,"2019"
"YELL","YELL_011","31.1.1","ERIGE2",2,2019-07-18,"2019"
"YELL","YELL_011","40.3.1","ELYMU",0.5,2019-07-18,"2019"
"YELL","YELL_011","32.2.1","LUPIN",2,2019-07-18,"2019"
"YELL","YELL_011","32.4.1","ARTR2",1,2019-07-18,"2019"
"YELL","YELL_011","32.2.1","ACMI2",0.5,2019-07-18,"2019"
"YELL","YELL_011","41.4.1","PHLEU",0.5,2019-07-18,"2019"
"YELL","YELL_011","31.1.1","ACMI2",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.3.1","FEID",2,2019-07-18,"2019"
"YELL","YELL_011","31.1.1","POA",3,2019-07-18,"2019"
"YELL","YELL_011","40.3.1","POA",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","GETR",3,2019-07-18,"2019"
"YELL","YELL_011","41.4.1","ERUM",0.5,2019-07-18,"2019"
"YELL","YELL_011","31.1.1","VIOLA",0.5,2019-07-18,"2019"
"YELL","YELL_011","41.4.1","ACRI8",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","GALIU",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","PHLEU",0.5,2019-07-18,"2019"
"YELL","YELL_011","32.2.1","ELRE4",0.5,2019-07-18,"2019"
"YELL","YELL_011","32.4.1","CAREX",4,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","PHLOX",1,2019-07-18,"2019"
"YELL","YELL_011","32.2.1","ERUM",10,2019-07-18,"2019"
"YELL","YELL_011","32.2.1","PHLEU",0.5,2019-07-18,"2019"
"YELL","YELL_011","32.2.1","ARTR2",25,2019-07-18,"2019"
"YELL","YELL_011","32.2.1","ACRI8",1,2019-07-18,"2019"
"YELL","YELL_011","31.1.1","LUPIN",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","DAIN",0.5,2019-07-18,"2019"
"YELL","YELL_011","32.2.1","ANTEN",0.5,2019-07-18,"2019"
"YELL","YELL_011","41.4.1","CYOF",5,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","CARO2",0.5,2019-07-18,"2019"
"YELL","YELL_011","32.2.1","ANDRO3",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","ERUM",1,2019-07-18,"2019"
"YELL","YELL_011","40.3.1","ANTEN",1,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","FRVI",18,2019-07-18,"2019"
"YELL","YELL_011","41.4.1","CAREX",3,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","CIRSI",0.5,2019-07-18,"2019"
"YELL","YELL_011","32.4.1","2PLANT",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.3.1","ACRI8",0.5,2019-07-18,"2019"
"YELL","YELL_011","32.4.1","BRASSI",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.3.1","ARTEM",1,2019-07-18,"2019"
"YELL","YELL_011","32.2.1","VIOLA",0.5,2019-07-18,"2019"
"YELL","YELL_011","40.1.1","LUPIN",2,2019-07-18,"2019"
"YELL","YELL_011","41.4.1","ACMI2",0.5,2019-07-18,"2019"
"YELL","YELL_011","32.2.1","POLYG4",0.5,2019-07-18,"2019"
"YELL","YELL_006","32.2.1","CHAN9",9,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","BRPO2",0.5,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","ELRE4",2,2019-08-06,"2019"
"YELL","YELL_006","32.4.1","ARTR2",12,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","POSE",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.2.1","ACNE9",0.5,2019-08-06,"2019"
"YELL","YELL_006","40.3.1","LIRU4",0.5,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","PONEI2",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.4.1","POACEA",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.2.1","LIRU4",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.4.1","POPR",0.5,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","ACNE9",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.2.1","ACMI2",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.2.1","ROWO",0.5,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","ARTR2",14,2019-08-06,"2019"
"YELL","YELL_006","31.1.1","LAOC3",0.5,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","ARABI2",0.5,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","ERUM",1,2019-08-06,"2019"
"YELL","YELL_006","32.2.1","ERIN7",0.5,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","ANTENSPP",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.4.1","PONEI2",0.5,2019-08-06,"2019"
"YELL","YELL_006","40.1.1","ERUM",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.4.1","ACMI2",0.5,2019-08-06,"2019"
"YELL","YELL_006","40.1.1","ACNE9",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.2.1","PSME",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.4.1","LUSE4",0.5,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","POACEA",0.5,2019-08-06,"2019"
"YELL","YELL_006","40.1.1","DRABA",0.5,2019-08-06,"2019"
"YELL","YELL_006","40.1.1","FEID",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.4.1","SESE2",1,2019-08-06,"2019"
"YELL","YELL_006","40.3.1","ELRE4",0.5,2019-08-06,"2019"
"YELL","YELL_006","40.3.1","EUEL2",0.5,2019-08-06,"2019"
"YELL","YELL_006","31.1.1","POA",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.2.1","SOMU",0.5,2019-08-06,"2019"
"YELL","YELL_006","40.1.1","BRASSI",0.5,2019-08-06,"2019"
"YELL","YELL_006","40.3.1","LUSE4",0.5,2019-08-06,"2019"
"YELL","YELL_006","31.1.1","PSSPS",0.5,2019-08-06,"2019"
"YELL","YELL_006","40.1.1","POSE",1,2019-08-06,"2019"
"YELL","YELL_006","31.1.1","SYAL",5,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","PSSPS",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.2.1","PONEI2",0.5,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","2PLANT",0.5,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","ACMI2",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.4.1","EUEL2",0.5,2019-08-06,"2019"
"YELL","YELL_006","40.1.1","ANTENSPP",0.5,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","ASTERA",0.5,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","TAOF",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.2.1","BRPO2",0.5,2019-08-06,"2019"
"YELL","YELL_006","31.1.1","DRABA",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.4.1","CAREX",2,2019-08-06,"2019"
"YELL","YELL_006","41.4.1","LUSE4",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.4.1","CHAN9",7,2019-08-06,"2019"
"YELL","YELL_006","40.3.1","ARTR2",6,2019-08-06,"2019"
"YELL","YELL_006","32.4.1","SOMU",4,2019-08-06,"2019"
"YELL","YELL_006","40.1.1","HEPA11",1,2019-08-06,"2019"
"YELL","YELL_006","40.3.1","ACMI2",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.4.1","POSE",0.5,2019-08-06,"2019"
"YELL","YELL_006","40.3.1","FEID",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.2.1","VIOLA",0.5,2019-08-06,"2019"
"YELL","YELL_006","32.2.1","ERUM",0.5,2019-08-06,"2019"
"YELL","YELL_013","32.2.1","SYCA3",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.2.1","POGR9",1,2019-08-08,"2019"
"YELL","YELL_013","41.4.1","ARTR2",2,2019-08-08,"2019"
"YELL","YELL_013","40.1.1","ARTR2",10,2019-08-08,"2019"
"YELL","YELL_013","32.2.1","PHPR3",1,2019-08-08,"2019"
"YELL","YELL_013","31.1.1","OXLA2",0.5,2019-08-08,"2019"
"YELL","YELL_013","40.1.1","OXLA2",0.5,2019-08-08,"2019"
"YELL","YELL_013","40.3.1","GEVI2",5,2019-08-08,"2019"
"YELL","YELL_013","41.4.1","DAUN",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.2.1","ACMI2",0.5,2019-08-08,"2019"
"YELL","YELL_013","40.1.1","GEVI2",0.5,2019-08-08,"2019"
"YELL","YELL_013","31.1.1","CAREXSPP",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.2.1","ORLU2",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.2.1","PHLOX",1,2019-08-08,"2019"
"YELL","YELL_013","32.2.1","CAREXSPP",1,2019-08-08,"2019"
"YELL","YELL_013","40.1.1","FEID",2,2019-08-08,"2019"
"YELL","YELL_013","40.3.1","LIRU4",4,2019-08-08,"2019"
"YELL","YELL_013","32.2.1","FEID",2,2019-08-08,"2019"
"YELL","YELL_013","40.1.1","POGR9",2,2019-08-08,"2019"
"YELL","YELL_013","32.2.1","ANTENSPP",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.2.1","PODO4",0.5,2019-08-08,"2019"
"YELL","YELL_013","41.4.1","FEID",0.5,2019-08-08,"2019"
"YELL","YELL_013","40.1.1","ANTENSPP",1,2019-08-08,"2019"
"YELL","YELL_013","40.3.1","ARTR2",16,2019-08-08,"2019"
"YELL","YELL_013","40.3.1","BRPO2",0.5,2019-08-08,"2019"
"YELL","YELL_013","31.1.1","PODO4",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.4.1","DAUN",5,2019-08-08,"2019"
"YELL","YELL_013","31.1.1","PHPR3",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.4.1","ARTR2",5,2019-08-08,"2019"
"YELL","YELL_013","32.4.1","ERUM",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.4.1","POSE",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.4.1","TAOF",0.5,2019-08-08,"2019"
"YELL","YELL_013","41.4.1","ASTRASPP",0.5,2019-08-08,"2019"
"YELL","YELL_013","41.4.1","ANTENSPP",0.5,2019-08-08,"2019"
"YELL","YELL_013","41.4.1","POSE",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.2.1","SYAS3",0.5,2019-08-08,"2019"
"YELL","YELL_013","40.3.1","ACNE9",2,2019-08-08,"2019"
"YELL","YELL_013","31.1.1","ELRE4",0.5,2019-08-08,"2019"
"YELL","YELL_013","40.1.1","SYAS3",1,2019-08-08,"2019"
"YELL","YELL_013","40.1.1","ERUM",3,2019-08-08,"2019"
"YELL","YELL_013","32.4.1","LUPIN",1,2019-08-08,"2019"
"YELL","YELL_013","41.4.1","ERCO5",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.4.1","SYAS3",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.4.1","ANTEN",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.4.1","PODO4",0.5,2019-08-08,"2019"
"YELL","YELL_013","31.1.1","DAIN",4,2019-08-08,"2019"
"YELL","YELL_013","32.4.1","ACMI2",0.5,2019-08-08,"2019"
"YELL","YELL_013","31.1.1","ORLU2",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.2.1","TAOF",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.2.1","OXLA2",1,2019-08-08,"2019"
"YELL","YELL_013","40.1.1","ACMI2",1,2019-08-08,"2019"
"YELL","YELL_013","31.1.1","SYAS3",1,2019-08-08,"2019"
"YELL","YELL_013","31.1.1","FEID",0.5,2019-08-08,"2019"
"YELL","YELL_013","41.4.1","LUPIN",2,2019-08-08,"2019"
"YELL","YELL_013","32.4.1","OXLA2",0.5,2019-08-08,"2019"
"YELL","YELL_013","40.1.1","ARCO5",0.5,2019-08-08,"2019"
"YELL","YELL_013","32.4.1","FEID",3,2019-08-08,"2019"
"YELL","YELL_013","40.1.1","DAIN",4,2019-08-08,"2019"
"YELL","YELL_013","31.1.1","POGR9",2,2019-08-08,"2019"
"YELL","YELL_013","40.3.1","LUPIN",0.5,2019-08-08,"2019"
"YELL","YELL_013","40.3.1","ERUM",9,2019-08-08,"2019"
"YELL","YELL_013","31.1.1","JUCO2",0.5,2019-08-08,"2019"
"YELL","YELL_013","31.1.1","ACMI2",0.5,2019-08-08,"2019"
"YELL","YELL_016","31.1.10","ERUM",NA,2019-06-05,"2019"
"YELL","YELL_016","31","2PLANT",NA,2019-06-05,"2019"
"YELL","YELL_016","31.1.10","ARABI2",NA,2019-06-05,"2019"
"YELL","YELL_016","31","TETRA3",NA,2019-06-05,"2019"
"YELL","YELL_016","31.1.10","ARTR2",NA,2019-06-05,"2019"
"YELL","YELL_016","31.1.10","BROMU",NA,2019-06-05,"2019"
"YELL","YELL_016","31.1.10","BRASSI",NA,2019-06-05,"2019"
"YELL","YELL_016","31.1.10","ANSE4",NA,2019-06-05,"2019"
"YELL","YELL_016","31","LITHO3",NA,2019-06-05,"2019"
"YELL","YELL_016","31","DELPH",NA,2019-06-05,"2019"
"YELL","YELL_016","31","2PLANT",NA,2019-06-05,"2019"
"YELL","YELL_016","31","TETRA3",NA,2019-06-05,"2019"
"YELL","YELL_016","32.2.10","SENEC",NA,2019-06-17,"2019"
"YELL","YELL_016","32.4.10","VIOLA",NA,2019-06-17,"2019"
"YELL","YELL_016","32","2PLANT",NA,2019-06-17,"2019"
"YELL","YELL_016","32","PHLOX",NA,2019-06-17,"2019"
"YELL","YELL_016","32","CIRSI",NA,2019-06-17,"2019"
"YELL","YELL_016","32.4.10","BRASSI",NA,2019-06-17,"2019"
"YELL","YELL_016","32","2PLANT",NA,2019-06-17,"2019"
"YELL","YELL_016","32","ASMI9",NA,2019-06-17,"2019"
"YELL","YELL_016","32.2.10","ARABI2",NA,2019-06-17,"2019"
"YELL","YELL_016","32.4.10","ERUM",NA,2019-06-17,"2019"
"YELL","YELL_016","32","PENSTSPP",NA,2019-06-17,"2019"
"YELL","YELL_016","32","2PLANT",NA,2019-06-17,"2019"
"YELL","YELL_016","32.4.10","BRASSI",NA,2019-06-17,"2019"
"YELL","YELL_016","32.4.10","ANDRO3",NA,2019-06-17,"2019"
"YELL","YELL_016","32","LILAE",NA,2019-06-17,"2019"
"YELL","YELL_016","32.2.10","ANTEN",NA,2019-06-17,"2019"
"YELL","YELL_016","32.2.10","VIOLASPP",NA,2019-06-17,"2019"
"YELL","YELL_016","32.2.10","2PLANT",NA,2019-06-17,"2019"
"YELL","YELL_016","32.4.10","LUPIN",NA,2019-06-17,"2019"
"YELL","YELL_016","32.4.10","2PLANT",NA,2019-06-17,"2019"
"YELL","YELL_016","32.4.10","ASTRA",NA,2019-06-17,"2019"
"YELL","YELL_016","32.2.10","ERUM",NA,2019-06-17,"2019"
"YELL","YELL_016","32.2.10","LUPIN",NA,2019-06-17,"2019"
"YELL","YELL_016","40.3.10","2PLANT",NA,2019-06-18,"2019"
"YELL","YELL_016","40.1.10","BORAGI",NA,2019-06-18,"2019"
"YELL","YELL_016","40","2PLANT",NA,2019-06-18,"2019"
"YELL","YELL_016","40","VIOLA",NA,2019-06-18,"2019"
"YELL","YELL_016","40.1.10","ANTEN",NA,2019-06-18,"2019"
"YELL","YELL_016","40","2PLANT",NA,2019-06-18,"2019"
"YELL","YELL_016","40.3.10","ASTERASPP",NA,2019-06-18,"2019"
"YELL","YELL_016","40","ACMI2",NA,2019-06-18,"2019"
"YELL","YELL_016","40.3.10","2PLANT",NA,2019-06-18,"2019"
"YELL","YELL_016","40.1.10","ERUM",NA,2019-06-18,"2019"
"YELL","YELL_016","40","2PLANT",NA,2019-06-18,"2019"
"YELL","YELL_016","40","LILAE",NA,2019-06-18,"2019"
"YELL","YELL_016","40.3.10","CAREX",NA,2019-06-18,"2019"
