"","fulcrum_id","domainid","siteid","plotid_parent","tallydate","volumefactor","particle_count","lidsazimuth","logdiameter","taxonid","decayclass","logid_ingest","logdistance","loglength","acceptedtaxonid","targettaxapresent","diameterClass","decayClassNum"
"49","4831d63a-839e-46a8-a719-d138b9001c1f","D16","ABBY","ABBY_013","2016-09-29",15,NA,140,46.1,"PSMEM","3 - Heartwood sound","1426",55.8,10,"PSMEM","Y",">=10cm","3"
"50","4831d63a-839e-46a8-a719-d138b9001c1f","D16","ABBY","ABBY_013","2016-09-29",15,NA,140,87.6,"2PLANT-S","5 - No structural integrity","1427",88.2,3.8,"2PLANT-S","Y",">=10cm","5"
"51","4831d63a-839e-46a8-a719-d138b9001c1f","D16","ABBY","ABBY_013","2016-09-29",15,NA,140,67.9,"PSMEM","4 - Rotten throughout","1428",90.8,4.6,"PSMEM","Y",">=10cm","4"
"52","4831d63a-839e-46a8-a719-d138b9001c1f","D16","ABBY","ABBY_013","2016-09-29",15,NA,140,64.7,"PSMEM","4 - Rotten throughout","1429",91.3,4.7,"PSMEM","Y",">=10cm","4"
"53","4831d63a-839e-46a8-a719-d138b9001c1f","D16","ABBY","ABBY_013","2016-09-29",15,NA,20,24.1,"PSMEM","4 - Rotten throughout","1430",16.5,3.9,"PSMEM","Y",">=10cm","4"
"54","4831d63a-839e-46a8-a719-d138b9001c1f","D16","ABBY","ABBY_013","2016-09-29",15,NA,20,115,"PSMEM","3 - Heartwood sound","1431",160.2,16.6,"PSMEM","Y",">=10cm","3"
"55","4931b6f2-da10-490d-b107-505b02007177","D16","ABBY","ABBY_075","2016-09-14",15,NA,190,NA,"","","",NA,NA,"","N",NA,""
"56","4cdae0dd-9d6e-4c3a-9d7c-676ecae9f312","D16","ABBY","ABBY_011","2016-09-29",15,NA,140,41.3,"PSMEM","3 - Heartwood sound","1412",4.6,6,"PSMEM","Y",">=10cm","3"
"57","4cdae0dd-9d6e-4c3a-9d7c-676ecae9f312","D16","ABBY","ABBY_011","2016-09-29",15,NA,140,17.6,"PSMEM","3 - Heartwood sound","1413",5.5,2.2,"PSMEM","Y",">=10cm","3"
"58","4cdae0dd-9d6e-4c3a-9d7c-676ecae9f312","D16","ABBY","ABBY_011","2016-09-29",15,NA,140,56.3,"PSMEM","3 - Heartwood sound","1414",58.3,6,"PSMEM","Y",">=10cm","3"
"59","4cdae0dd-9d6e-4c3a-9d7c-676ecae9f312","D16","ABBY","ABBY_011","2016-09-29",15,NA,140,86,"PSMEM","4 - Rotten throughout","1415",157,12.4,"PSMEM","Y",">=10cm","4"
"60","4cdae0dd-9d6e-4c3a-9d7c-676ecae9f312","D16","ABBY","ABBY_011","2016-09-29",15,NA,140,91.4,"PSMEM","4 - Rotten throughout","1416",171.2,19.5,"PSMEM","Y",">=10cm","4"
"61","4cdae0dd-9d6e-4c3a-9d7c-676ecae9f312","D16","ABBY","ABBY_011","2016-09-29",15,NA,20,NA,"","","",NA,NA,"","N",NA,""
"62","4cdae0dd-9d6e-4c3a-9d7c-676ecae9f312","D16","ABBY","ABBY_011","2016-09-29",15,NA,260,39.7,"PSMEM","4 - Rotten throughout","1417",2,2.8,"PSMEM","Y",">=10cm","4"
"63","4cdae0dd-9d6e-4c3a-9d7c-676ecae9f312","D16","ABBY","ABBY_011","2016-09-29",15,NA,260,51,"PSMEM","3 - Heartwood sound","1418",14.7,2.7,"PSMEM","Y",">=10cm","3"
"64","4cdae0dd-9d6e-4c3a-9d7c-676ecae9f312","D16","ABBY","ABBY_011","2016-09-29",15,NA,260,33.5,"PSMEM","4 - Rotten throughout","1419",21.9,1.4,"PSMEM","Y",">=10cm","4"
"65","4cdae0dd-9d6e-4c3a-9d7c-676ecae9f312","D16","ABBY","ABBY_011","2016-09-29",15,NA,260,52.2,"PSMEM","3 - Heartwood sound","1420",32.7,5.7,"PSMEM","Y",">=10cm","3"
"66","4eb02c5b-641a-42c5-9f2d-d3442d8cc77f","D16","ABBY","ABBY_068","2016-09-12",15,NA,130,34.1,"PSMEM","2 - Sound round","1001",8.5,10.5,"PSMEM","Y",">=10cm","2"
"67","4eb02c5b-641a-42c5-9f2d-d3442d8cc77f","D16","ABBY","ABBY_068","2016-09-12",15,NA,250,51,"PSMEM","3 - Heartwood sound","1003",36.8,4.4,"PSMEM","Y",">=10cm","3"
"68","4eb02c5b-641a-42c5-9f2d-d3442d8cc77f","D16","ABBY","ABBY_068","2016-09-12",15,NA,250,60,"PSMEM","3 - Heartwood sound","1002",36.1,4.2,"PSMEM","Y",">=10cm","3"
"69","4eb02c5b-641a-42c5-9f2d-d3442d8cc77f","D16","ABBY","ABBY_068","2016-09-12",15,NA,250,40.1,"PSMEM","4 - Rotten throughout","1004",44,2.9,"PSMEM","Y",">=10cm","4"
"70","4eb02c5b-641a-42c5-9f2d-d3442d8cc77f","D16","ABBY","ABBY_068","2016-09-12",15,NA,250,55,"PSMEM","3 - Heartwood sound","1005",83,6.4,"PSMEM","Y",">=10cm","3"
"71","4eb02c5b-641a-42c5-9f2d-d3442d8cc77f","D16","ABBY","ABBY_068","2016-09-12",15,NA,10,59.5,"PSMEM","2 - Sound round","1006",1.5,34.8,"PSMEM","Y",">=10cm","2"
"72","4eb02c5b-641a-42c5-9f2d-d3442d8cc77f","D16","ABBY","ABBY_068","2016-09-12",15,NA,10,29,"PSMEM","3 - Heartwood sound","1008",12,16.9,"PSMEM","Y",">=10cm","3"
"73","4eb02c5b-641a-42c5-9f2d-d3442d8cc77f","D16","ABBY","ABBY_068","2016-09-12",15,NA,10,28,"PSMEM","3 - Heartwood sound","1009",13,29.7,"PSMEM","Y",">=10cm","3"
"74","4eb02c5b-641a-42c5-9f2d-d3442d8cc77f","D16","ABBY","ABBY_068","2016-09-12",15,NA,10,34.7,"PSMEM","2 - Sound round","1011",13.4,30.9,"PSMEM","Y",">=10cm","2"
"75","4eb02c5b-641a-42c5-9f2d-d3442d8cc77f","D16","ABBY","ABBY_068","2016-09-12",15,NA,10,24.7,"PSMEM","3 - Heartwood sound","1012",94,9.3,"PSMEM","Y",">=10cm","3"
"76","4eb02c5b-641a-42c5-9f2d-d3442d8cc77f","D16","ABBY","ABBY_068","2016-09-12",15,NA,10,48,"PSMEM","4 - Rotten throughout","1015",29.8,10.2,"PSMEM","Y",">=10cm","4"
"77","4eb02c5b-641a-42c5-9f2d-d3442d8cc77f","D16","ABBY","ABBY_068","2016-09-12",15,NA,10,36.3,"PSMEM","3 - Heartwood sound","1016",30.7,24.5,"PSMEM","Y",">=10cm","3"
"78","4eb02c5b-641a-42c5-9f2d-d3442d8cc77f","D16","ABBY","ABBY_068","2016-09-12",15,NA,10,119,"PSMEM","4 - Rotten throughout","1029",98.2,8.7,"PSMEM","Y",">=10cm","4"
"79","4eb02c5b-641a-42c5-9f2d-d3442d8cc77f","D16","ABBY","ABBY_068","2016-09-12",15,NA,10,36.9,"PSMEM","4 - Rotten throughout","1018",32.2,10.1,"PSMEM","Y",">=10cm","4"
"80","506fcb75-1c52-4a4f-8aca-0b08342a110d","D16","ABBY","ABBY_070","2016-09-12",15,NA,270,NA,"","","",NA,NA,"","N",NA,""
"81","506fcb75-1c52-4a4f-8aca-0b08342a110d","D16","ABBY","ABBY_070","2016-09-12",15,NA,30,NA,"","","",NA,NA,"","N",NA,""
"82","506fcb75-1c52-4a4f-8aca-0b08342a110d","D16","ABBY","ABBY_070","2016-09-12",15,NA,150,97,"2PLANT-S","5 - No structural integrity","1101",71.7,12.8,"2PLANT-S","Y",">=10cm","5"
"83","5156be7c-5b96-48d1-96d1-5232ba68dd8a","D16","ABBY","ABBY_025","2016-09-26",15,NA,340,57,"PSMEM","4 - Rotten throughout","1318",35.9,10.1,"PSMEM","Y",">=10cm","4"
"84","5156be7c-5b96-48d1-96d1-5232ba68dd8a","D16","ABBY","ABBY_025","2016-09-26",15,NA,340,86.6,"PSMEM","4 - Rotten throughout","1319",39,6.2,"PSMEM","Y",">=10cm","4"
"85","5156be7c-5b96-48d1-96d1-5232ba68dd8a","D16","ABBY","ABBY_025","2016-09-26",15,NA,340,86.6,"PSMEM","4 - Rotten throughout","1319",50,6.2,"PSMEM","Y",">=10cm","4"
"86","5156be7c-5b96-48d1-96d1-5232ba68dd8a","D16","ABBY","ABBY_025","2016-09-26",15,NA,340,57,"PSMEM","4 - Rotten throughout","1318",54.1,10.1,"PSMEM","Y",">=10cm","4"
"87","5156be7c-5b96-48d1-96d1-5232ba68dd8a","D16","ABBY","ABBY_025","2016-09-26",15,NA,100,52.9,"PSMEM","4 - Rotten throughout","1320",19.9,4.7,"PSMEM","Y",">=10cm","4"
"88","5156be7c-5b96-48d1-96d1-5232ba68dd8a","D16","ABBY","ABBY_025","2016-09-26",15,NA,100,61,"PSMEM","4 - Rotten throughout","1321",94.2,12.8,"PSMEM","Y",">=10cm","4"
"89","5156be7c-5b96-48d1-96d1-5232ba68dd8a","D16","ABBY","ABBY_025","2016-09-26",15,NA,220,42,"PSMEM","4 - Rotten throughout","1322",3.3,6.5,"PSMEM","Y",">=10cm","4"
"90","5156be7c-5b96-48d1-96d1-5232ba68dd8a","D16","ABBY","ABBY_025","2016-09-26",15,NA,220,80.5,"PSMEM","4 - Rotten throughout","1323",25.6,13.4,"PSMEM","Y",">=10cm","4"
"91","5156be7c-5b96-48d1-96d1-5232ba68dd8a","D16","ABBY","ABBY_025","2016-09-26",15,NA,220,52,"PSMEM","4 - Rotten throughout","1324",55.2,20.7,"PSMEM","Y",">=10cm","4"
"92","5156be7c-5b96-48d1-96d1-5232ba68dd8a","D16","ABBY","ABBY_025","2016-09-26",15,NA,220,57.5,"PSMEM","5 - No structural integrity","1325",73.4,12.8,"PSMEM","Y",">=10cm","5"
"93","5156be7c-5b96-48d1-96d1-5232ba68dd8a","D16","ABBY","ABBY_025","2016-09-26",15,NA,220,80.5,"PSMEM","4 - Rotten throughout","1323",154.4,13.4,"PSMEM","Y",">=10cm","4"
"94","5a58658d-b014-4a57-8d32-65e9aedb049c","D16","ABBY","ABBY_061","2016-09-14",15,NA,170,60.1,"PSMEM","5 - No structural integrity","1185",36.8,5.3,"PSMEM","Y",">=10cm","5"
"95","5a58658d-b014-4a57-8d32-65e9aedb049c","D16","ABBY","ABBY_061","2016-09-14",15,NA,170,60.1,"2PLANT-S","5 - No structural integrity","1186",38.6,4.9,"2PLANT-S","Y",">=10cm","5"
"96","5a58658d-b014-4a57-8d32-65e9aedb049c","D16","ABBY","ABBY_061","2016-09-14",15,NA,50,NA,"","","",NA,NA,"","N",NA,""
"97","5a58658d-b014-4a57-8d32-65e9aedb049c","D16","ABBY","ABBY_061","2016-09-14",15,NA,290,52.1,"PSMEM","5 - No structural integrity","1187",62.4,50.6,"PSMEM","Y",">=10cm","5"
"98","5a58658d-b014-4a57-8d32-65e9aedb049c","D16","ABBY","ABBY_061","2016-09-14",15,NA,290,61.6,"PSMEM","4 - Rotten throughout","1188",74.3,5.1,"PSMEM","Y",">=10cm","4"
"99","68e195d6-4355-4001-accf-b58906bb8055","D16","ABBY","ABBY_073","2016-09-19",15,NA,190,80.7,"PSMEM","5 - No structural integrity","1125",140,2.7,"PSMEM","Y",">=10cm","5"
"100","68e195d6-4355-4001-accf-b58906bb8055","D16","ABBY","ABBY_073","2016-09-19",15,NA,310,23.4,"2PLANT-S","4 - Rotten throughout","1126",18.5,3.3,"2PLANT-S","Y",">=10cm","4"
"101","68e195d6-4355-4001-accf-b58906bb8055","D16","ABBY","ABBY_073","2016-09-19",15,NA,70,115,"PSMEM","4 - Rotten throughout","1123",2,7.2,"PSMEM","Y",">=10cm","4"
"102","68e195d6-4355-4001-accf-b58906bb8055","D16","ABBY","ABBY_073","2016-09-19",15,NA,70,14.1,"2PLANT-S","3 - Heartwood sound","1124",4.3,3.6,"2PLANT-S","Y",">=10cm","3"
"103","68e195d6-4355-4001-accf-b58906bb8055","D16","ABBY","ABBY_073","2016-09-19",15,NA,70,92.1,"THPL","4 - Rotten throughout","1127",45.1,10.2,"THPL","Y",">=10cm","4"
"104","68e195d6-4355-4001-accf-b58906bb8055","D16","ABBY","ABBY_073","2016-09-19",15,NA,70,90,"2PLANT-S","4 - Rotten throughout","1128",118.6,29,"2PLANT-S","Y",">=10cm","4"
"105","6e4cde04-e211-468a-9594-e9916ec88498","D16","ABBY","ABBY_009","2016-09-15",15,NA,190,54,"PSMEM","5 - No structural integrity","1227",39.7,7.4,"PSMEM","Y",">=10cm","5"
"106","6e4cde04-e211-468a-9594-e9916ec88498","D16","ABBY","ABBY_009","2016-09-15",15,NA,190,54.5,"PSMEM","3 - Heartwood sound","1228",42.7,9.3,"PSMEM","Y",">=10cm","3"
"107","6e4cde04-e211-468a-9594-e9916ec88498","D16","ABBY","ABBY_009","2016-09-15",15,NA,190,54.4,"PSMEM","3 - Heartwood sound","1229",44.3,10,"PSMEM","Y",">=10cm","3"
"108","6e4cde04-e211-468a-9594-e9916ec88498","D16","ABBY","ABBY_009","2016-09-15",15,NA,190,95,"THPL","5 - No structural integrity","1230",77.3,20.1,"THPL","Y",">=10cm","5"
"109","6e4cde04-e211-468a-9594-e9916ec88498","D16","ABBY","ABBY_009","2016-09-15",15,NA,70,NA,"","","",NA,NA,"","N",NA,""
"110","6e4cde04-e211-468a-9594-e9916ec88498","D16","ABBY","ABBY_009","2016-09-15",15,NA,310,NA,"","","",NA,NA,"","N",NA,""
"111","74a9a57e-5b6d-4249-95a0-9b9bac1a4c36","D16","ABBY","ABBY_023","2016-09-30",15,NA,160,6.5,"TSHE","","L01",0.5,1,"TSHE","Y","5-10cm",""
"112","74a9a57e-5b6d-4249-95a0-9b9bac1a4c36","D16","ABBY","ABBY_023","2016-09-30",15,NA,160,68,"2PLANT-S","4 - Rotten throughout","1094",17.6,18.2,"2PLANT-S","Y",">=10cm","4"
"113","74a9a57e-5b6d-4249-95a0-9b9bac1a4c36","D16","ABBY","ABBY_023","2016-09-30",15,NA,160,110,"2PLANT-S","3 - Heartwood sound","1084",26.6,9.3,"2PLANT-S","Y",">=10cm","3"
"114","74a9a57e-5b6d-4249-95a0-9b9bac1a4c36","D16","ABBY","ABBY_023","2016-09-30",15,NA,160,100,"PSMEM","3 - Heartwood sound","1085",28,19.4,"PSMEM","Y",">=10cm","3"
"115","74a9a57e-5b6d-4249-95a0-9b9bac1a4c36","D16","ABBY","ABBY_023","2016-09-30",15,NA,160,135,"PSMEM","4 - Rotten throughout","1246",52.3,5.8,"PSMEM","Y",">=10cm","4"
"116","74a9a57e-5b6d-4249-95a0-9b9bac1a4c36","D16","ABBY","ABBY_023","2016-09-30",15,NA,40,115,"PSMEM","4 - Rotten throughout","1086",37.5,9.4,"PSMEM","Y",">=10cm","4"
"117","74a9a57e-5b6d-4249-95a0-9b9bac1a4c36","D16","ABBY","ABBY_023","2016-09-30",15,NA,40,150,"2PLANT-S","4 - Rotten throughout","1245",50.6,12.8,"2PLANT-S","Y",">=10cm","4"
"118","74a9a57e-5b6d-4249-95a0-9b9bac1a4c36","D16","ABBY","ABBY_023","2016-09-30",15,NA,40,135,"PSMEM","4 - Rotten throughout","1087",63.5,13.3,"PSMEM","Y",">=10cm","4"
"119","74a9a57e-5b6d-4249-95a0-9b9bac1a4c36","D16","ABBY","ABBY_023","2016-09-30",15,NA,40,59,"2PLANT-S","4 - Rotten throughout","1093",66.2,6.3,"2PLANT-S","Y",">=10cm","4"
"120","74a9a57e-5b6d-4249-95a0-9b9bac1a4c36","D16","ABBY","ABBY_023","2016-09-30",15,NA,280,78.4,"2PLANT-S","4 - Rotten throughout","1088",45,7.82,"2PLANT-S","Y",">=10cm","4"
"121","74a9a57e-5b6d-4249-95a0-9b9bac1a4c36","D16","ABBY","ABBY_023","2016-09-30",15,NA,280,175,"PSMEM","4 - Rotten throughout","1092",60.4,8.7,"PSMEM","Y",">=10cm","4"
"122","74a9a57e-5b6d-4249-95a0-9b9bac1a4c36","D16","ABBY","ABBY_023","2016-09-30",15,NA,280,85,"PSMEM","4 - Rotten throughout","1091",85.5,14.3,"PSMEM","Y",">=10cm","4"
"123","74a9a57e-5b6d-4249-95a0-9b9bac1a4c36","D16","ABBY","ABBY_023","2016-09-30",15,NA,40,115,"PSMEM","4 - Rotten throughout","1086",142.5,9.4,"PSMEM","Y",">=10cm","4"
"124","74a9a57e-5b6d-4249-95a0-9b9bac1a4c36","D16","ABBY","ABBY_023","2016-09-30",15,NA,40,150,"2PLANT-S","4 - Rotten throughout","1245",129.4,128,"2PLANT-S","Y",">=10cm","4"
"125","74a9a57e-5b6d-4249-95a0-9b9bac1a4c36","D16","ABBY","ABBY_023","2016-09-30",15,NA,40,135,"PSMEM","4 - Rotten throughout","1087",116.5,133,"PSMEM","Y",">=10cm","4"
"126","7622983b-3a42-4859-96a9-467eadac8d95","D16","ABBY","ABBY_067","2016-09-13",15,NA,150,13.1,"2PLANT-S","3 - Heartwood sound","1109",5,19.6,"2PLANT-S","Y",">=10cm","3"
"127","7622983b-3a42-4859-96a9-467eadac8d95","D16","ABBY","ABBY_067","2016-09-13",15,NA,150,47.4,"PSMEM","1 - Fresh fallen","1110",14.1,34.5,"PSMEM","Y",">=10cm","1"
"128","7622983b-3a42-4859-96a9-467eadac8d95","D16","ABBY","ABBY_067","2016-09-13",15,NA,150,28.2,"PSMEM","1 - Fresh fallen","1111",18.1,17.5,"PSMEM","Y",">=10cm","1"
