clipID,subplotID,offsetEasting,offsetNorthing,status,date
SERC_061_327,23,3.2,7.5,,
SERC_061_312,23,13.7,4.5,,
SERC_061_359,23,1.2,10.5,,
SERC_061_267,23,9.2,1.5,,
SERC_061_350,23,14.7,7.5,,
SERC_061_272,23,11.7,1.5,,
SERC_061_368,23,5.7,10.5,,
SERC_061_318,23,16.7,4.5,,
SERC_061_401,23,4.2,13.5,,
SERC_061_316,23,15.7,4.5,,
SERC_061_320,23,17.7,4.5,,
SERC_061_271,23,11.2,1.5,,
SERC_061_306,23,10.7,4.5,,
SERC_061_429,23,18.2,13.5,,
SERC_061_367,23,5.2,10.5,,
SERC_061_358,23,18.7,7.5,,
SERC_061_330,23,4.7,7.5,,
SERC_061_322,23,18.7,4.5,,
SERC_061_265,23,8.2,1.5,,
SERC_061_276,23,13.7,1.5,,
SERC_061_439,23,5.2,16.5,,
SERC_061_296,23,5.7,4.5,,
SERC_061_404,23,5.7,13.5,,
SERC_061_430,23,18.7,13.5,,
SERC_061_336,23,7.7,7.5,,
SERC_061_293,23,4.2,4.5,,
SERC_061_415,23,11.2,13.5,,
SERC_061_274,23,12.7,1.5,,
SERC_061_384,23,13.7,10.5,,
SERC_061_409,23,8.2,13.5,,
SERC_061_412,23,9.7,13.5,,
SERC_061_311,23,13.2,4.5,,
SERC_061_356,23,17.7,7.5,,
SERC_061_345,23,12.2,7.5,,
SERC_061_438,23,4.7,16.5,,
SERC_061_411,23,9.2,13.5,,
SERC_061_299,23,7.2,4.5,,
SERC_061_256,23,3.7,1.5,,
SERC_061_259,23,5.2,1.5,,
SERC_061_393,23,18.2,10.5,,
SERC_061_253,23,2.2,1.5,,
SERC_061_405,23,6.2,13.5,,
SERC_061_386,23,14.7,10.5,,
SERC_061_329,23,4.2,7.5,,
SERC_061_355,23,17.2,7.5,,
SERC_061_396,23,1.7,13.5,,
SERC_061_262,23,6.7,1.5,,
SERC_061_427,23,17.2,13.5,,
SERC_061_254,23,2.7,1.5,,
SERC_061_344,23,11.7,7.5,,
SERC_061_362,23,2.7,10.5,,
SERC_061_290,23,2.7,4.5,,
SERC_061_323,23,1.2,7.5,,
SERC_061_354,23,16.7,7.5,,
SERC_061_273,23,12.2,1.5,,
SERC_061_315,23,15.2,4.5,,
SERC_061_251,23,1.2,1.5,,
SERC_061_332,23,5.7,7.5,,
SERC_061_308,23,11.7,4.5,,
SERC_061_343,23,11.2,7.5,,
SERC_061_349,23,14.2,7.5,,
SERC_061_423,23,15.2,13.5,,
SERC_061_407,23,7.2,13.5,,
SERC_061_347,23,13.2,7.5,,
SERC_061_419,23,13.2,13.5,,
SERC_061_261,23,6.2,1.5,,
SERC_061_279,23,15.2,1.5,,
SERC_061_392,23,17.7,10.5,,
SERC_061_287,23,1.2,4.5,,
SERC_061_353,23,16.2,7.5,,
SERC_061_252,23,1.7,1.5,,
SERC_061_357,23,18.2,7.5,,
SERC_061_408,23,7.7,13.5,,
SERC_061_426,23,16.7,13.5,,
SERC_061_454,23,12.7,16.5,,
SERC_061_275,23,13.2,1.5,,
SERC_061_385,23,14.2,10.5,,
SERC_061_263,23,7.2,1.5,,
SERC_061_309,23,12.2,4.5,,
SERC_061_440,23,5.7,16.5,,
SERC_061_255,23,3.2,1.5,,
SERC_061_398,23,2.7,13.5,,
SERC_061_388,23,15.7,10.5,,
SERC_061_371,23,7.2,10.5,,
SERC_061_452,23,11.7,16.5,,
SERC_061_298,23,6.7,4.5,,
SERC_061_304,23,9.7,4.5,,
SERC_061_380,23,11.7,10.5,,
SERC_061_365,23,4.2,10.5,,
SERC_061_348,23,13.7,7.5,,
SERC_061_391,23,17.2,10.5,,
SERC_061_351,23,15.2,7.5,,
SERC_061_297,23,6.2,4.5,,
SERC_061_291,23,3.2,4.5,,
SERC_061_321,23,18.2,4.5,,
SERC_061_268,23,9.7,1.5,,
SERC_061_458,23,14.7,16.5,,
SERC_061_441,23,6.2,16.5,,
SERC_061_331,23,5.2,7.5,,
SERC_061_436,23,3.7,16.5,,
SERC_061_289,23,2.2,4.5,,
SERC_061_301,23,8.2,4.5,,
SERC_061_383,23,13.2,10.5,,
SERC_061_294,23,4.7,4.5,,
SERC_061_395,23,1.2,13.5,,
SERC_061_346,23,12.7,7.5,,
SERC_061_319,23,17.2,4.5,,
SERC_061_300,23,7.7,4.5,,
SERC_061_288,23,1.7,4.5,,
SERC_061_372,23,7.7,10.5,,
SERC_061_326,23,2.7,7.5,,
SERC_061_382,23,12.7,10.5,,
SERC_061_307,23,11.2,4.5,,
SERC_061_324,23,1.7,7.5,,
SERC_061_281,23,16.2,1.5,,
SERC_061_295,23,5.2,4.5,,
SERC_061_459,23,15.2,16.5,,
SERC_061_461,23,16.2,16.5,,
SERC_061_390,23,16.7,10.5,,
SERC_061_389,23,16.2,10.5,,
SERC_061_399,23,3.2,13.5,,
