"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","growthform","stemdiameter","agb","addDBH","bandLength","springSize"
NA,"NIWO","NIWO_040",32,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00483","sbt",15.2,59,4,61,"76mm"
NA,"NIWO","NIWO_040",40,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00498","sbt",56.1,1431.1,7.5,200,"127mm"
NA,"NIWO","NIWO_040",40,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00490","sbt",42.4,699.5,4,146,"76mm"
NA,"NIWO","NIWO_040",40,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00487","sbt",24,163.3,4,88,"76mm"
NA,"NIWO","NIWO_040",40,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00488","sbt",19.2,92.3,4,73,"76mm"
NA,"NIWO","NIWO_040",40,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00486","sbt",19,99.7,4,73,"76mm"
NA,"NIWO","NIWO_040",40,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00496","sbt",18.8,87.4,4,72,"76mm"
NA,"NIWO","NIWO_040",40,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00499","sbt",15.8,64.6,4,63,"76mm"
NA,"NIWO","NIWO_040",40,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00491","sbt",15.5,61.8,4,62,"76mm"
NA,"NIWO","NIWO_040",40,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00492","sbt",15.3,59.9,4,61,"76mm"
NA,"NIWO","NIWO_040",40,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00494","sbt",14.6,53.7,4,59,"76mm"
NA,"NIWO","NIWO_040",41,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00519","sbt",26,208.2,4,95,"76mm"
NA,"NIWO","NIWO_040",41,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00517","sbt",25.5,198.9,4,93,"76mm"
NA,"NIWO","NIWO_040",41,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00512","sbt",24.6,173.9,4,90,"76mm"
NA,"NIWO","NIWO_040",41,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00511","sbt",17.5,72.8,4,68,"76mm"
NA,"NIWO","NIWO_040",41,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00502","sbt",16.7,73.6,4,65,"76mm"
NA,"NIWO","NIWO_040",41,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00516","sbt",16.1,67.6,4,64,"76mm"
NA,"NIWO","NIWO_040",41,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00503","sbt",15.4,60.9,4,61,"76mm"
NA,"NIWO","NIWO_040",41,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00510","sbt",15.4,60.9,4,61,"76mm"
NA,"NIWO","NIWO_040",41,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00513","sbt",15.3,59.9,4,61,"76mm"
NA,"NIWO","NIWO_040",41,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00508","sbt",15.1,49.9,4,60,"76mm"
NA,"NIWO","NIWO_041",32,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.01001","sbt",15.9,57,4,63,"76mm"
NA,"NIWO","NIWO_045",32,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00733","sbt",18.5,93.6,4,71,"76mm"
NA,"NIWO","NIWO_046",31,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00856","mbt",21.4,121.8,4,80,"76mm"
NA,"NIWO","NIWO_046",31,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00856D","mbt",20.2,105.1,4,76,"76mm"
NA,"NIWO","NIWO_046",31,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00856C","mbt",15.4,52.5,4,61,"76mm"
NA,"NIWO","NIWO_046",31,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00856B","mbt",14.3,43.4,4,58,"76mm"
NA,"NIWO","NIWO_046",32,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00877","mbt",18.6,85.1,4,71,"76mm"
NA,"NIWO","NIWO_046",32,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00900","mbt",18.2,80.5,4,70,"76mm"
NA,"NIWO","NIWO_046",32,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00876","sbt",14.5,45,4,59,"76mm"
NA,"NIWO","NIWO_046",40,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00885","sbt",18,87.8,4,70,"76mm"
NA,"NIWO","NIWO_046",41,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00895","mbt",24.2,166.8,4,89,"76mm"
NA,"NIWO","NIWO_046",41,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00893","sbt",20.5,109.1,4,77,"76mm"
NA,"NIWO","NIWO_046",41,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00895A","mbt",19.2,92.3,4,73,"76mm"
NA,"NIWO","NIWO_046",41,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00890","sbt",18,87.8,4,70,"76mm"
NA,"NIWO","NIWO_046",41,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00888","sbt",16.6,63.6,4,65,"76mm"
NA,"NIWO","NIWO_046",41,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00892","sbt",15.8,64.6,4,63,"76mm"
NA,"NIWO","NIWO_051",32,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00774","sbt",14.6,45.8,4,59,"76mm"
NA,"NIWO","NIWO_051",40,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00784","sbt",20.9,114.6,4,79,"76mm"
NA,"NIWO","NIWO_051",40,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00790","sbt",20,102.4,4,76,"76mm"
NA,"NIWO","NIWO_051",41,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00795","mbt",19.5,96,4,74,"76mm"
NA,"NIWO","NIWO_051",41,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00794","sbt",17.5,72.8,4,68,"76mm"
NA,"NIWO","NIWO_051",41,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00793","sbt",15,49.1,4,60,"76mm"
NA,"NIWO","NIWO_051",41,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00795B","mbt",14.6,45.8,4,59,"76mm"
NA,"NIWO","NIWO_051",41,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00795A","mbt",14.5,45,4,59,"76mm"
NA,"NIWO","NIWO_057",31,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00375","sbt",29.8,283.9,4,107,"76mm"
NA,"NIWO","NIWO_057",31,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00366","sbt",26.1,210.1,4,95,"76mm"
NA,"NIWO","NIWO_057",32,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00382","mbt",28.9,266.8,4,104,"76mm"
NA,"NIWO","NIWO_057",40,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00386","sbt",28.2,246.6,4,102,"76mm"
NA,"NIWO","NIWO_057",40,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00387","sbt",26.4,215.8,4,96,"76mm"
NA,"NIWO","NIWO_057",41,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00393","sbt",26.2,212,4,95,"76mm"
NA,"NIWO","NIWO_061",31,NA,NA,NA,"ABLAL","NEON.PLA.D13.NIWO.00594B","mbt",29.2,273.4,4,105,"76mm"
NA,"NIWO","NIWO_061",32,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00609","sbt",35.7,450.6,4,125,"76mm"
NA,"NIWO","NIWO_061",32,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00612","sbt",27.5,231.2,4,99,"76mm"
NA,"NIWO","NIWO_061",32,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00610","sbt",26.3,206.3,4,96,"76mm"
NA,"NIWO","NIWO_061",32,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00608","sbt",26.2,204.3,4,95,"76mm"
NA,"NIWO","NIWO_061",32,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00603","sbt",25.8,196.4,4,94,"76mm"
NA,"NIWO","NIWO_061",41,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00623","mbt",26.8,216.5,4,97,"76mm"
NA,"NIWO","NIWO_061",41,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00621","sbt",25.2,184.9,4,92,"76mm"
NA,"NIWO","NIWO_064",32,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00690","sbt",30.8,308.9,4,110,"76mm"
NA,"NIWO","NIWO_064",32,NA,NA,NA,"PICOL","NEON.PLA.D13.NIWO.00691","sbt",25.1,205,4,92,"76mm"
NA,"NIWO","NIWO_064",40,NA,NA,NA,"PIEN","NEON.PLA.D13.NIWO.00678","mbt",30.7,306.4,4,109,"76mm"
