"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ONAQ_061_179",31,18.2,13.5,"",""
"ONAQ_061_138",31,15.7,10.5,"",""
"ONAQ_061_153",31,5.2,13.5,"",""
"ONAQ_061_019",31,10.2,1.5,"",""
"ONAQ_061_073",31,1.2,7.5,"",""
"ONAQ_061_101",31,15.2,7.5,"",""
"ONAQ_061_123",31,8.2,10.5,"",""
"ONAQ_061_114",31,3.7,10.5,"",""
"ONAQ_061_148",31,2.7,13.5,"",""
"ONAQ_061_095",31,12.2,7.5,"",""
"ONAQ_061_028",31,14.7,1.5,"",""
"ONAQ_061_186",31,3.7,16.5,"",""
"ONAQ_061_178",31,17.7,13.5,"",""
"ONAQ_061_141",31,17.2,10.5,"",""
"ONAQ_061_204",31,12.7,16.5,"",""
"ONAQ_061_061",31,13.2,4.5,"",""
"ONAQ_061_187",31,4.2,16.5,"",""
"ONAQ_061_065",31,15.2,4.5,"",""
"ONAQ_061_121",31,7.2,10.5,"",""
"ONAQ_061_072",31,18.7,4.5,"",""
"ONAQ_061_169",31,13.2,13.5,"",""
"ONAQ_061_050",31,7.7,4.5,"",""
"ONAQ_061_077",31,3.2,7.5,"",""
"ONAQ_061_176",31,16.7,13.5,"",""
"ONAQ_061_009",31,5.2,1.5,"",""
"ONAQ_061_165",31,11.2,13.5,"",""
"ONAQ_061_193",31,7.2,16.5,"",""
"ONAQ_061_201",31,11.2,16.5,"",""
"ONAQ_061_118",31,5.7,10.5,"",""
"ONAQ_061_162",31,9.7,13.5,"",""
"ONAQ_061_029",31,15.2,1.5,"",""
"ONAQ_061_195",31,8.2,16.5,"",""
"ONAQ_061_014",31,7.7,1.5,"",""
"ONAQ_061_046",31,5.7,4.5,"",""
"ONAQ_061_177",31,17.2,13.5,"",""
"ONAQ_061_159",31,8.2,13.5,"",""
"ONAQ_061_047",31,6.2,4.5,"",""
"ONAQ_061_120",31,6.7,10.5,"",""
"ONAQ_061_098",31,13.7,7.5,"",""
"ONAQ_061_075",31,2.2,7.5,"",""
"ONAQ_061_057",31,11.2,4.5,"",""
"ONAQ_061_007",31,4.2,1.5,"",""
"ONAQ_061_102",31,15.7,7.5,"",""
"ONAQ_061_135",31,14.2,10.5,"",""
"ONAQ_061_170",31,13.7,13.5,"",""
"ONAQ_061_196",31,8.7,16.5,"",""
"ONAQ_061_074",31,1.7,7.5,"",""
"ONAQ_061_071",31,18.2,4.5,"",""
"ONAQ_061_145",31,1.2,13.5,"",""
"ONAQ_061_060",31,12.7,4.5,"",""
"ONAQ_061_040",31,2.7,4.5,"",""
"ONAQ_061_066",31,15.7,4.5,"",""
"ONAQ_061_146",31,1.7,13.5,"",""
"ONAQ_061_208",31,14.7,16.5,"",""
"ONAQ_061_103",31,16.2,7.5,"",""
"ONAQ_061_011",31,6.2,1.5,"",""
"ONAQ_061_063",31,14.2,4.5,"",""
"ONAQ_061_037",31,1.2,4.5,"",""
"ONAQ_061_136",31,14.7,10.5,"",""
"ONAQ_061_197",31,9.2,16.5,"",""
"ONAQ_061_188",31,4.7,16.5,"",""
"ONAQ_061_020",31,10.7,1.5,"",""
"ONAQ_061_189",31,5.2,16.5,"",""
"ONAQ_061_027",31,14.2,1.5,"",""
"ONAQ_061_031",31,16.2,1.5,"",""
"ONAQ_061_049",31,7.2,4.5,"",""
"ONAQ_061_023",31,12.2,1.5,"",""
"ONAQ_061_015",31,8.2,1.5,"",""
"ONAQ_061_091",31,10.2,7.5,"",""
"ONAQ_061_157",31,7.2,13.5,"",""
"ONAQ_061_097",31,13.2,7.5,"",""
"ONAQ_061_163",31,10.2,13.5,"",""
"ONAQ_061_142",31,17.7,10.5,"",""
"ONAQ_061_068",31,16.7,4.5,"",""
"ONAQ_061_064",31,14.7,4.5,"",""
"ONAQ_061_115",31,4.2,10.5,"",""
"ONAQ_061_022",31,11.7,1.5,"",""
"ONAQ_061_200",31,10.7,16.5,"",""
"ONAQ_061_024",31,12.7,1.5,"",""
"ONAQ_061_154",31,5.7,13.5,"",""
"ONAQ_061_166",31,11.7,13.5,"",""
"ONAQ_061_211",31,16.2,16.5,"",""
"ONAQ_061_171",31,14.2,13.5,"",""
"ONAQ_061_190",31,5.7,16.5,"",""
"ONAQ_061_152",31,4.7,13.5,"",""
"ONAQ_061_156",31,6.7,13.5,"",""
"ONAQ_061_025",31,13.2,1.5,"",""
"ONAQ_061_059",31,12.2,4.5,"",""
"ONAQ_061_008",31,4.7,1.5,"",""
"ONAQ_061_202",31,11.7,16.5,"",""
"ONAQ_061_051",31,8.2,4.5,"",""
"ONAQ_061_083",31,6.2,7.5,"",""
"ONAQ_061_092",31,10.7,7.5,"",""
"ONAQ_061_021",31,11.2,1.5,"",""
"ONAQ_061_174",31,15.7,13.5,"",""
"ONAQ_061_205",31,13.2,16.5,"",""
"ONAQ_061_069",31,17.2,4.5,"",""
"ONAQ_061_099",31,14.2,7.5,"",""
"ONAQ_061_175",31,16.2,13.5,"",""
"ONAQ_061_039",31,2.2,4.5,"",""
"ONAQ_061_194",31,7.7,16.5,"",""
"ONAQ_061_207",31,14.2,16.5,"",""
"ONAQ_061_042",31,3.7,4.5,"",""
"ONAQ_061_067",31,16.2,4.5,"",""
"ONAQ_061_206",31,13.7,16.5,"",""
"ONAQ_061_161",31,9.2,13.5,"",""
"ONAQ_061_096",31,12.7,7.5,"",""
"ONAQ_061_134",31,13.7,10.5,"",""
"ONAQ_061_056",31,10.7,4.5,"",""
"ONAQ_061_126",31,9.7,10.5,"",""
"ONAQ_061_081",31,5.2,7.5,"",""
"ONAQ_061_192",31,6.7,16.5,"",""
"ONAQ_061_137",31,15.2,10.5,"",""
"ONAQ_061_199",31,10.2,16.5,"",""
"ONAQ_061_143",31,18.2,10.5,"",""
"ONAQ_061_010",31,5.7,1.5,"",""
"ONAQ_061_080",31,4.7,7.5,"",""
"ONAQ_061_048",31,6.7,4.5,"",""
"ONAQ_061_043",31,4.2,4.5,"",""
"ONAQ_061_164",31,10.7,13.5,"",""
"ONAQ_061_070",31,17.7,4.5,"",""
"ONAQ_061_168",31,12.7,13.5,"",""
"ONAQ_061_044",31,4.7,4.5,"",""
"ONAQ_061_180",31,18.7,13.5,"",""
"ONAQ_061_006",31,3.7,1.5,"",""
"ONAQ_061_053",31,9.2,4.5,"",""
"ONAQ_061_076",31,2.7,7.5,"",""
"ONAQ_061_016",31,8.7,1.5,"",""
"ONAQ_061_038",31,1.7,4.5,"",""
"ONAQ_061_119",31,6.2,10.5,"",""
"ONAQ_061_149",31,3.2,13.5,"",""
"ONAQ_061_093",31,11.2,7.5,"",""
"ONAQ_061_167",31,12.2,13.5,"",""
