"eventid","individualid","stemdiameter","growthform","plantstatus","siteid","plotid","subplotid","taxonid"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05297",1.1,"liana","Live","BLAN","BLAN_057","40","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05298",1,"liana","Live","BLAN","BLAN_057","40","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05299",1.7,"liana","Live","BLAN","BLAN_057","40","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05335",1.7,"liana","Live","BLAN","BLAN_048","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05336",2.9,"liana","Live","BLAN","BLAN_048","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05337",1.9,"liana","Live","BLAN","BLAN_048","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05338",2.1,"liana","Live","BLAN","BLAN_048","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05339",2.2,"liana","Live","BLAN","BLAN_048","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05340",1.2,"liana","Live","BLAN","BLAN_048","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05341",2.8,"liana","Live","BLAN","BLAN_048","31","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05342",1.3,"liana","Live","BLAN","BLAN_048","31","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05343",NA,NA,"Lost, fate unknown","BLAN","BLAN_048","31","PAQU2"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05344",2.6,"liana","Live","BLAN","BLAN_048","31","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05345",NA,NA,"No longer qualifies","BLAN","BLAN_048","31","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05346",1.9,"liana","Live","BLAN","BLAN_048","31","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05347",5.8,"single shrub","Live","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05348",1.7,"single shrub","Live","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05349",4.6,"single shrub","Live","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05350",3.5,"single shrub","Live","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05351",5.5,"single shrub","Live","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05352",1.2,"single shrub","Live","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05353",5.3,"single shrub","Live","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2017","NEON.PLA.D02.BLAN.05354",NA,"single shrub","Downed","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05355",1.4,"single shrub","Standing dead","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05356",3.5,"single shrub","Live","BLAN","BLAN_057","41","LOMA6"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05357",NA,NA,"Lost, fate unknown","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05358",NA,"small shrub","Live, broken bole","BLAN","BLAN_057","41","LOMA6"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05359",5.1,"single shrub","Live","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05360",1.7,"single shrub","Standing dead","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05361",2.5,"single shrub","Live","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05362",2.9,"single shrub","Live","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05363",NA,"small shrub","Live","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05364",2.6,"single shrub","Live","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05365",2.3,"single shrub","Standing dead","BLAN","BLAN_057","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05366",2.6,"single shrub","Live","BLAN","BLAN_057","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05367",5.9,"single shrub","Live","BLAN","BLAN_057","32","LOMA6"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05368",2.4,"single shrub","Live","BLAN","BLAN_057","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05369",1,"single shrub","Standing dead","BLAN","BLAN_057","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05370",3.6,"single shrub","Live","BLAN","BLAN_057","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05371",1.6,"single shrub","Live","BLAN","BLAN_057","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05372",10.3,"single bole tree","Live","BLAN","BLAN_057","32","JUVIV"
"vst_BLAN_2017","NEON.PLA.D02.BLAN.05373",NA,"small shrub","No longer qualifies","BLAN","BLAN_057","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05374",1.8,"single shrub","Standing dead","BLAN","BLAN_057","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05375",2.2,"single shrub","Live","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05376",2.1,"single shrub","Live","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05377",3.1,"single shrub","Live","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05378",4.1,"single shrub","Live","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05379",4.7,"single shrub","Live","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05380",NA,"small shrub","Live","BLAN","BLAN_057","40","LOMA6"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05381",1.4,"single shrub","Standing dead","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05382",2.7,"single shrub","Live","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05383",1.6,"single shrub","Standing dead","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05384",3.9,"single shrub","Live","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05385",1.2,"single shrub","Live","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05386",NA,NA,"Lost, fate unknown","BLAN","BLAN_057","40","LOMA6"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05387",3.7,"single shrub","Live","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05388",3.9,"single shrub","Live","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05389",9.5,"single shrub","Live","BLAN","BLAN_057","40","LOMA6"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05390",3.8,"single shrub","Live","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05391",1,"single shrub","Standing dead","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05392",1,"single shrub","Standing dead","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05393",3,"single shrub","Live","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05394",3.6,"single shrub","Live","BLAN","BLAN_057","40","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05395",18.7,"single bole tree","Live,  other damage","BLAN","BLAN_036","31","JUNI"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05396",18.4,"single bole tree","Live","BLAN","BLAN_036","31","JUNI"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05397",15.7,"single bole tree","Live,  other damage","BLAN","BLAN_036","32","JUNI"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05398",14.9,"single bole tree","Live, physically damaged","BLAN","BLAN_036","40","JUNI"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05399",20.6,"single bole tree","Live, physically damaged","BLAN","BLAN_036","40","JUNI"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05400",35.9,"single bole tree","Live","BLAN","BLAN_036","32","CEOC"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05551",4.3,"single shrub","Live,  other damage","BLAN","BLAN_035","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05552",NA,NA,"Lost, fate unknown","BLAN","BLAN_035","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05556",3,"single shrub","Standing dead","BLAN","BLAN_035","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05557",1.8,"single shrub","Standing dead","BLAN","BLAN_035","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05558",NA,NA,"No longer qualifies","BLAN","BLAN_035","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05559",4.1,"single shrub","Live","BLAN","BLAN_035","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05560",2.3,"single shrub","Standing dead","BLAN","BLAN_035","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05561",4.2,"single shrub","Standing dead","BLAN","BLAN_035","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05562",22.7,"multi-bole tree","Live","BLAN","BLAN_035","32","TEDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05562A",10.7,"multi-bole tree","Live","BLAN","BLAN_035","32","TEDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05563",14.9,"single bole tree","Live","BLAN","BLAN_035","32","TEDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05564",1.8,"single shrub","Standing dead","BLAN","BLAN_035","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05565",5.3,"single shrub","Live","BLAN","BLAN_035","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05566",4,"single shrub","Standing dead","BLAN","BLAN_035","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05567",5.3,"single shrub","Live","BLAN","BLAN_035","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05568",4.7,"single shrub","Standing dead","BLAN","BLAN_035","41","RHDA"
"vst_BLAN_2016","NEON.PLA.D02.BLAN.05569",NA,NA,"No longer qualifies","BLAN","BLAN_035","41","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05570",3.2,"single shrub","Standing dead","BLAN","BLAN_035","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05571",5.8,"single shrub","Live","BLAN","BLAN_035","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05572",NA,"small shrub","Standing dead","BLAN","BLAN_035","41","LOMA6"
"vst_BLAN_2017","NEON.PLA.D02.BLAN.05573",NA,"small shrub","No longer qualifies","BLAN","BLAN_035","41","LOMA6"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05574",NA,NA,"Lost, fate unknown","BLAN","BLAN_035","41","JUVI"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05575",2,"single shrub","Standing dead","BLAN","BLAN_035","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05576",8.6,"single shrub","Live","BLAN","BLAN_035","41","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05577",4.2,"single shrub","Live","BLAN","BLAN_035","41","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05578",3.9,"single shrub","Live","BLAN","BLAN_035","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05579",6.5,"single shrub","Live","BLAN","BLAN_035","41","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05580",4.2,"single shrub","Live","BLAN","BLAN_035","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05581",1.3,"single shrub","Standing dead","BLAN","BLAN_035","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05582",NA,NA,"Lost, fate unknown","BLAN","BLAN_035","31","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05583",NA,NA,"Lost, fate unknown","BLAN","BLAN_035","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05584",2.5,"single shrub","Standing dead","BLAN","BLAN_035","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05585",3.6,"single shrub","Standing dead","BLAN","BLAN_035","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05586",3.4,"single shrub","Standing dead","BLAN","BLAN_035","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05587",NA,NA,"Downed","BLAN","BLAN_035","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05588",NA,NA,"Downed","BLAN","BLAN_035","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05589",2.1,"single shrub","Standing dead","BLAN","BLAN_035","31","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05590",NA,NA,"Lost, fate unknown","BLAN","BLAN_035","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05591",7,"single shrub","Live","BLAN","BLAN_035","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05592",6.1,"single shrub","Live","BLAN","BLAN_035","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05593",3.6,"single shrub","Live","BLAN","BLAN_035","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05594",5,"single shrub","Standing dead","BLAN","BLAN_035","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05595",6.3,"single shrub","Live","BLAN","BLAN_035","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05596",3.9,"single shrub","Live,  other damage","BLAN","BLAN_035","31","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05597",6.5,"single shrub","Live","BLAN","BLAN_035","40","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05598",1.1,"single shrub","Standing dead","BLAN","BLAN_035","40","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05599",8.4,"single shrub","Live","BLAN","BLAN_035","40","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05600",10,"single shrub","Live","BLAN","BLAN_035","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05658",1.2,"liana","Live","BLAN","BLAN_057","40","LOJA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05718",5.4,"single shrub","Live","BLAN","BLAN_035","40","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05719",6.5,"single shrub","Live","BLAN","BLAN_035","40","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05720",2.5,"liana","Live","BLAN","BLAN_035","40","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05721",NA,NA,"Lost, fate unknown","BLAN","BLAN_035","40","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05722",4.2,"liana","Live","BLAN","BLAN_035","40","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05723",NA,NA,"Downed","BLAN","BLAN_035","41","LOJA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05724",1.1,"liana","Live","BLAN","BLAN_035","41","LOJA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05725",2.3,"liana","Live","BLAN","BLAN_035","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05726",1.2,"liana","Live","BLAN","BLAN_035","41","LOJA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05727",1.3,"liana","Live","BLAN","BLAN_035","41","LOJA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05728",2.8,"liana","Live","BLAN","BLAN_035","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05729",3.4,"liana","Live","BLAN","BLAN_035","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05730",2.9,"liana","Live","BLAN","BLAN_035","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05731",2.5,"liana","Live","BLAN","BLAN_035","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05732",2.9,"liana","Live","BLAN","BLAN_035","32","VITIS"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05733",2,"liana","Live","BLAN","BLAN_035","31","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05734",2.2,"liana","Live","BLAN","BLAN_035","31","VITIS"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05735",NA,NA,"Lost, fate unknown","BLAN","BLAN_035","31","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05736",1.8,"liana","Live","BLAN","BLAN_035","31","LOJA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05737",4,"single shrub","Live, physically damaged","BLAN","BLAN_053","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05738",NA,"small shrub","Live","BLAN","BLAN_053","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05739",NA,"sapling","Live, physically damaged","BLAN","BLAN_053","32","TEDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05740",NA,NA,"Lost, fate unknown","BLAN","BLAN_053","32","ROMU"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05741",4.1,"single shrub","Live","BLAN","BLAN_053","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05742",2.6,"single shrub","Live","BLAN","BLAN_053","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05743",1.6,"single shrub","Live","BLAN","BLAN_053","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05744",1.6,"single shrub","Live","BLAN","BLAN_053","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05745",4.4,"single shrub","Live","BLAN","BLAN_053","32","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05746",NA,"small shrub","Live, physically damaged","BLAN","BLAN_053","32","LOMA6"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05747",4.4,"single shrub","Live","BLAN","BLAN_053","31","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05748",3.3,"single shrub","Live","BLAN","BLAN_053","31","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05749",1.4,"single shrub","Live","BLAN","BLAN_053","31","LOMA6"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05750",NA,"small shrub","Live,  other damage","BLAN","BLAN_053","31","LOMA6"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05751",1.1,"single shrub","Live,  other damage","BLAN","BLAN_053","31","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05752",2.9,"single shrub","Live","BLAN","BLAN_053","31","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05753",5.2,"single shrub","Live","BLAN","BLAN_053","31","LOMA6"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05754",1.9,"single shrub","Live","BLAN","BLAN_053","31","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05755",1.3,"single shrub","Live","BLAN","BLAN_053","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05756",3.6,"single shrub","Live","BLAN","BLAN_053","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05757",NA,"small shrub","Live","BLAN","BLAN_053","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05758",NA,"small shrub","Live","BLAN","BLAN_053","40","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05759",3.9,"single shrub","Live","BLAN","BLAN_053","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05760",1.2,"single shrub","Live","BLAN","BLAN_053","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05761",4.3,"single shrub","Live","BLAN","BLAN_053","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05762",3.5,"single shrub","Live","BLAN","BLAN_053","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05763",2.2,"single shrub","Live","BLAN","BLAN_053","41","RHDA"
"vst_BLAN_2016","NEON.PLA.D02.BLAN.05764",NA,NA,"No longer qualifies","BLAN","BLAN_053","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05765",2.1,"single shrub","Live, physically damaged","BLAN","BLAN_053","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05766",1.9,"single shrub","Live","BLAN","BLAN_053","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05767",1.2,"single shrub","Live","BLAN","BLAN_053","41","RHDA"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05768",1.4,"liana","Live","BLAN","BLAN_053","41","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05769",1.7,"liana","Live","BLAN","BLAN_053","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05770",2.3,"liana","Live","BLAN","BLAN_053","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05771",2.7,"liana","Live","BLAN","BLAN_053","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05772",1.4,"liana","Live","BLAN","BLAN_053","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05774",1.7,"liana","Live","BLAN","BLAN_053","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05775",1.7,"liana","Live","BLAN","BLAN_053","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05776",1.2,"liana","Live","BLAN","BLAN_053","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05777",1.4,"liana","Live","BLAN","BLAN_053","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05778",2.1,"liana","Live","BLAN","BLAN_053","32","CEOR7"
"vst_BLAN_2018","NEON.PLA.D02.BLAN.05779",2.1,"liana","Live","BLAN","BLAN_053","32","CEOR7"
"vst_BLAN_2017","NEON.PLA.D02.BLAN.05780",NA,NA,"No longer qualifies","BLAN","BLAN_053","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05781",4.3,"single shrub","Live","BLAN","BLAN_044","32","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05782",5.7,"single shrub","Live","BLAN","BLAN_044","32","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05783",3.3,"single shrub","Standing dead","BLAN","BLAN_044","32","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05784",1.4,"liana","Live","BLAN","BLAN_044","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05785",1.8,"liana","Live","BLAN","BLAN_044","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05786",1.5,"liana","Live","BLAN","BLAN_044","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05788",5.6,"single shrub","Live","BLAN","BLAN_044","32","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05789",3.6,"single shrub","Standing dead","BLAN","BLAN_044","32","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05790",1.3,"liana","Live","BLAN","BLAN_044","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05791",1.8,"liana","Live","BLAN","BLAN_044","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05792",4.5,"single shrub","Standing dead","BLAN","BLAN_044","32","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05793",2.5,"liana","Live","BLAN","BLAN_044","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05794",4.7,"single shrub","Live","BLAN","BLAN_044","32","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05795",2.7,"liana","Live","BLAN","BLAN_044","32","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05796",1.5,"single shrub","Standing dead","BLAN","BLAN_044","41","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05797",2.9,"single shrub","Live,  other damage","BLAN","BLAN_044","41","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05798",1.7,"liana","Standing dead","BLAN","BLAN_044","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05799",1.4,"liana","Live","BLAN","BLAN_044","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05800",1.7,"liana","Live","BLAN","BLAN_044","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05801",1.4,"liana","Live","BLAN","BLAN_044","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05802",NA,"small shrub","Standing dead","BLAN","BLAN_044","41","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05803",NA,NA,"No longer qualifies","BLAN","BLAN_044","41","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05804",3.7,"small tree","Live","BLAN","BLAN_044","40","TEDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05805",1.1,"liana","Live","BLAN","BLAN_044","40","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05806",5.4,"single shrub","Live","BLAN","BLAN_044","40","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05807",2.3,"liana","Live","BLAN","BLAN_044","40","VITIS"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05809",4.1,"single shrub","Live","BLAN","BLAN_044","40","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05810",1.4,"liana","Live","BLAN","BLAN_044","40","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05811",4.7,"single shrub","Live","BLAN","BLAN_044","40","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05812",2.9,"single shrub","Live","BLAN","BLAN_044","40","RHDA"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05813",1.8,"liana","Live","BLAN","BLAN_044","40","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05814",2.2,"liana","Live","BLAN","BLAN_044","40","CEOR7"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05815",2.5,"single shrub","Live","BLAN","BLAN_044","40","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05816",3.9,"single shrub","Live","BLAN","BLAN_044","40","LOMA6"
"vst_BLAN_2019","NEON.PLA.D02.BLAN.05817",1.8,"liana","Live","BLAN","BLAN_044","40","CEOR7"
