"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"DEJU_026_096",31,12.7,7.5,"",""
"DEJU_026_019",31,10.2,1.5,"",""
"DEJU_026_006",31,3.7,1.5,"",""
"DEJU_026_041",31,3.2,4.5,"",""
"DEJU_026_154",31,5.7,13.5,"",""
"DEJU_026_061",31,13.2,4.5,"",""
"DEJU_026_209",31,15.2,16.5,"",""
"DEJU_026_115",31,4.2,10.5,"",""
"DEJU_026_015",31,8.2,1.5,"",""
"DEJU_026_175",31,16.2,13.5,"",""
"DEJU_026_140",31,16.7,10.5,"",""
"DEJU_026_125",31,9.2,10.5,"",""
"DEJU_026_091",31,10.2,7.5,"",""
"DEJU_026_126",31,9.7,10.5,"",""
"DEJU_026_102",31,15.7,7.5,"",""
"DEJU_026_009",31,5.2,1.5,"",""
"DEJU_026_172",31,14.7,13.5,"",""
"DEJU_026_007",31,4.2,1.5,"",""
"DEJU_026_159",31,8.2,13.5,"",""
"DEJU_026_141",31,17.2,10.5,"",""
"DEJU_026_031",31,16.2,1.5,"",""
"DEJU_026_171",31,14.2,13.5,"",""
"DEJU_026_158",31,7.7,13.5,"",""
"DEJU_026_116",31,4.7,10.5,"",""
"DEJU_026_029",31,15.2,1.5,"",""
"DEJU_026_210",31,15.7,16.5,"",""
"DEJU_026_050",31,7.7,4.5,"",""
"DEJU_026_062",31,13.7,4.5,"",""
"DEJU_026_097",31,13.2,7.5,"",""
"DEJU_026_060",31,12.7,4.5,"",""
"DEJU_026_138",31,15.7,10.5,"",""
"DEJU_026_135",31,14.2,10.5,"",""
"DEJU_026_119",31,6.2,10.5,"",""
"DEJU_026_205",31,13.2,16.5,"",""
"DEJU_026_069",31,17.2,4.5,"",""
"DEJU_026_199",31,10.2,16.5,"",""
"DEJU_026_190",31,5.7,16.5,"",""
"DEJU_026_142",31,17.7,10.5,"",""
"DEJU_026_039",31,2.2,4.5,"",""
"DEJU_026_143",31,18.2,10.5,"",""
"DEJU_026_075",31,2.2,7.5,"",""
"DEJU_026_093",31,11.2,7.5,"",""
"DEJU_026_118",31,5.7,10.5,"",""
"DEJU_026_024",31,12.7,1.5,"",""
"DEJU_026_073",31,1.2,7.5,"",""
"DEJU_026_058",31,11.7,4.5,"",""
"DEJU_026_040",31,2.7,4.5,"",""
"DEJU_026_153",31,5.2,13.5,"",""
"DEJU_026_176",31,16.7,13.5,"",""
"DEJU_026_150",31,3.7,13.5,"",""
"DEJU_026_078",31,3.7,7.5,"",""
"DEJU_026_063",31,14.2,4.5,"",""
"DEJU_026_028",31,14.7,1.5,"",""
"DEJU_026_124",31,8.7,10.5,"",""
"DEJU_026_122",31,7.7,10.5,"",""
"DEJU_026_208",31,14.7,16.5,"",""
"DEJU_026_123",31,8.2,10.5,"",""
"DEJU_026_051",31,8.2,4.5,"",""
"DEJU_026_207",31,14.2,16.5,"",""
"DEJU_026_162",31,9.7,13.5,"",""
"DEJU_026_114",31,3.7,10.5,"",""
"DEJU_026_100",31,14.7,7.5,"",""
"DEJU_026_020",31,10.7,1.5,"",""
"DEJU_026_077",31,3.2,7.5,"",""
"DEJU_026_198",31,9.7,16.5,"",""
"DEJU_026_071",31,18.2,4.5,"",""
"DEJU_026_200",31,10.7,16.5,"",""
"DEJU_026_146",31,1.7,13.5,"",""
"DEJU_026_166",31,11.7,13.5,"",""
"DEJU_026_025",31,13.2,1.5,"",""
"DEJU_026_145",31,1.2,13.5,"",""
"DEJU_026_174",31,15.7,13.5,"",""
"DEJU_026_192",31,6.7,16.5,"",""
"DEJU_026_026",31,13.7,1.5,"",""
"DEJU_026_201",31,11.2,16.5,"",""
"DEJU_026_030",31,15.7,1.5,"",""
"DEJU_026_094",31,11.7,7.5,"",""
"DEJU_026_018",31,9.7,1.5,"",""
"DEJU_026_013",31,7.2,1.5,"",""
"DEJU_026_196",31,8.7,16.5,"",""
"DEJU_026_022",31,11.7,1.5,"",""
"DEJU_026_045",31,5.2,4.5,"",""
"DEJU_026_178",31,17.7,13.5,"",""
"DEJU_026_054",31,9.7,4.5,"",""
"DEJU_026_168",31,12.7,13.5,"",""
"DEJU_026_134",31,13.7,10.5,"",""
"DEJU_026_191",31,6.2,16.5,"",""
"DEJU_026_187",31,4.2,16.5,"",""
"DEJU_026_157",31,7.2,13.5,"",""
"DEJU_026_011",31,6.2,1.5,"",""
"DEJU_026_137",31,15.2,10.5,"",""
"DEJU_026_164",31,10.7,13.5,"",""
"DEJU_026_080",31,4.7,7.5,"",""
"DEJU_026_180",31,18.7,13.5,"",""
"DEJU_026_144",31,18.7,10.5,"",""
"DEJU_026_206",31,13.7,16.5,"",""
"DEJU_026_014",31,7.7,1.5,"",""
"DEJU_026_152",31,4.7,13.5,"",""
"DEJU_026_083",31,6.2,7.5,"",""
"DEJU_026_016",31,8.7,1.5,"",""
"DEJU_026_169",31,13.2,13.5,"",""
"DEJU_026_203",31,12.2,16.5,"",""
"DEJU_026_204",31,12.7,16.5,"",""
"DEJU_026_079",31,4.2,7.5,"",""
"DEJU_026_155",31,6.2,13.5,"",""
"DEJU_026_202",31,11.7,16.5,"",""
"DEJU_026_037",31,1.2,4.5,"",""
"DEJU_026_064",31,14.7,4.5,"",""
"DEJU_026_008",31,4.7,1.5,"",""
"DEJU_026_170",31,13.7,13.5,"",""
"DEJU_026_067",31,16.2,4.5,"",""
"DEJU_026_139",31,16.2,10.5,"",""
"DEJU_026_055",31,10.2,4.5,"",""
"DEJU_026_076",31,2.7,7.5,"",""
"DEJU_026_021",31,11.2,1.5,"",""
