"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ABBY_075_657",39,7.2,13.5,"",""
"ABBY_075_595",39,12.2,7.5,"",""
"ABBY_075_658",39,7.7,13.5,"",""
"ABBY_075_512",39,6.7,1.5,"",""
"ABBY_075_569",39,17.2,4.5,"",""
"ABBY_075_689",39,5.2,16.5,"",""
"ABBY_075_655",39,6.2,13.5,"",""
"ABBY_075_700",39,10.7,16.5,"",""
"ABBY_075_611",39,2.2,10.5,"",""
"ABBY_075_573",39,1.2,7.5,"",""
"ABBY_075_608",39,18.7,7.5,"",""
"ABBY_075_645",39,1.2,13.5,"",""
"ABBY_075_537",39,1.2,4.5,"",""
"ABBY_075_602",39,15.7,7.5,"",""
"ABBY_075_553",39,9.2,4.5,"",""
"ABBY_075_550",39,7.7,4.5,"",""
"ABBY_075_688",39,4.7,16.5,"",""
"ABBY_075_606",39,17.7,7.5,"",""
"ABBY_075_545",39,5.2,4.5,"",""
"ABBY_075_581",39,5.2,7.5,"",""
"ABBY_075_622",39,7.7,10.5,"",""
"ABBY_075_556",39,10.7,4.5,"",""
"ABBY_075_678",39,17.7,13.5,"",""
"ABBY_075_620",39,6.7,10.5,"",""
"ABBY_075_698",39,9.7,16.5,"",""
"ABBY_075_607",39,18.2,7.5,"",""
"ABBY_075_566",39,15.7,4.5,"",""
"ABBY_075_603",39,16.2,7.5,"",""
"ABBY_075_701",39,11.2,16.5,"",""
"ABBY_075_547",39,6.2,4.5,"",""
"ABBY_075_523",39,12.2,1.5,"",""
"ABBY_075_670",39,13.7,13.5,"",""
"ABBY_075_507",39,4.2,1.5,"",""
"ABBY_075_564",39,14.7,4.5,"",""
"ABBY_075_716",39,18.7,16.5,"",""
"ABBY_075_539",39,2.2,4.5,"",""
"ABBY_075_651",39,4.2,13.5,"",""
"ABBY_075_635",39,14.2,10.5,"",""
"ABBY_075_583",39,6.2,7.5,"",""
"ABBY_075_653",39,5.2,13.5,"",""
"ABBY_075_543",39,4.2,4.5,"",""
"ABBY_075_506",39,3.7,1.5,"",""
"ABBY_075_713",39,17.2,16.5,"",""
"ABBY_075_643",39,18.2,10.5,"",""
"ABBY_075_551",39,8.2,4.5,"",""
"ABBY_075_570",39,17.7,4.5,"",""
"ABBY_075_511",39,6.2,1.5,"",""
"ABBY_075_531",39,16.2,1.5,"",""
"ABBY_075_661",39,9.2,13.5,"",""
"ABBY_075_514",39,7.7,1.5,"",""
"ABBY_075_694",39,7.7,16.5,"",""
"ABBY_075_714",39,17.7,16.5,"",""
"ABBY_075_508",39,4.7,1.5,"",""
"ABBY_075_696",39,8.7,16.5,"",""
"ABBY_075_515",39,8.2,1.5,"",""
"ABBY_075_705",39,13.2,16.5,"",""
"ABBY_075_709",39,15.2,16.5,"",""
"ABBY_075_560",39,12.7,4.5,"",""
"ABBY_075_612",39,2.7,10.5,"",""
"ABBY_075_615",39,4.2,10.5,"",""
"ABBY_075_677",39,17.2,13.5,"",""
"ABBY_075_549",39,7.2,4.5,"",""
"ABBY_075_548",39,6.7,4.5,"",""
"ABBY_075_692",39,6.7,16.5,"",""
"ABBY_075_562",39,13.7,4.5,"",""
"ABBY_075_605",39,17.2,7.5,"",""
"ABBY_075_616",39,4.7,10.5,"",""
"ABBY_075_668",39,12.7,13.5,"",""
"ABBY_075_642",39,17.7,10.5,"",""
"ABBY_075_555",39,10.2,4.5,"",""
"ABBY_075_546",39,5.7,4.5,"",""
"ABBY_075_574",39,1.7,7.5,"",""
"ABBY_075_634",39,13.7,10.5,"",""
"ABBY_075_638",39,15.7,10.5,"",""
"ABBY_075_632",39,12.7,10.5,"",""
"ABBY_075_646",39,1.7,13.5,"",""
"ABBY_075_529",39,15.2,1.5,"",""
"ABBY_075_690",39,5.7,16.5,"",""
"ABBY_075_636",39,14.7,10.5,"",""
"ABBY_075_687",39,4.2,16.5,"",""
"ABBY_075_567",39,16.2,4.5,"",""
"ABBY_075_641",39,17.2,10.5,"",""
"ABBY_075_509",39,5.2,1.5,"",""
"ABBY_075_544",39,4.7,4.5,"",""
"ABBY_075_665",39,11.2,13.5,"",""
"ABBY_075_572",39,18.7,4.5,"",""
"ABBY_075_631",39,12.2,10.5,"",""
"ABBY_075_662",39,9.7,13.5,"",""
"ABBY_075_666",39,11.7,13.5,"",""
"ABBY_075_644",39,18.7,10.5,"",""
"ABBY_075_580",39,4.7,7.5,"",""
"ABBY_075_561",39,13.2,4.5,"",""
"ABBY_075_654",39,5.7,13.5,"",""
"ABBY_075_554",39,9.7,4.5,"",""
"ABBY_075_588",39,8.7,7.5,"",""
"ABBY_075_604",39,16.7,7.5,"",""
"ABBY_075_619",39,6.2,10.5,"",""
"ABBY_075_541",39,3.2,4.5,"",""
"ABBY_075_637",39,15.2,10.5,"",""
"ABBY_075_715",39,18.2,16.5,"",""
"ABBY_075_680",39,18.7,13.5,"",""
"ABBY_075_656",39,6.7,13.5,"",""
"ABBY_075_617",39,5.2,10.5,"",""
"ABBY_075_587",39,8.2,7.5,"",""
"ABBY_075_525",39,13.2,1.5,"",""
"ABBY_075_609",39,1.2,10.5,"",""
"ABBY_075_691",39,6.2,16.5,"",""
"ABBY_075_671",39,14.2,13.5,"",""
"ABBY_075_513",39,7.2,1.5,"",""
"ABBY_075_579",39,4.2,7.5,"",""
"ABBY_075_571",39,18.2,4.5,"",""
"ABBY_075_601",39,15.2,7.5,"",""
"ABBY_075_576",39,2.7,7.5,"",""
"ABBY_075_598",39,13.7,7.5,"",""
"ABBY_075_664",39,10.7,13.5,"",""
"ABBY_075_618",39,5.7,10.5,"",""
