"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ABBY_070_099",21,14.2,7.5,"",""
"ABBY_070_193",21,7.2,16.5,"",""
"ABBY_070_121",21,7.2,10.5,"",""
"ABBY_070_061",21,13.2,4.5,"",""
"ABBY_070_143",21,18.2,10.5,"",""
"ABBY_070_163",21,10.2,13.5,"",""
"ABBY_070_050",21,7.7,4.5,"",""
"ABBY_070_160",21,8.7,13.5,"",""
"ABBY_070_104",21,16.7,7.5,"",""
"ABBY_070_049",21,7.2,4.5,"",""
"ABBY_070_057",21,11.2,4.5,"",""
"ABBY_070_185",21,3.2,16.5,"",""
"ABBY_070_137",21,15.2,10.5,"",""
"ABBY_070_181",21,1.2,16.5,"",""
"ABBY_070_021",21,11.2,1.5,"",""
"ABBY_070_073",21,1.2,7.5,"",""
"ABBY_070_175",21,16.2,13.5,"",""
"ABBY_070_083",21,6.2,7.5,"",""
"ABBY_070_047",21,6.2,4.5,"",""
"ABBY_070_186",21,3.7,16.5,"",""
"ABBY_070_138",21,15.7,10.5,"",""
"ABBY_070_139",21,16.2,10.5,"",""
"ABBY_070_071",21,18.2,4.5,"",""
"ABBY_070_027",21,14.2,1.5,"",""
"ABBY_070_120",21,6.7,10.5,"",""
"ABBY_070_100",21,14.7,7.5,"",""
"ABBY_070_043",21,4.2,4.5,"",""
"ABBY_070_084",21,6.7,7.5,"",""
"ABBY_070_066",21,15.7,4.5,"",""
"ABBY_070_095",21,12.2,7.5,"",""
"ABBY_070_054",21,9.7,4.5,"",""
"ABBY_070_035",21,18.2,1.5,"",""
"ABBY_070_017",21,9.2,1.5,"",""
"ABBY_070_086",21,7.7,7.5,"",""
"ABBY_070_173",21,15.2,13.5,"",""
"ABBY_070_190",21,5.7,16.5,"",""
"ABBY_070_207",21,14.2,16.5,"",""
"ABBY_070_210",21,15.7,16.5,"",""
"ABBY_070_191",21,6.2,16.5,"",""
"ABBY_070_123",21,8.2,10.5,"",""
"ABBY_070_132",21,12.7,10.5,"",""
"ABBY_070_085",21,7.2,7.5,"",""
"ABBY_070_153",21,5.2,13.5,"",""
"ABBY_070_038",21,1.7,4.5,"",""
"ABBY_070_184",21,2.7,16.5,"",""
"ABBY_070_134",21,13.7,10.5,"",""
"ABBY_070_011",21,6.2,1.5,"",""
"ABBY_070_145",21,1.2,13.5,"",""
"ABBY_070_016",21,8.7,1.5,"",""
"ABBY_070_036",21,18.7,1.5,"",""
"ABBY_070_154",21,5.7,13.5,"",""
"ABBY_070_165",21,11.2,13.5,"",""
"ABBY_070_204",21,12.7,16.5,"",""
"ABBY_070_039",21,2.2,4.5,"",""
"ABBY_070_096",21,12.7,7.5,"",""
"ABBY_070_157",21,7.2,13.5,"",""
"ABBY_070_034",21,17.7,1.5,"",""
"ABBY_070_069",21,17.2,4.5,"",""
"ABBY_070_101",21,15.2,7.5,"",""
"ABBY_070_070",21,17.7,4.5,"",""
"ABBY_070_077",21,3.2,7.5,"",""
"ABBY_070_187",21,4.2,16.5,"",""
"ABBY_070_032",21,16.7,1.5,"",""
"ABBY_070_026",21,13.7,1.5,"",""
"ABBY_070_162",21,9.7,13.5,"",""
"ABBY_070_197",21,9.2,16.5,"",""
"ABBY_070_194",21,7.7,16.5,"",""
"ABBY_070_146",21,1.7,13.5,"",""
"ABBY_070_151",21,4.2,13.5,"",""
"ABBY_070_192",21,6.7,16.5,"",""
"ABBY_070_199",21,10.2,16.5,"",""
"ABBY_070_059",21,12.2,4.5,"",""
"ABBY_070_108",21,18.7,7.5,"",""
"ABBY_070_189",21,5.2,16.5,"",""
"ABBY_070_133",21,13.2,10.5,"",""
"ABBY_070_064",21,14.7,4.5,"",""
