"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ABBY_076_383",23,13.2,10.5,"",""
"ABBY_076_303",23,9.2,4.5,"",""
"ABBY_076_275",23,13.2,1.5,"",""
"ABBY_076_399",23,3.2,13.5,"",""
"ABBY_076_458",23,14.7,16.5,"",""
"ABBY_076_361",23,2.2,10.5,"",""
"ABBY_076_426",23,16.7,13.5,"",""
"ABBY_076_310",23,12.7,4.5,"",""
"ABBY_076_323",23,1.2,7.5,"",""
"ABBY_076_370",23,6.7,10.5,"",""
"ABBY_076_367",23,5.2,10.5,"",""
"ABBY_076_255",23,3.2,1.5,"",""
"ABBY_076_288",23,1.7,4.5,"",""
"ABBY_076_412",23,9.7,13.5,"",""
"ABBY_076_259",23,5.2,1.5,"",""
"ABBY_076_382",23,12.7,10.5,"",""
"ABBY_076_332",23,5.7,7.5,"",""
"ABBY_076_325",23,2.2,7.5,"",""
"ABBY_076_309",23,12.2,4.5,"",""
"ABBY_076_271",23,11.2,1.5,"",""
"ABBY_076_369",23,6.2,10.5,"",""
"ABBY_076_420",23,13.7,13.5,"",""
"ABBY_076_419",23,13.2,13.5,"",""
"ABBY_076_354",23,16.7,7.5,"",""
"ABBY_076_319",23,17.2,4.5,"",""
"ABBY_076_353",23,16.2,7.5,"",""
"ABBY_076_295",23,5.2,4.5,"",""
"ABBY_076_372",23,7.7,10.5,"",""
"ABBY_076_454",23,12.7,16.5,"",""
"ABBY_076_334",23,6.7,7.5,"",""
"ABBY_076_263",23,7.2,1.5,"",""
"ABBY_076_438",23,4.7,16.5,"",""
"ABBY_076_459",23,15.2,16.5,"",""
"ABBY_076_410",23,8.7,13.5,"",""
"ABBY_076_321",23,18.2,4.5,"",""
"ABBY_076_262",23,6.7,1.5,"",""
"ABBY_076_429",23,18.2,13.5,"",""
"ABBY_076_320",23,17.7,4.5,"",""
"ABBY_076_289",23,2.2,4.5,"",""
"ABBY_076_300",23,7.7,4.5,"",""
"ABBY_076_362",23,2.7,10.5,"",""
"ABBY_076_311",23,13.2,4.5,"",""
"ABBY_076_440",23,5.7,16.5,"",""
"ABBY_076_272",23,11.7,1.5,"",""
"ABBY_076_301",23,8.2,4.5,"",""
