"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ABBY_065_294",23,4.7,4.5,"",""
"ABBY_065_267",23,9.2,1.5,"",""
"ABBY_065_440",23,5.7,16.5,"",""
"ABBY_065_363",23,3.2,10.5,"",""
"ABBY_065_455",23,13.2,16.5,"",""
"ABBY_065_437",23,4.2,16.5,"",""
"ABBY_065_292",23,3.7,4.5,"",""
"ABBY_065_460",23,15.7,16.5,"",""
"ABBY_065_359",23,1.2,10.5,"",""
"ABBY_065_443",23,7.2,16.5,"",""
"ABBY_065_355",23,17.2,7.5,"",""
"ABBY_065_360",23,1.7,10.5,"",""
"ABBY_065_454",23,12.7,16.5,"",""
"ABBY_065_328",23,3.7,7.5,"",""
"ABBY_065_290",23,2.7,4.5,"",""
"ABBY_065_423",23,15.2,13.5,"",""
"ABBY_065_422",23,14.7,13.5,"",""
"ABBY_065_418",23,12.7,13.5,"",""
"ABBY_065_323",23,1.2,7.5,"",""
"ABBY_065_265",23,8.2,1.5,"",""
"ABBY_065_400",23,3.7,13.5,"",""
"ABBY_065_390",23,16.7,10.5,"",""
"ABBY_065_424",23,15.7,13.5,"",""
"ABBY_065_353",23,16.2,7.5,"",""
"ABBY_065_325",23,2.2,7.5,"",""
"ABBY_065_439",23,5.2,16.5,"",""
"ABBY_065_383",23,13.2,10.5,"",""
"ABBY_065_409",23,8.2,13.5,"",""
"ABBY_065_257",23,4.2,1.5,"",""
"ABBY_065_407",23,7.2,13.5,"",""
"ABBY_065_421",23,14.2,13.5,"",""
"ABBY_065_406",23,6.7,13.5,"",""
"ABBY_065_319",23,17.2,4.5,"",""
"ABBY_065_299",23,7.2,4.5,"",""
"ABBY_065_261",23,6.2,1.5,"",""
"ABBY_065_352",23,15.7,7.5,"",""
"ABBY_065_371",23,7.2,10.5,"",""
"ABBY_065_370",23,6.7,10.5,"",""
"ABBY_065_438",23,4.7,16.5,"",""
"ABBY_065_266",23,8.7,1.5,"",""
"ABBY_065_405",23,6.2,13.5,"",""
"ABBY_065_442",23,6.7,16.5,"",""
"ABBY_065_349",23,14.2,7.5,"",""
"ABBY_065_379",23,11.2,10.5,"",""
"ABBY_065_303",23,9.2,4.5,"",""
"ABBY_065_321",23,18.2,4.5,"",""
"ABBY_065_317",23,16.2,4.5,"",""
"ABBY_065_346",23,12.7,7.5,"",""
"ABBY_065_408",23,7.7,13.5,"",""
"ABBY_065_332",23,5.7,7.5,"",""
"ABBY_065_458",23,14.7,16.5,"",""
"ABBY_065_263",23,7.2,1.5,"",""
"ABBY_065_381",23,12.2,10.5,"",""
"ABBY_065_300",23,7.7,4.5,"",""
"ABBY_065_364",23,3.7,10.5,"",""
"ABBY_065_289",23,2.2,4.5,"",""
"ABBY_065_393",23,18.2,10.5,"",""
"ABBY_065_413",23,10.2,13.5,"",""
"ABBY_065_336",23,7.7,7.5,"",""
"ABBY_065_394",23,18.7,10.5,"",""
"ABBY_065_326",23,2.7,7.5,"",""
"ABBY_065_351",23,15.2,7.5,"",""
"ABBY_065_309",23,12.2,4.5,"",""
"ABBY_065_327",23,3.2,7.5,"",""
"ABBY_065_252",23,1.7,1.5,"",""
"ABBY_065_287",23,1.2,4.5,"",""
"ABBY_065_361",23,2.2,10.5,"",""
"ABBY_065_412",23,9.7,13.5,"",""
"ABBY_065_368",23,5.7,10.5,"",""
"ABBY_065_453",23,12.2,16.5,"",""
"ABBY_065_313",23,14.2,4.5,"",""
"ABBY_065_296",23,5.7,4.5,"",""
"ABBY_065_312",23,13.7,4.5,"",""
"ABBY_065_386",23,14.7,10.5,"",""
"ABBY_065_384",23,13.7,10.5,"",""
"ABBY_065_316",23,15.7,4.5,"",""
"ABBY_065_334",23,6.7,7.5,"",""
"ABBY_065_304",23,9.7,4.5,"",""
"ABBY_065_301",23,8.2,4.5,"",""
"ABBY_065_457",23,14.2,16.5,"",""
"ABBY_065_425",23,16.2,13.5,"",""
"ABBY_065_396",23,1.7,13.5,"",""
"ABBY_065_399",23,3.2,13.5,"",""
"ABBY_065_330",23,4.7,7.5,"",""
"ABBY_065_273",23,12.2,1.5,"",""
"ABBY_065_315",23,15.2,4.5,"",""
"ABBY_065_350",23,14.7,7.5,"",""
"ABBY_065_310",23,12.7,4.5,"",""
"ABBY_065_270",23,10.7,1.5,"",""
"ABBY_065_391",23,17.2,10.5,"",""
"ABBY_065_333",23,6.2,7.5,"",""
"ABBY_065_308",23,11.7,4.5,"",""
"ABBY_065_259",23,5.2,1.5,"",""
"ABBY_065_441",23,6.2,16.5,"",""
"ABBY_065_344",23,11.7,7.5,"",""
"ABBY_065_255",23,3.2,1.5,"",""
"ABBY_065_426",23,16.7,13.5,"",""
"ABBY_065_456",23,13.7,16.5,"",""
"ABBY_065_256",23,3.7,1.5,"",""
"ABBY_065_369",23,6.2,10.5,"",""
"ABBY_065_279",23,15.2,1.5,"",""
"ABBY_065_329",23,4.2,7.5,"",""
"ABBY_065_401",23,4.2,13.5,"",""
"ABBY_065_411",23,9.2,13.5,"",""
"ABBY_065_358",23,18.7,7.5,"",""
"ABBY_065_345",23,12.2,7.5,"",""
"ABBY_065_403",23,5.2,13.5,"",""
"ABBY_065_258",23,4.7,1.5,"",""
"ABBY_065_262",23,6.7,1.5,"",""
"ABBY_065_335",23,7.2,7.5,"",""
"ABBY_065_397",23,2.2,13.5,"",""
"ABBY_065_387",23,15.2,10.5,"",""
"ABBY_065_311",23,13.2,4.5,"",""
"ABBY_065_419",23,13.2,13.5,"",""
"ABBY_065_288",23,1.7,4.5,"",""
"ABBY_065_415",23,11.2,13.5,"",""
"ABBY_065_404",23,5.7,13.5,"",""
"ABBY_065_260",23,5.7,1.5,"",""
"ABBY_065_348",23,13.7,7.5,"",""
"ABBY_065_347",23,13.2,7.5,"",""
"ABBY_065_306",23,10.7,4.5,"",""
"ABBY_065_275",23,13.2,1.5,"",""
"ABBY_065_366",23,4.7,10.5,"",""
"ABBY_065_398",23,2.7,13.5,"",""
"ABBY_065_452",23,11.7,16.5,"",""
"ABBY_065_380",23,11.7,10.5,"",""
"ABBY_065_382",23,12.7,10.5,"",""
"ABBY_065_410",23,8.7,13.5,"",""
"ABBY_065_461",23,16.2,16.5,"",""
"ABBY_065_388",23,15.7,10.5,"",""
"ABBY_065_274",23,12.7,1.5,"",""
"ABBY_065_278",23,14.7,1.5,"",""
"ABBY_065_307",23,11.2,4.5,"",""
"ABBY_065_271",23,11.2,1.5,"",""
"ABBY_065_392",23,17.7,10.5,"",""
"ABBY_065_268",23,9.7,1.5,"",""
