"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ABBY_069_857",41,18.2,7.5,"",""
"ABBY_069_762",41,6.7,1.5,"",""
"ABBY_069_830",41,4.7,7.5,"",""
"ABBY_069_900",41,3.7,13.5,"",""
"ABBY_069_850",41,14.7,7.5,"",""
"ABBY_069_826",41,2.7,7.5,"",""
"ABBY_069_934",41,2.7,16.5,"",""
"ABBY_069_909",41,8.2,13.5,"",""
"ABBY_069_797",41,6.2,4.5,"",""
"ABBY_069_783",41,17.2,1.5,"",""
"ABBY_069_765",41,8.2,1.5,"",""
"ABBY_069_781",41,16.2,1.5,"",""
"ABBY_069_893",41,18.2,10.5,"",""
"ABBY_069_887",41,15.2,10.5,"",""
"ABBY_069_932",41,1.7,16.5,"",""
"ABBY_069_835",41,7.2,7.5,"",""
"ABBY_069_961",41,16.2,16.5,"",""
"ABBY_069_958",41,14.7,16.5,"",""
"ABBY_069_800",41,7.7,4.5,"",""
"ABBY_069_845",41,12.2,7.5,"",""
"ABBY_069_810",41,12.7,4.5,"",""
"ABBY_069_923",41,15.2,13.5,"",""
"ABBY_069_774",41,12.7,1.5,"",""
"ABBY_069_895",41,1.2,13.5,"",""
"ABBY_069_795",41,5.2,4.5,"",""
"ABBY_069_847",41,13.2,7.5,"",""
"ABBY_069_767",41,9.2,1.5,"",""
"ABBY_069_881",41,12.2,10.5,"",""
"ABBY_069_862",41,2.7,10.5,"",""
"ABBY_069_825",41,2.2,7.5,"",""
"ABBY_069_905",41,6.2,13.5,"",""
"ABBY_069_880",41,11.7,10.5,"",""
"ABBY_069_946",41,8.7,16.5,"",""
"ABBY_069_829",41,4.2,7.5,"",""
"ABBY_069_833",41,6.2,7.5,"",""
"ABBY_069_920",41,13.7,13.5,"",""
"ABBY_069_921",41,14.2,13.5,"",""
"ABBY_069_758",41,4.7,1.5,"",""
"ABBY_069_911",41,9.2,13.5,"",""
"ABBY_069_899",41,3.2,13.5,"",""
"ABBY_069_914",41,10.7,13.5,"",""
"ABBY_069_925",41,16.2,13.5,"",""
"ABBY_069_808",41,11.7,4.5,"",""
"ABBY_069_809",41,12.2,4.5,"",""
"ABBY_069_931",41,1.2,16.5,"",""
"ABBY_069_916",41,11.7,13.5,"",""
"ABBY_069_786",41,18.7,1.5,"",""
"ABBY_069_864",41,3.7,10.5,"",""
"ABBY_069_933",41,2.2,16.5,"",""
"ABBY_069_851",41,15.2,7.5,"",""
"ABBY_069_945",41,8.2,16.5,"",""
"ABBY_069_780",41,15.7,1.5,"",""
"ABBY_069_896",41,1.7,13.5,"",""
"ABBY_069_888",41,15.7,10.5,"",""
"ABBY_069_856",41,17.7,7.5,"",""
"ABBY_069_824",41,1.7,7.5,"",""
"ABBY_069_940",41,5.7,16.5,"",""
"ABBY_069_951",41,11.2,16.5,"",""
"ABBY_069_775",41,13.2,1.5,"",""
"ABBY_069_814",41,14.7,4.5,"",""
"ABBY_069_894",41,18.7,10.5,"",""
"ABBY_069_815",41,15.2,4.5,"",""
"ABBY_069_756",41,3.7,1.5,"",""
"ABBY_069_868",41,5.7,10.5,"",""
"ABBY_069_778",41,14.7,1.5,"",""
"ABBY_069_763",41,7.2,1.5,"",""
"ABBY_069_820",41,17.7,4.5,"",""
"ABBY_069_930",41,18.7,13.5,"",""
"ABBY_069_870",41,6.7,10.5,"",""
"ABBY_069_884",41,13.7,10.5,"",""
"ABBY_069_816",41,15.7,4.5,"",""
"ABBY_069_854",41,16.7,7.5,"",""
"ABBY_069_886",41,14.7,10.5,"",""
"ABBY_069_922",41,14.7,13.5,"",""
"ABBY_069_869",41,6.2,10.5,"",""
"ABBY_069_770",41,10.7,1.5,"",""
"ABBY_069_939",41,5.2,16.5,"",""
"ABBY_069_789",41,2.2,4.5,"",""
"ABBY_069_890",41,16.7,10.5,"",""
"ABBY_069_949",41,10.2,16.5,"",""
"ABBY_069_943",41,7.2,16.5,"",""
"ABBY_069_926",41,16.7,13.5,"",""
"ABBY_069_902",41,4.7,13.5,"",""
"ABBY_069_871",41,7.2,10.5,"",""
"ABBY_069_903",41,5.2,13.5,"",""
"ABBY_069_811",41,13.2,4.5,"",""
"ABBY_069_796",41,5.7,4.5,"",""
"ABBY_069_828",41,3.7,7.5,"",""
"ABBY_069_908",41,7.7,13.5,"",""
"ABBY_069_863",41,3.2,10.5,"",""
"ABBY_069_889",41,16.2,10.5,"",""
"ABBY_069_947",41,9.2,16.5,"",""
"ABBY_069_853",41,16.2,7.5,"",""
"ABBY_069_919",41,13.2,13.5,"",""
"ABBY_069_803",41,9.2,4.5,"",""
"ABBY_069_885",41,14.2,10.5,"",""
"ABBY_069_883",41,13.2,10.5,"",""
"ABBY_069_872",41,7.7,10.5,"",""
"ABBY_069_769",41,10.2,1.5,"",""
"ABBY_069_773",41,12.2,1.5,"",""
"ABBY_069_819",41,17.2,4.5,"",""
"ABBY_069_846",41,12.7,7.5,"",""
"ABBY_069_866",41,4.7,10.5,"",""
"ABBY_069_959",41,15.2,16.5,"",""
"ABBY_069_892",41,17.7,10.5,"",""
"ABBY_069_915",41,11.2,13.5,"",""
"ABBY_069_822",41,18.7,4.5,"",""
"ABBY_069_843",41,11.2,7.5,"",""
"ABBY_069_787",41,1.2,4.5,"",""
"ABBY_069_935",41,3.2,16.5,"",""
"ABBY_069_882",41,12.7,10.5,"",""
"ABBY_069_818",41,16.7,4.5,"",""
"ABBY_069_812",41,13.7,4.5,"",""
