"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ABBY_075_074",21,1.7,7.5,"",""
"ABBY_075_024",21,12.7,1.5,"",""
"ABBY_075_183",21,2.2,16.5,"",""
"ABBY_075_021",21,11.2,1.5,"",""
"ABBY_075_096",21,12.7,7.5,"",""
"ABBY_075_047",21,6.2,4.5,"",""
"ABBY_075_102",21,15.7,7.5,"",""
"ABBY_075_170",21,13.7,13.5,"",""
"ABBY_075_088",21,8.7,7.5,"",""
"ABBY_075_117",21,5.2,10.5,"",""
"ABBY_075_105",21,17.2,7.5,"",""
"ABBY_075_078",21,3.7,7.5,"",""
"ABBY_075_080",21,4.7,7.5,"",""
"ABBY_075_068",21,16.7,4.5,"",""
"ABBY_075_158",21,7.7,13.5,"",""
"ABBY_075_113",21,3.2,10.5,"",""
"ABBY_075_035",21,18.2,1.5,"",""
"ABBY_075_100",21,14.7,7.5,"",""
"ABBY_075_144",21,18.7,10.5,"",""
"ABBY_075_150",21,3.7,13.5,"",""
"ABBY_075_154",21,5.7,13.5,"",""
"ABBY_075_049",21,7.2,4.5,"",""
"ABBY_075_184",21,2.7,16.5,"",""
"ABBY_075_123",21,8.2,10.5,"",""
"ABBY_075_041",21,3.2,4.5,"",""
"ABBY_075_159",21,8.2,13.5,"",""
"ABBY_075_141",21,17.2,10.5,"",""
"ABBY_075_038",21,1.7,4.5,"",""
"ABBY_075_162",21,9.7,13.5,"",""
"ABBY_075_006",21,3.7,1.5,"",""
"ABBY_075_018",21,9.7,1.5,"",""
"ABBY_075_084",21,6.7,7.5,"",""
"ABBY_075_193",21,7.2,16.5,"",""
"ABBY_075_069",21,17.2,4.5,"",""
"ABBY_075_011",21,6.2,1.5,"",""
"ABBY_075_056",21,10.7,4.5,"",""
"ABBY_075_012",21,6.7,1.5,"",""
"ABBY_075_058",21,11.7,4.5,"",""
"ABBY_075_010",21,5.7,1.5,"",""
"ABBY_075_019",21,10.2,1.5,"",""
"ABBY_075_075",21,2.2,7.5,"",""
"ABBY_075_026",21,13.7,1.5,"",""
"ABBY_075_145",21,1.2,13.5,"",""
"ABBY_075_046",21,5.7,4.5,"",""
"ABBY_075_140",21,16.7,10.5,"",""
"ABBY_075_201",21,11.2,16.5,"",""
"ABBY_075_057",21,11.2,4.5,"",""
"ABBY_075_200",21,10.7,16.5,"",""
"ABBY_075_033",21,17.2,1.5,"",""
"ABBY_075_040",21,2.7,4.5,"",""
"ABBY_075_107",21,18.2,7.5,"",""
"ABBY_075_050",21,7.7,4.5,"",""
"ABBY_075_101",21,15.2,7.5,"",""
"ABBY_075_031",21,16.2,1.5,"",""
"ABBY_075_132",21,12.7,10.5,"",""
"ABBY_075_191",21,6.2,16.5,"",""
"ABBY_075_063",21,14.2,4.5,"",""
"ABBY_075_116",21,4.7,10.5,"",""
"ABBY_075_138",21,15.7,10.5,"",""
"ABBY_075_160",21,8.7,13.5,"",""
"ABBY_075_157",21,7.2,13.5,"",""
"ABBY_075_122",21,7.7,10.5,"",""
"ABBY_075_192",21,6.7,16.5,"",""
"ABBY_075_209",21,15.2,16.5,"",""
"ABBY_075_016",21,8.7,1.5,"",""
"ABBY_075_124",21,8.7,10.5,"",""
"ABBY_075_017",21,9.2,1.5,"",""
"ABBY_075_098",21,13.7,7.5,"",""
"ABBY_075_207",21,14.2,16.5,"",""
"ABBY_075_173",21,15.2,13.5,"",""
"ABBY_075_061",21,13.2,4.5,"",""
"ABBY_075_086",21,7.7,7.5,"",""
"ABBY_075_153",21,5.2,13.5,"",""
"ABBY_075_174",21,15.7,13.5,"",""
"ABBY_075_211",21,16.2,16.5,"",""
"ABBY_075_064",21,14.7,4.5,"",""
"ABBY_075_025",21,13.2,1.5,"",""
"ABBY_075_187",21,4.2,16.5,"",""
"ABBY_075_076",21,2.7,7.5,"",""
"ABBY_075_133",21,13.2,10.5,"",""
"ABBY_075_077",21,3.2,7.5,"",""
"ABBY_075_175",21,16.2,13.5,"",""
"ABBY_075_073",21,1.2,7.5,"",""
"ABBY_075_178",21,17.7,13.5,"",""
"ABBY_075_163",21,10.2,13.5,"",""
"ABBY_075_164",21,10.7,13.5,"",""
"ABBY_075_043",21,4.2,4.5,"",""
"ABBY_075_203",21,12.2,16.5,"",""
"ABBY_075_042",21,3.7,4.5,"",""
"ABBY_075_168",21,12.7,13.5,"",""
"ABBY_075_167",21,12.2,13.5,"",""
"ABBY_075_152",21,4.7,13.5,"",""
"ABBY_075_182",21,1.7,16.5,"",""
"ABBY_075_104",21,16.7,7.5,"",""
"ABBY_075_081",21,5.2,7.5,"",""
"ABBY_075_146",21,1.7,13.5,"",""
"ABBY_075_044",21,4.7,4.5,"",""
"ABBY_075_045",21,5.2,4.5,"",""
"ABBY_075_055",21,10.2,4.5,"",""
"ABBY_075_198",21,9.7,16.5,"",""
"ABBY_075_166",21,11.7,13.5,"",""
"ABBY_075_155",21,6.2,13.5,"",""
"ABBY_075_114",21,3.7,10.5,"",""
"ABBY_075_051",21,8.2,4.5,"",""
