"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_090_030",31,15.7,1.5,"",""
"NOGP_090_043",31,4.2,4.5,"",""
"NOGP_090_201",31,11.2,16.5,"",""
"NOGP_090_056",31,10.7,4.5,"",""
"NOGP_090_074",31,1.7,7.5,"",""
"NOGP_090_166",31,11.7,13.5,"",""
"NOGP_090_081",31,5.2,7.5,"",""
"NOGP_090_146",31,1.7,13.5,"",""
"NOGP_090_163",31,10.2,13.5,"",""
"NOGP_090_177",31,17.2,13.5,"",""
"NOGP_090_041",31,3.2,4.5,"",""
"NOGP_090_077",31,3.2,7.5,"",""
"NOGP_090_167",31,12.2,13.5,"",""
"NOGP_090_151",31,4.2,13.5,"",""
"NOGP_090_120",31,6.7,10.5,"",""
"NOGP_090_159",31,8.2,13.5,"",""
"NOGP_090_164",31,10.7,13.5,"",""
"NOGP_090_204",31,12.7,16.5,"",""
"NOGP_090_171",31,14.2,13.5,"",""
"NOGP_090_197",31,9.2,16.5,"",""
"NOGP_090_178",31,17.7,13.5,"",""
"NOGP_090_070",31,17.7,4.5,"",""
"NOGP_090_155",31,6.2,13.5,"",""
"NOGP_090_172",31,14.7,13.5,"",""
"NOGP_090_024",31,12.7,1.5,"",""
"NOGP_090_160",31,8.7,13.5,"",""
"NOGP_090_176",31,16.7,13.5,"",""
"NOGP_090_202",31,11.7,16.5,"",""
"NOGP_090_045",31,5.2,4.5,"",""
"NOGP_090_173",31,15.2,13.5,"",""
"NOGP_090_161",31,9.2,13.5,"",""
"NOGP_090_194",31,7.7,16.5,"",""
"NOGP_090_029",31,15.2,1.5,"",""
"NOGP_090_208",31,14.7,16.5,"",""
"NOGP_090_063",31,14.2,4.5,"",""
"NOGP_090_199",31,10.2,16.5,"",""
"NOGP_090_124",31,8.7,10.5,"",""
"NOGP_090_192",31,6.7,16.5,"",""
"NOGP_090_082",31,5.7,7.5,"",""
"NOGP_090_206",31,13.7,16.5,"",""
"NOGP_090_157",31,7.2,13.5,"",""
"NOGP_090_153",31,5.2,13.5,"",""
"NOGP_090_050",31,7.7,4.5,"",""
"NOGP_090_067",31,16.2,4.5,"",""
"NOGP_090_022",31,11.7,1.5,"",""
"NOGP_090_187",31,4.2,16.5,"",""
"NOGP_090_114",31,3.7,10.5,"",""
"NOGP_090_071",31,18.2,4.5,"",""
"NOGP_090_150",31,3.7,13.5,"",""
"NOGP_090_136",31,14.7,10.5,"",""
"NOGP_090_062",31,13.7,4.5,"",""
"NOGP_090_179",31,18.2,13.5,"",""
"NOGP_090_079",31,4.2,7.5,"",""
"NOGP_090_075",31,2.2,7.5,"",""
"NOGP_090_093",31,11.2,7.5,"",""
"NOGP_090_057",31,11.2,4.5,"",""
"NOGP_090_064",31,14.7,4.5,"",""
"NOGP_090_147",31,2.2,13.5,"",""
"NOGP_090_188",31,4.7,16.5,"",""
"NOGP_090_198",31,9.7,16.5,"",""
"NOGP_090_193",31,7.2,16.5,"",""
"NOGP_090_042",31,3.7,4.5,"",""
"NOGP_090_209",31,15.2,16.5,"",""
"NOGP_090_137",31,15.2,10.5,"",""
"NOGP_090_066",31,15.7,4.5,"",""
"NOGP_090_078",31,3.7,7.5,"",""
"NOGP_090_168",31,12.7,13.5,"",""
"NOGP_090_121",31,7.2,10.5,"",""
"NOGP_090_096",31,12.7,7.5,"",""
"NOGP_090_175",31,16.2,13.5,"",""
"NOGP_090_038",31,1.7,4.5,"",""
"NOGP_090_098",31,13.7,7.5,"",""
"NOGP_090_135",31,14.2,10.5,"",""
"NOGP_090_044",31,4.7,4.5,"",""
"NOGP_090_207",31,14.2,16.5,"",""
"NOGP_090_102",31,15.7,7.5,"",""
"NOGP_090_134",31,13.7,10.5,"",""
"NOGP_090_014",31,7.7,1.5,"",""
"NOGP_090_040",31,2.7,4.5,"",""
"NOGP_090_205",31,13.2,16.5,"",""
"NOGP_090_119",31,6.2,10.5,"",""
"NOGP_090_139",31,16.2,10.5,"",""
"NOGP_090_073",31,1.2,7.5,"",""
"NOGP_090_100",31,14.7,7.5,"",""
"NOGP_090_180",31,18.7,13.5,"",""
"NOGP_090_010",31,5.7,1.5,"",""
"NOGP_090_069",31,17.2,4.5,"",""
