"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_068_204",31,12.7,16.5,"",""
"NOGP_068_022",31,11.7,1.5,"",""
"NOGP_068_174",31,15.7,13.5,"",""
"NOGP_068_041",31,3.2,4.5,"",""
"NOGP_068_192",31,6.7,16.5,"",""
"NOGP_068_028",31,14.7,1.5,"",""
"NOGP_068_061",31,13.2,4.5,"",""
"NOGP_068_160",31,8.7,13.5,"",""
"NOGP_068_093",31,11.2,7.5,"",""
"NOGP_068_122",31,7.7,10.5,"",""
"NOGP_068_050",31,7.7,4.5,"",""
"NOGP_068_102",31,15.7,7.5,"",""
"NOGP_068_077",31,3.2,7.5,"",""
"NOGP_068_012",31,6.7,1.5,"",""
"NOGP_068_023",31,12.2,1.5,"",""
"NOGP_068_199",31,10.2,16.5,"",""
"NOGP_068_164",31,10.7,13.5,"",""
"NOGP_068_065",31,15.2,4.5,"",""
"NOGP_068_144",31,18.7,10.5,"",""
"NOGP_068_051",31,8.2,4.5,"",""
"NOGP_068_069",31,17.2,4.5,"",""
"NOGP_068_021",31,11.2,1.5,"",""
"NOGP_068_176",31,16.7,13.5,"",""
"NOGP_068_058",31,11.7,4.5,"",""
"NOGP_068_046",31,5.7,4.5,"",""
"NOGP_068_200",31,10.7,16.5,"",""
"NOGP_068_047",31,6.2,4.5,"",""
"NOGP_068_142",31,17.7,10.5,"",""
"NOGP_068_193",31,7.2,16.5,"",""
"NOGP_068_059",31,12.2,4.5,"",""
"NOGP_068_026",31,13.7,1.5,"",""
"NOGP_068_052",31,8.7,4.5,"",""
"NOGP_068_170",31,13.7,13.5,"",""
"NOGP_068_024",31,12.7,1.5,"",""
"NOGP_068_140",31,16.7,10.5,"",""
"NOGP_068_076",31,2.7,7.5,"",""
"NOGP_068_163",31,10.2,13.5,"",""
"NOGP_068_042",31,3.7,4.5,"",""
"NOGP_068_167",31,12.2,13.5,"",""
"NOGP_068_101",31,15.2,7.5,"",""
"NOGP_068_205",31,13.2,16.5,"",""
"NOGP_068_198",31,9.7,16.5,"",""
"NOGP_068_057",31,11.2,4.5,"",""
"NOGP_068_011",31,6.2,1.5,"",""
"NOGP_068_066",31,15.7,4.5,"",""
"NOGP_068_010",31,5.7,1.5,"",""
"NOGP_068_171",31,14.2,13.5,"",""
"NOGP_068_138",31,15.7,10.5,"",""
"NOGP_068_037",31,1.2,4.5,"",""
"NOGP_068_116",31,4.7,10.5,"",""
"NOGP_068_159",31,8.2,13.5,"",""
"NOGP_068_136",31,14.7,10.5,"",""
"NOGP_068_123",31,8.2,10.5,"",""
"NOGP_068_063",31,14.2,4.5,"",""
"NOGP_068_078",31,3.7,7.5,"",""
"NOGP_068_158",31,7.7,13.5,"",""
"NOGP_068_149",31,3.2,13.5,"",""
"NOGP_068_162",31,9.7,13.5,"",""
"NOGP_068_016",31,8.7,1.5,"",""
"NOGP_068_179",31,18.2,13.5,"",""
