"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_074_097",31,13.2,7.5,"",""
"NOGP_074_169",31,13.2,13.5,"",""
"NOGP_074_200",31,10.7,16.5,"",""
"NOGP_074_070",31,17.7,4.5,"",""
"NOGP_074_117",31,5.2,10.5,"",""
"NOGP_074_057",31,11.2,4.5,"",""
"NOGP_074_052",31,8.7,4.5,"",""
"NOGP_074_211",31,16.2,16.5,"",""
"NOGP_074_074",31,1.7,7.5,"",""
"NOGP_074_098",31,13.7,7.5,"",""
"NOGP_074_138",31,15.7,10.5,"",""
"NOGP_074_159",31,8.2,13.5,"",""
"NOGP_074_071",31,18.2,4.5,"",""
"NOGP_074_199",31,10.2,16.5,"",""
"NOGP_074_124",31,8.7,10.5,"",""
"NOGP_074_093",31,11.2,7.5,"",""
"NOGP_074_014",31,7.7,1.5,"",""
"NOGP_074_096",31,12.7,7.5,"",""
"NOGP_074_015",31,8.2,1.5,"",""
"NOGP_074_020",31,10.7,1.5,"",""
"NOGP_074_151",31,4.2,13.5,"",""
"NOGP_074_205",31,13.2,16.5,"",""
"NOGP_074_060",31,12.7,4.5,"",""
"NOGP_074_050",31,7.7,4.5,"",""
"NOGP_074_208",31,14.7,16.5,"",""
"NOGP_074_188",31,4.7,16.5,"",""
"NOGP_074_148",31,2.7,13.5,"",""
"NOGP_074_059",31,12.2,4.5,"",""
"NOGP_074_197",31,9.2,16.5,"",""
"NOGP_074_210",31,15.7,16.5,"",""
"NOGP_074_069",31,17.2,4.5,"",""
"NOGP_074_155",31,6.2,13.5,"",""
"NOGP_074_175",31,16.2,13.5,"",""
"NOGP_074_162",31,9.7,13.5,"",""
"NOGP_074_170",31,13.7,13.5,"",""
"NOGP_074_120",31,6.7,10.5,"",""
"NOGP_074_143",31,18.2,10.5,"",""
"NOGP_074_178",31,17.7,13.5,"",""
"NOGP_074_063",31,14.2,4.5,"",""
"NOGP_074_011",31,6.2,1.5,"",""
"NOGP_074_038",31,1.7,4.5,"",""
"NOGP_074_043",31,4.2,4.5,"",""
"NOGP_074_067",31,16.2,4.5,"",""
"NOGP_074_144",31,18.7,10.5,"",""
"NOGP_074_013",31,7.2,1.5,"",""
"NOGP_074_103",31,16.2,7.5,"",""
"NOGP_074_065",31,15.2,4.5,"",""
"NOGP_074_145",31,1.2,13.5,"",""
"NOGP_074_066",31,15.7,4.5,"",""
"NOGP_074_095",31,12.2,7.5,"",""
"NOGP_074_195",31,8.2,16.5,"",""
"NOGP_074_180",31,18.7,13.5,"",""
"NOGP_074_094",31,11.7,7.5,"",""
"NOGP_074_166",31,11.7,13.5,"",""
