"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_080_099",31,14.2,7.5,"",""
"NOGP_080_059",31,12.2,4.5,"",""
"NOGP_080_191",31,6.2,16.5,"",""
"NOGP_080_045",31,5.2,4.5,"",""
"NOGP_080_197",31,9.2,16.5,"",""
"NOGP_080_037",31,1.2,4.5,"",""
"NOGP_080_014",31,7.7,1.5,"",""
"NOGP_080_061",31,13.2,4.5,"",""
"NOGP_080_190",31,5.7,16.5,"",""
"NOGP_080_023",31,12.2,1.5,"",""
"NOGP_080_166",31,11.7,13.5,"",""
"NOGP_080_102",31,15.7,7.5,"",""
"NOGP_080_188",31,4.7,16.5,"",""
"NOGP_080_072",31,18.7,4.5,"",""
"NOGP_080_159",31,8.2,13.5,"",""
"NOGP_080_015",31,8.2,1.5,"",""
"NOGP_080_051",31,8.2,4.5,"",""
"NOGP_080_172",31,14.7,13.5,"",""
"NOGP_080_046",31,5.7,4.5,"",""
"NOGP_080_048",31,6.7,4.5,"",""
"NOGP_080_010",31,5.7,1.5,"",""
"NOGP_080_204",31,12.7,16.5,"",""
"NOGP_080_148",31,2.7,13.5,"",""
"NOGP_080_171",31,14.2,13.5,"",""
"NOGP_080_019",31,10.2,1.5,"",""
"NOGP_080_073",31,1.2,7.5,"",""
"NOGP_080_097",31,13.2,7.5,"",""
"NOGP_080_168",31,12.7,13.5,"",""
"NOGP_080_209",31,15.2,16.5,"",""
"NOGP_080_074",31,1.7,7.5,"",""
"NOGP_080_098",31,13.7,7.5,"",""
"NOGP_080_141",31,17.2,10.5,"",""
"NOGP_080_016",31,8.7,1.5,"",""
"NOGP_080_195",31,8.2,16.5,"",""
"NOGP_080_192",31,6.7,16.5,"",""
"NOGP_080_052",31,8.7,4.5,"",""
"NOGP_080_137",31,15.2,10.5,"",""
"NOGP_080_157",31,7.2,13.5,"",""
"NOGP_080_093",31,11.2,7.5,"",""
"NOGP_080_201",31,11.2,16.5,"",""
"NOGP_080_050",31,7.7,4.5,"",""
"NOGP_080_163",31,10.2,13.5,"",""
"NOGP_080_118",31,5.7,10.5,"",""
"NOGP_080_154",31,5.7,13.5,"",""
"NOGP_080_079",31,4.2,7.5,"",""
"NOGP_080_071",31,18.2,4.5,"",""
"NOGP_080_020",31,10.7,1.5,"",""
"NOGP_080_043",31,4.2,4.5,"",""
"NOGP_080_082",31,5.7,7.5,"",""
"NOGP_080_080",31,4.7,7.5,"",""
"NOGP_080_186",31,3.7,16.5,"",""
"NOGP_080_060",31,12.7,4.5,"",""
"NOGP_080_142",31,17.7,10.5,"",""
"NOGP_080_144",31,18.7,10.5,"",""
"NOGP_080_139",31,16.2,10.5,"",""
"NOGP_080_196",31,8.7,16.5,"",""
"NOGP_080_121",31,7.2,10.5,"",""
"NOGP_080_115",31,4.2,10.5,"",""
"NOGP_080_081",31,5.2,7.5,"",""
"NOGP_080_151",31,4.2,13.5,"",""
"NOGP_080_067",31,16.2,4.5,"",""
"NOGP_080_065",31,15.2,4.5,"",""
"NOGP_080_068",31,16.7,4.5,"",""
"NOGP_080_165",31,11.2,13.5,"",""
"NOGP_080_044",31,4.7,4.5,"",""
"NOGP_080_140",31,16.7,10.5,"",""
"NOGP_080_120",31,6.7,10.5,"",""
"NOGP_080_095",31,12.2,7.5,"",""
"NOGP_080_134",31,13.7,10.5,"",""
"NOGP_080_078",31,3.7,7.5,"",""
"NOGP_080_091",31,10.2,7.5,"",""
"NOGP_080_207",31,14.2,16.5,"",""
"NOGP_080_136",31,14.7,10.5,"",""
"NOGP_080_123",31,8.2,10.5,"",""
"NOGP_080_152",31,4.7,13.5,"",""
"NOGP_080_101",31,15.2,7.5,"",""
"NOGP_080_155",31,6.2,13.5,"",""
"NOGP_080_103",31,16.2,7.5,"",""
"NOGP_080_114",31,3.7,10.5,"",""
"NOGP_080_122",31,7.7,10.5,"",""
"NOGP_080_096",31,12.7,7.5,"",""
"NOGP_080_028",31,14.7,1.5,"",""
"NOGP_080_176",31,16.7,13.5,"",""
"NOGP_080_170",31,13.7,13.5,"",""
"NOGP_080_053",31,9.2,4.5,"",""
"NOGP_080_158",31,7.7,13.5,"",""
"NOGP_080_069",31,17.2,4.5,"",""
"NOGP_080_162",31,9.7,13.5,"",""
"NOGP_080_156",31,6.7,13.5,"",""
"NOGP_080_092",31,10.7,7.5,"",""
"NOGP_080_189",31,5.2,16.5,"",""
"NOGP_080_145",31,1.2,13.5,"",""
"NOGP_080_153",31,5.2,13.5,"",""
"NOGP_080_047",31,6.2,4.5,"",""
"NOGP_080_178",31,17.7,13.5,"",""
"NOGP_080_056",31,10.7,4.5,"",""
"NOGP_080_187",31,4.2,16.5,"",""
"NOGP_080_012",31,6.7,1.5,"",""
"NOGP_080_057",31,11.2,4.5,"",""
"NOGP_080_117",31,5.2,10.5,"",""
"NOGP_080_193",31,7.2,16.5,"",""
"NOGP_080_211",31,16.2,16.5,"",""
"NOGP_080_194",31,7.7,16.5,"",""
"NOGP_080_161",31,9.2,13.5,"",""
"NOGP_080_143",31,18.2,10.5,"",""
"NOGP_080_063",31,14.2,4.5,"",""
"NOGP_080_070",31,17.7,4.5,"",""
"NOGP_080_007",31,4.2,1.5,"",""
"NOGP_080_040",31,2.7,4.5,"",""
"NOGP_080_027",31,14.2,1.5,"",""
"NOGP_080_049",31,7.2,4.5,"",""
"NOGP_080_022",31,11.7,1.5,"",""
"NOGP_080_164",31,10.7,13.5,"",""
"NOGP_080_205",31,13.2,16.5,"",""
"NOGP_080_011",31,6.2,1.5,"",""
"NOGP_080_075",31,2.2,7.5,"",""
"NOGP_080_031",31,16.2,1.5,"",""
"NOGP_080_167",31,12.2,13.5,"",""
"NOGP_080_119",31,6.2,10.5,"",""
"NOGP_080_062",31,13.7,4.5,"",""
"NOGP_080_174",31,15.7,13.5,"",""
"NOGP_080_169",31,13.2,13.5,"",""
"NOGP_080_054",31,9.7,4.5,"",""
"NOGP_080_083",31,6.2,7.5,"",""
"NOGP_080_009",31,5.2,1.5,"",""
"NOGP_080_180",31,18.7,13.5,"",""
"NOGP_080_202",31,11.7,16.5,"",""
"NOGP_080_124",31,8.7,10.5,"",""
"NOGP_080_008",31,4.7,1.5,"",""
"NOGP_080_198",31,9.7,16.5,"",""
"NOGP_080_024",31,12.7,1.5,"",""
