"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_089_169",31,13.2,13.5,"",""
"NOGP_089_010",31,5.7,1.5,"",""
"NOGP_089_179",31,18.2,13.5,"",""
"NOGP_089_211",31,16.2,16.5,"",""
"NOGP_089_121",31,7.2,10.5,"",""
"NOGP_089_039",31,2.2,4.5,"",""
"NOGP_089_073",31,1.2,7.5,"",""
"NOGP_089_008",31,4.7,1.5,"",""
"NOGP_089_137",31,15.2,10.5,"",""
"NOGP_089_190",31,5.7,16.5,"",""
"NOGP_089_147",31,2.2,13.5,"",""
"NOGP_089_209",31,15.2,16.5,"",""
"NOGP_089_202",31,11.7,16.5,"",""
"NOGP_089_197",31,9.2,16.5,"",""
"NOGP_089_180",31,18.7,13.5,"",""
"NOGP_089_014",31,7.7,1.5,"",""
"NOGP_089_186",31,3.7,16.5,"",""
"NOGP_089_156",31,6.7,13.5,"",""
"NOGP_089_023",31,12.2,1.5,"",""
"NOGP_089_198",31,9.7,16.5,"",""
"NOGP_089_078",31,3.7,7.5,"",""
"NOGP_089_146",31,1.7,13.5,"",""
"NOGP_089_171",31,14.2,13.5,"",""
"NOGP_089_092",31,10.7,7.5,"",""
"NOGP_089_072",31,18.7,4.5,"",""
"NOGP_089_017",31,9.2,1.5,"",""
"NOGP_089_067",31,16.2,4.5,"",""
"NOGP_089_153",31,5.2,13.5,"",""
"NOGP_089_041",31,3.2,4.5,"",""
"NOGP_089_026",31,13.7,1.5,"",""
"NOGP_089_038",31,1.7,4.5,"",""
"NOGP_089_158",31,7.7,13.5,"",""
"NOGP_089_142",31,17.7,10.5,"",""
"NOGP_089_059",31,12.2,4.5,"",""
"NOGP_089_100",31,14.7,7.5,"",""
"NOGP_089_080",31,4.7,7.5,"",""
"NOGP_089_040",31,2.7,4.5,"",""
"NOGP_089_025",31,13.2,1.5,"",""
"NOGP_089_057",31,11.2,4.5,"",""
"NOGP_089_201",31,11.2,16.5,"",""
"NOGP_089_173",31,15.2,13.5,"",""
"NOGP_089_046",31,5.7,4.5,"",""
"NOGP_089_210",31,15.7,16.5,"",""
"NOGP_089_058",31,11.7,4.5,"",""
"NOGP_089_114",31,3.7,10.5,"",""
"NOGP_089_172",31,14.7,13.5,"",""
"NOGP_089_138",31,15.7,10.5,"",""
"NOGP_089_098",31,13.7,7.5,"",""
"NOGP_089_204",31,12.7,16.5,"",""
