"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_078_178",31,17.7,13.5,"",""
"NOGP_078_077",31,3.2,7.5,"",""
"NOGP_078_011",31,6.2,1.5,"",""
"NOGP_078_037",31,1.2,4.5,"",""
"NOGP_078_053",31,9.2,4.5,"",""
"NOGP_078_010",31,5.7,1.5,"",""
"NOGP_078_190",31,5.7,16.5,"",""
"NOGP_078_092",31,10.7,7.5,"",""
"NOGP_078_094",31,11.7,7.5,"",""
"NOGP_078_029",31,15.2,1.5,"",""
"NOGP_078_168",31,12.7,13.5,"",""
"NOGP_078_209",31,15.2,16.5,"",""
"NOGP_078_166",31,11.7,13.5,"",""
"NOGP_078_162",31,9.7,13.5,"",""
"NOGP_078_052",31,8.7,4.5,"",""
"NOGP_078_147",31,2.2,13.5,"",""
"NOGP_078_203",31,12.2,16.5,"",""
"NOGP_078_123",31,8.2,10.5,"",""
"NOGP_078_022",31,11.7,1.5,"",""
"NOGP_078_149",31,3.2,13.5,"",""
"NOGP_078_014",31,7.7,1.5,"",""
"NOGP_078_115",31,4.2,10.5,"",""
"NOGP_078_054",31,9.7,4.5,"",""
"NOGP_078_156",31,6.7,13.5,"",""
"NOGP_078_051",31,8.2,4.5,"",""
"NOGP_078_026",31,13.7,1.5,"",""
"NOGP_078_126",31,9.7,10.5,"",""
"NOGP_078_194",31,7.7,16.5,"",""
"NOGP_078_071",31,18.2,4.5,"",""
"NOGP_078_136",31,14.7,10.5,"",""
"NOGP_078_206",31,13.7,16.5,"",""
"NOGP_078_058",31,11.7,4.5,"",""
"NOGP_078_046",31,5.7,4.5,"",""
"NOGP_078_202",31,11.7,16.5,"",""
"NOGP_078_191",31,6.2,16.5,"",""
"NOGP_078_048",31,6.7,4.5,"",""
"NOGP_078_157",31,7.2,13.5,"",""
"NOGP_078_019",31,10.2,1.5,"",""
"NOGP_078_171",31,14.2,13.5,"",""
"NOGP_078_065",31,15.2,4.5,"",""
"NOGP_078_172",31,14.7,13.5,"",""
"NOGP_078_006",31,3.7,1.5,"",""
"NOGP_078_059",31,12.2,4.5,"",""
"NOGP_078_173",31,15.2,13.5,"",""
"NOGP_078_057",31,11.2,4.5,"",""
"NOGP_078_120",31,6.7,10.5,"",""
"NOGP_078_025",31,13.2,1.5,"",""
"NOGP_078_158",31,7.7,13.5,"",""
"NOGP_078_018",31,9.7,1.5,"",""
"NOGP_078_145",31,1.2,13.5,"",""
"NOGP_078_180",31,18.7,13.5,"",""
"NOGP_078_152",31,4.7,13.5,"",""
"NOGP_078_060",31,12.7,4.5,"",""
"NOGP_078_030",31,15.7,1.5,"",""
"NOGP_078_193",31,7.2,16.5,"",""
"NOGP_078_175",31,16.2,13.5,"",""
"NOGP_078_027",31,14.2,1.5,"",""
"NOGP_078_062",31,13.7,4.5,"",""
"NOGP_078_103",31,16.2,7.5,"",""
"NOGP_078_122",31,7.7,10.5,"",""
"NOGP_078_160",31,8.7,13.5,"",""
"NOGP_078_174",31,15.7,13.5,"",""
"NOGP_078_143",31,18.2,10.5,"",""
"NOGP_078_196",31,8.7,16.5,"",""
"NOGP_078_139",31,16.2,10.5,"",""
"NOGP_078_097",31,13.2,7.5,"",""
"NOGP_078_125",31,9.2,10.5,"",""
"NOGP_078_118",31,5.7,10.5,"",""
"NOGP_078_015",31,8.2,1.5,"",""
"NOGP_078_198",31,9.7,16.5,"",""
"NOGP_078_093",31,11.2,7.5,"",""
"NOGP_078_161",31,9.2,13.5,"",""
"NOGP_078_101",31,15.2,7.5,"",""
"NOGP_078_199",31,10.2,16.5,"",""
"NOGP_078_114",31,3.7,10.5,"",""
"NOGP_078_079",31,4.2,7.5,"",""
"NOGP_078_211",31,16.2,16.5,"",""
"NOGP_078_141",31,17.2,10.5,"",""
"NOGP_078_148",31,2.7,13.5,"",""
"NOGP_078_167",31,12.2,13.5,"",""
"NOGP_078_012",31,6.7,1.5,"",""
"NOGP_078_066",31,15.7,4.5,"",""
"NOGP_078_049",31,7.2,4.5,"",""
"NOGP_078_039",31,2.2,4.5,"",""
"NOGP_078_134",31,13.7,10.5,"",""
"NOGP_078_056",31,10.7,4.5,"",""
"NOGP_078_082",31,5.7,7.5,"",""
"NOGP_078_064",31,14.7,4.5,"",""
"NOGP_078_069",31,17.2,4.5,"",""
"NOGP_078_041",31,3.2,4.5,"",""
"NOGP_078_124",31,8.7,10.5,"",""
"NOGP_078_169",31,13.2,13.5,"",""
"NOGP_078_075",31,2.2,7.5,"",""
"NOGP_078_179",31,18.2,13.5,"",""
"NOGP_078_081",31,5.2,7.5,"",""
"NOGP_078_117",31,5.2,10.5,"",""
"NOGP_078_083",31,6.2,7.5,"",""
"NOGP_078_031",31,16.2,1.5,"",""
"NOGP_078_070",31,17.7,4.5,"",""
"NOGP_078_028",31,14.7,1.5,"",""
"NOGP_078_007",31,4.2,1.5,"",""
"NOGP_078_017",31,9.2,1.5,"",""
"NOGP_078_197",31,9.2,16.5,"",""
"NOGP_078_050",31,7.7,4.5,"",""
"NOGP_078_063",31,14.2,4.5,"",""
"NOGP_078_047",31,6.2,4.5,"",""
"NOGP_078_163",31,10.2,13.5,"",""
"NOGP_078_080",31,4.7,7.5,"",""
"NOGP_078_013",31,7.2,1.5,"",""
"NOGP_078_099",31,14.2,7.5,"",""
