"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_086_195",31,8.2,16.5,"",""
"NOGP_086_030",31,15.7,1.5,"",""
"NOGP_086_098",31,13.7,7.5,"",""
"NOGP_086_169",31,13.2,13.5,"",""
"NOGP_086_081",31,5.2,7.5,"",""
"NOGP_086_208",31,14.7,16.5,"",""
"NOGP_086_119",31,6.2,10.5,"",""
"NOGP_086_139",31,16.2,10.5,"",""
"NOGP_086_022",31,11.7,1.5,"",""
"NOGP_086_142",31,17.7,10.5,"",""
"NOGP_086_163",31,10.2,13.5,"",""
"NOGP_086_053",31,9.2,4.5,"",""
"NOGP_086_026",31,13.7,1.5,"",""
"NOGP_086_057",31,11.2,4.5,"",""
"NOGP_086_179",31,18.2,13.5,"",""
"NOGP_086_019",31,10.2,1.5,"",""
"NOGP_086_203",31,12.2,16.5,"",""
"NOGP_086_043",31,4.2,4.5,"",""
"NOGP_086_028",31,14.7,1.5,"",""
"NOGP_086_146",31,1.7,13.5,"",""
"NOGP_086_197",31,9.2,16.5,"",""
"NOGP_086_079",31,4.2,7.5,"",""
"NOGP_086_049",31,7.2,4.5,"",""
"NOGP_086_044",31,4.7,4.5,"",""
"NOGP_086_178",31,17.7,13.5,"",""
"NOGP_086_171",31,14.2,13.5,"",""
