clipID,subplotID,offsetEasting,offsetNorthing,status,date
NIWO_044_045,31,5.2,4.5,,
NIWO_044_147,31,2.2,13.5,,
NIWO_044_201,31,11.2,16.5,,
NIWO_044_023,31,12.2,1.5,,
NIWO_044_092,31,10.7,7.5,,
NIWO_044_100,31,14.7,7.5,,
NIWO_044_044,31,4.7,4.5,,
NIWO_044_169,31,13.2,13.5,,
NIWO_044_193,31,7.2,16.5,,
NIWO_044_059,31,12.2,4.5,,
NIWO_044_074,31,1.7,7.5,,
NIWO_044_210,31,15.7,16.5,,
NIWO_044_101,31,15.2,7.5,,
NIWO_044_166,31,11.7,13.5,,
NIWO_044_138,31,15.7,10.5,,
NIWO_044_153,31,5.2,13.5,,
NIWO_044_095,31,12.2,7.5,,
NIWO_044_194,31,7.7,16.5,,
NIWO_044_143,31,18.2,10.5,,
NIWO_044_162,31,9.7,13.5,,
NIWO_044_046,31,5.7,4.5,,
NIWO_044_021,31,11.2,1.5,,
NIWO_044_188,31,4.7,16.5,,
NIWO_044_064,31,14.7,4.5,,
NIWO_044_144,31,18.7,10.5,,
NIWO_044_207,31,14.2,16.5,,
NIWO_044_073,31,1.2,7.5,,
NIWO_044_189,31,5.2,16.5,,
NIWO_044_029,31,15.2,1.5,,
NIWO_044_208,31,14.7,16.5,,
NIWO_044_186,31,3.7,16.5,,
NIWO_044_016,31,8.7,1.5,,
NIWO_044_209,31,15.2,16.5,,
NIWO_044_116,31,4.7,10.5,,
NIWO_044_155,31,6.2,13.5,,
NIWO_044_066,31,15.7,4.5,,
NIWO_044_024,31,12.7,1.5,,
NIWO_044_118,31,5.7,10.5,,
NIWO_044_145,31,1.2,13.5,,
NIWO_044_057,31,11.2,4.5,,
NIWO_044_192,31,6.7,16.5,,
NIWO_044_083,31,6.2,7.5,,
NIWO_044_167,31,12.2,13.5,,
NIWO_044_174,31,15.7,13.5,,
NIWO_044_020,31,10.7,1.5,,
NIWO_044_160,31,8.7,13.5,,
NIWO_044_140,31,16.7,10.5,,
NIWO_044_030,31,15.7,1.5,,
NIWO_044_119,31,6.2,10.5,,
NIWO_044_159,31,8.2,13.5,,
NIWO_044_142,31,17.7,10.5,,
NIWO_044_008,31,4.7,1.5,,
NIWO_044_048,31,6.7,4.5,,
NIWO_044_117,31,5.2,10.5,,
NIWO_044_137,31,15.2,10.5,,
NIWO_044_179,31,18.2,13.5,,
NIWO_044_191,31,6.2,16.5,,
NIWO_044_206,31,13.7,16.5,,
NIWO_044_168,31,12.7,13.5,,
NIWO_044_054,31,9.7,4.5,,
NIWO_044_125,31,9.2,10.5,,
NIWO_044_134,31,13.7,10.5,,
NIWO_044_211,31,16.2,16.5,,
NIWO_044_187,31,4.2,16.5,,
NIWO_044_135,31,14.2,10.5,,
NIWO_044_047,31,6.2,4.5,,
