"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"UNDE_011_188",31,4.7,16.5,"",""
"UNDE_011_158",31,7.7,13.5,"",""
"UNDE_011_206",31,13.7,16.5,"",""
"UNDE_011_075",31,2.2,7.5,"",""
"UNDE_011_179",31,18.2,13.5,"",""
"UNDE_011_073",31,1.2,7.5,"",""
"UNDE_011_165",31,11.2,13.5,"",""
"UNDE_011_045",31,5.2,4.5,"",""
"UNDE_011_192",31,6.7,16.5,"",""
"UNDE_011_189",31,5.2,16.5,"",""
"UNDE_011_027",31,14.2,1.5,"",""
"UNDE_011_041",31,3.2,4.5,"",""
"UNDE_011_140",31,16.7,10.5,"",""
"UNDE_011_071",31,18.2,4.5,"",""
"UNDE_011_207",31,14.2,16.5,"",""
"UNDE_011_138",31,15.7,10.5,"",""
"UNDE_011_038",31,1.7,4.5,"",""
"UNDE_011_046",31,5.7,4.5,"",""
"UNDE_011_006",31,3.7,1.5,"",""
"UNDE_011_115",31,4.2,10.5,"",""
"UNDE_011_203",31,12.2,16.5,"",""
"UNDE_011_151",31,4.2,13.5,"",""
"UNDE_011_141",31,17.2,10.5,"",""
"UNDE_011_202",31,11.7,16.5,"",""
"UNDE_011_078",31,3.7,7.5,"",""
"UNDE_011_145",31,1.2,13.5,"",""
"UNDE_011_095",31,12.2,7.5,"",""
"UNDE_011_082",31,5.7,7.5,"",""
"UNDE_011_066",31,15.7,4.5,"",""
"UNDE_011_069",31,17.2,4.5,"",""
"UNDE_011_021",31,11.2,1.5,"",""
"UNDE_011_029",31,15.2,1.5,"",""
"UNDE_011_067",31,16.2,4.5,"",""
"UNDE_011_081",31,5.2,7.5,"",""
"UNDE_011_070",31,17.7,4.5,"",""
"UNDE_011_077",31,3.2,7.5,"",""
"UNDE_011_062",31,13.7,4.5,"",""
"UNDE_011_018",31,9.7,1.5,"",""
"UNDE_011_196",31,8.7,16.5,"",""
"UNDE_011_122",31,7.7,10.5,"",""
"UNDE_011_118",31,5.7,10.5,"",""
"UNDE_011_049",31,7.2,4.5,"",""
"UNDE_011_195",31,8.2,16.5,"",""
"UNDE_011_037",31,1.2,4.5,"",""
"UNDE_011_160",31,8.7,13.5,"",""
"UNDE_011_008",31,4.7,1.5,"",""
"UNDE_011_020",31,10.7,1.5,"",""
"UNDE_011_170",31,13.7,13.5,"",""
"UNDE_011_058",31,11.7,4.5,"",""
"UNDE_011_025",31,13.2,1.5,"",""
"UNDE_011_174",31,15.7,13.5,"",""
"UNDE_011_136",31,14.7,10.5,"",""
"UNDE_011_040",31,2.7,4.5,"",""
"UNDE_011_134",31,13.7,10.5,"",""
"UNDE_011_124",31,8.7,10.5,"",""
"UNDE_011_159",31,8.2,13.5,"",""
"UNDE_011_031",31,16.2,1.5,"",""
"UNDE_011_102",31,15.7,7.5,"",""
"UNDE_011_060",31,12.7,4.5,"",""
"UNDE_011_194",31,7.7,16.5,"",""
"UNDE_011_114",31,3.7,10.5,"",""
"UNDE_011_047",31,6.2,4.5,"",""
"UNDE_011_044",31,4.7,4.5,"",""
"UNDE_011_098",31,13.7,7.5,"",""
"UNDE_011_125",31,9.2,10.5,"",""
"UNDE_011_144",31,18.7,10.5,"",""
"UNDE_011_050",31,7.7,4.5,"",""
"UNDE_011_009",31,5.2,1.5,"",""
"UNDE_011_016",31,8.7,1.5,"",""
"UNDE_011_201",31,11.2,16.5,"",""
"UNDE_011_074",31,1.7,7.5,"",""
"UNDE_011_028",31,14.7,1.5,"",""
"UNDE_011_100",31,14.7,7.5,"",""
"UNDE_011_137",31,15.2,10.5,"",""
"UNDE_011_099",31,14.2,7.5,"",""
"UNDE_011_172",31,14.7,13.5,"",""
"UNDE_011_076",31,2.7,7.5,"",""
"UNDE_011_007",31,4.2,1.5,"",""
"UNDE_011_168",31,12.7,13.5,"",""
"UNDE_011_146",31,1.7,13.5,"",""
"UNDE_011_022",31,11.7,1.5,"",""
"UNDE_011_091",31,10.2,7.5,"",""
"UNDE_011_117",31,5.2,10.5,"",""
"UNDE_011_211",31,16.2,16.5,"",""
"UNDE_011_208",31,14.7,16.5,"",""
"UNDE_011_190",31,5.7,16.5,"",""
"UNDE_011_161",31,9.2,13.5,"",""
"UNDE_011_068",31,16.7,4.5,"",""
"UNDE_011_180",31,18.7,13.5,"",""
"UNDE_011_177",31,17.2,13.5,"",""
"UNDE_011_092",31,10.7,7.5,"",""
"UNDE_011_093",31,11.2,7.5,"",""
"UNDE_011_013",31,7.2,1.5,"",""
"UNDE_011_163",31,10.2,13.5,"",""
"UNDE_011_187",31,4.2,16.5,"",""
"UNDE_011_024",31,12.7,1.5,"",""
"UNDE_011_156",31,6.7,13.5,"",""
"UNDE_011_056",31,10.7,4.5,"",""
