"_record_id","load_status","date","yearboutbegan","individualid","vstid","taxonid","domainid","siteid","plotid","subplotid","nestedsubplotid","pointid","stemazimuth","stemdistance","recordtype","cfconlytag"
"7a55cdb7-3442-4856-957d-7fb57af0b1e9","LOADED",2016-10-27,2016,"NEON.PLA.D16.ABBY.00857","VST.ABBY.00857.2016","PSMEM","D16","ABBY","ABBY_069","21","4",NA,NA,NA,"tag only","N"
"7a572d95-94e3-4c0b-9846-e988cfa4d2d6","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05738","VST.HARV.05738.2014","PIRE","D01","HARV","HARV_038","23","2","25",291.1,6,"map and tag","N"
"7a5b8386-a2ed-4911-85c7-961a9ac1dc8b","LOADED",2015-07-29,2015,"NEON.PLA.D16.ABBY.00735","VST.ABBY.00735.2015","PSMEM","D16","ABBY","ABBY_070","21","4",NA,NA,NA,"tag only","N"
"7a5e3f4d-37e8-4a33-8dc8-90d4506387a6","LOADED",2020-10-27,2020,"NEON.PLA.D05.UNDE.03802","VST.UNDE.03802.2020","ABBA","D05","UNDE","UNDE_008","32","2",NA,NA,NA,"tag only","N"
"7a61ae13-920f-4bf0-b9e6-9d04d769cbe4","LOADED",2015-05-20,2015,"NEON.PLA.D07.GRSM.00577","VST.GRSM.00577.2015","RHMA4","D07","GRSM","GRSM_052","21","4",NA,NA,NA,"tag only",NA
"7a6c0223-ed74-4a2f-acec-5ed74f4d0425","LOADED",2017-08-28,2017,"NEON.PLA.D01.HARV.08420A","VST.HARV.08420A.2017","QURU","D01","HARV","HARV_044","21",NA,"23",354.6,9.2,"map and tag","N"
"7a6e5c3e-90bc-47fc-b3b2-ec3db29ff6ae","LOADED",2015-11-06,2015,"NEON.PLA.D07.ORNL.00263","VST.ORNL.00263.2015","LITU","D07","ORNL","ORNL_021","32","1","31",80.3,11.6,"map and tag",NA
"7a700b68-97aa-4bf9-8612-591d2f3b683e","LOADED",2017-10-23,2017,"NEON.PLA.D05.TREE.03857","VST.TREE.03857.2017","POTR5","D05","TREE","TREE_019","41","4",NA,NA,NA,"tag only","N"
"7a7a24ae-d2a8-4b1d-af51-e837eb954eca","LOADED",2016-10-17,2016,"NEON.PLA.D16.ABBY.00080","VST.ABBY.00080.2016","PSMEM","D16","ABBY","ABBY_074","21","1",NA,NA,NA,"tag only","N"
"7a80e4ef-fa6f-49b6-9d5a-f78af2a37a51","LOADED",2016-10-05,2016,"NEON.PLA.D05.STEI.03196","VST.STEI.03196.2016","ACSA3","D05","STEI","STEI_015","40",NA,NA,NA,NA,"tag only","N"
"7a9270c1-6cfb-4b68-a003-3a0badf2649b","LOADED",2015-10-01,2015,"NEON.PLA.D01.HARV.09979","VST.HARV.09979.2015","HAVI4","D01","HARV","HARV_014","40","3",NA,NA,NA,"tag only",NA
"7a9d5ad0-f916-4643-ab75-73ac05657bc2","LOADED",2015-09-03,2015,"NEON.PLA.D08.DELA.09320","VST.DELA.09320.2015","LIJA","D08","DELA","DELA_006","32","2",NA,NA,NA,"tag only",NA
"7a9e720b-8b5c-45eb-841f-c1709d208501","LOADED",2015-09-28,2015,"NEON.PLA.D08.DELA.10320","VST.DELA.10320.2015","SMILA2","D08","DELA","DELA_048","41","4",NA,NA,NA,"tag only",NA
"7aa337d7-0d2c-4097-a45a-7dfb62a9b284","LOADED",2015-06-08,2015,"NEON.PLA.D07.GRSM.02090","VST.GRSM.02090.2015","LITU","D07","GRSM","GRSM_050","21","2","40",182.1,10.1,"map and tag","N"
"7aa8bbc8-5b8e-487b-a526-32288538683b","LOADED",2015-09-02,2015,"NEON.PLA.D02.SCBI.09230","VST.SCBI.09230.2015","VITIS","D02","SCBI","SCBI_052","41","4",NA,NA,NA,"tag only",NA
"7aaa82ac-4577-44bb-8d2b-63f43aceaade","LOADED",2016-09-09,2016,"NEON.PLA.D02.BLAN.13300","VST.BLAN.13300.2016","LOJA","D02","BLAN","BLAN_035","41",NA,NA,NA,NA,"tag only","N"
"7aac3cc7-01bf-46ea-baa5-d9ad59e22bd6","LOADED",2015-09-02,2015,"NEON.PLA.D08.DELA.05989","VST.DELA.05989.2015","LIJA","D08","DELA","DELA_020","41",NA,NA,NA,NA,"tag only",NA
"7aad6466-4cfc-4f6c-804f-1d9df6062c30","LOADED",2015-08-25,2015,"NEON.PLA.D02.SCBI.10877","VST.SCBI.10877.2015","VITIS","D02","SCBI","SCBI_061","39","1",NA,NA,NA,"tag only",NA
"7aadf97e-d121-4b6a-8da8-655f1219d1a7","LOADED",2014-11-21,2014,"NEON.PLA.D01.HARV.08416B","VST.HARV.08416B.2014","ACRU","D01","HARV","HARV_044","21",NA,"23",NA,NA,"tag only","N"
"7ab90914-cdeb-45b6-843f-dc53eb8cb234","LOADED",2014-09-03,2014,"NEON.PLA.D05.UNDE.00450","VST.UNDE.00450.2014","ALINR","D05","UNDE","UNDE_003","41",NA,"41",3.8,7.1,"map and tag","N"
"7abc2c5c-d29b-4971-bfbd-b477b3d76c81","LOADED",2016-10-18,2016,"NEON.PLA.D16.ABBY.00351","VST.ABBY.00351.2016","FRPU7","D16","ABBY","ABBY_076","21","4",NA,NA,NA,"tag only","N"
"7abc6443-786a-4685-8c5c-d94f3db4fc5f","LOADED",2015-05-21,2015,"NEON.PLA.D07.GRSM.00843","VST.GRSM.00843.2015","TSCA","D07","GRSM","GRSM_049","39","1","39",89,9.8,"map and tag",NA
"7acaefb0-99db-431b-8340-e1ab33c1b25f","LOADED",2014-08-05,2014,"NEON.PLA.D05.UNDE.02818","VST.UNDE.02818.2014","PIMA","D05","UNDE","UNDE_011","40","1",NA,NA,NA,"tag only","N"
"7ae237af-b822-46ef-96a7-1be27b61ce18","LOADED",2014-08-15,2014,"NEON.PLA.D05.UNDE.02794","VST.UNDE.02794.2014","POTR5","D05","UNDE","UNDE_008","40",NA,NA,NA,NA,"tag only","N"
"7ae80f10-8bc0-40e1-8adc-236b212910ce","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.04056","VST.BART.04056.2015","BEPAC2","D01","BART","BART_051","39","1","39",48.6,4.5,"map and tag",NA
"7ae93d04-400b-48bd-9074-5c71594a6da0","LOADED",2015-08-09,2015,"NEON.PLA.D08.DELA.09445","VST.DELA.09445.2015","LISI","D08","DELA","DELA_003","32",NA,NA,NA,NA,"tag only",NA
"7af0efea-e71e-4b85-b8ec-e27e2f6fd6de","LOADED",2015-01-11,2015,"NEON.PLA.D08.TALL.03363","VST.TALL.03363.2015","VAAR","D08","TALL","TALL_042","23","2",NA,NA,NA,"tag only",NA
"7b1225b7-3279-4b77-89e8-e78c2f52657c","LOADED",2016-07-28,2016,"NEON.PLA.D01.HARV.10019","VST.HARV.10019.2016","KALA","D01","HARV","HARV_048","23","4",NA,NA,NA,"tag only","N"
"7b14db91-fa9b-4cc1-8794-1e1914c7cec6","LOADED",2017-10-10,2017,"NEON.PLA.D10.RMNP.03246","VST.RMNP.03246.2017","POTR5","D10","RMNP","RMNP_044","39","1",NA,NA,NA,"tag only","N"
"7b1d4bf1-fe75-4733-951d-6da6de18f0aa","LOADED",2014-12-05,2014,"NEON.PLA.D03.JERC.04422","VST.JERC.04422.2014","QUFA","D03","JERC","JERC_053","41","4",NA,NA,NA,"tag only","N"
"7b2a3699-13fd-48fe-b0c0-e475dcba6079","LOADED",2015-09-10,2015,"NEON.PLA.D08.DELA.09275","VST.DELA.09275.2015","CATO6","D08","DELA","DELA_008","32",NA,"33",339.3,7.9,"map and tag",NA
"7b3059c0-bf04-486e-b228-bdd660069601","LOADED",2016-10-25,2016,"NEON.PLA.D01.HARV.04429","VST.HARV.04429.2016","ILVE","D01","HARV","HARV_040","41","1",NA,NA,NA,"tag only","N"
"7b317af1-dee1-4da1-9d9e-1888491f0cb4","LOADED",2015-07-07,2015,"NEON.PLA.D02.BLAN.08815","VST.BLAN.08815.2015","LIBE3","D02","BLAN","BLAN_063","41","4",NA,NA,NA,"tag only",NA
"7b3252d8-cfee-47cd-9b4e-a0270b807f4b","LOADED",2014-08-20,2014,"NEON.PLA.D05.UNDE.05513","VST.UNDE.05513.2014","PIMA","D05","UNDE","UNDE_012","41","1",NA,NA,NA,"tag only","N"
"7b3707a1-edda-46fd-8997-7d1e2b3dbeb8","LOADED",2016-05-02,2016,"NEON.PLA.D02.SERC.12559","VST.SERC.12559.2016","AIAL","D02","SERC","SERC_022","32","4",NA,NA,NA,"tag only","N"
"7b3bdce4-04a4-46f1-b7e4-49d8ba56e1a5","LOADED",2015-04-16,2015,"NEON.PLA.D02.BLAN.05969","VST.BLAN.05969.2015","ASTR","D02","BLAN","BLAN_048","41","1",NA,NA,NA,"tag only",NA
"7b484978-68c5-4873-aed2-30e871a5eedd","LOADED",2014-01-31,2014,"NEON.PLA.D01.HARV.01122","VST.HARV.01122.2014","PIST","D01","HARV","HARV_013","31","4",NA,NA,NA,"tag only",NA
"7b4f24ab-a9de-4944-94ec-e9a880158ac5","LOADED",2015-09-28,2015,"NEON.PLA.D17.TEAK.02001","VST.TEAK.02001.2015","ABCOL","D17","TEAK","TEAK_046","39",NA,"59",189.7,12.2,"map and tag",NA
"7b502d9a-13a6-4801-8923-9219409b48b5","LOADED",2015-06-01,2015,"NEON.PLA.D07.GRSM.01625","VST.GRSM.01625.2015","LIBE3","D07","GRSM","GRSM_055","23","4",NA,NA,NA,"tag only",NA
"7b552a51-adae-4ce8-9fb9-2d34180e32e6","LOADED",2015-09-01,2015,"NEON.PLA.D03.JERC.05137","VST.JERC.05137.2015","QUHE2","D03","JERC","JERC_051","39","3",NA,NA,NA,"tag only","N"
"7b732878-d175-4503-bff1-65d246f80d0b","LOADED",2018-01-31,2017,"NEON.PLA.D03.JERC.07267","VST.JERC.07267.2017","QUFA","D03","JERC","JERC_053","41","4",NA,NA,NA,"tag only","N"
"7b73533f-e7f0-42ce-8cb6-87e70dabe578","LOADED",2016-10-05,2016,"NEON.PLA.D03.JERC.03816","VST.JERC.03816.2016","QUMA6","D03","JERC","JERC_053","41","4",NA,NA,NA,"tag only","N"
"7b786e0d-e2bc-402c-983b-f0353afa12df","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.03600","VST.BART.03600.2015","FAGR","D01","BART","BART_051","41",NA,"43",356.4,10,"map and tag",NA
"7b8630b6-9fce-4f97-b50b-5b7a901f3c6e","LOADED",2015-09-01,2015,"NEON.PLA.D02.SCBI.10925","VST.SCBI.10925.2015","VITIS","D02","SCBI","SCBI_048","41",NA,NA,NA,NA,"tag only",NA
"7b98a2b6-0f50-4293-bc0e-0972957347e5","LOADED",2014-08-12,2014,"NEON.PLA.D01.HARV.02830","VST.HARV.02830.2014","PIST","D01","HARV","HARV_021","40","3",NA,NA,NA,"tag only",NA
"7ba023ce-dea3-4e6d-a4ac-1070a00a608d","LOADED",2019-08-29,2019,"NEON.PLA.D01.HARV.01548","VST.HARV.01548.2019","HAVI4","D01","HARV","HARV_005","41","1",NA,NA,NA,"tag only","N"
"7ba25de7-15cc-47e0-a8e7-f14559b8676e","LOADED",2014-09-08,2014,"NEON.PLA.D05.UNDE.03618","VST.UNDE.03618.2014","COCO6","D05","UNDE","UNDE_006","32","4",NA,NA,NA,"tag only","N"
"7ba3112b-c09b-4ef9-accc-88df87a3bdc8","LOADED",2014-11-16,2014,"NEON.PLA.D01.HARV.04030","VST.HARV.04030.2014","2PLANT","D01","HARV","HARV_046","41","1",NA,NA,NA,"tag only","N"
"7bb2b074-13f0-4f8c-a7f7-82a3d9dcd201","LOADED",2015-10-02,2015,"NEON.PLA.D06.KONZ.01153","VST.KONZ.01153.2015","ZAAM","D06","KONZ","KONZ_059","32","2",NA,NA,NA,"tag only",NA
"7bb36c5b-452c-4f82-9fc4-81ca63c1a74e","LOADED",2014-07-23,2014,"NEON.PLA.D03.OSBS.00774","VST.OSBS.00774.2014","PIPA2","D03","OSBS","OSBS_008","41",NA,"41",84.2,8.1,"map and tag","N"
"7bba2b3f-1f04-44d3-aad0-0b35cadde488","LOADED",2014-12-04,2014,"NEON.PLA.D01.HARV.09224","VST.HARV.09224.2014","2PLANT","D01","HARV","HARV_040","41","4",NA,NA,NA,"tag only","N"
"7bc17a40-3ba7-40e9-9b0f-9656c3444a3f","LOADED",2014-08-18,2014,"NEON.PLA.D08.TALL.02123","VST.TALL.02123.2014","QUAL","D08","TALL","TALL_001","40","1",NA,NA,NA,"tag only",NA
"7bcf147a-9a86-4f8e-8bb6-ace88054099c","LOADED",2014-08-08,2014,"NEON.PLA.D01.HARV.02904","VST.HARV.02904.2014","PIST","D01","HARV","HARV_026","41","1",NA,NA,NA,"tag only",NA
"7be5ba0b-a859-42c3-9762-80d55a378924","LOADED",2015-01-06,2015,"NEON.PLA.D08.TALL.01634","VST.TALL.01634.2015","VAAR","D08","TALL","TALL_050","41","1",NA,NA,NA,"tag only",NA
"7bf8059c-92f5-486a-848b-0907146d08da","LOADED",2017-03-29,2017,"NEON.PLA.D04.GUAN.03838","VST.GUAN.03838.2017","2PLANT","D04","GUAN","GUAN_046","21","1",NA,NA,NA,"tag only","N"
"7c069b0b-fd20-4743-82a6-188c6651d7e0","LOADED",2017-11-14,2017,"NEON.PLA.D07.GRSM.03724","VST.GRSM.03724.2017","KALA","D07","GRSM","GRSM_059","39","3",NA,NA,NA,"tag only","N"
"7c0e3cd9-6061-42e4-ab21-d4c1fa61fba4","LOADED",2015-01-11,2015,"NEON.PLA.D08.TALL.03266","VST.TALL.03266.2015","VAAR","D08","TALL","TALL_044","39","3",NA,NA,NA,"tag only",NA
"7c2d17b4-ce25-43c8-813a-834f635a84a7","LOADED",2016-06-21,2016,"NEON.PLA.D19.BONA.00815","VST.BONA.00815.2016","PIMA","D19","BONA","BONA_076","41",NA,"50",109.6,10.1,"map and tag","N"
"7c3e9262-d3c7-4448-9067-a4cd94c49144","LOADED",2018-01-10,2016,"NEON.PLA.D07.ORNL.00395","VST.ORNL.00395.2016","SAAL5","D07","ORNL","ORNL_037","41","4",NA,NA,NA,"tag only","N"
"7c45c19b-54cc-4ba6-a575-22e1e8477ffe","LOADED",2016-11-08,2016,"NEON.PLA.D16.ABBY.01214","VST.ABBY.01214.2016","GASH","D16","ABBY","ABBY_065","23","4",NA,NA,NA,"tag only","N"
"7c6207c3-1e52-4e87-87bd-08d3a4ebf183","LOADED",2015-09-24,2015,"NEON.PLA.D08.DELA.09988","VST.DELA.09988.2015","QUNI","D08","DELA","DELA_050","39","1",NA,NA,NA,"tag only",NA
"7c68b71f-3693-43bc-a29e-2894ef247f04","LOADED",2015-08-26,2015,"NEON.PLA.D08.DELA.05353","VST.DELA.05353.2015","OSVI","D08","DELA","DELA_004","40",NA,NA,NA,NA,"tag only",NA
"7c819987-f10a-4081-9a0b-b472730dca46","LOADED",2016-08-23,2016,"NEON.PLA.D19.DEJU.02065","VST.DEJU.02065.2016","ALVI5","D19","DEJU","DEJU_046","23","2",NA,NA,NA,"tag only","N"
"7c85f05a-9fbd-40e7-8d2b-2f5bd701dc23","LOADED",2015-09-18,2015,"NEON.PLA.D08.DELA.09655","VST.DELA.09655.2015","MORU2","D08","DELA","DELA_044","23",NA,"23",82.4,12.1,"map and tag",NA
"7c879793-1e62-4086-bed6-589f8f8407ab","LOADED",2015-08-28,2015,"NEON.PLA.D08.DELA.05771","VST.DELA.05771.2015","FRPE","D08","DELA","DELA_016","32","4",NA,NA,NA,"tag only",NA
"7c8ff682-5b16-4781-98c8-b18ad134b14a","LOADED",2015-08-20,2015,"NEON.PLA.D05.TREE.02337","VST.TREE.02337.2015","POTR5","D05","TREE","TREE_019","40","3",NA,NA,NA,"tag only","N"
"7c93fd59-5e6e-47e8-b94f-cd2fb8f1ce3d","LOADED",2017-08-22,2017,"NEON.PLA.D08.LENO.00326","VST.LENO.00326.2017","AMAR5","D08","LENO","LENO_004","40","4",NA,NA,NA,"tag only","N"
"7c9ea7e7-b651-4a59-a1dc-8cedf6d40bdb","LOADED",2019-01-15,2019,"NEON.PLA.D20.PUUM.08333","VST.PUUM.08333.2019","MEPO5","D20","PUUM","PUUM_013",NA,NA,"33",320.4,11.4,"map and tag","Y"
"7ca29d0a-7904-4c0a-88f4-edf5e8bcc46c","LOADED",2015-06-16,2015,"NEON.PLA.D19.DEJU.00190","VST.DEJU.00190.2015","POTR5","D19","DEJU","DEJU_049","21","4",NA,NA,NA,"tag only",NA
"7ca8eb71-6987-4d37-b75d-5eb2c98507e5","LOADED",2016-10-17,2016,"NEON.PLA.D16.ABBY.00191","VST.ABBY.00191.2016","PSMEM","D16","ABBY","ABBY_074","23","2",NA,NA,NA,"tag only","N"
"7caa32f1-99b8-4bbf-8e99-c3fc07e1f795","LOADED",2016-11-22,2016,"NEON.PLA.D04.GUAN.03691","VST.GUAN.03691.2016","TAHE","D04","GUAN","GUAN_045","41",NA,"61",222.6,3.5,"map and tag","N"
"7cb8419f-a34e-4ea4-bbfe-86ee54a3a962","LOADED",2016-01-14,2015,"NEON.PLA.D14.SRER.01025","VST.SRER.01025.2015","OPEN3","D14","SRER","SRER_049","39","3",NA,NA,NA,"tag only","N"
"7cba3dfe-d3f1-4cc4-921e-d1bb4190135f","LOADED",2015-07-07,2015,"NEON.PLA.D02.BLAN.08558","VST.BLAN.08558.2015","LIBE3","D02","BLAN","BLAN_063","40","1",NA,NA,NA,"tag only",NA
"7cbd57fe-9db6-4a34-9ae5-4c6d1386bc32","LOADED",2015-06-29,2015,"NEON.PLA.D08.DELA.03532","VST.DELA.03532.2015","ASTR","D08","DELA","DELA_037","21","1",NA,NA,NA,"tag only",NA
"7cc1433a-864d-4ad7-b6f6-0df092fd035d","LOADED",2017-08-23,2017,"NEON.PLA.D19.BONA.03617","VST.BONA.03617.2017","ALVI5","D19","BONA","BONA_005","31","1",NA,NA,NA,"tag only","N"
"7cc2e16d-80cb-44e8-b203-a4e487692d7d","LOADED",2016-11-04,2016,"NEON.PLA.D16.ABBY.01185","VST.ABBY.01185.2016","PSMEM","D16","ABBY","ABBY_065","41",NA,NA,NA,NA,"tag only","N"
"7cc40369-c29a-4fb5-bb95-c424a841509f","LOADED",2015-08-20,2015,"NEON.PLA.D05.TREE.02378","VST.TREE.02378.2015","POTR5","D05","TREE","TREE_019","31","4",NA,NA,NA,"tag only","N"
"7cc4dabb-6b63-4025-8cd8-039f8e757fe9","LOADED",2016-09-01,2015,"NEON.PLA.D19.HEAL.04285","VST.HEAL.04285.2015","BEGL/BENA","D19","HEAL","HEAL_063","40","1",NA,NA,NA,"tag only","N"
"7ce1cf90-e423-4b8d-b4e3-7623ab4e6782","LOADED",2015-08-27,2015,"NEON.PLA.D08.DELA.05750","VST.DELA.05750.2015","BROV4","D08","DELA","DELA_015","32",NA,NA,NA,NA,"tag only",NA
"7ce1f8bf-deba-4649-ab98-814c7535b55c","LOADED",2015-05-06,2015,"NEON.PLA.D02.SERC.01700","VST.SERC.01700.2015","LIBE3","D02","SERC","SERC_055","23","4",NA,NA,NA,"tag only",NA
"7ce91b1a-143b-4912-bc42-2f06091e85da","LOADED",2015-05-08,2015,"NEON.PLA.D02.SERC.01304","VST.SERC.01304.2015","LIBE3","D02","SERC","SERC_061","23","4",NA,NA,NA,"tag only",NA
"7cf5d788-acaf-4781-987c-0cc84374c04b","LOADED",2015-09-29,2015,"NEON.PLA.D07.MLBS.00447","VST.MLBS.00447.2015","HAVI4","D07","MLBS","MLBS_075","41","4",NA,NA,NA,"tag only",NA
"7cfe3105-a38f-4938-8ada-656314415370","LOADED",2015-10-06,2015,"NEON.PLA.D02.SCBI.11535","VST.SCBI.11535.2015","LIBE3","D02","SCBI","SCBI_067","39","3",NA,NA,NA,"tag only",NA
"7d16f8a0-3ddc-4db2-8614-a24cff2a9dfd","LOADED",2015-08-05,2015,"NEON.PLA.D02.BLAN.10078","VST.BLAN.10078.2015","CEOR7","D02","BLAN","BLAN_005","40","3",NA,NA,NA,"tag only",NA
"7d172e41-5a70-4374-a65e-21eb12ee64e5","LOADED",2014-11-18,2014,"NEON.PLA.D01.HARV.05989","VST.HARV.05989.2014","TSCA","D01","HARV","HARV_037","23","4",NA,NA,NA,"tag only","N"
"7d18cba7-6d67-47cc-a7be-c600a1ff89eb","LOADED",2015-10-05,2015,"NEON.PLA.D06.KONZ.01164","VST.KONZ.01164.2015","ZAAM","D06","KONZ","KONZ_067","41","4","51",246.1,0.5,"map and tag",NA
"7d1a96c9-f3cc-472f-9050-9c93a50221c4","LOADED",2015-08-11,2015,"NEON.PLA.D03.OSBS.01728","VST.OSBS.01728.2015","QULA2","D03","OSBS","OSBS_028","41","1",NA,NA,NA,"tag only","N"
"7d219cc3-31e4-44d8-89d8-d7b51b358b73","LOADED",2014-07-08,2014,"NEON.PLA.D07.ORNL.01106","VST.ORNL.01106.2014","OXAR","D07","ORNL","ORNL_008","31","4",NA,NA,NA,"tag only",NA
"7d228447-a043-4d94-9004-f79905c1ab78","LOADED",2016-10-11,2016,"NEON.PLA.D03.JERC.03967","VST.JERC.03967.2016","QULA2","D03","JERC","JERC_056","39","1",NA,NA,NA,"tag only","N"
"7d2fbd74-e3d1-434a-8900-ab205295f7d6","LOADED",2018-02-08,2017,"NEON.PLA.D03.JERC.07335","VST.JERC.07335.2017","CRATASPP","D03","JERC","JERC_051","39","3",NA,NA,NA,"tag only","N"
"7d3b409c-cfb7-4d7c-a255-5403056f11e2","LOADED",2017-09-16,2017,"NEON.PLA.D16.ABBY.01779","VST.ABBY.01779.2017","GASH","D16","ABBY","ABBY_076","23","4",NA,NA,NA,"tag only","N"
"7d3c1a95-4fe2-49bf-8711-3e8bb936a466","LOADED",2016-10-18,2016,"NEON.PLA.D16.ABBY.00253","VST.ABBY.00253.2016","THPL","D16","ABBY","ABBY_076","23","2",NA,NA,NA,"tag only","N"
"7d564e8c-71a2-4c78-8d08-ec82b6763adc","LOADED",2015-05-20,2015,"NEON.PLA.D07.GRSM.00563","VST.GRSM.00563.2015","RHMA4","D07","GRSM","GRSM_052","21","4",NA,NA,NA,"tag only",NA
"7d57fe08-e63f-483e-89bd-523989f5a548","LOADED",2016-11-15,2016,"NEON.PLA.D03.JERC.05693","VST.JERC.05693.2016","QUFA","D03","JERC","JERC_048","21","1",NA,NA,NA,"tag only","N"
"7d625569-555e-485e-89b0-7e53e8515bd2","LOADED",2014-07-10,2014,"NEON.PLA.D07.ORNL.02211","VST.ORNL.02211.2014","ACRU","D07","ORNL","ORNL_033","40","1",NA,NA,NA,"tag only",NA
"7d813634-ac2c-4052-8d55-667dd2c3cf41","LOADED",2014-08-12,2014,"NEON.PLA.D03.JERC.00039","VST.JERC.00039.2014","QUIN","D03","JERC","JERC_005","41","1",NA,NA,NA,"tag only","N"
"7d8384ab-74d5-45f6-8381-070765538f84","LOADED",2015-08-17,2015,"NEON.PLA.D05.STEI.01360","VST.STEI.01360.2015","ABBA","D05","STEI","STEI_055","41","2",NA,NA,NA,"tag only",NA
"7d9a8a40-0119-43c4-9035-369ac1ab45a1","LOADED",2015-09-21,2015,"NEON.PLA.D17.TEAK.01575","VST.TEAK.01575.2015","PICO","D17","TEAK","TEAK_044","21",NA,"39",164.5,8,"map and tag",NA
"7da99eb4-ea60-466a-adaf-a3e66980677a","LOADED",2014-07-10,2014,"NEON.PLA.D07.ORNL.02112","VST.ORNL.02112.2014","PINUS","D07","ORNL","ORNL_035","41","1",NA,NA,NA,"tag only",NA
"7dae9626-f07b-4141-879f-1d41ec351ea1","LOADED",2014-12-08,2014,"NEON.PLA.D02.SCBI.03290","VST.SCBI.03290.2014","FRAM2","D02","SCBI","SCBI_045","39",NA,"59",223.7,8.7,"map and tag",NA
"7db19838-f3f8-491c-821f-220da7647034","LOADED",2014-12-18,2014,"NEON.PLA.D02.SCBI.05323","VST.SCBI.05323.2014","2PLANT","D02","SCBI","SCBI_054","39",NA,"39",42.5,7.7,"map and tag",NA
"7db1b722-9a1a-423a-b6b2-e48baf7b59a7","LOADED",2015-06-16,2015,"NEON.PLA.D08.DELA.04323","VST.DELA.04323.2015","VITIS","D08","DELA","DELA_050","21","4",NA,NA,NA,"tag only",NA
"7db49c72-7260-4d2e-bfcd-73df4ed156cd","LOADED",2016-10-12,2016,"NEON.PLA.D03.JERC.03926","VST.JERC.03926.2016","SAAL5","D03","JERC","JERC_052","21","1",NA,NA,NA,"tag only","N"
"7db646a8-8544-449f-b785-c1a503da028a","LOADED",2015-10-08,2015,"NEON.PLA.D02.SCBI.08858","VST.SCBI.08858.2015","VITIS","D02","SCBI","SCBI_054","41","1",NA,NA,NA,"tag only",NA
"7dba4e9b-4bf9-4712-9bfd-9333ba7f299f","LOADED",2014-12-11,2014,"NEON.PLA.D02.SCBI.03537","VST.SCBI.03537.2014","LIBE3","D02","SCBI","SCBI_056","23","2",NA,NA,NA,"tag only",NA
"7dbd92a9-7ad2-45c4-9bd0-4a4fa4f8ca94","LOADED",2015-04-15,2015,"NEON.PLA.D02.BLAN.08230","VST.BLAN.08230.2015","RHDA","D02","BLAN","BLAN_052","32","2",NA,NA,NA,"tag only",NA
"7dc7715d-a9ca-4fa7-94ae-e15cf1bcf01c","LOADED",2015-09-17,2015,"NEON.PLA.D01.HARV.09526","VST.HARV.09526.2015","PIST","D01","HARV","HARV_008","32","2",NA,NA,NA,"tag only",NA
"7dc91a51-760a-40f6-86c3-38f360e565fa","LOADED",2016-08-15,2016,"NEON.PLA.D19.DEJU.01066","VST.DEJU.01066.2016","ALVI5","D19","DEJU","DEJU_003","32","4","51",195.7,12.8,"map and tag","N"
"7dd54ccd-9617-408b-beb9-eb09848cdb2a","LOADED",2016-10-05,2016,"NEON.PLA.D03.JERC.03825","VST.JERC.03825.2016","QUMA6","D03","JERC","JERC_053","41","1",NA,NA,NA,"tag only","N"
"7dd5dab7-f695-4191-a068-286354178123","LOADED",2016-10-27,2016,"NEON.PLA.D16.ABBY.00869","VST.ABBY.00869.2016","ACCI","D16","ABBY","ABBY_069","21","1",NA,NA,NA,"tag only","N"
"7dec9060-60c2-4de8-b1ea-0e91cfefd925","LOADED",2015-09-01,2015,"NEON.PLA.D03.JERC.05136","VST.JERC.05136.2015","QUFA","D03","JERC","JERC_051","39","3",NA,NA,NA,"tag only","N"
"7dedd4da-8984-453f-80fd-5bcd85cec998","LOADED",2015-04-14,2015,"NEON.PLA.D02.BLAN.05582","VST.BLAN.05582.2015","RHDA","D02","BLAN","BLAN_035","31","4",NA,NA,NA,"tag only",NA
"7df6bec7-1fb3-4a53-b73c-e33f63ab5136","LOADED",2015-07-22,2015,"NEON.PLA.D01.BART.02831","VST.BART.02831.2015","FAGR","D01","BART","BART_041","23","2",NA,NA,NA,"tag only",NA
"7e0a6e4b-f3c4-4b80-b7b0-f1bec760101c","LOADED",2018-11-21,2018,"NEON.PLA.D07.GRSM.03736","VST.GRSM.03736.2018","LIBE3","D07","GRSM","GRSM_050","39","3",NA,NA,NA,"tag only","N"
"7e16e73a-8e0e-4e68-ba52-e02c2745cf7e","LOADED",2015-10-08,2015,"NEON.PLA.D04.GUAN.02828","VST.GUAN.02828.2015","2PLANT","D04","GUAN","GUAN_042","39",NA,NA,NA,NA,"tag only","N"
"7e1bf8c6-8dde-4527-b35e-c17605c020e4","LOADED",2015-09-03,2015,"NEON.PLA.D01.BART.06088","VST.BART.06088.2015","FRAM2","D01","BART","BART_047","21","1",NA,NA,NA,"tag only",NA
"7e277a42-bd4a-430d-a13f-a296688ced1b","LOADED",2015-07-22,2015,"NEON.PLA.D05.UNDE.04187","VST.UNDE.04187.2015","COCO6","D05","UNDE","UNDE_038","41","4",NA,NA,NA,"tag only","N"
"7e3fabec-f508-4aeb-927d-837aecedbb17","LOADED",2016-11-08,2016,"NEON.PLA.D03.JERC.04233","VST.JERC.04233.2016","PIPA2","D03","JERC","JERC_049","21","3",NA,NA,NA,"tag only","N"
