"_record_id","load_status","date","yearboutbegan","individualid","vstid","taxonid","domainid","siteid","plotid","subplotid","nestedsubplotid","pointid","stemazimuth","stemdistance","recordtype","cfconlytag"
"609ee8b6-b352-430a-8280-d4372bd7459e","LOADED",2016-01-12,2015,"NEON.PLA.D14.SRER.00439","VST.SRER.00439.2015","OPEN3","D14","SRER","SRER_054","39","3",NA,NA,NA,"tag only","N"
"60b3158c-6d7d-4ded-bdb0-7d8de754d38e","LOADED",2016-09-22,2016,"NEON.PLA.D08.DELA.04923","VST.DELA.04923.2016","QUMI","D08","DELA","DELA_037","23","2",NA,NA,NA,"tag only","N"
"612997ff-bd55-4cf9-8638-2f39342d275d","LOADED",2019-09-10,2019,"NEON.PLA.D01.BART.04224","VST.BART.04224.2019","FAGR","D01","BART","BART_032","23","4","43",211.5,6.2,"map and tag","N"
"61614441-af94-4523-82b1-251722ab81ae","LOADED",2014-09-03,2014,"NEON.PLA.D01.BART.02341","VST.BART.02341.2014","FAGR","D01","BART","BART_006","31","1","32",278.1,7.8,"map and tag","N"
"6164fa62-d728-4b9a-ac52-28c379b6ba81","LOADED",2018-09-19,2018,"NEON.PLA.D02.BLAN.13552","VST.BLAN.13552.2018","RHDA","D02","BLAN","BLAN_032","32","2",NA,NA,NA,"tag only","N"
"61682e0e-8f61-4fe4-a2e4-83a06e5259f5","LOADED",2018-09-19,2018,"NEON.PLA.D02.BLAN.13547","VST.BLAN.13547.2018","RHDA","D02","BLAN","BLAN_032","32","2",NA,NA,NA,"tag only","N"
"6183df02-0945-46a3-b318-f680e54d35ee","LOADED",2019-12-05,2019,"NEON.PLA.D16.WREF.07493","VST.WREF.07493.2019","ACCI","D16","WREF","WREF_010","31","1",NA,NA,NA,"tag only","N"
"61a68395-47a9-4dcf-b41c-c779bc3491f1","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.04069","VST.BART.04069.2015","FAGR","D01","BART","BART_051","39",NA,"57",112.690881554,18.2467440637,"map and tag",NA
"61bcc92d-4567-4e85-bc7d-24f516b3d73c","LOADED",2015-07-21,2015,"NEON.PLA.D05.UNDE.04393","VST.UNDE.04393.2015","ABBA","D05","UNDE","UNDE_037","41",NA,NA,NA,NA,"map and tag","N"
"61d87fdc-1921-4657-9d8d-b86b2cabd1ad","LOADED",2017-08-24,2017,"NEON.PLA.D19.BONA.03554","VST.BONA.03554.2017","BENE4","D19","BONA","BONA_021","40",NA,NA,NA,NA,"map and tag","N"
"61d9a3a3-5131-4a98-b35e-4dd1c4b72ab5","LOADED",2015-09-30,2015,"NEON.PLA.D05.UNDE.01999","VST.UNDE.01999.2015","COCO6","D05","UNDE","UNDE_001","39","1",NA,NA,NA,"tag only","N"
"61db8d77-8b76-4644-b7b3-b9241102c8c6","LOADED",2016-06-21,2016,"NEON.PLA.D19.BONA.00890","VST.BONA.00890.2016","PIMA","D19","BONA","BONA_076","23",NA,"41",79.1,1.4,"map and tag","N"
"61f951d5-9efd-4acc-8a2e-1ed69e5c553f","LOADED",2015-08-13,2015,"NEON.PLA.D01.BART.04326","VST.BART.04326.2015","FAGR","D01","BART","BART_046","39","1","39",73.3,10.1,"map and tag",NA
"62dbd452-0ecc-46ff-9d10-24b4df9eff5b","LOADED",2015-08-26,2015,"NEON.PLA.D05.STEI.05122","VST.STEI.05122.2015","ALINR","D05","STEI","STEI_022","32","4",NA,NA,NA,"tag only","N"
"63297bc4-db3a-4af0-8d65-93d825c973ce","LOADED",2015-08-31,2015,"NEON.PLA.D17.TEAK.00428","VST.TEAK.00428.2015","ABMA","D17","TEAK","TEAK_059","21",NA,"23",357.5,14,"map and tag",NA
"63d33b73-e703-4c78-8f92-777b91351c73","LOADED",2015-09-09,2015,"NEON.PLA.D05.STEI.03701","VST.STEI.03701.2015","ACSA3","D05","STEI","STEI_006","31",NA,"31",35.3,1.8,"map and tag","N"
"63dee741-6a56-4b51-9d9f-9836a0b80180","LOADED",2015-05-22,2015,"NEON.PLA.D01.BART.00878","VST.BART.00878.2015","TSCA","D01","BART","BART_034","41","1","61",222.391531973,26.3768413032,"map and tag","N"
"63e958f6-1517-4e25-8275-b3ca6b918aab","LOADED",2016-06-16,2016,"NEON.PLA.D19.BONA.00541","VST.BONA.00541.2016","POTR5","D19","BONA","BONA_075",NA,NA,"23",310,3.8,"map and tag","N"
"64985ba7-d0c8-4e5e-a233-56657ef2b411","LOADED",NA,2015,"NEON.PLA.D03.OSBS.02890","VST.OSBS.02890.2015","QULA2","D03","OSBS","OSBS_027","39",NA,NA,NA,NA,"tag only","N"
"653ab165-1914-4e99-877f-72381bfe9dab","LOADED",2020-06-25,2020,"NEON.PLA.D19.BONA.00704","VST.BONA.00704.2020","BENE4","D19","BONA","BONA_078","39",NA,"39",66.6,4.4,"band","N"
"657078ac-932d-431b-a355-1b827bbe180c","LOADED",2019-10-16,2019,"NEON.PLA.D13.NIWO.00498","VST.NIWO.00498.2019","ABLAL","D13","NIWO","NIWO_040","40",NA,"41",323.6,8.2,"map and tag","N"
"657aea35-8d56-4788-b949-394e366d7c36","LOADED",2016-01-14,2015,"NEON.PLA.D14.SRER.00815","VST.SRER.00815.2015","OPEN3","D14","SRER","SRER_051","23","2",NA,NA,NA,"tag only","N"
"65edbbb3-bf45-414a-b18c-cb970449f3f6","LOADED",2015-09-16,2015,"NEON.PLA.D17.TEAK.01530","VST.TEAK.01530.2015","ABMA","D17","TEAK","TEAK_044","21",NA,"23",289.8,8.2,"map and tag",NA
"662b65d7-3b77-43ce-835b-e54bb3d6da67","LOADED",2015-09-28,2015,"NEON.PLA.D17.TEAK.01989","VST.TEAK.01989.2015","ABCOL","D17","TEAK","TEAK_046","39",NA,"59",193.7,9.6,"map and tag",NA
"663012b4-21a1-4508-9606-f582852fc2ac","LOADED",2014-08-05,2014,"NEON.PLA.D08.TALL.00129","VST.TALL.00129.2014","QUST","D08","TALL","TALL_009","40",NA,"41",317.9,3.7,"map and tag",NA
"6652f884-bf0a-4163-b348-b80f00fc317d","LOADED",2015-06-15,2015,"NEON.PLA.D19.DEJU.00120","VST.DEJU.00120.2015","BETUL","D19","DEJU","DEJU_051","39","3",NA,NA,NA,"tag only",NA
"66f3b4f5-4a64-417e-9623-dc887ff4e923","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.04073","VST.BART.04073.2015","PIRU","D01","BART","BART_051","41",NA,"57",96.0999035544,31.8107383953,"map and tag",NA
"671d2ee5-353f-4070-b36c-c2bee5ec8209","LOADED",2016-10-11,2016,"NEON.PLA.D05.STEI.01749A","VST.STEI.01749A.2016","ACRU","D05","STEI","STEI_001","32",NA,NA,NA,NA,"tag only","N"
"679da6b8-609f-406c-b486-f9327c990230","LOADED",2015-11-06,2015,"NEON.PLA.D17.SOAP.03515","VST.SOAP.03515.2015","PIPO","D17","SOAP","SOAP_031","21",NA,"39",105.4,12.8,"map and tag",NA
"69772592-4215-416a-9624-7af3a1127417","LOADED",2014-09-10,2014,"NEON.PLA.D03.JERC.00412","VST.JERC.00412.2014","VAAR","D03","JERC","JERC_016","40","3",NA,NA,NA,"tag only","N"
"69d129b1-561b-4322-9785-a607bf7ddc61","LOADED",2019-10-30,2019,"NEON.PLA.D05.TREE.05083","VST.TREE.05083.2019","ABBA","D05","TREE","TREE_019","40",NA,NA,NA,NA,"tag only","N"
"69d903ca-f30e-4d81-b3e4-626700b8732b","LOADED",2015-04-15,2015,"NEON.PLA.D17.SJER.00217","VST.SJER.00217.2015","PISA2","D17","SJER","SJER_052","23",NA,"25",313,20.4,"map and tag",NA
"69f337bf-bf4a-464b-adbf-82c6a1594067","LOADED",2016-01-12,2015,"NEON.PLA.D14.SRER.00446","VST.SRER.00446.2015","OPPH","D14","SRER","SRER_054","39","3",NA,NA,NA,"tag only","N"
"6a182136-1a55-433e-8298-b4b6a9fca2d5","LOADED",2016-11-15,2016,"NEON.PLA.D14.SRER.01756","VST.SRER.01756.2016","OPEN3","D14","SRER","SRER_055","41","1",NA,NA,NA,"tag only","N"
"6a7abc90-0bf4-42a1-b2e7-dc07d2ef1d9b","LOADED",NA,2015,"NEON.PLA.D03.OSBS.02254","VST.OSBS.02254.2015","QULA2","D03","OSBS","OSBS_027","39",NA,NA,NA,NA,"tag only","N"
"6a7d04a9-51c9-4bbb-a9ee-28b9b3f9a40c","LOADED",2016-06-16,2016,"NEON.PLA.D19.BONA.00546","VST.BONA.00546.2016","POTR5","D19","BONA","BONA_075",NA,NA,"21",86.5,12.6,"map and tag","N"
"6a880eaf-2c89-4873-94b3-d1b1759c355e","LOADED",2016-01-12,2015,"NEON.PLA.D14.SRER.00670","VST.SRER.00670.2015","OPEN3","D14","SRER","SRER_053","41","4",NA,NA,NA,"tag only","N"
"6a8a5151-1cce-4005-a4d5-080423d9662b","LOADED",2019-09-19,2019,"NEON.PLA.D12.YELL.02758","VST.YELL.02758.2019","PSME","D12","YELL","YELL_046","39",NA,"41",345,17.5,"map and tag","N"
"6a8ab51f-0568-431c-a722-ad3853212131","LOADED",2015-07-29,2015,"NEON.PLA.D16.ABBY.00745","VST.ABBY.00745.2015","PSMEM","D16","ABBY","ABBY_070","21","1",NA,NA,NA,"tag only","N"
"6b344505-706c-47b4-923e-765500091103","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05776","VST.HARV.05776.2014","ACRU","D01","HARV","HARV_038","23",NA,"23",41.6,6.1,"map and tag","N"
"6b5e3d6b-d749-4a25-8795-c9f6c360ef9c","LOADED",2016-06-20,2016,"NEON.PLA.D19.BONA.00355","VST.BONA.00355.2016","POTR5","D19","BONA","BONA_078","21",NA,"25",336.1,2.9,"map and tag","N"
"6b972c8f-f140-4866-868d-1c9416164bdf","LOADED",2016-01-11,2015,"NEON.PLA.D14.SRER.00627","VST.SRER.00627.2015","OPEN3","D14","SRER","SRER_047","39",NA,NA,NA,NA,"tag only","N"
"6bf898bf-c766-475c-97df-bc89402d41dc","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.00262","VST.JERC.00262.2014","QUHE2","D03","JERC","JERC_003","31",NA,NA,NA,NA,"tag only","N"
"6c3129ad-2298-4805-afe2-504089c2d724","LOADED",NA,2015,"NEON.PLA.D03.OSBS.00563","VST.OSBS.00563.2015","QULA2","D03","OSBS","OSBS_043","39",NA,NA,NA,NA,"tag only","N"
"6c8740b2-3553-43e8-8ec0-08597123e4cf","LOADED",2015-09-16,2015,"NEON.PLA.D17.TEAK.01430","VST.TEAK.01430.2015","PICO","D17","TEAK","TEAK_044","39",NA,"59",258.1,7.6,"map and tag",NA
"6d113bfe-bc71-4505-971d-23838b0087db","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05735","VST.HARV.05735.2014","BEAL2","D01","HARV","HARV_038","39","1","39",50.2,1.3,"map and tag","N"
"6d26622c-cf81-47e6-bb22-346eaf47aa26","LOADED",2015-06-18,2015,"NEON.PLA.D19.DEJU.00688","VST.DEJU.00688.2015","PIMA","D19","DEJU","DEJU_045","39","1",NA,NA,NA,"tag only",NA
"6d6e0bb8-02e3-4f53-bf88-3598697b78a2","LOADED",2016-12-19,2016,"NEON.PLA.D14.SRER.01908","VST.SRER.01908.2016","OPPH","D14","SRER","SRER_059","21","4",NA,NA,NA,"tag only","N"
"6de4550f-431a-43ab-8588-eb506fa7cf0a","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.04148","VST.HARV.04148.2014","ACRU","D01","HARV","HARV_038","39",NA,"57",123.305168535,18.1546879869,"map and tag","N"
"6e6c7cde-7646-401c-9c3d-5761503a1125","LOADED",2016-01-14,2015,"NEON.PLA.D14.SRER.00954","VST.SRER.00954.2015","OPEN3","D14","SRER","SRER_055","41","1",NA,NA,NA,"tag only","N"
"6e7a603a-6c05-420e-8045-81a54f2c7c97","LOADED",2016-01-16,2015,"NEON.PLA.D14.SRER.00994","VST.SRER.00994.2015","OPEN3","D14","SRER","SRER_043","21",NA,NA,NA,NA,"tag only","N"
"6eda89da-1f29-4cb6-bb33-f4fcb04a04c2","LOADED",2015-09-16,2015,"NEON.PLA.D17.TEAK.01527","VST.TEAK.01527.2015","ABMA","D17","TEAK","TEAK_044","21",NA,"23",305.2,4.2,"map and tag",NA
"6f04837b-44cd-44e3-ae68-5b845dc8825a","LOADED",2015-08-19,2015,"NEON.PLA.D13.NIWO.01108","VST.NIWO.01108.2015","ABLAL","D13","NIWO","NIWO_002","31",NA,NA,NA,NA,"tag only",NA
"6f3b6f4e-9f28-487b-a6bd-8dbe1b8ece16","LOADED",2014-08-21,2014,"NEON.PLA.D03.JERC.00319","VST.JERC.00319.2014","LIST","D03","JERC","JERC_003","41",NA,"41",62.4,10.9,"map and tag","N"
"6f6a796e-c0e5-4d63-9926-b75375ff7416","LOADED",2015-07-23,2015,"NEON.PLA.D05.UNDE.02075","VST.UNDE.02075.2015","POTR5","D05","UNDE","UNDE_043","23","1",NA,NA,NA,"tag only","N"
"6ffbb120-7eba-4fcc-b038-92282885fc9a","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05739","VST.HARV.05739.2014","PIRE","D01","HARV","HARV_038","23","2","25",322.6,2.7,"map and tag","N"
"7051ac3f-6bc0-48a1-81be-b6564d426752","LOADED",2016-11-14,2016,"NEON.PLA.D14.SRER.01498","VST.SRER.01498.2016","OPEN3","D14","SRER","SRER_050","41","1",NA,NA,NA,"tag only","N"
"705bac2e-a3da-44c0-8ce5-d954ec527aad","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.00312","VST.JERC.00312.2014","PIPA2","D03","JERC","JERC_003","40",NA,"49",149.1,2.6,"map and tag","N"
"7071b2f1-b8cf-46f7-af83-99b779d0c0de","LOADED",2016-09-22,2016,"NEON.PLA.D08.DELA.12839","VST.DELA.12839.2016","QUNI","D08","DELA","DELA_037","23",NA,"23",315.1,10.5,"map and tag","N"
"707d990e-cd08-4fe1-922e-08de39859c8e","LOADED",2016-09-13,2016,"NEON.PLA.D05.UNDE.04194A","VST.UNDE.04194A.2016","ACRU","D05","UNDE","UNDE_037","41",NA,NA,NA,NA,"tag only","N"
"708fa622-d69b-4983-8f63-7da1a134e72f","LOADED",2016-11-14,2016,"NEON.PLA.D14.SRER.01487","VST.SRER.01487.2016","OPEN3","D14","SRER","SRER_050","41","4",NA,NA,NA,"tag only","N"
"70f19106-7e19-4f98-ac71-849994af2489","LOADED",2018-12-03,2018,"NEON.PLA.D06.UKFS.09214","VST.UKFS.09214.2018","CEOC","D06","UKFS","UKFS_059","21","4",NA,NA,NA,"tag only","N"
"70f49e24-2cd0-4a66-9d7b-bbfcd87faa67","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.00258","VST.JERC.00258.2014","PAQU2","D03","JERC","JERC_003","31",NA,NA,NA,NA,"tag only","N"
"712ecd5a-211b-4132-bf51-9b450d749965","LOADED",2016-12-19,2016,"NEON.PLA.D14.SRER.00721","VST.SRER.00721.2016","OPPH","D14","SRER","SRER_059","21","1",NA,NA,NA,"tag only","N"
"715241cb-c513-41de-aea3-ab60c448960e","LOADED",2019-10-22,2019,"NEON.PLA.D05.STEI.01517","VST.STEI.01517.2019","POTR5","D05","STEI","STEI_058","41",NA,"61",211.1,11,"map and tag","N"
"720d2baf-cfb5-4275-a3c0-e596992168cd","LOADED",2015-05-18,2015,"NEON.PLA.D07.GRSM.00001","VST.GRSM.00001.2015","TSCA","D07","GRSM","GRSM_057","23","2","25",327.6,2.2,"map and tag",NA
"722253a5-a186-4081-9ba4-636a9c3947b5","LOADED",NA,2015,"NEON.PLA.D03.OSBS.02253","VST.OSBS.02253.2015","QULA2","D03","OSBS","OSBS_027","39",NA,NA,NA,NA,"tag only","N"
"72aaaf89-5e04-4aaa-8d7a-2fa196a71a86","LOADED",2019-09-11,2019,"NEON.PLA.D12.YELL.01391","VST.YELL.01391.2019","PSME","D12","YELL","YELL_052","40",NA,"61",186.3,5.8,"map and tag","N"
"72d333cc-7a0a-4be3-8088-7a38a0266b6d","LOADED",2016-01-09,2015,"NEON.PLA.D14.SRER.00234","VST.SRER.00234.2015","OPEN3","D14","SRER","SRER_057","23","4",NA,NA,NA,"tag only","N"
"733a7e65-0d68-4e3c-a7b9-45116239dc31","LOADED",2015-09-23,2015,"NEON.PLA.D17.TEAK.01883","VST.TEAK.01883.2015","PICO","D17","TEAK","TEAK_047","21",NA,"21",28.2,7.1,"map and tag",NA
"7350d5ba-e782-40b7-8dcb-3ab048690518","LOADED",2014-09-03,2014,"NEON.PLA.D01.BART.02375","VST.BART.02375.2014","FAGR","D01","BART","BART_006","32",NA,"32",75.9,0.3,"map and tag","N"
"735e6ccd-273e-42f4-af05-0e8cf44bf776","LOADED",2014-08-21,2014,"NEON.PLA.D03.JERC.00302","VST.JERC.00302.2014","QUNI","D03","JERC","JERC_003","31",NA,"31",85.1,7.2,"map and tag","N"
"736bcd52-a090-4ebe-827a-e8838c28ec64","LOADED",2017-01-19,2016,"NEON.PLA.D14.SRER.02265","VST.SRER.02265.2016","OPPH","D14","SRER","SRER_056","39","3",NA,NA,NA,"tag only","N"
"737efaa7-a361-48e1-99bc-069e471de59f","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.00278","VST.JERC.00278.2014","CACA18","D03","JERC","JERC_003","41",NA,NA,NA,NA,"tag only","N"
"740a7640-d1b0-41d7-8977-d6b6679a9294","LOADED",2016-01-12,2015,"NEON.PLA.D14.SRER.00675","VST.SRER.00675.2015","OPEN3","D14","SRER","SRER_053","41","4",NA,NA,NA,"tag only","N"
"747b8cc7-d8ea-43fd-afc6-a83a42e70e5e","LOADED",2015-09-29,2015,"NEON.PLA.D17.TEAK.02133","VST.TEAK.02133.2015","ABCOL","D17","TEAK","TEAK_046","41",NA,"43",331.1,5.7,"map and tag",NA
"74be98b8-ec34-4c9d-9dba-60cd9a841761","LOADED",2015-10-08,2015,"NEON.PLA.D02.SCBI.11975","VST.SCBI.11975.2015","CECAC","D02","SCBI","SCBI_064","41",NA,"43",276.3,10.2,"map and tag",NA
"74fda1d4-198c-4182-95f6-6001b7483f1c","LOADED",2015-08-27,2015,"NEON.PLA.D05.UNDE.03759","VST.UNDE.03759.2015","ABBA","D05","UNDE","UNDE_060","21","4",NA,NA,NA,"tag only","N"
"75067910-372c-4910-8ca7-c557e0233ec2","LOADED",2016-01-09,2015,"NEON.PLA.D14.SRER.00241","VST.SRER.00241.2015","OPEN3","D14","SRER","SRER_057","41","4",NA,NA,NA,"tag only","N"
"7530fc38-801b-45f7-b6ee-5eddd285ab7c","LOADED",2015-08-31,2015,"NEON.PLA.D17.TEAK.00430","VST.TEAK.00430.2015","ABMA","D17","TEAK","TEAK_059","21",NA,"23",289.6,5,"map and tag",NA
"75ce39f5-6cd7-4ca9-9dab-2a4ad0014ba3","LOADED",2016-01-12,2015,"NEON.PLA.D14.SRER.00803","VST.SRER.00803.2015","OPEN3","D14","SRER","SRER_053","39","1",NA,NA,NA,"tag only","N"
"7644e772-ad26-4b8a-b4a5-255efe0ae8f0","LOADED",2014-08-18,2014,"NEON.PLA.D05.UNDE.02703","VST.UNDE.02703.2014","COCO6","D05","UNDE","UNDE_001","41",NA,NA,NA,NA,"tag only","N"
"7659eb53-64df-4bed-abd0-65e89e68d5f3","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.04052","VST.BART.04052.2015","TSCA","D01","BART","BART_051","39",NA,"39",5.9,9.3,"map and tag",NA
"76935099-344f-46cc-a6c0-adf07c0b7140","LOADED",2017-01-18,2016,"NEON.PLA.D14.SRER.02149","VST.SRER.02149.2016","OPEN3","D14","SRER","SRER_052","39","1",NA,NA,NA,"tag only","N"
"76c66201-0e98-4f7b-a234-8adebae48d2c","LOADED",2019-09-23,2019,"NEON.PLA.D12.YELL.01780","VST.YELL.01780.2019","PSME","D12","YELL","YELL_061","41",NA,"43",328.2,6.7,"map and tag","N"
"76d0770c-de66-4bde-acdc-84e9c37c0fa8","LOADED",NA,2015,"NEON.PLA.D03.JERC.04177","VST.JERC.04177.2015","QUIN","D03","JERC","JERC_049","21",NA,NA,NA,NA,"tag only","N"
"76e080ab-d403-4cdb-a79c-e9efd3339e51","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05775","VST.HARV.05775.2014","PIST","D01","HARV","HARV_038","23",NA,"23",81,5.6,"map and tag","N"
"7706936c-4fd2-4196-a5ab-ec0ccbaea106","LOADED",2019-10-01,2019,"NEON.PLA.D12.YELL.01975","VST.YELL.01975.2019","ARTR2","D12","YELL","YELL_050","23","1",NA,NA,NA,"tag only","N"
"770942f4-95d3-469d-abec-c7f2c211b2bf","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05711","VST.HARV.05711.2014","TSCA","D01","HARV","HARV_038","39","3","57",117.5,9.5,"map and tag","N"
"770e5315-46c7-4b79-87b0-8827819ebed9","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05732","VST.HARV.05732.2014","ACRU","D01","HARV","HARV_038","39","1","39",51.2,6.1,"map and tag","N"
"7710021d-6643-4f7c-ba95-830f7a35cc02","LOADED",2016-01-09,2015,"NEON.PLA.D14.SRER.00258","VST.SRER.00258.2015","OPEN3","D14","SRER","SRER_057","41","1",NA,NA,NA,"tag only","N"
"7733f259-540c-4ed0-a323-c5196f3e0c18","LOADED",NA,2015,"NEON.PLA.D03.JERC.04182","VST.JERC.04182.2015","PIPA2","D03","JERC","JERC_049","21",NA,NA,NA,NA,"tag only","N"
"77658e42-f771-4b11-99a9-cd11f8460024","LOADED",2018-10-31,2018,"NEON.PLA.D14.JORN.02999","VST.JORN.02999.2018","PRGL2","D14","JORN","JORN_069","41",NA,"31",48.8,15.4,"map and tag","N"
"77c11ae2-444e-408a-a7fb-1f1b6460d9a6","LOADED",2014-07-02,2014,"NEON.PLA.D07.ORNL.00866","VST.ORNL.00866.2014","FAGR","D07","ORNL","ORNL_003","32","1",NA,NA,NA,"tag only",NA
"77d1e859-a442-439a-a884-46a8b1e2935c","LOADED",2017-08-24,2017,"NEON.PLA.D19.BONA.03579","VST.BONA.03579.2017","BENE4","D19","BONA","BONA_021","31",NA,NA,NA,NA,"map and tag","N"
"781636e9-f988-472f-9d8c-f49a9d84987a","LOADED",2016-11-21,2016,"NEON.PLA.D14.SRER.01847","VST.SRER.01847.2016","OPUNT","D14","SRER","SRER_042","39","1",NA,NA,NA,"tag only","N"
"78273858-d6a4-42ea-8735-70f6622178a8","LOADED",NA,2015,"NEON.PLA.D03.JERC.04236","VST.JERC.04236.2015","QUIN","D03","JERC","JERC_049","21",NA,NA,NA,NA,"tag only","N"
"7897cd6e-3400-47ca-ad20-4f0d7030651c","LOADED",NA,2015,"NEON.PLA.D03.JERC.04181","VST.JERC.04181.2015","QUFA","D03","JERC","JERC_049","21",NA,NA,NA,NA,"tag only","N"
"78b84c8a-e7f6-42d9-b867-857f87088342","LOADED",2014-12-18,2014,"NEON.PLA.D02.SCBI.05331","VST.SCBI.05331.2014","2PLANT","D02","SCBI","SCBI_054","39",NA,"57",109,5,"map and tag",NA
"78d7a9e6-eaed-405b-933e-50cb781e135c","LOADED",2014-07-02,2014,"NEON.PLA.D07.ORNL.00774","VST.ORNL.00774.2014","ULAL","D07","ORNL","ORNL_003","31","3",NA,NA,NA,"tag only",NA
"78ffeb7a-79ba-4130-bd7f-52f49e9872a5","LOADED",2015-09-16,2015,"NEON.PLA.D17.TEAK.01434","VST.TEAK.01434.2015","PICO","D17","TEAK","TEAK_044","39",NA,"39",64,11.7,"map and tag",NA
"790a2567-29b7-4012-97fd-6508b9c39e70","LOADED",2017-12-13,2017,"NEON.PLA.D07.ORNL.02465","VST.ORNL.02465.2017","ACRU","D07","ORNL","ORNL_007","31","4",NA,NA,NA,"tag only","N"
"791c857b-b092-4aa6-9e9b-de8d7b0710f7","LOADED",2016-01-14,2015,"NEON.PLA.D14.SRER.00860","VST.SRER.00860.2015","OPPH","D14","SRER","SRER_049","21","1",NA,NA,NA,"tag only","N"
"793e4a86-93cb-44eb-b33f-6ecfff02e567","NONE",2021-08-05,2021,"NEON.PLA.D12.YELL.03053","VST.YELL.03053.2021","JUCO6","D12","YELL","YELL_045","21","4",NA,NA,NA,"tag only","N"
"79672b0c-8494-4cc5-986d-9431ccf71596","LOADED",2020-01-02,2019,"NEON.PLA.D16.WREF.04890","VST.WREF.04890.2019","THPL","D16","WREF","WREF_089","21","1",NA,NA,NA,"band","N"
"79c7c2ab-19ee-46c2-a981-503d37c8f1b1","LOADED",2014-12-08,2014,"NEON.PLA.D02.SCBI.03284","VST.SCBI.03284.2014","PRSES","D02","SCBI","SCBI_045","39",NA,"59",199.1,11.4,"map and tag",NA
"79c98314-c0bd-42a7-b16f-acd0e516baa2","LOADED",2016-06-21,2016,"NEON.PLA.D19.BONA.00820","VST.BONA.00820.2016","PIMA","D19","BONA","BONA_076","41",NA,"50",178.7,10.8,"map and tag","N"
"79fa5fbb-e081-43cc-a74f-81251e8cb0b5","LOADED",2016-06-20,2016,"NEON.PLA.D19.BONA.00358","VST.BONA.00358.2016","PIMA","D19","BONA","BONA_078","21",NA,"25",354.1,8.1,"map and tag","N"
"7a0fbad1-4b52-4f7a-a1a4-baad9e9eeda6","LOADED",2016-06-21,2016,"NEON.PLA.D19.BONA.00818","VST.BONA.00818.2016","PIMA","D19","BONA","BONA_076","41",NA,"50",176.8,9.6,"map and tag","N"
"7a33eac3-c46e-471c-b200-b4064ce9a2bb","LOADED",2014-08-20,2014,"NEON.PLA.D03.JERC.01067","VST.JERC.01067.2014","QUST","D03","JERC","JERC_010","32",NA,"41",97.1,1.9,"map and tag","N"
"7a572d95-94e3-4c0b-9846-e988cfa4d2d6","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05738","VST.HARV.05738.2014","PIRE","D01","HARV","HARV_038","23","2","25",291.1,6,"map and tag","N"
"7a5b8386-a2ed-4911-85c7-961a9ac1dc8b","LOADED",2015-07-29,2015,"NEON.PLA.D16.ABBY.00735","VST.ABBY.00735.2015","PSMEM","D16","ABBY","ABBY_070","21","4",NA,NA,NA,"tag only","N"
"7aa337d7-0d2c-4097-a45a-7dfb62a9b284","LOADED",2015-06-08,2015,"NEON.PLA.D07.GRSM.02090","VST.GRSM.02090.2015","LITU","D07","GRSM","GRSM_050","21","2","40",182.1,10.1,"map and tag","N"
"7ae237af-b822-46ef-96a7-1be27b61ce18","LOADED",2014-08-15,2014,"NEON.PLA.D05.UNDE.02794","VST.UNDE.02794.2014","POTR5","D05","UNDE","UNDE_008","40",NA,NA,NA,NA,"tag only","N"
"7ae80f10-8bc0-40e1-8adc-236b212910ce","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.04056","VST.BART.04056.2015","BEPAC2","D01","BART","BART_051","39","1","39",48.6,4.5,"map and tag",NA
"7b3252d8-cfee-47cd-9b4e-a0270b807f4b","LOADED",2014-08-20,2014,"NEON.PLA.D05.UNDE.05513","VST.UNDE.05513.2014","PIMA","D05","UNDE","UNDE_012","41","1",NA,NA,NA,"tag only","N"
"7b4f24ab-a9de-4944-94ec-e9a880158ac5","LOADED",2015-09-28,2015,"NEON.PLA.D17.TEAK.02001","VST.TEAK.02001.2015","ABCOL","D17","TEAK","TEAK_046","39",NA,"59",189.7,12.2,"map and tag",NA
"7b786e0d-e2bc-402c-983b-f0353afa12df","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.03600","VST.BART.03600.2015","FAGR","D01","BART","BART_051","41",NA,"43",356.4,10,"map and tag",NA
"7bb36c5b-452c-4f82-9fc4-81ca63c1a74e","LOADED",2014-07-23,2014,"NEON.PLA.D03.OSBS.00774","VST.OSBS.00774.2014","PIPA2","D03","OSBS","OSBS_008","41",NA,"41",84.2,8.1,"map and tag","N"
