_record_id,domainid,siteid,taxonid,scientificname,preferredstatus
80e800cb-e80c-4c9d-b7a3-6d99e27c2e79,D08,TALL,HIGR3,Hieracium gronovii ,
4aa03bec-fa40-446f-b514-556c8b078102,D08,TALL,IPPA,Ipomoea pandurata ,
c589ab6c-045d-47b5-a433-cda8c064903c,D08,TALL,PAQU2,Parthenocissus quinquefolia ,
f68a9188-513e-41ed-a614-68b46063356a,D08,TALL,PRENA,Prenanthes sp.,
2bf98f64-dbeb-4bc2-ba3c-152840b6c0d6,D08,TALL,SILY,Sideroxylon lycioides ,
d1259814-9104-4be4-88f7-e3276e6c6139,D08,TALL,VIAE,Vitis aestivalis ,
e657c969-3a5d-43e9-84c0-b38a8f8bddec,D08,TALL,YUFI,Yucca filamentosa ,
c6641084-4520-43d4-afbe-e67430305cea,D08,TALL,JUVI,Juniperus virginiana ,
1fa2eb16-7181-4566-adcd-b3eb7c919cb7,D08,TALL,AGTE3,Agalinis tenuifolia ,
090189ea-3fa6-43ee-b272-dbbceb68ed62,D08,TALL,ARSE3,Aristolochia serpentaria ,
440649a9-4db4-4f61-8642-1dfbf67a0426,D08,TALL,BOBI,Botrychium biternatum ,
4526075b-45df-43de-b242-874756d12298,D08,TALL,CNURS,Cnidoscolus urens ,
eb6930cf-f03b-4bd5-be75-23cc63f435df,D08,TALL,DEVI4,Desmodium viridiflorum ,
d1a06dee-1375-4e72-9bd1-96273c245e17,D08,TALL,DIAC2,Dichanthelium acuminatum ,
3469ee02-c50e-4468-b69e-7e9f6c7ba2a5,D08,TALL,EUAL2,Eupatorium album ,
5b5fdc57-4203-4eaa-9520-36892c758626,D08,TALL,EUPAT,Eupatorium sp.,
27b52954-ccb3-4705-8e3d-9435d94f3585,D08,TALL,HEDI2,Helianthus divaricatus ,
97f14a84-83de-4d60-ba5f-953894228601,D08,TALL,LERE2,Lespedeza repens ,
b52453e4-138a-49d5-b589-4625930af3cf,D08,TALL,PALA10,Paspalum laeve ,
7e2b326a-84cd-47e5-9482-4fbf2acb8ca0,D08,TALL,SMLA,Smilax laurifolia ,
ba7bc274-13d4-4aac-bbd9-81bb17196e25,D08,TALL,SOCA4,Solidago caesia ,
5da5d8fa-8d11-4640-b41e-3dab338f34af,D08,TALL,STBI2,Stylosanthes biflora ,
53045a8b-a5e2-4276-b2a2-0c9cdbc56c61,D08,TALL,STPA8,Stylisma patens ,
b41dda89-af11-4e24-8cb9-db784a6f299e,D08,TALL,SYPA11,Symphyotrichum patens ,
dc5aa9e3-8941-4ff2-b42c-ba42b5c86e35,D08,TALL,TRUR2,Tragia urticifolia ,
d629f1da-ac34-454b-b66f-65bafbbc6a9d,D08,TALL,VEAN,Vernonia angustifolia ,
acf500f3-37d6-40a0-9ab9-1501072dc684,D08,TALL,VINU,Viburnum nudum ,
27162141-5232-4223-9476-d068557f695f,D08,TALL,ARAT,Arnoglossum atriplicifolium ,
1861e324-0d08-4927-848b-06a6e2bbe65f,D08,TALL,ATFI,Athyrium filix-femina ,
8d602644-9e91-425f-88a9-3b1618b17a6a,D08,TALL,CAREX,Carex sp.,
8f45de6e-1011-4a05-bac9-14ddacd9d6e4,D08,TALL,CHVI3,Chionanthus virginicus ,
0005f90c-2f2d-434c-8c07-c8264b6e7567,D08,TALL,CRSA4,Crotalaria sagittalis ,
9ab3a298-5589-4d30-9644-7e7857acf48d,D08,TALL,DEPA6,Desmodium paniculatum ,
c212432c-5544-44f4-b183-c5f4a48f0677,D08,TALL,DEPE80,Desmodium perplexum ,
0a2cd6d5-d64e-4543-9ed2-31f5bd723898,D08,TALL,DIOV,Dichanthelium ovale ,
decac2c9-793f-4406-8d58-892c77265554,D08,TALL,DIVI4,Dioscorea villosa ,
ceaf50b4-b5b6-4b27-906a-10a049d7c10a,D08,TALL,EURO4,Eupatorium rotundifolium ,
5180387b-1cd8-489e-bbd7-267822e79cdc,D08,TALL,GARE2,Galactia regularis ,
c7b8270a-5711-4fd5-9d3b-48939800536f,D08,TALL,GEVI5,Gentiana villosa ,
c2eafc33-82c9-4ab8-b7d6-b3069127a02a,D08,TALL,HEAR6,Hexastylis arifolia ,
58fd94cd-a87b-4908-912e-322fe0577eb6,D08,TALL,HEMI3,Helianthus microcephalus ,
315e56e8-b934-42d3-8cbb-b1b90aa6f330,D08,TALL,HYQU3,Hydrangea quercifolia ,
4fce7c9e-9542-41d2-b2bf-2a0af58d891c,D08,TALL,LIMET,Linum medium ,
b822e6ab-d486-4396-b74d-dfef65720010,D08,TALL,MARA7,Maianthemum racemosum ,
674f7eda-99a0-4a00-9f8b-7862828fdb2d,D08,TALL,MOCA7,Morella caroliniensis ,
73445309-1096-4bc9-8997-670a4316e570,D08,TALL,OXDI2,Oxalis dillenii ,
1c5fad3a-fada-4cd0-809d-7ecaf6078365,D08,TALL,PHPY4,Photinia pyrifolia ,
b593e0dc-8b54-48f2-9352-e102871835da,D08,TALL,PIGR4,Pityopsis graminifolia ,
59046656-8418-4244-b450-1c9a87d8c1d8,D08,TALL,RUCA4,Ruellia caroliniensis ,
92f5c32e-6386-49e5-990b-8d6425c3b025,D08,TALL,SCOL2,Scleria oligantha ,
389c07ef-84d9-40c4-b934-6d7b122633f7,D08,TALL,SYLA4,Symphyotrichum lateriflorum ,
cca1ee3c-c415-47ae-a77f-124f7f579f3d,D08,TALL,SYUN,Symphyotrichum undulatum ,
59db7622-4071-412f-b884-635dc4cee588,D08,TALL,TOPU2,Toxicodendron pubescens ,
21edd749-1931-40ba-9fce-b30e9a06f94a,D08,TALL,RHGL,Rhus glabra ,
205affd1-95a8-45ca-9a74-bcde26acb154,D17,TEAK,CAREX,Carex sp.,
a377547c-5885-4d42-9bfe-2813e9fb885d,D17,TEAK,VIPU4,Viola purpurea ,
1e7311e4-3bad-497e-a6ef-78f4e45ee06c,D17,TEAK,ERIOG,Eriogonum sp.,
6c144e46-c87d-43f7-b9ce-c3e3173695ff,D17,TEAK,AQUIL,Aquilegia sp.,
0977459a-4601-4275-bf1c-eed92ad7ba48,D17,TEAK,CAREXSPP,Carex spp.,
dbe431cd-55a1-4765-83bd-69dc7e44940b,D17,TEAK,COTO,Collinsia torreyi ,
cd881d16-3bf0-4d40-9643-0508226f8ab0,D17,TEAK,MOOD,Monardella odoratissima ,
d0fe67e4-2ae4-4331-bbf6-1d941f9eab03,D17,TEAK,ACOCO,Achnatherum occidentale ,
802154f9-3658-44c8-9f61-d6fda6a688dc,D17,TEAK,RIRO,Ribes roezlii ,
53504cfa-eba0-4cad-ae5b-e590fda3404d,D17,TEAK,HIAL2,Hieracium albiflorum ,
4a696521-ab6c-494b-9f22-379883343cd2,D17,TEAK,LILIAC,Liliaceae sp.,
b40842c2-6e71-4d43-9995-4a1b461a98a4,D17,TEAK,VIMA2,Viola macloskeyi ,
4024422e-22ac-4f26-a8e3-ef38aaa40915,D17,TEAK,PTAQ,Pteridium aquilinum ,
ef5b3217-decb-4af2-a4c1-59b5c0523089,D17,TEAK,FRVI,Fragaria virginiana ,
6cfa798d-6b9d-440f-9e53-f4bb76c7631b,D17,TEAK,2PLANT,Unknown plant,
9f73b0d7-0ef2-4034-b883-ca4fb7a983ab,D17,TEAK,POTEN,Potentilla sp.,
69fc1b93-34a0-46db-8957-6675e1eeee7e,D17,TEAK,CADE27,Calocedrus decurrens ,
a8382d23-aeba-4201-aab0-c951a0dd494d,D17,TEAK,PILA,Pinus lambertiana ,
f8b5cffd-af1a-4cd3-9c8e-c5109899263a,D17,TEAK,DACA3,Danthonia californica ,
7ec6cfff-eb7d-43ba-a310-a9743ca35791,D17,TEAK,RUAC3,Rumex acetosella ,
7fe74173-9102-4c8f-aa32-a13ef4e939e7,D17,TEAK,TRIFO,Trifolium sp.,
4b5be54a-1df1-4bd1-9bbb-2571c6909472,D17,TEAK,POBI6,Polygonum bistortoides ,
326e3049-47ac-4a30-ae31-49658e495bc3,D17,TEAK,DECE,Deschampsia cespitosa ,
bb36ee4e-aaa7-476e-829d-f8eb742aa86b,D17,TEAK,HEMI20,Hemizonella minima ,
29a2b067-3899-49f8-b00f-808c3979db89,D17,TEAK,MIMUL,Mimulus sp.,
c0bbcede-6422-47cd-9b53-e93ed9aa3ad9,D17,TEAK,RAUN,Ranunculus uncinatus ,
f6447965-8eb0-46b1-be53-6af29174ea7a,D17,TEAK,GAER2,Gayophytum eriospermum ,
26ce22e4-e3f8-4ff3-a065-976942829795,D17,TEAK,PESE2,Pedicularis semibarbata ,
ad4879cb-e93e-446d-91a5-d44227f76ef0,D17,TEAK,GAYOP,Gayophytum sp.,
11d362f5-0df2-42de-af0e-9a6b660004e2,D17,TEAK,LUSU7,Luzula subcongesta ,
fccc47db-8a7e-474c-b840-ba354712c234,D17,TEAK,VECA2,Veratrum californicum ,
04a14fb7-2dbc-4fda-bb67-9adac1c02419,D17,TEAK,APIACE,Apiaceae sp.,
d16aa0fb-b30d-4b41-a40c-4032cd00b5d0,D17,TEAK,CRYPT,Cryptantha sp.,
329f1a7f-a792-43ff-8342-e5c5fea312ca,D17,TEAK,PINACE,Pinaceae sp.,
b517dea4-6de5-47e9-942e-af89b2f3c91d,D17,TEAK,RUSAD,Rumex salicifolius ,
5ee37aca-7368-4a83-89e0-1a8498a63af8,D17,TEAK,STREP2,Streptanthus sp.,
2d548d0e-7bf0-45c2-99f2-fe0e695ece12,D17,TEAK,ABIES,Abies sp.,
6f3dbb63-1f12-4f8f-b0a8-c0e5a6235e86,D17,TEAK,LAMIAC,Lamiaceae sp.,
1fb9d7e2-583e-430d-a97b-2f6f151f1b3f,D17,TEAK,LAMIAC,Lamiaceae sp.,
6a002b88-0463-4e9a-8836-8784011bcfd3,D17,TEAK,POACEA,Poaceae sp.,
2c53632f-2479-4207-89ed-08040f47d45a,D17,TEAK,SETR,Senecio triangularis ,
b425c1f1-92f8-46e0-9e97-98398864b448,D17,TEAK,CIMO5,Cistanthe monosperma ,
5b925dd6-4000-4e0d-b8b4-9b1249dbce95,D17,TEAK,HOTRT,Horkelia tridentata ,
8c42d1ba-c69e-4773-adca-abff3c47be4c,D17,TEAK,SEAR4,Senecio aronicoides ,
df029f7e-66c9-4f80-bc8b-6d657680596f,D17,TEAK,STTO3,Streptanthus tortuosus ,
e58b623b-daa7-4f1b-be3d-035527f8bbba,D17,TEAK,BRMA4,Bromus marginatus ,
87c1b064-00f2-4830-9a3f-8f32f57ca806,D17,TEAK,CAMI,Calochortus minimus ,
7ce2d492-3ba5-489a-8fa3-0f8ec4720cc2,D17,TEAK,CLPE,Claytonia perfoliata ,
314fafeb-3c3f-4f79-9601-3997dafac535,D17,TEAK,LECI18,Leptosiphon ciliatus ,
44d0bd92-3afb-4f04-ac87-6d0efb5028f8,D17,TEAK,PIUN3,Piperia unalascensis ,
66367543-ecf3-49a3-ac0d-51a86eda6733,D17,TEAK,SILE2,Silene lemmonii ,
2c8d6ebe-3f91-4841-8307-c19b324e2939,D17,TEAK,ALLIU,Allium sp.,
85967335-1a2c-402a-b42c-3f158e3e620a,D17,TEAK,ARHOR,Arabis holboellii ,
7983ede2-14af-4a19-abc8-fb85cd68da7d,D17,TEAK,LOUNU,Lotus unifoliolatus ,
8c072749-4a6c-422f-89e6-51c0bd6b2cfd,D17,TEAK,PHQU,Phacelia quickii ,
6fedb00b-4ca7-45ed-9e9a-1507f6acca37,D17,TEAK,ACOCC,Achnatherum occidentale ,
7d46af0b-85a1-403d-bf85-e8454e15e498,D17,TEAK,CALE3,Calochortus leichtlinii ,
4f2a4af1-735b-4314-bba4-48e4f493c567,D17,TEAK,CARYOP,Caryophyllaceae sp.,
7423946b-ab56-4ada-84e9-68c9a203ac03,D17,TEAK,GABI,Galium bifolium ,
3eda970b-f811-412f-84c7-c3ef943d6b97,D17,TEAK,PHACE,Phacelia sp.,
59bccd53-c145-4241-b702-7c774712e813,D17,TEAK,THFE,Thalictrum fendleri ,
dca82cf7-247d-4dc7-9131-2f1c713182b9,D17,TEAK,TRIX,Triteleia ixioides ,
08b7b5c1-4c67-40e4-bebd-ca0fe12ffbf0,D17,TEAK,VIGL,Viola glabella ,
bfbcca03-a248-4723-987b-ee23599e7cbc,D17,TEAK,ALCA2,Allium campanulatum ,
31254489-b04b-47a3-8717-afe6a2fe24ff,D17,TEAK,APAN2,Apocynum androsaemifolium ,
145e0d83-14a8-4049-bee6-549951744990,D17,TEAK,ARAM,Arceuthobium americanum ,
ed64b4de-2971-4764-9169-af40823bdf5e,D17,TEAK,CEGL2,Cerastium glomeratum ,
4492b436-9b41-49e0-b975-d45228a7e36f,D17,TEAK,EQUIS,Equisetum sp.,
038df595-671d-4204-b401-36c0439e659f,D17,TEAK,IRIS,Iris sp.,
50f24e07-82ed-4e79-9e7a-3d69bad63854,D17,TEAK,LOTO2,Lomatium torreyi ,
0f9d4499-68bb-4e38-8c71-84d8d0438d33,D17,TEAK,LUPIN,Lupinus sp.,
d4a4216c-5ec0-4cfb-bfc5-eaeefa74a284,D17,TEAK,LUZUL,Luzula sp.,
06a4c0ea-8ac1-49b0-a57e-128d4cc713f6,D17,TEAK,ONAGRA,Onagraceae sp.,
993237ea-818e-49f5-8794-f3db958ab279,D17,TEAK,PENEN,Penstemon newberryi ,
a3c8537a-e96f-4cac-8a70-bec0303e5154,D17,TEAK,PINUS,Pinus sp.,
8d74d713-0ee9-4eb6-8db8-5824c34a6939,D17,TEAK,PIPER2,Piperia sp.,
97ff44af-92bf-403d-9129-22cb9ec313d5,D17,TEAK,ROCU2,Rorippa curvipes ,
ab6d7a0d-ac3d-4838-aa08-89560e81a0c3,D17,TEAK,STOB,Stellaria obtusa ,
f06a3352-136b-4de2-ba67-968278fece78,D17,TEAK,ABTH,Abutilon theophrasti ,D17 - StateNW
817ce7ce-e687-4250-9079-49b4fb501612,D18,TOOL,BETUL,Betula sp.,
3883e0fb-9f49-4976-9cc0-58546ef549dc,D18,TOOL,ANPO,Andromeda polifolia ,
a21808ec-49cc-4f99-8f4b-d0192be97e4b,D18,TOOL,SAPU15,Salix pulchra ,
cfa04a33-7d1d-4240-89cd-fa9a79c8abef,D18,TOOL,RUCH,Rubus chamaemorus ,
ed69835f-d7ba-4437-b20f-7fd11d2bed7f,D18,TOOL,CATE11,Cassiope tetragona ,
aa46e828-51b7-479e-bd1b-6ce5d1ce9179,D18,TOOL,VAUL,Vaccinium uliginosum ,
d66d1353-a71e-47f2-a872-f45b25441993,D18,TOOL,PEFR5,Petasites frigidus ,
ad441e1d-0462-48ff-a467-0fdb67698580,D18,TOOL,SARE2,Salix reticulata ,
09e87289-5f93-44ca-8ca6-504cd8c33b95,D18,TOOL,EMNI,Empetrum nigrum ,
c3efdddb-1597-4174-84ee-dea14e47ebba,D18,TOOL,POBI5,Polygonum bistorta ,
60d61408-25f1-4870-b371-cb4b393de540,D18,TOOL,PELA4,Pedicularis lapponica ,
88cef2af-fec3-423d-a14b-a17ef8fbdcdb,D18,TOOL,LEPAD,Ledum palustre ,
6f842d3a-de5e-41f6-8482-9c2092c62f30,D18,TOOL,SAFU,Salix fuscescens ,
d87cab03-c33d-48c9-9c0a-b48ba7c09941,D18,TOOL,CAST36,Calamagrostis stricta ,
f8f483b7-8b6c-4d4a-8388-262dd52e6d38,D18,TOOL,ARRU,Arctostaphylos rubra ,
f26dfd91-b9e6-4a88-8167-4f168fe01626,D18,TOOL,SACH,Salix chamissonis ,
7884edc3-a2f7-41dd-87ba-398c3aad650f,D18,TOOL,PELA14,Pedicularis lanata ,
61931224-c442-4466-a16b-74d4a797decd,D18,TOOL,DILA,Diapensia lapponica ,
a2336d20-0d75-4e84-a2bb-ae755e583544,D18,TOOL,PYGR,Pyrola grandiflora ,
cafd5f69-37d3-4dda-b454-3b0f38bd22bf,D18,TOOL,DRIN4,Dryas integrifolia ,
ce1b3639-ad19-484a-9f12-180fde47f518,D18,TOOL,POVI3,Polygonum viviparum ,
0a6170bb-60ea-46b4-9f49-55bf58da8283,D18,TOOL,LAMI6,Lagotis minor ,
3842fff7-8582-494b-ba45-53732c7a1f75,D18,TOOL,EQAR,Equisetum arvense ,
79440211-e58c-4956-9eb6-65ccb91165a9,D18,TOOL,ARAN5,Arnica angustifolia ,
989ed00f-e6ae-48e1-8276-d9ced4283c71,D18,TOOL,ARLA2,Arctagrostis latifolia ,
25b598f1-674c-4715-addf-9440c70116cb,D18,TOOL,PECA2,Pedicularis capitata ,
7f3699d5-dcf0-48ab-8d86-fac8ce0821df,D18,TOOL,CABE,Cardamine bellidifolia ,
d07a048a-70ba-4982-8f14-89cfebd34a06,D18,TOOL,ARLE2,Arnica lessingii ,
efd17e36-d472-4860-ada9-2668fae0c305,D18,TOOL,SANE3,Saxifraga nelsoniana ,
038fc8ef-b8b0-470f-8afb-086b10653ad3,D18,TOOL,EQSC,Equisetum scirpoides ,
1da9d731-d789-454b-aeea-0b26e85fa9ec,D18,TOOL,SAAN3,Saussurea angustifolia ,
12e3446e-fe12-4852-abb1-830ba49f7bcb,D18,TOOL,SARO2,Salix rotundifolia ,
e40aca2e-fdd9-4083-888e-59c2bf27bd68,D18,TOOL,POAR2,Poa arctica ,
9a85e35b-b4ff-46d4-9662-350bade3b524,D18,TOOL,ANPA,Anemone parviflora ,
225df716-b30a-4348-9c95-7c5b3467d95a,D18,TOOL,ARUV,Arctostaphylos uva-ursi ,
6b8b15c3-4a62-4914-b4ce-eaba47d8e594,D18,TOOL,PYAS,Pyrola asarifolia ,
e27214b7-f1dc-481b-9749-5e43fa5795dc,D18,TOOL,FESTU,Festuca L.,
3ec28745-ddb7-40e0-95b7-a590de10c901,D18,TOOL,PELA,Pedicularis labradorica ,
4310fb55-5285-4298-ac30-57068e6cada3,D18,TOOL,PLANTAE,0,
7cf234d7-4daf-4cc9-b3f4-3b4de83479a7,D18,TOOL,CAMIB,Cardamine microphylla ,
7f1d765b-5fa5-4f9b-8e2f-c72e127eceb5,D18,TOOL,PEDIC,Pedicularis sp.,
3e4bbf6b-012a-4675-8cc3-cc9108b8daf6,D18,TOOL,PEDICULARIS,0,
933467ae-4ef0-42c7-8e4f-80121fdc1ef2,D18,TOOL,POA,Poa sp.,
9879eaf0-15cb-4036-a27a-6e4f0a7e6d04,D18,TOOL,STLO2,Stellaria longipes ,
40192bea-3413-4783-9f4b-5164c33bca57,D18,TOOL,TOPU,Tofieldia pusilla ,
da222279-627f-49bc-80c0-1b3faed98a2a,D18,TOOL,,0,
ef5242a9-baad-4ede-80bb-a65623e51a29,D05,TREE,ALINR,Alnus incana ,
da903ca5-a958-43aa-b8cb-afbe644862eb,D05,TREE,CAPE6,Carex pensylvanica ,
ef3bd8ad-384a-4598-a328-05ea69a3394d,D05,TREE,PIGL,Picea glauca ,
86760c09-b2d0-4506-a269-20f9f46c0d4a,D05,TREE,TSCA,Tsuga canadensis ,
13bd0ec4-f148-4b17-8955-646ba5e0e3f2,D05,TREE,ILVE,Ilex verticillata ,
17fd1812-789b-41ef-9504-8adacf47cdfc,D05,TREE,POTR5,Populus tremuloides ,"USA-NPN; Green Wave, Popclock"
c05bc01d-fe39-4c09-ac12-75ce8a8f53bc,D05,TREE,LALA,Larix laricina ,
533ceee0-4619-410f-b0b8-07247339bee6,D05,TREE,PIMA,Picea mariana ,
7a2332f2-3ba6-41be-8612-084922961ed1,D05,TREE,FRPE,Fraxinus pennsylvanica ,
34a1d277-0ff5-4b37-902f-63800e7613d6,D05,TREE,PIST,Pinus strobus ,
9c5994ae-d54a-4702-aec2-c312454a3806,D05,TREE,TIAM,Tilia americana ,
a823734d-713c-437b-9ff9-b0539446882e,D05,TREE,PIRE,Pinus resinosa ,
11819229-48a2-4cff-8036-5dde33801492,D05,TREE,ILMU,Ilex mucronata ,
b42f08b0-7e1e-4a05-8979-bb84a2bade12,D05,TREE,OSVI,Ostrya virginiana ,
d7aa6a56-3d7b-4c20-a64d-861c8f0b5277,D05,TREE,MACA4,Maianthemum canadense ,
1bf3e99b-5b9f-4443-a657-ea09d23a2a5e,D05,TREE,FRNI,Fraxinus nigra ,
d8832bbe-3c5f-4533-876a-b079e81871ac,D05,TREE,BEPA,Betula papyrifera ,
fb212c79-cdb1-4bf9-86a8-32ab8de3473f,D05,TREE,COCA13,Cornus canadensis ,
0c44348a-32cb-49ca-9112-c9bd865f9c5f,D05,TREE,TRBO2,Trientalis borealis ,
13bf8122-0ff0-4444-a387-baf6cd31bc94,D05,TREE,VAMY,Vaccinium myrtilloides ,
37ea19e1-5f9c-4a98-95e6-61fedfc1f228,D05,TREE,ORAS,Oryzopsis asperifolia ,
f5402255-476d-4afd-b505-640e28af229a,D05,TREE,OSCL2,Osmunda claytoniana ,
d78c11a8-389b-4a2b-be06-640ff982ea6f,D05,TREE,DRCA11,Dryopteris carthusiana ,
109f56a0-0451-4f44-baf9-3e508719921e,D05,TREE,RUPU,Rubus pubescens ,
32aa2a06-feea-4b3a-bb32-d7a27e0b4153,D05,TREE,2,0,
a18b17ce-f146-4822-9762-3c52ca374f86,D05,TREE,COCO6,Corylus cornuta ,
b2659a85-bcfc-4854-bbb7-650de905e6f1,D05,TREE,ANQU,Anemone quinquefolia ,
064ba00b-b9d7-4c1f-93a2-4fa9c0aaaeb8,D05,TREE,BEAL2,Betula alleghaniensis ,
0d4801d5-137b-4854-afda-11bb3de2677e,D05,TREE,DRIN5,Dryopteris intermedia ,
d7c2b1b6-cf12-4bcd-97a8-82821b430d8e,D05,TREE,RUAL,Rubus allegheniensis ,
7ce2ead2-43ec-4d55-abf1-4d9b95270c3a,D05,TREE,OSCL,Osmorhiza claytonii ,
537416c1-805c-4d7c-b718-b1a371fd265d,D05,TREE,POGR4,Populus grandidentata ,
54440dca-dca4-419f-bdd0-b6f41b28a603,D05,TREE,ACSA2,Acer saccharinum ,USA-NPN; Green Wave
3b2bd33e-e27f-44b6-8847-97ee4bfb03ac,D05,TREE,CAIN12,Carex intumescens ,
f526a5fc-83ec-4db3-bfd4-480b2a8cecc8,D05,TREE,CABR15,Carex brunnescens ,
eda97afb-e6ba-4903-a094-3acd499c33b7,D05,TREE,DIPA9,Dirca palustris ,
6e96c09d-92fe-4f07-a09c-97a1a054b6df,D05,TREE,ONSE,Onoclea sensibilis ,
10a5fa1e-9eb1-4ba8-90b0-9f1694b59e48,D05,TREE,14763,0,
b1c7cd0b-1c49-4e71-98b2-a5f280bca34b,D05,TREE,MATR4,Maianthemum trifolium ,
0f9e4bd9-6e89-4736-918f-6f28e8f5c9c1,D05,TREE,RUOC,Rubus occidentalis ,
0d19299d-352b-4046-92b5-ec64d3e217fe,D05,TREE,CAGR2,Carex gracillima ,
9adaa4d8-5b6f-438e-b24f-3b8e7d670c41,D05,TREE,RUID,Rubus idaeus ,
7ca48715-4f73-41f8-b893-47ca17d9d4f5,D05,TREE,CAAR3,Carex arctata ,
b5951fea-e5b1-4f44-84e6-ed8b6b412897,D05,TREE,CAREX,Carex sp.,
b29f00a1-787d-44b6-92fa-ed79b1ab71c4,D05,TREE,IMCA,Impatiens capensis ,
2231e987-7ebe-423b-ab32-97fcfb8dcf70,D05,TREE,RHAL,Rhamnus alnifolia ,
de00941a-31c5-4535-8507-679faa7f3147,D05,TREE,14294,0,
16db7bb6-698d-4f29-802f-fc0af9d0a645,D05,TREE,ARNU2,Aralia nudicaulis ,
9f45199e-df9c-4361-91ec-b01804566d29,D05,TREE,COTR2,Coptis trifolia ,
e4f735d3-1b79-407e-b3c7-517a95801d29,D05,TREE,LUAC,Luzula acuminata ,
39e50a73-8ec0-479f-ae5e-e432d031a5a5,D05,TREE,POCI,Polygonum cilinode ,
6e3d5400-1ed9-402a-9271-df22735910f5,D05,TREE,PHCO24,Phegopteris connectilis ,
e7b53a34-fd5a-42ff-8e57-7ff4bd6d3c55,D05,TREE,BRAR9,Brachyelytrum aristosum ,
f78b8c0a-fde6-4349-98b9-4a4d0e3017b0,D05,TREE,LONIC,Lonicera sp.,
659e5a5e-0499-4fcc-b5a6-e3cd2003a7e4,D05,TREE,DOUM2,Doellingeria umbellata ,
bbc934dd-b4ed-43ec-ab7c-867a908ad000,D05,TREE,VEOF2,Veronica officinalis ,
8a1fe103-4352-4229-9984-c099e54bb018,D05,TREE,MIRE,Mitchella repens ,
fed0b93a-b60e-499e-a9f2-ea5db791af28,D05,TREE,OSCI,Osmunda cinnamomea ,
75dcfcd0-8c5b-4120-91f1-0d341770c015,D05,TREE,OXMO,Oxalis montana ,
66a759be-99c9-4696-9494-47599c8a8f08,D05,TREE,ATFI,Athyrium filix-femina ,
72828b57-51aa-4913-8cd4-3379c45bce3a,D05,TREE,LYAN2,Lycopodium annotinum ,
9ec2d6b9-ef43-4398-aa0a-5d98918f406f,D05,TREE,LYDE,Lycopodium dendroideum ,
df36b687-6cfe-4607-b78f-fb4e4d2ca66e,D05,TREE,FRVI,Fragaria virginiana ,
a983bfef-f561-4f66-987a-fbf942ff0255,D05,TREE,TRPR2,Trifolium pratense ,
15f231ef-7916-414f-826c-9edbc286f8c9,D05,TREE,PRSE2,Prunus serotina ,
6fb4c8ad-cfb3-44eb-ac9b-3956f2c8b5b7,D05,TREE,CLBO3,Clintonia borealis ,
d8e84205-18c6-4a47-912b-19b5bf02bad4,D05,TREE,PYEL,Pyrola elliptica ,
ffc0844a-b8e6-4f4a-b06b-0797b2148102,D05,TREE,ARTR,Arisaema triphyllum ,
176796fa-1c07-4eef-bbd6-5572b2e44d2c,D05,TREE,BRER2,Brachyelytrum erectum ,
e41de6c3-054a-40be-a0b8-04acc6523f3e,D05,TREE,CATR10,Carex trisperma ,
9ddce4da-205d-45ef-842e-8ba1b2be4485,D05,TREE,GATR3,Galium triflorum ,
26451840-8d03-4f22-900d-3d678cf1a8dd,D05,TREE,SOLID,Solidago sp.,
104f81d1-c0a2-4c35-b9d7-f59c992d0d8c,D05,TREE,VIOLACSPP,Violaceae spp.,
ae6abbe2-350f-4034-a202-c1258d82cb8b,D05,TREE,CACA18,Carpinus caroliniana ,
8c7f46db-490d-479d-9c95-fd577e5c989f,D05,TREE,AMELA,Amelanchier sp.,
b47341e2-dc27-45b4-bffc-4407849f4d60,D05,TREE,COPE80,Comptonia peregrina ,
0a9d8fdf-4f87-4831-b63e-303972ddddbc,D05,TREE,CACR6,Carex crinita ,
2b3af236-ba47-44a3-bfe5-60fb42f97f04,D05,TREE,CAST5,Carex stipata ,
0c9dfba6-71bb-4ddb-ac23-0dc77a64c0ab,D05,TREE,HENOO,Hepatica nobilis ,
a41bcd35-1f28-400f-83b1-e21bc6988c85,D05,TREE,OSRE,Osmunda regalis ,
4ae164cd-fd93-48dd-869e-a4c81905df16,D05,TREE,SCPU,Schizachne purpurascens ,
94a0e963-19f4-45be-891c-32696f26d664,D05,TREE,EQFL,Equisetum fluviatile ,
dcad2651-2b64-4c76-930c-1d8678d396cf,D05,TREE,HIAU,Hieracium aurantiacum ,
72fdf4c6-2010-4945-a948-98542f2cfd6c,D05,TREE,POPR,Poa pratensis ,
bbce33ca-d285-47a7-8e8c-94a6780cfed1,D05,TREE,TAOFO,Taraxacum officinale ,
083030fd-c272-4524-876d-390e2c94ae8d,D05,TREE,OXDI2,Oxalis dillenii ,
ae6895b2-8c6e-4eb4-9a4f-7c8f3f67fafa,D05,TREE,SCMI2,Scirpus microcarpus ,
50a23202-d1b9-4910-b038-b39c99a974e4,D05,TREE,SOAM3,Sorbus americana ,
361e0337-f55f-423e-b170-d65713c915ff,D05,TREE,TRGR4,Trillium grandiflorum ,
836f56fe-a683-4f41-8ee3-4d0e2d3ca6cb,D05,TREE,CADE9,Carex deweyana ,
332f7437-c2ad-410d-9f19-aa4f464782f6,D05,TREE,CHFAF,Chamaecrista fasciculata ,
163927e5-3b32-4ba1-a758-78399641275e,D05,TREE,EQPA,Equisetum palustre ,
