"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"STER_032_060",31,12.7,4.5,"",""
"STER_032_100",31,14.7,7.5,"",""
"STER_032_125",31,9.2,10.5,"",""
"STER_032_157",31,7.2,13.5,"",""
"STER_032_066",31,15.7,4.5,"",""
"STER_032_126",31,9.7,10.5,"",""
"STER_032_065",31,15.2,4.5,"",""
"STER_032_069",31,17.2,4.5,"",""
"STER_032_009",31,5.2,1.5,"",""
"STER_032_116",31,4.7,10.5,"",""
"STER_032_056",31,10.7,4.5,"",""
"STER_032_019",31,10.2,1.5,"",""
"STER_032_059",31,12.2,4.5,"",""
"STER_032_080",31,4.7,7.5,"",""
"STER_032_057",31,11.2,4.5,"",""
"STER_032_189",31,5.2,16.5,"",""
"STER_032_014",31,7.7,1.5,"",""
"STER_032_137",31,15.2,10.5,"",""
"STER_032_186",31,3.7,16.5,"",""
"STER_032_016",31,8.7,1.5,"",""
"STER_032_061",31,13.2,4.5,"",""
"STER_032_200",31,10.7,16.5,"",""
"STER_032_011",31,6.2,1.5,"",""
"STER_032_076",31,2.7,7.5,"",""
"STER_032_161",31,9.2,13.5,"",""
"STER_032_174",31,15.7,13.5,"",""
"STER_032_140",31,16.7,10.5,"",""
"STER_032_063",31,14.2,4.5,"",""
"STER_032_191",31,6.2,16.5,"",""
"STER_032_103",31,16.2,7.5,"",""
"STER_032_050",31,7.7,4.5,"",""
"STER_032_142",31,17.7,10.5,"",""
"STER_032_040",31,2.7,4.5,"",""
"STER_032_118",31,5.7,10.5,"",""
"STER_032_024",31,12.7,1.5,"",""
"STER_032_165",31,11.2,13.5,"",""
"STER_032_022",31,11.7,1.5,"",""
"STER_032_091",31,10.2,7.5,"",""
"STER_032_210",31,15.7,16.5,"",""
"STER_032_155",31,6.2,13.5,"",""
"STER_032_162",31,9.7,13.5,"",""
"STER_032_117",31,5.2,10.5,"",""
"STER_032_072",31,18.7,4.5,"",""
"STER_032_038",31,1.7,4.5,"",""
"STER_032_169",31,13.2,13.5,"",""
"STER_032_170",31,13.7,13.5,"",""
"STER_032_120",31,6.7,10.5,"",""
"STER_032_044",31,4.7,4.5,"",""
"STER_032_180",31,18.7,13.5,"",""
"STER_032_025",31,13.2,1.5,"",""
"STER_032_099",31,14.2,7.5,"",""
"STER_032_151",31,4.2,13.5,"",""
"STER_032_058",31,11.7,4.5,"",""
"STER_032_178",31,17.7,13.5,"",""
"STER_032_206",31,13.7,16.5,"",""
"STER_032_164",31,10.7,13.5,"",""
"STER_032_196",31,8.7,16.5,"",""
"STER_032_041",31,3.2,4.5,"",""
"STER_032_101",31,15.2,7.5,"",""
"STER_032_064",31,14.7,4.5,"",""
"STER_032_071",31,18.2,4.5,"",""
"STER_032_027",31,14.2,1.5,"",""
"STER_032_031",31,16.2,1.5,"",""
"STER_032_079",31,4.2,7.5,"",""
"STER_032_048",31,6.7,4.5,"",""
"STER_032_052",31,8.7,4.5,"",""
"STER_032_008",31,4.7,1.5,"",""
"STER_032_123",31,8.2,10.5,"",""
"STER_032_167",31,12.2,13.5,"",""
"STER_032_154",31,5.7,13.5,"",""
"STER_032_030",31,15.7,1.5,"",""
"STER_032_136",31,14.7,10.5,"",""
"STER_032_202",31,11.7,16.5,"",""
"STER_032_124",31,8.7,10.5,"",""
"STER_032_096",31,12.7,7.5,"",""
"STER_032_042",31,3.7,4.5,"",""
"STER_032_173",31,15.2,13.5,"",""
"STER_032_211",31,16.2,16.5,"",""
"STER_032_204",31,12.7,16.5,"",""
"STER_032_074",31,1.7,7.5,"",""
"STER_032_045",31,5.2,4.5,"",""
"STER_032_121",31,7.2,10.5,"",""
"STER_032_098",31,13.7,7.5,"",""
"STER_032_201",31,11.2,16.5,"",""
"STER_032_028",31,14.7,1.5,"",""
"STER_032_102",31,15.7,7.5,"",""
"STER_032_195",31,8.2,16.5,"",""
"STER_032_147",31,2.2,13.5,"",""
"STER_032_006",31,3.7,1.5,"",""
"STER_032_012",31,6.7,1.5,"",""
"STER_032_053",31,9.2,4.5,"",""
"STER_032_122",31,7.7,10.5,"",""
"STER_032_175",31,16.2,13.5,"",""
"STER_032_166",31,11.7,13.5,"",""
"STER_032_190",31,5.7,16.5,"",""
"STER_032_046",31,5.7,4.5,"",""
"STER_032_037",31,1.2,4.5,"",""
"STER_032_043",31,4.2,4.5,"",""
"STER_032_095",31,12.2,7.5,"",""
"STER_032_047",31,6.2,4.5,"",""
"STER_032_198",31,9.7,16.5,"",""
"STER_032_160",31,8.7,13.5,"",""
"STER_032_199",31,10.2,16.5,"",""
"STER_032_097",31,13.2,7.5,"",""
"STER_032_094",31,11.7,7.5,"",""
"STER_032_149",31,3.2,13.5,"",""
"STER_032_026",31,13.7,1.5,"",""
"STER_032_054",31,9.7,4.5,"",""
"STER_032_208",31,14.7,16.5,"",""
"STER_032_187",31,4.2,16.5,"",""
"STER_032_023",31,12.2,1.5,"",""
"STER_032_188",31,4.7,16.5,"",""
"STER_032_070",31,17.7,4.5,"",""
"STER_032_158",31,7.7,13.5,"",""
"STER_032_143",31,18.2,10.5,"",""
"STER_032_083",31,6.2,7.5,"",""
"STER_032_017",31,9.2,1.5,"",""
"STER_032_062",31,13.7,4.5,"",""
"STER_032_192",31,6.7,16.5,"",""
"STER_032_153",31,5.2,13.5,"",""
"STER_032_203",31,12.2,16.5,"",""
"STER_032_075",31,2.2,7.5,"",""
"STER_032_168",31,12.7,13.5,"",""
"STER_032_077",31,3.2,7.5,"",""
