"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"BART_075_821",41,18.2,4.5,"",""
"BART_075_892",41,17.7,10.5,"",""
"BART_075_945",41,8.2,16.5,"",""
"BART_075_887",41,15.2,10.5,"",""
"BART_075_957",41,14.2,16.5,"",""
"BART_075_816",41,15.7,4.5,"",""
"BART_075_961",41,16.2,16.5,"",""
"BART_075_960",41,15.7,16.5,"",""
"BART_075_929",41,18.2,13.5,"",""
"BART_075_808",41,11.7,4.5,"",""
"BART_075_853",41,16.2,7.5,"",""
"BART_075_795",41,5.2,4.5,"",""
"BART_075_854",41,16.7,7.5,"",""
"BART_075_868",41,5.7,10.5,"",""
"BART_075_782",41,16.7,1.5,"",""
"BART_075_826",41,2.7,7.5,"",""
"BART_075_818",41,16.7,4.5,"",""
"BART_075_815",41,15.2,4.5,"",""
"BART_075_770",41,10.7,1.5,"",""
"BART_075_756",41,3.7,1.5,"",""
"BART_075_768",41,9.7,1.5,"",""
"BART_075_857",41,18.2,7.5,"",""
"BART_075_759",41,5.2,1.5,"",""
"BART_075_823",41,1.2,7.5,"",""
"BART_075_787",41,1.2,4.5,"",""
"BART_075_764",41,7.7,1.5,"",""
"BART_075_802",41,8.7,4.5,"",""
"BART_075_902",41,4.7,13.5,"",""
"BART_075_836",41,7.7,7.5,"",""
"BART_075_935",41,3.2,16.5,"",""
"BART_075_952",41,11.7,16.5,"",""
"BART_075_958",41,14.7,16.5,"",""
"BART_075_910",41,8.7,13.5,"",""
"BART_075_951",41,11.2,16.5,"",""
"BART_075_859",41,1.2,10.5,"",""
"BART_075_928",41,17.7,13.5,"",""
"BART_075_796",41,5.7,4.5,"",""
"BART_075_905",41,6.2,13.5,"",""
"BART_075_813",41,14.2,4.5,"",""
"BART_075_931",41,1.2,16.5,"",""
"BART_075_845",41,12.2,7.5,"",""
"BART_075_941",41,6.2,16.5,"",""
"BART_075_872",41,7.7,10.5,"",""
"BART_075_786",41,18.7,1.5,"",""
"BART_075_804",41,9.7,4.5,"",""
"BART_075_827",41,3.2,7.5,"",""
"BART_075_933",41,2.2,16.5,"",""
"BART_075_934",41,2.7,16.5,"",""
"BART_075_881",41,12.2,10.5,"",""
"BART_075_864",41,3.7,10.5,"",""
"BART_075_846",41,12.7,7.5,"",""
"BART_075_805",41,10.2,4.5,"",""
"BART_075_833",41,6.2,7.5,"",""
"BART_075_855",41,17.2,7.5,"",""
"BART_075_914",41,10.7,13.5,"",""
"BART_075_937",41,4.2,16.5,"",""
"BART_075_781",41,16.2,1.5,"",""
"BART_075_869",41,6.2,10.5,"",""
"BART_075_801",41,8.2,4.5,"",""
"BART_075_889",41,16.2,10.5,"",""
"BART_075_926",41,16.7,13.5,"",""
"BART_075_953",41,12.2,16.5,"",""
"BART_075_867",41,5.2,10.5,"",""
"BART_075_906",41,6.7,13.5,"",""
"BART_075_904",41,5.7,13.5,"",""
"BART_075_791",41,3.2,4.5,"",""
"BART_075_858",41,18.7,7.5,"",""
"BART_075_883",41,13.2,10.5,"",""
"BART_075_942",41,6.7,16.5,"",""
"BART_075_785",41,18.2,1.5,"",""
"BART_075_769",41,10.2,1.5,"",""
"BART_075_758",41,4.7,1.5,"",""
"BART_075_925",41,16.2,13.5,"",""
"BART_075_909",41,8.2,13.5,"",""
"BART_075_870",41,6.7,10.5,"",""
"BART_075_760",41,5.7,1.5,"",""
"BART_075_822",41,18.7,4.5,"",""
"BART_075_938",41,4.7,16.5,"",""
"BART_075_828",41,3.7,7.5,"",""
"BART_075_917",41,12.2,13.5,"",""
"BART_075_772",41,11.7,1.5,"",""
"BART_075_879",41,11.2,10.5,"",""
"BART_075_936",41,3.7,16.5,"",""
"BART_075_959",41,15.2,16.5,"",""
"BART_075_885",41,14.2,10.5,"",""
"BART_075_783",41,17.2,1.5,"",""
"BART_075_940",41,5.7,16.5,"",""
"BART_075_767",41,9.2,1.5,"",""
"BART_075_944",41,7.7,16.5,"",""
"BART_075_894",41,18.7,10.5,"",""
"BART_075_923",41,15.2,13.5,"",""
"BART_075_807",41,11.2,4.5,"",""
"BART_075_927",41,17.2,13.5,"",""
"BART_075_903",41,5.2,13.5,"",""
"BART_075_775",41,13.2,1.5,"",""
"BART_075_947",41,9.2,16.5,"",""
"BART_075_806",41,10.7,4.5,"",""
"BART_075_899",41,3.2,13.5,"",""
"BART_075_794",41,4.7,4.5,"",""
"BART_075_932",41,1.7,16.5,"",""
"BART_075_773",41,12.2,1.5,"",""
"BART_075_762",41,6.7,1.5,"",""
"BART_075_930",41,18.7,13.5,"",""
"BART_075_901",41,4.2,13.5,"",""
"BART_075_831",41,5.2,7.5,"",""
"BART_075_780",41,15.7,1.5,"",""
"BART_075_778",41,14.7,1.5,"",""
"BART_075_939",41,5.2,16.5,"",""
"BART_075_844",41,11.7,7.5,"",""
"BART_075_861",41,2.2,10.5,"",""
"BART_075_763",41,7.2,1.5,"",""
"BART_075_956",41,13.7,16.5,"",""
"BART_075_830",41,4.7,7.5,"",""
"BART_075_788",41,1.7,4.5,"",""
"BART_075_843",41,11.2,7.5,"",""
"BART_075_850",41,14.7,7.5,"",""
"BART_075_825",41,2.2,7.5,"",""
