"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"BART_074_934",41,2.7,16.5,"",""
"BART_074_766",41,8.7,1.5,"",""
"BART_074_903",41,5.2,13.5,"",""
"BART_074_960",41,15.7,16.5,"",""
"BART_074_867",41,5.2,10.5,"",""
"BART_074_756",41,3.7,1.5,"",""
"BART_074_939",41,5.2,16.5,"",""
"BART_074_792",41,3.7,4.5,"",""
"BART_074_773",41,12.2,1.5,"",""
"BART_074_912",41,9.7,13.5,"",""
"BART_074_855",41,17.2,7.5,"",""
"BART_074_807",41,11.2,4.5,"",""
"BART_074_764",41,7.7,1.5,"",""
"BART_074_817",41,16.2,4.5,"",""
"BART_074_827",41,3.2,7.5,"",""
"BART_074_933",41,2.2,16.5,"",""
"BART_074_826",41,2.7,7.5,"",""
"BART_074_778",41,14.7,1.5,"",""
"BART_074_951",41,11.2,16.5,"",""
"BART_074_858",41,18.7,7.5,"",""
"BART_074_853",41,16.2,7.5,"",""
"BART_074_835",41,7.2,7.5,"",""
"BART_074_909",41,8.2,13.5,"",""
"BART_074_958",41,14.7,16.5,"",""
"BART_074_800",41,7.7,4.5,"",""
"BART_074_895",41,1.2,13.5,"",""
"BART_074_943",41,7.2,16.5,"",""
"BART_074_946",41,8.7,16.5,"",""
"BART_074_791",41,3.2,4.5,"",""
"BART_074_944",41,7.7,16.5,"",""
"BART_074_936",41,3.7,16.5,"",""
"BART_074_952",41,11.7,16.5,"",""
"BART_074_852",41,15.7,7.5,"",""
"BART_074_862",41,2.7,10.5,"",""
"BART_074_814",41,14.7,4.5,"",""
"BART_074_776",41,13.7,1.5,"",""
"BART_074_919",41,13.2,13.5,"",""
"BART_074_925",41,16.2,13.5,"",""
"BART_074_767",41,9.2,1.5,"",""
"BART_074_906",41,6.7,13.5,"",""
"BART_074_802",41,8.7,4.5,"",""
"BART_074_765",41,8.2,1.5,"",""
"BART_074_798",41,6.7,4.5,"",""
"BART_074_892",41,17.7,10.5,"",""
"BART_074_808",41,11.7,4.5,"",""
"BART_074_772",41,11.7,1.5,"",""
"BART_074_804",41,9.7,4.5,"",""
"BART_074_785",41,18.2,1.5,"",""
"BART_074_886",41,14.7,10.5,"",""
"BART_074_787",41,1.2,4.5,"",""
"BART_074_834",41,6.7,7.5,"",""
"BART_074_811",41,13.2,4.5,"",""
"BART_074_950",41,10.7,16.5,"",""
"BART_074_846",41,12.7,7.5,"",""
"BART_074_910",41,8.7,13.5,"",""
"BART_074_956",41,13.7,16.5,"",""
"BART_074_794",41,4.7,4.5,"",""
"BART_074_832",41,5.7,7.5,"",""
"BART_074_759",41,5.2,1.5,"",""
"BART_074_847",41,13.2,7.5,"",""
