clipID,subplotID,offsetEasting,offsetNorthing,status,Protocol
GUAN_057_559,39,12.2,4.5,,
GUAN_057_515,39,8.2,1.5,,
GUAN_057_602,39,15.7,7.5,,
GUAN_057_546,39,5.7,4.5,,
GUAN_057_694,39,7.7,16.5,,
GUAN_057_603,39,16.2,7.5,,
GUAN_057_690,39,5.7,16.5,,
GUAN_057_545,39,5.2,4.5,,
GUAN_057_641,39,17.2,10.5,,
GUAN_057_654,39,5.7,13.5,,
GUAN_057_604,39,16.7,7.5,,
GUAN_057_601,39,15.2,7.5,,
GUAN_057_600,39,14.7,7.5,,
GUAN_057_678,39,17.7,13.5,,
GUAN_057_655,39,6.2,13.5,,
GUAN_057_621,39,7.2,10.5,,
GUAN_057_692,39,6.7,16.5,,
GUAN_057_575,39,2.2,7.5,,
GUAN_057_688,39,4.7,16.5,,
GUAN_057_582,39,5.7,7.5,,
GUAN_057_672,39,14.7,13.5,,
GUAN_057_699,39,10.2,16.5,,
GUAN_057_538,39,1.7,4.5,,
GUAN_057_568,39,16.7,4.5,,
GUAN_057_661,39,9.2,13.5,,
GUAN_057_700,39,10.7,16.5,,
GUAN_057_714,39,17.7,16.5,,
GUAN_057_509,39,5.2,1.5,,
GUAN_057_553,39,9.2,4.5,,
GUAN_057_693,39,7.2,16.5,,
GUAN_057_556,39,10.7,4.5,,
GUAN_057_565,39,15.2,4.5,,
GUAN_057_713,39,17.2,16.5,,
GUAN_057_677,39,17.2,13.5,,
GUAN_057_646,39,1.7,13.5,,
GUAN_057_704,39,12.7,16.5,,
GUAN_057_506,39,3.7,1.5,,
GUAN_057_544,39,4.7,4.5,,
GUAN_057_710,39,15.7,16.5,,
GUAN_057_645,39,1.2,13.5,,
GUAN_057_639,39,16.2,10.5,,
GUAN_057_680,39,18.7,13.5,,
GUAN_057_668,39,12.7,13.5,,
GUAN_057_580,39,4.7,7.5,,
GUAN_057_551,39,8.2,4.5,,
GUAN_057_648,39,2.7,13.5,,
GUAN_057_686,39,3.7,16.5,,
GUAN_057_620,39,6.7,10.5,,
GUAN_057_638,39,15.7,10.5,,
GUAN_057_597,39,13.2,7.5,,
GUAN_057_525,39,13.2,1.5,,
GUAN_057_689,39,5.2,16.5,,
GUAN_057_647,39,2.2,13.5,,
GUAN_057_527,39,14.2,1.5,,
GUAN_057_542,39,3.7,4.5,,
GUAN_057_708,39,14.7,16.5,,
GUAN_057_578,39,3.7,7.5,,
GUAN_057_523,39,12.2,1.5,,
GUAN_057_561,39,13.2,4.5,,
GUAN_057_632,39,12.7,10.5,,
GUAN_057_611,39,2.2,10.5,,
GUAN_057_531,39,16.2,1.5,,
GUAN_057_691,39,6.2,16.5,,
GUAN_057_637,39,15.2,10.5,,
GUAN_057_618,39,5.7,10.5,,
GUAN_057_599,39,14.2,7.5,,
GUAN_057_584,39,6.7,7.5,,
GUAN_057_643,39,18.2,10.5,,
GUAN_057_577,39,3.2,7.5,,
GUAN_057_526,39,13.7,1.5,,
GUAN_057_510,39,5.7,1.5,,
GUAN_057_570,39,17.7,4.5,,
GUAN_057_711,39,16.2,16.5,,
GUAN_057_558,39,11.7,4.5,,
GUAN_057_667,39,12.2,13.5,,
GUAN_057_585,39,7.2,7.5,,
GUAN_057_614,39,3.7,10.5,,
GUAN_057_676,39,16.7,13.5,,
GUAN_057_703,39,12.2,16.5,,
GUAN_057_650,39,3.7,13.5,,
GUAN_057_702,39,11.7,16.5,,
GUAN_057_610,39,1.7,10.5,,
GUAN_057_587,39,8.2,7.5,,
GUAN_057_530,39,15.7,1.5,,
GUAN_057_609,39,1.2,10.5,,
GUAN_057_596,39,12.7,7.5,,
GUAN_057_583,39,6.2,7.5,,
GUAN_057_528,39,14.7,1.5,,
GUAN_057_636,39,14.7,10.5,,
GUAN_057_613,39,3.2,10.5,,
GUAN_057_514,39,7.7,1.5,,
GUAN_057_642,39,17.7,10.5,,
GUAN_057_617,39,5.2,10.5,,
GUAN_057_679,39,18.2,13.5,,
GUAN_057_547,39,6.2,4.5,,
GUAN_057_670,39,13.7,13.5,,
GUAN_057_709,39,15.2,16.5,,
GUAN_057_541,39,3.2,4.5,,
GUAN_057_674,39,15.7,13.5,,
GUAN_057_579,39,4.2,7.5,,
GUAN_057_622,39,7.7,10.5,,
GUAN_057_549,39,7.2,4.5,,
GUAN_057_511,39,6.2,1.5,,
GUAN_057_633,39,13.2,10.5,,
GUAN_057_715,39,18.2,16.5,,
GUAN_057_652,39,4.7,13.5,,
GUAN_057_543,39,4.2,4.5,,
GUAN_057_619,39,6.2,10.5,,
GUAN_057_695,39,8.2,16.5,,
GUAN_057_660,39,8.7,13.5,,
GUAN_057_574,39,1.7,7.5,,
GUAN_057_555,39,10.2,4.5,,
GUAN_057_581,39,5.2,7.5,,
GUAN_057_552,39,8.7,4.5,,
GUAN_057_687,39,4.2,16.5,,
GUAN_057_516,39,8.7,1.5,,
GUAN_057_666,39,11.7,13.5,,
GUAN_057_712,39,16.7,16.5,,
GUAN_057_606,39,17.7,7.5,,
GUAN_057_664,39,10.7,13.5,,
GUAN_057_653,39,5.2,13.5,,
GUAN_057_554,39,9.7,4.5,,
GUAN_057_635,39,14.2,10.5,,
GUAN_057_701,39,11.2,16.5,,
GUAN_057_624,39,8.7,10.5,,
GUAN_057_716,39,18.7,16.5,,
GUAN_057_696,39,8.7,16.5,,
GUAN_057_644,39,18.7,10.5,,
GUAN_057_671,39,14.2,13.5,,
GUAN_057_640,39,16.7,10.5,,
